therapeutic_class,capsule_name,pdl_name
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Psoriatic Arthritis (adult), subcutaneous vial",Selarsdi
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Psoriatic Arthritis (pediatric), prefilled syringe",Selarsdi
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Psoriatic Arthritis (pediatric), subcutaneous vial",Selarsdi
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Ulcerative Colitis (adult), intravenous vial",Selarsdi
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Ulcerative Colitis (adult), prefilled syringe",Selarsdi
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Ulcerative Colitis (adult), subcutaneous vial",Selarsdi
ANTIRETROVIRALS - ENTRY INHIBITORS,Selzentry,SELZENTRY
DIABETIC - INSULIN,Semglee,Semglee
PHOSPHATE BINDERS,Sevelamer Carbonate Pak,Sevelamer carbonate Pak
PHOSPHATE BINDERS,Sevelamer carbonate tablets,Sevelamer carbonate Tablets
PHOSPHATE BINDERS,Sevelamer hydrochloride tablets,sevelamer hcl
Antihemophilia Factor VII Agents,SevenFACT,Sevenfact
PULMONARY ANTI-HYPERTENSIVES,Sildenafil 20 mg,Sildenafil Citrate (Pulmonary Hypertension)
PULMONARY ANTI-HYPERTENSIVES,Sildenafil oral suspension,Sildenafil oral suspension
"ANTI-INFLAMMATORIES, NON-NSAID",Siliq,Siliq
"ANTI-INFLAMMATORIES, NON-NSAID",Simlandi Ankylosing Spondylitis,Simlandi
"ANTI-INFLAMMATORIES, NON-NSAID",Simlandi Crohn’s Disease (adult),Simlandi
"ANTI-INFLAMMATORIES, NON-NSAID",Simlandi Crohn’s Disease (pediatric),Simlandi
"ANTI-INFLAMMATORIES, NON-NSAID",Simlandi Hidradenitis Suppurativa,Simlandi
"ANTI-INFLAMMATORIES, NON-NSAID",Simlandi Plaque Psoriasis (adult),Simlandi
"ANTI-INFLAMMATORIES, NON-NSAID",Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),Simlandi
"ANTI-INFLAMMATORIES, NON-NSAID",Simlandi Psoriatic Arthritis (adult),Simlandi
"ANTI-INFLAMMATORIES, NON-NSAID",Simlandi Rheumatoid Arthritis,Simlandi
"ANTI-INFLAMMATORIES, NON-NSAID",Simlandi Ulcerative Colitis (adult),Simlandi
"ANTI-INFLAMMATORIES, NON-NSAID",Simlandi Uveitis (adult),Simlandi
"ANTI-INFLAMMATORIES, NON-NSAID",Simponi,SIMPONI
Central Nervous System Agents,Skyclarys,Skyclarys
"ANTI-INFLAMMATORIES, NON-NSAID",Skyrizi,Skyrizi
GROWTH HORMONE,Skytrofa,Skytrofa
Contraceptives - Progestin Only,Slynd,Slynd
UREA CYCLE DISORDER - AGENTS,Sodium Phenylbutyrate powder,Sodium phenylbutyrate
UREA CYCLE DISORDER - AGENTS,Sodium Phenylbutyrate tablet,Sodium phenylbutyrate
HEPATITIS C AGENTS,Sofosbuvir / Velpatasvir,Sofosbuvir/Velpatasvir
GROWTH HORMONE,Sogroya,Sogroya
Endocrine Metabolic Agents,Sohonos,Sohonos
Diabetic Insulin Combinations,Soliqua,Soliqua
ANTIBIOTICS - MISC.,Solosec,Solosec
Muscle Relaxants,Soma,SOMA
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Sorafenib,Sorafenib
ANTI-PSORIATICS - NON-BIOLOGICALS,Sotyktu tablet,Sotyktu
HEPATITIS C AGENTS,Sovaldi,SOVALDI
Topical - Scabicides And Pediculicides,Spinosad topical suspension,Spinosad
ANTIASTHMATIC - ANTI-CHOLINERGICS,Spiriva Handihaler inhalation capsule,SPIRIVA HANDIHALER
ANTIASTHMATIC - ANTI-CHOLINERGICS,Spiriva Respimat inhalation aerosol solution,SPIRIVA RESPIMAT
Diabetic- Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Steglatro,Steglatro
Diabetic- SGLT2 Inhibitor Combinations,Steglujan,Steglujan
"ANTI-INFLAMMATORIES, NON-NSAID",Stelara,STELARA
GRANULOCYTE CSF,Stimufend prefilled syringe,Stimufend
ANTIASTHMATIC - ADRENERGIC COMBOS,Stiolto Respimat,Stiolto respimat
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Stivarga,STIVARGA
Antiretrovirals - Combinations,Stribild,STRIBILD
Narcotics - Misc.,Suboxone,Suboxone
Migraine - Selective Serotonin Agonists-5HT Combinations,Sumatriptan / Naproxen sodium tablet,Sumatriptan-naproxen
STIMULANTS,Sunosi,Sunosi
ANTIASTHMATIC - ADRENERGIC COMBOS,Symbicort,SYMBICORT
Psychotherapeutic Combination,Symbyax,SYMBYAX
Anaphylaxis Therapy,Symjepi 0.15 mg,Symjepi
Anaphylaxis Therapy,Symjepi 0.3 mg,Symjepi
ANTICONVULSANTS,Sympazan oral film,SYMPAZAN
Antiretrovirals - Combinations,Symtuza,Symtuza
RSV Agents,Synagis,SYNAGIS
Endometriosis Agents,Synarel,Synarel
Diabetic- SGLT2 Inhibitor Combinations,Synjardy,Synjardy
Diabetic- SGLT2 Inhibitor Combinations,Synjardy XR,Synjardy XR
THYROID HORMONES,Synthroid,SYNTHROID
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Tabrecta,Tabrecta
IMMUNOSUPPRESSANTS,Tacrolimus capsule,Tacrolimus
PULMONARY ANTI-HYPERTENSIVES,Tadalafil,Tadalafil
PULMONARY ANTI-HYPERTENSIVES,Tadliq,Tadliq
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Tagrisso,Tagrisso
Hereditary Angioedema Agents,Takhzyro prefilled syringe,Takhzyro
Hereditary Angioedema Agents,Takhzyro vial,Takhzyro
GI - ULCER ANTI-INFECTIVE,Talicia,Talicia
"ANTI-INFLAMMATORIES, NON-NSAID",Taltz,Taltz
Antineoplastics - Parp Inhibitors,Talzenna,Talzenna
Influenza Agents,Tamiflu,TAMIFLU
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Tarceva,TARCEVA
GLUCOCORTICOIDS - MINERALOCORTICOIDS,Tarpeyo,Tarpeyo
ANTI-THROMBOCYTOPENICS,Tavalisse,Tavalisse
Complement Inhibitors,Tavneos,Tavneos
ANTINEOPLASTICS - MISC.,Tazverik,Tazverik
MULTIPLE SCLEROSIS AGENTS,Tecfidera (Dimethyl Fumarate) DR capsule,TECFIDERA
ARB'S,Telmisartan,Telmisartan
Multiple Sclerosis Agents – Non-Interferons,Teriflunomide,Teriflunomide
OSTEOPOROSIS,Teriparatide,Teriparatide
NEUROLOGICS - MISC.,Tetrabenazine,Tetrabenazine
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Tezspire,Tezspire
ANTINEOPLASTICS - MISC.,Tibsovo,Tibsovo
Antiretrovirals - Integrase Inhibitors,Tivicay,TIVICAY
Amino Glycosides,Tobi,TOBI
Amino Glycosides,Tobi Podhaler,TOBI PODHALER
OP. ANTIINFLAMMATORY / STEROIDS OPHTH.,Tobradex ST ophthalmic suspension,TOBRADEX ST
Op. Antibiotics,Tobramycin,Tobramycin (Ophth)
ANTICONVULSANTS,Topamax Sprinkle,TOPAMAX
ANTICONVULSANTS,Topiramate tablet,Topiramate
DIABETIC - INSULIN PENFILLS,Toujeo Max Solostar,Toujeo Max Solostar
DIABETIC - INSULIN PENFILLS,Toujeo Solostar,Toujeo Solostar
Pulmonary Anti-Hypertensives-Endothelin Receptor Antagonist,Tracleer,TRACLEER tablet
Pulmonary Anti-Hypertensives-Endothelin Receptor Antagonist,Tracleer tablet for oral suspension,TRACLEER tablet
Diabetic- Dipeptidyl Peptidase-4 (DPP-4) Inhibitors,Tradjenta,TRADJENTA
ACE Inhibitors,Trandolapril,Trandolapril
ANTIASTHMATIC - ADRENERGIC COMBOS,Trelegy Ellipta,Trelegy ellipta
"ANTI-INFLAMMATORIES, NON-NSAID",Tremfya,Tremfya
DIABETIC - INSULIN PENFILLS,"Tresiba FlexTouch, U-100",Tresiba FlexTouch
DIABETIC - INSULIN PENFILLS,"Tresiba FlexTouch, U-200",Tresiba FlexTouch
DIABETIC - INSULIN,Tresiba vial,Tresiba
Antidepressants- Serotonin Modulators,Trintellix,Trintellix
Antiretrovirals - Combinations,Triumeq,TRIUMEQ
ANTICONVULSANTS,Trokendi XR ER capsule,TROKENDI XR
MIGRAINE - ERGOTAMINE DERIVATIVES,Trudhesa,Trudhesa
Diabetic- GLP-1 Receptor Agonists,Trulicity,TRULICITY
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Truqap,Truqap
Antiretrovirals - Combinations,Truvada,TRUVADA
ANTIASTHMATIC - ANTI-CHOLINERGICS,Tudorza Pressair,TUDORZA PRESSAIR
CONTRACEPTIVES - PATCHES/ VAGINAL PRODUCTS,Twirla,Twirla
Contraceptives - Monophasic Combination O/C'S,Tyblume,Tyblume
ANTIRETROVIRAL BOOSTING AGENT-CYTOCHROME P450 INHIBITOR,Tybost,TYBOST
OP. MISC,Tyrvaya nasal solution,Tyrvaya
PULMONARY ANTI-HYPERTENSIVES,Tyvaso DPI,TYVASO
PULMONARY ANTI-HYPERTENSIVES,Tyvaso inhalation solution,TYVASO
CGRP INHIBITORS,Ubrelvy,Ubrelvy
GRANULOCYTE CSF,Udenyca,Udenyca
PULMONARY ANTI-HYPERTENSIVES,Uptravi tablet,Uptravi
PULMONARY ANTI-HYPERTENSIVES,Uptravi vial,Uptravi
Topical - Antineoplastics,Valchlor,Valchlor
ARB'S,Valsartan,Valsartan
ARB'S,Valsartan oral solution,Valsartan oral solution
ANTICONVULSANTS,Valtoco,Valtoco
Vaginal - Antibacterials,Vandazole,Vandazole
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Vanflyta,Vanflyta
PULMONARY ANTI-HYPERTENSIVES,Veletri,VELETRI
"ANTI-INFLAMMATORIES, NON-NSAID",Velsipity Ulcerative Colitis (adult),Velsipity
K Removing Resins,Veltassa,Veltassa
Antineoplastics - CLL 17p Deletion,Venclexta,Venclexta
PULMONARY ANTI-HYPERTENSIVES,Ventavis,VENTAVIS
ANTIASTHMATIC - BETA - ADRENERGICS,Ventolin HFA,VENTOLIN HFA
Endocrine Metabolic Agents,Veozah tablet,Veozah
OP. MISC,Verkazia,Verkazia
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Verzenio,Verzenio
OP. MISC,Vevye ophthalmic solution,Vevye
"GI, Constipation - IBS-OIC",Viberzi,Viberzi
Diabetic- GLP-1 Receptor Agonists,Victoza,VICTOZA
ANTICONVULSANTS,Vigabatrin packet for oral solution,Vigabatrin
ANTICONVULSANTS,Vigabatrin tablet,Vigabatrin
ANTICONVULSANTS,Vigafyde oral solution,Vigafyde
Antidepressants- Serotonin Modulators,Viibryd,VIIBRYD
Endocrine Metabolic Agents,Vijoice oral packet,Vijoice
Endocrine Metabolic Agents,Vijoice tablet therapy pack,Vijoice
ANTICONVULSANTS,Vimpat,VIMPAT
ANTICONVULSANTS,Vimpat oral solution,Vimpat oral solution
Antiretrovirals - Protease Inhibitors,Viracept,VIRACEPT
Antiretrovirals - Rti - Non - Nucleoside Analogues,Viramune XR,VIRAMUNE XR
Antiretrovirals - Rti - Nucleoside/Nucleotide Analogues,Viread 300 mg,Viread 300mg tablets
Antiretrovirals - Rti - Nucleoside/Nucleotide Analogues,"Viread powder, 150 mg, 200 mg, 250 mg",VIREAD
ANTINEOPLASTICS - MISC.,Vitrakvi capsule,Vitrakvi
ANTINEOPLASTICS - MISC.,Vitrakvi oral solution,Vitrakvi
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Vizimpro,Vizimpro
GI - MISC.,Voquezna,Voquezna
GI - ULCER ANTI-INFECTIVE,Voquezna Dual Pak,Voquezna Pak
GI - ULCER ANTI-INFECTIVE,Voquezna Triple Pak,Voquezna Pak
HEPATITIS C AGENTS,Vosevi,Vosevi
ANTI-PSORIATICS - NON-BIOLOGICALS,Vtama Atopic Dermatitis,Vtama
ANTI-PSORIATICS - NON-BIOLOGICALS,Vtama Plaque Psoriasis,Vtama
Amyloidosis Treatments,Vyndamax,Vyndamax
Amyloidosis Treatments,Vyndaqel capsule,Vyndaqel
STIMULANTS - AMPHETAMINES - LONG ACTING,Vyvanse capsule,VYVANSE
STIMULANTS - AMPHETAMINES - LONG ACTING,Vyvanse chewable tablet,VYVANSE
NEUROLOGICS - MISC.,Wainua,Wainua
Endocrine Metabolic Agents,Wegovy,Wegovy
ANTINEOPLASTICS - MISC.,Welireg,Welireg
TOPICAL - ACNE PREPARATIONS,Winlevi,Winlevi
PULMONARY ANTI-HYPERTENSIVES,Winrevair vial,Winrevair
ANTIASTHMATIC - ADRENERGIC COMBOS,Wixela,Wixela
Vaginal - Antibacterials,Xaciato,Xaciato Gel
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Xalkori capsule,XALKORI
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Xalkori sprinkle capsule,XALKORI
ANTICOAGULANTS,Xarelto,XARELTO
ANTICOAGULANTS,Xarelto 2.5 mg,XARELTO
ANTICOAGULANTS,Xarelto oral suspension,Xarelto Susp
ANTICOAGULANTS,Xarelto starter pack,XARELTO
ANTICONVULSANTS,Xcopri,Xcopri
OP. MISC,Xdemvy,Xdemvy
"ANTI-INFLAMMATORIES, NON-NSAID",Xeljanz,XELJANZ
NEUROLOGICS - MISC.,Xenazine,Xenazine
Diabetic- SGLT2 Inhibitor Combinations,Xigduo XR,XIGDUO XR
OP. MISC,Xiidra ophthalmic solution,Xiidra
Influenza Agents,Xofluza,Xofluza
ANTIASTHMATIC - BETA - ADRENERGICS,Xopenex HFA,XOPENEX
Antineoplastics - Antiandrogens,Xtandi,XTANDI
CONTRACEPTIVES - PATCHES/ VAGINAL PRODUCTS,Xulane,XULANE
Diabetic Insulin Combinations,Xultophy,Xultophy
Antihemophilia Factor VIII Agents,Xyntha,Xyntha
ANTI-CATAPLECTIC AGENTS,Xyrem,XYREM
ANTI-CATAPLECTIC AGENTS,Xywav,Xywav
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek intravenous vial, Crohn’s Disease (adult)",Yesintek
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek intravenous vial, Ulcerative Colitis (adult)",Yesintek
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek prefilled syringe, Crohn’s Disease (adult)",Yesintek
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek prefilled syringe, Plaque Psoriasis (adult)",Yesintek
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek prefilled syringe, Plaque Psoriasis (pediatric)",Yesintek
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek prefilled syringe, Psoriatic Arthritis (adult)",Yesintek
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek prefilled syringe, Psoriatic Arthritis (pediatric)",Yesintek
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek prefilled syringe, Ulcerative Colitis (adult)",Yesintek
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek subcutaneous vial, Crohn’s Disease (adult)",Yesintek
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek subcutaneous vial, Plaque Psoriasis (adult)",Yesintek
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek subcutaneous vial, Plaque Psoriasis (pediatric)",Yesintek
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek subcutaneous vial, Psoriatic Arthritis (adult)",Yesintek
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek subcutaneous vial, Psoriatic Arthritis (pediatric)",Yesintek
"ANTI-INFLAMMATORIES, NON-NSAID","Yesintek subcutaneous vial, Ulcerative Colitis (adult)",Yesintek
Antineoplastics - Androgen Biosynthesis Inhibitor.,Yonsa tablet,Yonsa
Hyperparathyroid Treatment - Vitamin D Analogs,Yorvipath,Yorvipath
"ANTI-INFLAMMATORIES, NON-NSAID",Yuflyma Ankylosing Spondylitis,Yuflyma
"ANTI-INFLAMMATORIES, NON-NSAID",Yuflyma Crohn’s Disease (adult),Yuflyma
"ANTI-INFLAMMATORIES, NON-NSAID",Yuflyma Crohn’s Disease (pediatric),Yuflyma
"ANTI-INFLAMMATORIES, NON-NSAID",Yuflyma Hidradenitis Suppurativa,Yuflyma
"ANTI-INFLAMMATORIES, NON-NSAID",Yuflyma Plaque Psoriasis (adult),Yuflyma
"ANTI-INFLAMMATORIES, NON-NSAID",Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yuflyma
"ANTI-INFLAMMATORIES, NON-NSAID",Yuflyma Psoriatic Arthritis (adult),Yuflyma
"ANTI-INFLAMMATORIES, NON-NSAID",Yuflyma Rheumatoid Arthritis,Yuflyma
"ANTI-INFLAMMATORIES, NON-NSAID",Yuflyma Ulcerative Colitis (adult),Yuflyma
"ANTI-INFLAMMATORIES, NON-NSAID",Yuflyma Uveitis (adult),Yuflyma
ANTIASTHMATIC - ANTI-CHOLINERGICS,Yupelri inhalation solution,Yupelri
"ANTI-INFLAMMATORIES, NON-NSAID",Yusimry Ankylosing Spondylitis,Yusimry
"ANTI-INFLAMMATORIES, NON-NSAID",Yusimry Crohn’s Disease (adult),Yusimry
"ANTI-INFLAMMATORIES, NON-NSAID",Yusimry Crohn’s Disease (pediatric),Yusimry
"ANTI-INFLAMMATORIES, NON-NSAID",Yusimry Hidradenitis Suppurativa,Yusimry
"ANTI-INFLAMMATORIES, NON-NSAID",Yusimry Plaque Psoriasis (adult),Yusimry
"ANTI-INFLAMMATORIES, NON-NSAID",Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yusimry
"ANTI-INFLAMMATORIES, NON-NSAID",Yusimry Psoriatic Arthritis (adult),Yusimry
"ANTI-INFLAMMATORIES, NON-NSAID",Yusimry Rheumatoid Arthritis,Yusimry
"ANTI-INFLAMMATORIES, NON-NSAID",Yusimry Ulcerative Colitis (adult),Yusimry
"ANTI-INFLAMMATORIES, NON-NSAID",Yusimry Uveitis (adult),Yusimry
CONTRACEPTIVES - PATCHES/ VAGINAL PRODUCTS,Zafemy,zafemy
Muscle Relaxants,Zanaflex capsule,ZANAFLEX
Muscle Relaxants,Zanaflex tablet,ZANAFLEX
GRANULOCYTE CSF,Zarxio,Zarxio
Agents For Gaucher Disease,Zavesca,ZAVESCA
CGRP INHIBITORS,Zavzpret,Zavzpret
Antineoplastics - Parp Inhibitors,Zejula,zejula
MIGRAINE - SELECTIVE SEROTONIN AGONISTS (5HT)--Tabs,Zembrace SymTouch auto-injector,Zembrace
HEPATITIS C AGENTS,Zepatier,Zepatier
Op. Antiallergics - Antihistamines,Zerviate (Cetirizine) ophthalmic solution,Zerviate
Antiretrovirals - Rti - Nucleoside/Nucleotide Analogues,Ziagen,ZIAGEN
GRANULOCYTE CSF,Ziextenzo,Ziextenzo
Complement Inhibitors,Zilbrysq,Zilbrysq
Progeria Treatments,Zokinvy,Zokinvy
SEDATIVE/HYPNOTICS - Non-Benzodiazepines,Zolpidem capsule,Zolpidem Cap
SEDATIVE/HYPNOTICS - Non-Benzodiazepines,Zolpidem tablet,Zolpidem Tartrate tabs
ANTI-PSORIATICS - NON-BIOLOGICALS,"Zoryve cream, 0.15%, Atopic Dermatitis",Zoryve
ANTI-PSORIATICS - NON-BIOLOGICALS,"Zoryve cream, 0.3%, Plaque Psoriasis",Zoryve
ANTICONVULSANTS,Ztalmy,Ztalmy
ANTIDEPRESSANTS- MISC,Zurzuvae,Zurzuvae
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Zydelig,ZYDELIG
Antineoplastics - Androgen Biosynthesis Inhibitor.,Zytiga,ZYTIGA
