therapeutic_class,capsule_name,pdl_name
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Ebglyss prefilled syringe, Atopic Dermatitis (pediatric)",Ebglyss
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Edarbi,Edarbi™
CARDIOVASCULAR : ARB + Diuretic,Edarbyclor,Edarbyclor
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Eletriptan,eletriptan
"CARDIOVASCULAR : Anticoagulants, Oral",Eliquis,Eliquis
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Eluryng,Eluryng
RARE CONDITIONS : Duchenne Muscular Dystrophy (DMD),Emflaza Duchenne Muscular Dystrophy,Emflaza
RARE CONDITIONS : Duchenne Muscular Dystrophy (DMD),Emflaza oral suspension,Emflaza
RARE CONDITIONS : Duchenne Muscular Dystrophy (DMD),Emflaza tablet,Emflaza
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Emgality 100 mg,Emgality syringe & pen
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,"Emgality 100 mg, Episodic Cluster Headache",Emgality syringe & pen
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,"Emgality 100 mg, Migraine Prophylaxis",Emgality syringe & pen
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Emgality 120 mg,Emgality syringe & pen
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,"Emgality 120 mg, Episodic Cluster Headache",Emgality syringe & pen
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,"Emgality 120 mg, Migraine Prophylaxis",Emgality syringe & pen
RARE CONDITIONS : Paroxysmal Nocturnal Hemoglobinuria (PNH),Empaveli,Empaveli
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Emtriva capsule,Emtriva
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Emtriva oral solution,Emtriva
CARDIOVASCULAR : ACE Inhibitors (AEIs),Enalapril,enalapril suspension
CARDIOVASCULAR : ACE Inhibitors (AEIs),Enalapril oral suspension,enalapril suspension
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel,Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Ankylosing Spondylitis,Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Ankylosing Spondylitis, Mini cartridge",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Ankylosing Spondylitis, SureClick",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Ankylosing Spondylitis, prefilled syringe",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Ankylosing Spondylitis, vial",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Plaque Psoriasis (adult),Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Plaque Psoriasis (adult), Mini cartridge",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Plaque Psoriasis (adult), SureClick",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Plaque Psoriasis (adult), prefilled syringe",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Plaque Psoriasis (adult), vial",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Plaque Psoriasis (pediatric),Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Plaque Psoriasis (pediatric), Mini cartridge",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Plaque Psoriasis (pediatric), SureClick",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Plaque Psoriasis (pediatric), prefilled syringe",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Plaque Psoriasis (pediatric), vial",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), Mini cartridge",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), SureClick",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), vial",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Psoriatic Arthritis (adult),Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Psoriatic Arthritis (adult), Mini cartridge",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Psoriatic Arthritis (adult), SureClick",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Psoriatic Arthritis (adult), prefilled syringe",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Psoriatic Arthritis (adult), vial",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Psoriatic Arthritis (pediatric),Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Psoriatic Arthritis (pediatric), Mini cartridge",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Psoriatic Arthritis (pediatric), SureClick",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Psoriatic Arthritis (pediatric), prefilled syringe",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Psoriatic Arthritis (pediatric), vial",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Rheumatoid Arthritis,Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Rheumatoid Arthritis, Mini cartridge",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Rheumatoid Arthritis, SureClick",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Rheumatoid Arthritis, prefilled syringe",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Enbrel Rheumatoid Arthritis, vial",Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
RARE CONDITIONS : Sickle Cell Disease,Endari,Endari
ANTI-INFECTIVES : Antivirals: Hepatitis B,Entecavir,entecavir
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Entyvio,Entyvio
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Entyvio Crohn's Disease (adult),Entyvio
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Entyvio Crohn's Disease (adult), prefilled syringe",Entyvio
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Entyvio Crohn's Disease (adult), vial",Entyvio
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Entyvio Ulcerative Colitis (adult),Entyvio
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Entyvio Ulcerative Colitis (adult), prefilled syringe",Entyvio
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Entyvio Ulcerative Colitis (adult), vial",Entyvio
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Entyvio prefilled pen,Entyvio
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Entyvio prefilled pen, Crohn's Disease (adult)",Entyvio
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Entyvio prefilled pen, Ulcerative Colitis (adult)",Entyvio
IMMUNOLOGICS : Immunosuppressants,Envarsus XR,Envarsus XR
"ENDOCRINE/METABOLIC AGENTS : Corticosteroids, Oral",Eohilia oral suspension,Eohilia
"ENDOCRINE/METABOLIC AGENTS : Corticosteroids, Oral","Eohilia oral suspension, Eosinophilic Esophagitis",Eohilia
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Epclusa,Epclusa tablet
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Epclusa pellet packet,Epclusa pellet
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,"Epclusa pellet packet, 150 mg - 37.5 mg",Epclusa pellet
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,"Epclusa pellet packet, 200 mg - 50 mg",Epclusa pellet
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Epclusa tablet,Epclusa tablet
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,"Epclusa tablet, 200 mg - 50 mg",Epclusa tablet
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,"Epclusa tablet, 400 mg - 100 mg",Epclusa tablet
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Epidiolex,Epidiolex
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Epidiolex Dravet Syndrome,Epidiolex
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Epidiolex Lennox-Gastaut Syndrome,Epidiolex
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Epidiolex Refractory Epilepsy,Epidiolex
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Epidiolex Tuberous Sclerosis Complex (TSC),Epidiolex
CENTRAL NERVOUS SYSTEM : Anticonvulsants,"Epidiolex Tuberous Sclerosis Complex (TSC), Dravet Syndrome, Lennox-Gastaut Syndrome",Epidiolex
RESPIRATORY : Anaphylaxis Therapy Agents,Epinephrine (Generic Adrenaclick) 0.15mg,epinephrine auto injector
RESPIRATORY : Anaphylaxis Therapy Agents,Epinephrine (Generic Adrenaclick) 0.3mg,epinephrine auto injector
RESPIRATORY : Anaphylaxis Therapy Agents,Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,epinephrine auto injector
RESPIRATORY : Anaphylaxis Therapy Agents,Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,epinephrine auto injector
RESPIRATORY : Anaphylaxis Therapy Agents,Epipen,EpiPen
RESPIRATORY : Anaphylaxis Therapy Agents,Epipen Jr.,EpiPen-Jr
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Epivir,Epivir
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Epivir HBV,Epivir
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Epivir HBV oral solution,Epivir
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Epivir HBV tablet,Epivir
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Epivir oral solution,Epivir
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Epogen,Epogen
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Epogen Anemia associated with chemotherapy,Epogen
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Epogen Anemia associated with chronic kidney disease if patient is not on dialysis,Epogen
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Epogen Anemia associated with chronic kidney disease if patient is on dialysis,Epogen
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Epogen Anemia associated with zidovudine in HIV therapy,Epogen
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,"Epogen To reduce the need for allogenic blood transfusions in anemic patients scheduled to undergo elective, non-cardiac, nonvascular surgery",Epogen
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Eprontia,Eprontia solution
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Epzicom,Epzicom
ONCOLOGY AGENTS : Hormonal Agents: Anti-Androgens Second Generation,Erleada,Erleada
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Erzofri prefilled syringe,Erzofri
CARDIOVASCULAR : Pulmonary Fibrosis Agents,Esbriet,Esbriet
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Etonogestrel / Ethinyl Estradiol,Etonogestrel-ethinyl estradiol vaginal ring
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Etonogestrel / Ethinyl Estradiol generic NuvaRing,Etonogestrel-ethinyl estradiol vaginal ring
"DERMATOLOGICS : Atopic Dermatitis, Topical",Eucrisa,Eucrisa
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Evotaz,Evotaz
RARE CONDITIONS : Spinal Muscular Atrophy (SMA),Evrysdi,Evrysdi
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Exelon,Exelon
RARE CONDITIONS : IgA Nephropathy (IgAN),Fabhalta,Fabhalta
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Fanapt,Fanapt
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Farxiga,Farxiga
IMMUNOLOGICS : Respiratory and Allergy Biologics,Fasenra Asthma (adult),Fasenra
IMMUNOLOGICS : Respiratory and Allergy Biologics,Fasenra Asthma (pediatric),Fasenra
IMMUNOLOGICS : Respiratory and Allergy Biologics,Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),Fasenra
IMMUNOLOGICS : Respiratory and Allergy Biologics,Fasenra auto-injector,Fasenra
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Fasenra auto-injector, Asthma (adult)",Fasenra
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Fasenra auto-injector, Asthma (pediatric)",Fasenra
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Fasenra auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Fasenra
IMMUNOLOGICS : Respiratory and Allergy Biologics,Fasenra prefilled syringe,Fasenra
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Fasenra prefilled syringe, Asthma (adult)",Fasenra
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Fasenra prefilled syringe, Asthma (pediatric)",Fasenra
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Fasenra prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Fasenra
ENDOCRINE/METABOLIC AGENTS : GnRH Agonists / LHRH Analogs,Fensolvi,Fensolvi
CENTRAL NERVOUS SYSTEM : Antidepressants: SNRIs,Fetzima,Fetzima
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Fiasp FlexTouch,Fiasp FlexTouch
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Fiasp PenFill,Fiasp PenFill
RARE CONDITIONS : IgA Nephropathy (IgAN),Filspari,Filspari
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Fingolimod capsule,fingolimod
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral","Fingolimod capsule, 0.5 mg",fingolimod
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Fintepla,Fintepla
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Fintepla Dravet Syndrome,Fintepla
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Fintepla Lennox-Gastaut syndrome,Fintepla
RARE CONDITIONS : Hereditary Angioedema (HAE) Agents,Firazyr,Firazyr
OPHTHALMICS : Ophthalmic Steroids,Flarex ophthalmic suspension,Flarex
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Fleqsuvy,Fleqsuvy
RESPIRATORY : Inhaled: Steroids,Flovent Diskus,Flovent Diskus
RESPIRATORY : Inhaled: Steroids,Flovent HFA,Flovent HFA
ENDOCRINE/METABOLIC AGENTS : Bone: Parathyroid Hormone,Forteo,Forteo
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,Freestyle Libre 2,Freestyle; Freestyle Libre 2 Freestyle Libre 3
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,Freestyle Libre 3,Freestyle; Freestyle Libre 2 Freestyle Libre 3
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Frova,Frova
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Frovatriptan,frovatriptan
"ONCOLOGY AGENTS : Colorectal Cancer Agents, Miscellaneous",Fruzaqla,Fruzaqla
"ONCOLOGY AGENTS : Colorectal Cancer Agents, Miscellaneous","Fruzaqla capsule, 5 mg",Fruzaqla
ANTI-INFECTIVES : Antivirals: HIV Fusion Inhibitors,Fuzeon,Fuzeon
RARE CONDITIONS : Lysosomal Storage Disease,Galafold,Galafold
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Galantamine ER,galantamine ER
RARE CONDITIONS : Glucagon-Like Peptide-2 (GLP-2) Analog,Gattex vial,Gattex
ONCOLOGY AGENTS : Enzyme Inhibitors: RET,Gavreto,Gavreto
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Genotropin,Genotropin
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Genotropin MiniQuick,Genotropin
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Genotropin cartridge,Genotropin
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Genvoya,Genvoya
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Geodon,Geodon
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Geodon IM injection,Geodon
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Geodon capsule,Geodon
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Gilenya capsule,Gilenya
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral","Gilenya capsule, 0.25 mg",Gilenya
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral","Gilenya capsule, 0.5 mg",Gilenya
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Glatiramer Acetate 20 mg/ml,glatiramer
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Glatiramer Acetate prefilled syringe,glatiramer
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable","Glatiramer Acetate prefilled syringe, 20 mg/ml",glatiramer
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable","Glatiramer Acetate prefilled syringe, 40 mg/ml",glatiramer
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Glatopa (Glatiramer Acetate) prefilled syringe,Glatopa
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable","Glatopa (Glatiramer Acetate) prefilled syringe, 20 mg",Glatopa
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable","Glatopa (Glatiramer Acetate) prefilled syringe, 40 mg",Glatopa
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Glyxambi,Glyxambi
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Gralise,Gralise
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Gralise 450 mg,Gralise
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Gralise 750 mg,Gralise
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Gralise 900 mg,Gralise
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Gralise Post-herpetic Neuralgia,Gralise
IMMUNOLOGICS : Allergen Specific Immunotherapy,Grastek,Grastek
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Ankylosing Spondylitis,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Ankylosing Spondylitis, PushTouch",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Ankylosing Spondylitis, prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Crohn's Disease (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Crohn's Disease (adult), PushTouch",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Crohn's Disease (adult), prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Crohn's Disease (pediatric),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Crohn's Disease (pediatric), PushTouch",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Crohn's Disease (pediatric), prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Hidradenitis Suppurativa,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Hidradenitis Suppurativa, PushTouch",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Hidradenitis Suppurativa, prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Plaque Psoriasis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Plaque Psoriasis (adult), PushTouch",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Plaque Psoriasis (adult), prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA), PushTouch",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Psoriatic Arthritis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Psoriatic Arthritis (adult), PushTouch",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Psoriatic Arthritis (adult), prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Rheumatoid Arthritis,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Rheumatoid Arthritis, PushTouch",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Rheumatoid Arthritis, prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Ulcerative Colitis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Ulcerative Colitis (adult), PushTouch",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Ulcerative Colitis (adult), prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Uveitis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Uveitis (adult), PushTouch",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Hadlima Uveitis (adult), prefilled syringe",Humira; Hadlima; Simlandi
RARE CONDITIONS : Hereditary Angioedema (HAE) Agents,Haegarda,Haegarda
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Harvoni,Harvoni tablet
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,"Harvoni 45 mg/200 mg, pellet packet",Harvoni pellet
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,"Harvoni 45 mg/200 mg, tablet",Harvoni tablet
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,"Harvoni 90 mg/400 mg, tablet",Harvoni tablet
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Harvoni pellet packet,Harvoni pellet
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Harvoni tablet,Harvoni tablet
CARDIOVASCULAR : Beta Blockers,Hemangeol,Hemangeol
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Horizant,Horizant
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Horizant Postherpetic Neuralgia (PHN),Horizant
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Horizant Restless Legs Syndrome (RLS),Horizant
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Ankylosing Spondylitis,Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Crohn's Disease (adult),Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Crohn's Disease (pediatric),Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Hidradenitis Suppurativa,Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Plaque Psoriasis (adult),Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Psoriatic Arthritis (adult),Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Rheumatoid Arthritis,Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Ulcerative Colitis (adult),Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Uveitis (adult),Hulio
