therapeutic_class,capsule_name,pdl_name
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),One Touch Ultra Test Strips 25 ct,"OneTouch Meters: UltraMini, Ping, Ultra-2, UltraLink, UltraSmart"
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),One Touch Ultra Test Strips 50 ct,"OneTouch Meters: UltraMini, Ping, Ultra-2, UltraLink, UltraSmart"
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),One Touch Verio,All other OneTouch diabetic supplies
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),One Touch Verio Test Strips 100 ct,All other OneTouch diabetic supplies
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),One Touch Verio Test Strips 25 ct,All other OneTouch diabetic supplies
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),Onetouch Verio Flex System,All other OneTouch diabetic supplies
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Onfi oral suspension,Onfi
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Onfi tablet,Onfi
ONCOLOGY AGENTS : Acute Myeloid Leukemia (AML) Agents,Onureg,Onureg
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Opsumit,Opsumit
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Opsynvi tablet,Opsynvi
ANALGESICS : Naloxone Products,Opvee (Nalmefene),Opvee
"DERMATOLOGICS : Atopic Dermatitis, Topical","Opzelura cream, Nonsegmental Vitiligo",Opzelura
IMMUNOLOGICS : Allergen Specific Immunotherapy,Oralair,Oralair
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia ClickJect, Psoriatic Arthritis (adult)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia ClickJect, Psoriatic Arthritis (pediatric)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia ClickJect, Rheumatoid Arthritis",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia prefilled syringe, Psoriatic Arthritis (adult)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia prefilled syringe, Rheumatoid Arthritis",Orencia
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Orenitram ER,Orenitram
RARE CONDITIONS : Tyrosinemia Type 1,Orfadin,Orfadin suspension
ENDOCRINE/METABOLIC AGENTS : GnRH Agonist/Antagonist & LNRH Analogs,Oriahnn,Oriahnn
ENDOCRINE/METABOLIC AGENTS : GnRH Agonist/Antagonist & LNRH Analogs,Orilissa,Orilissa
RARE CONDITIONS : Hereditary Angioedema (HAE) Agents,Orladeyo,Orladeyo
ANTI-INFECTIVES : Antivirals: Influenza,Oseltamivir,oseltamivir capsules and suspension
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Otezla Behcet’s Disease,Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Otezla Plaque Psoriasis (adult),Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Otezla Plaque Psoriasis (pediatric),Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Otezla Psoriatic Arthritis (adult),Otezla
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Ozempic,Ozempic
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Paliperidone ER,paliperidone ER
RARE CONDITIONS : Phenylketonuria (PKU),Palynziq prefilled syringe,Palynziq
CENTRAL NERVOUS SYSTEM : Antidepressants: SSRI,"Paroxetine 7.5 mg, IR capsule",paroxetine 7.5 mg
CARDIOVASCULAR : ACE Inhibitors (AEIs),Perindopril,perindopril
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Perseris,Perseris
RARE CONDITIONS : Urea Cycle Disorders,Pheburane,Pheburane
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Phexxi,Phexxi
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Ponvory starter pack,Ponvory
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Ponvory tablet,Ponvory
"CARDIOVASCULAR : Anticoagulants, Oral",Pradaxa,Pradaxa caps
CARDIOVASCULAR : Lipotropics: Antihyperlipidemic Agents,Praluent Cardiovascular disease (CVD) Prevention,Praluent
CARDIOVASCULAR : Lipotropics: Antihyperlipidemic Agents,Praluent Heterozygous familial hypercholesterolemia (HeFH) or homozygous familial hypercholesterolemia (HoFH),Praluent
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Prezcobix,Prezcobix
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Prezista oral suspension,Prezista suspension
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Prezista tablet,Prezista tabs
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Proair Respiclick,ProAir RespiClick
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Procrit,Procrit
IMMUNOLOGICS : Immunosuppressants,Prograf capsule,Prograf capsules
IMMUNOLOGICS : Immunosuppressants,Prograf packet for oral suspension,Prograf packets
"CARDIOVASCULAR : Thrombopoietin Agonists, Orals",Promacta oral suspension,Promacta suspension
"CARDIOVASCULAR : Thrombopoietin Agonists, Orals",Promacta tablet,Promacta tabs
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Proventil HFA,Proventil HFA
RESPIRATORY : Inhaled: Steroids,Pulmicort Flexhaler,Pulmicort Flexhaler
RESPIRATORY : Inhaled: Steroids,"Pulmicort Respules 0.25 mg, 0.5 mg",Pulmicort Respules
RESPIRATORY : Inhaled: Steroids,Pulmicort Respules 1 mg,Pulmicort Respules
GASTROINTESTINAL : Combination Products for H. pylori,Pylera,Pylera
RARE CONDITIONS : Pyruvate Kinase (PK) Deficiency,Pyrukynd tablet,Pyrukynd
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Non-Stimulants,Qelbree,Qelbree
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Qtern,Qtern
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Quetiapine,quetiapine
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Quetiapine ER,quetiapine ER
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Quillichew XR,Quillichew ER
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Quillivant XR,Quillivant XR
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Qulipta,Qulipta
RESPIRATORY : Inhaled: Steroids,Qvar,QVAR RediHaler
IMMUNOLOGICS : Allergen Specific Immunotherapy,Ragwitek,Ragwitek
CARDIOVASCULAR : ACE Inhibitors (AEIs),Ramipril,ramipril
"CARDIOVASCULAR : Cardiac Agents, Miscellaneous",Ranexa,Ranexa
RARE CONDITIONS : Urea Cycle Disorders,Ravicti,Ravicti
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Rebif (Interferon Beta-1a) prefilled syringe,Rebif
RENAL AND GENITOURINARY : Phosphorus Depletors,Renvela packet for oral suspension,Renvela packs
RENAL AND GENITOURINARY : Phosphorus Depletors,Renvela tablet,Renvela tablets
CARDIOVASCULAR : Lipotropics: Antihyperlipidemic Agents,Repatha Cardiovascular disease (CVD) Prevention,Repatha
CARDIOVASCULAR : Lipotropics: Antihyperlipidemic Agents,Repatha Heterozygous familial hypercholesterolemia (HeFH) or homozygous familial hypercholesterolemia (HoFH),Repatha
OPHTHALMICS : Dry Eye Disease Agents,Restasis,Restasis
OPHTHALMICS : Dry Eye Disease Agents,Restasis MultiDose,Restasis Multidose
ONCOLOGY AGENTS : Enzyme Inhibitors: RET,Retevmo,Retevmo
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Revatio oral suspension,Revatio suspension
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Revatio tablet,Revatio tab
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Rexulti Adjunct Treatment of Major Depressive Disorder,Rexulti
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Rexulti Adjunct treatment of major depressive disorder,Rexulti
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Rexulti Agitation Associated with Dementia due to Alzheimer's Disease,Rexulti
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Rexulti Schizophrenia,Rexulti
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Reyataz capsule,Reyataz caps
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Reyataz powder packet,Reyataz powder
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Reyvow,Reyvow
GASTROINTESTINAL : Hepatotrophics,Rezdiffra,Rezdiffra
ONCOLOGY AGENTS : Enzyme Inhibitors: Isocitrate Dehydrogenase (IDH),Rezlidhia,Rezlidhia
ONCOLOGY AGENTS : Rare/Miscellaneous Oncology Conditions,Rezurock,Rezurock
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Ankylosing Spondylitis,Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Atopic Dermatitis (adult),Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Crohn's Disease (adult),Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Non-Radiographic Axial Spondyloarthritis,Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Psoriatic Arthritis (adult),Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Psoriatic Arthritis (pediatric),Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Rheumatoid Arthritis,Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Ulcerative Colitis (adult),Rinvoq
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Risperdal Consta,Risperdal Consta
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Risperdal oral solution,Risperdal
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Risperdal tablet,Risperdal
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Risperidone ODT,risperidone ODT
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Risperidone oral solution,risperidone solution
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Risperidone tablet,risperidone tabs
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Rivastigmine patch,rivastigmine patch
ONCOLOGY AGENTS : Enzyme Inhibitors: Tropomyosin Receptor Kinase (TRK),Rozlytrek (Entrectinib) capsule,Rozlytrek capsules
ONCOLOGY AGENTS : Enzyme Inhibitors: Tropomyosin Receptor Kinase (TRK),Rozlytrek (Entrectinib) pellet packet,Rozlytrek pack
ONCOLOGY AGENTS : Enzyme Inhibitors: PARP Inhibitors,Rubraca,Rubraca
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Rybelsus,Rybelsus
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Rykindo,Rykindo
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Sabril packet for oral solution,Sabril
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Sabril tablet,Sabril
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Saphris,Saphris
RARE CONDITIONS : Phenylketonuria (PKU),Sapropterin dihydrochloride packet for oral solution,sapropterin
RARE CONDITIONS : Phenylketonuria (PKU),Sapropterin dihydrochloride tablet,sapropterin
"CARDIOVASCULAR : Anticoagulants, Oral",Savaysa,Savaysa
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Secuado,Secuado
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Segluromet,Segluromet
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Selarsdi Crohn's Disease (adult), intravenous vial",Selarsdi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Selarsdi Crohn's Disease (adult), prefilled syringe",Selarsdi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Selarsdi Crohn's Disease (adult), subcutaneous vial",Selarsdi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Selarsdi Plaque Psoriasis (adult), prefilled syringe",Selarsdi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Selarsdi Plaque Psoriasis (adult), subcutaneous vial",Selarsdi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Selarsdi Plaque Psoriasis (pediatric), prefilled syringe",Selarsdi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Selarsdi Plaque Psoriasis (pediatric), subcutaneous vial",Selarsdi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Selarsdi Psoriatic Arthritis (adult), subcutaneous vial",Selarsdi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Selarsdi Psoriatic Arthritis (pediatric), subcutaneous vial",Selarsdi
ANTI-INFECTIVES : Antivirals: HIV CCR5 Antagonists,Selzentry oral solution,Selzentry solution
ANTI-INFECTIVES : Antivirals: HIV CCR5 Antagonists,Selzentry tablet,Selzentry tablets
ENDOCRINE/METABOLIC AGENTS : Diabetes: Long-Acting Insulins,Semglee,Semglee
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Seroquel,Seroquel
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Seroquel XR,Seroquel XR
RENAL AND GENITOURINARY : Phosphorus Depletors,Sevelamer carbonate tablets,sevelamer carbonate tablets
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Sildenafil 20 mg,sildenafil
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Sildenafil oral suspension,sildenafil suspension
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Siliq Plaque Psoriasis (adult),Siliq
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Ankylosing Spondylitis,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Crohn’s Disease (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Crohn’s Disease (pediatric),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Hidradenitis Suppurativa,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Plaque Psoriasis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Psoriatic Arthritis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Rheumatoid Arthritis,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Ulcerative Colitis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Uveitis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Ankylosing Spondylitis, Aria",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Ankylosing Spondylitis, prefilled syringe",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Aria, Psoriatic Arthritis (pediatric)",Simponi
RARE CONDITIONS : Friedreich's Ataxia,Skyclarys,Skyclarys
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Crohn’s Disease (adult), prefilled syringe",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Crohn’s Disease (adult), vial",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Plaque Psoriasis (adult), prefilled pen",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Plaque Psoriasis (adult), prefilled syringe",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Ulcerative Colitis (adult), vial",Skyrizi
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Skytrofa,Skytrofa
RARE CONDITIONS : Urea Cycle Disorders,Sodium Phenylbutyrate powder,sodium phenylbutyrate
RARE CONDITIONS : Urea Cycle Disorders,Sodium Phenylbutyrate tablet,sodium phenylbutyrate
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Sogroya,Sogroya
RARE CONDITIONS : Fibrodysplasia ossificans progressive (FOP),Sohonos,Sohonos
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Soliqua,Soliqua
"ANTI-INFECTIVES : Anti-Infectives: Antiprotozoals, Oral",Solosec,Solosec
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Soma,Soma
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Sotyktu Plaque Psoriasis (adult),Sotyktu
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Sovaldi,Sovaldi tablets
DERMATOLOGICS : Pediculocides/Scabicides,Spinosad topical suspension,spinosad
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Spiriva Handihaler inhalation capsule,Spiriva HandiHaler 
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Spiriva Respimat inhalation aerosol solution,Spiriva Respimat
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Steglatro,Steglatro
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Steglujan,Steglujan
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Crohn’s Disease (adult), intravenous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Crohn’s Disease (adult), prefilled syringe",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Crohn’s Disease (adult), subcutaneous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Plaque Psoriasis (adult), prefilled syringe",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Plaque Psoriasis (adult), subcutaneous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Psoriatic Arthritis (adult), subcutaneous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Stiolto Respimat,Stiolto Respimat
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Stribild,Stribild
ANALGESICS : Buprenorphine and Buprenorphine/Naloxone,Suboxone,Suboxone film
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Sumatriptan / Naproxen sodium tablet,sumatriptan/ naproxen
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Sunosi,Sunosi
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Symbicort,Symbicort
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotic/SSRI Combos,Symbyax,Symbyax
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Sympazan oral film,Sympazan
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Symtuza,Symtuza
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Synjardy,Synjardy
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Synjardy XR,Synjardy XR
ONCOLOGY AGENTS : Enzyme Inhibitors: MET,Tabrecta,Tabrecta
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tadalafil,tadalafil
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tadliq,Tadliq
RARE CONDITIONS : Hereditary Angioedema (HAE) Agents,Takhzyro prefilled syringe,Takhzyro
RARE CONDITIONS : Hereditary Angioedema (HAE) Agents,Takhzyro vial,Takhzyro
GASTROINTESTINAL : Combination Products for H. pylori,Talicia,Talicia
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz Ankylosing Spondylitis,Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz Non-Radiographic Axial Spondyloarthritis,Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz Plaque Psoriasis (adult),Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz Plaque Psoriasis (pediatric),Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz Psoriatic Arthritis (adult),Taltz
ONCOLOGY AGENTS : Enzyme Inhibitors: PARP Inhibitors,Talzenna,Talzenna
ANTI-INFECTIVES : Antivirals: Influenza,Tamiflu,Tamiflu capsules and suspension
RARE CONDITIONS : IgA Nephropathy (IgAN),Tarpeyo,Tarpeyo
"CARDIOVASCULAR : Thrombopoietin Agonists, Orals",Tavalisse,Tavalisse
RARE CONDITIONS : Antineutrophil Cytoplasmic Autoantibody (ANCA),Tavneos,Tavneos
ONCOLOGY AGENTS : Rare/Miscellaneous Oncology Conditions,Tazverik Epithelioid Sarcoma,Tazverik
ONCOLOGY AGENTS : Rare/Miscellaneous Oncology Conditions,Tazverik Follicular Lymphoma,Tazverik
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Tecfidera (Dimethyl Fumarate) DR capsule,Tecfidera
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Telmisartan,telmisartan
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Teriflunomide,teriflunomide
ENDOCRINE/METABOLIC AGENTS : Bone: Parathyroid Hormone,Teriparatide,teriparatide
CENTRAL NERVOUS SYSTEM : Movement Disorders,Tetrabenazine,tetrabenazine
ONCOLOGY AGENTS : Enzyme Inhibitors: Isocitrate Dehydrogenase (IDH),Tibsovo,Tibsovo
ANTI-INFECTIVES : Antivirals: HIV Integrase Inhibitors,Tivicay,Tivicay
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Tobi Podhaler,TOBI Podhaler and inhalation solution
OPHTHALMICS : Ophthalmic Antibiotic/Steroid Combos,Tobradex ST ophthalmic suspension,TobraDex ST
OPHTHALMICS : Ophthalmic Antibiotics,Tobramycin,tobramycin
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Tobramycin generic Bethkis,tobramycin solution 300 mg/4 mL (generic for Bethkis)
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tracleer,Tracleer tabs
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tracleer tablet for oral suspension,Tracleer soluble tabs
ENDOCRINE/METABOLIC AGENTS : Diabetes: DPP-4 Inhibitors and Combinations,Tradjenta,Tradjenta
CARDIOVASCULAR : ACE Inhibitors (AEIs),Trandolapril,trandolapril
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Trelegy Ellipta,Trelegy Ellipta
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Tremfya Plaque Psoriasis (adult), prefilled syringe",Tremfya
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Tremfya prefilled syringe, Ulcerative Colitis (adult)",Tremfya
ENDOCRINE/METABOLIC AGENTS : Diabetes: Long-Acting Insulins,"Tresiba FlexTouch, U-100",Tresiba FlexTouch
ENDOCRINE/METABOLIC AGENTS : Diabetes: Long-Acting Insulins,"Tresiba FlexTouch, U-200",Tresiba FlexTouch
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Treximet tablet,Treximet
CENTRAL NERVOUS SYSTEM : Antidepressants: SSRI,Trintellix,Trintellix
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Triumeq,Triumeq
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Trizivir,Trizivir
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Trokendi XR ER capsule,Trokendi XR
CENTRAL NERVOUS SYSTEM : Antimigraine: Ergotamine Derivatives,Trudhesa,Trudhesa
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Trulicity,Trulicity
ONCOLOGY AGENTS : PI3K Inhibitors,Truqap,Truqap
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Truvada,Truvada
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Tudorza Pressair,Tudorza
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Twirla,Twirla 
ANTI-INFECTIVES : Antivirals: HIV Pharmacokinetic Enhancers,Tybost,Tybost
OPHTHALMICS : Dry Eye Disease Agents,Tyrvaya nasal solution,Tyrvaya
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tyvaso DPI,Tyvaso DPI
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tyvaso inhalation solution,Tyvaso
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Ubrelvy,Ubrelvy
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Uptravi tablet,Uptravi
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Uptravi vial,Uptravi
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Uzedy,Uzedy
DIABETIC SUPPLIES : Insulin Management Systems,V-Go 20,V-Go products
DIABETIC SUPPLIES : Insulin Management Systems,V-Go 30,V-Go products
DIABETIC SUPPLIES : Insulin Management Systems,V-Go 40,V-Go products
"DERMATOLOGICS : Antineoplastics, Topical",Valchlor,Valchlor
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Valsartan,valsartan
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Valsartan oral solution,valsartan solution
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Valtoco,Valtoco
"ANTI-INFECTIVES : Antibiotics, Vaginal",Vandazole,Vandazole
