Therapeutic Class,Preferred,Non-Preferred
Ulcerative Colitis Agents,,Imiglucerase 400-unit Vial (Cerezyme)
Ulcerative Colitis Agents,,Miglustat Capsule (AG; Generic; Zavesca)
Ulcerative Colitis Agents,,Taliglucerase alfa Vial (Elelyso)
Ulcerative Colitis Agents,,Velaglucerase alfa 400-unit Vial (Vpriv)
Ulcerative Colitis Agents,"Epinephrine 0.1 mg, 0.15mg, 0.3mg Auto-Injector (Auvi-Q)","Epinephrine 0.15 mg, 0.3 mg Auto-Injector (AG for Adrenaclick)"
Ulcerative Colitis Agents,Epinephrine 0.15 mg Auto-Injector (AG; Generic; EpiPen Jr),Epinephrine Syringe (Symjepi)
"EPINEPHRINE, SELF-INJECTED",Epinephrine 0.3 mg Auto-Injector (AG; Generic; EpiPen),
"GI MOTILITY, CHRONIC",Linaclotide Capsule (Linzess),Alosetron Tablet (AG; Generic; Lotronex)
"GI MOTILITY, CHRONIC",Lubiprostone Capsule (AG; Generic for Amitiza),Eluxadoline Tablet (Viberzi)
"GI MOTILITY, CHRONIC","Methylnaltrexone Syringe, Vial (Relistor)",Lubiprostone Capsule (Amitiza)
"GI MOTILITY, CHRONIC",Naloxegol Tablet (Movantik),Methylnaltrexone Tablet (Relistor)
"GI MOTILITY, CHRONIC",Plecanatide Tablet (Trulance),Naldemedine Tablet (Symproic)
"GI MOTILITY, CHRONIC",,Prucalopride Tablet (Motegrity)
"GI MOTILITY, CHRONIC",,Tenapanor Tablet (Ibsrela)
"GI MOTILITY, CHRONIC",Budesonide EC Capsules (Generic),Budesonide DR Capsule (Tarpeyo)
"GI MOTILITY, CHRONIC",Dexamethasone Tablet (Generic),Budesonide Suspension Packet (Eohilia)
"GI MOTILITY, CHRONIC",Hydrocortisone Tablet (Generic),Cortisone Acetate (Generic)
"GI MOTILITY, CHRONIC",Methylprednisolone Tablet Dose Pack (Generic),"Deflazacort Suspension, Tablet (Emflaza)"
"GI MOTILITY, CHRONIC",Prednisolone Sodium Phosphate Solution (Generic),Dexamethasone Tablet (Hemady)
"GI MOTILITY, CHRONIC",Prednisolone Solution (Generic),Dexamethasone Tablet Therapy Pack (Taperdex)
"GI MOTILITY, CHRONIC",Prednisone Tablet (Generic),"Dexamethasone Elixir, Intensol Concentrate, Solution, Tablet Dose Pack (Generic)"
"GI MOTILITY, CHRONIC",,Hydrocortisone Tablet (Cortef)
"GI MOTILITY, CHRONIC",,Hydrocortisone Capsule (Alkindi Sprinkle)
"GI MOTILITY, CHRONIC",,"Methylprednisolone Tablet, Dose Pack (Medrol)"
"GI MOTILITY, CHRONIC",,"Methylprednisolone Tablet 4 mg, 8 mg, 16 mg, 32 mg (Generic)"
"GI MOTILITY, CHRONIC",,Prednisolone Tablet (Generic; Millipred)
"GI MOTILITY, CHRONIC",,Prednisolone Tablet Dose Pack (Millipred)
"GI MOTILITY, CHRONIC",,Prednisolone Sodium Phosphate 10 mg/5 mL (Generic Millipred)
"GI MOTILITY, CHRONIC",,Prednisolone Sodium Phosphate 20 mg/5 mL (Generic Veripred)
"GI MOTILITY, CHRONIC",,Prednisolone Sodium Phosphate ODT (AG; Generic)
"GI MOTILITY, CHRONIC",,Prednisone Delayed Release Tablet (Rayos)
"GLUCOCORTICOIDS, ORAL",,"Prednisone Intensol Concentrate, Solution, Tablet Dose Pack (Generic)"
Growth Hormones,"Allopurinol Tablet 100mg, 300mg (Generic)",Allopurinol Tablet 200mg (AG)
Growth Hormones,Colchicine Tablet (AG; Generic),Colchicine Capsule (AG; Generic; Mitigare)
Growth Hormones,Febuxostat Tablet (Generic),Colchicine Solution (Gloperba)
Growth Hormones,Probenecid Tablet (Generic),Colchicine Tablet (Colcrys)
Growth Hormones,Probenecid/Colchicine Tablet (Generic),Febuxostat Tablet (Uloric)
Growth Hormones,,Pegloticase Intravenous (Krystexxa)
Growth Hormones,"Somatropin Cartridge, Syringe (Genotropin)",Lonapegsomatropin-tcgd Cartridge (Skytrofa)
Growth Hormones,Somatropin Pen (Norditropin FlexPro),Somapacitan-beco Pen (Sogroya)
Growth Hormones,,Somatrogon-ghla Pen (Ngenla)
Growth Hormones,,Somatropin Cartridge (Humatrope)
Growth Hormones,,Somatropin Pen (Nutropin AQ NuSpin)
Growth Hormones,,"Somatropin Cartridge, Vial (Omnitrope)"
Growth Hormones,,Somatropin Vial (Saizen)
Growth Hormones,,Somatropin Vial (Serostim)
Growth Hormones,,Somatropin Vial (Zomacton)
GROWTH FACTORS,,Mecasermin Subcutaneous (Increlex)
GROWTH FACTORS,,Tesamorelin Acetate Subcutaneous (Egrifta SV)
GROWTH FACTORS,,Vosoritide Vial (Voxzogo)
Platelet Aggregation Inhibitors,Bismuth Subcitrate /Metronidazole/Tetracycline (Generic),Bismuth Subcitrate /Metronidazole/Tetracycline (Pylera)
Platelet Aggregation Inhibitors,,Bismuth Subsalicylate/Metronidazole/Tetracycline (Helidac)
Platelet Aggregation Inhibitors,,Lansoprazole/Amoxicillin/Clarithromycin (Generic Prevpac)
Platelet Aggregation Inhibitors,,Omeprazole/Amoxicillin/Rifabutin (Talicia)
Platelet Aggregation Inhibitors,,Omeprazole/Clarithromycin/Amoxicillin (Omeclamox-Pak)
Platelet Aggregation Inhibitors,,Vonoprazan Tablet (Voquezna)
Platelet Aggregation Inhibitors,,Vonoprazan/Amoxicillin (Voquezna DualPak)
Platelet Aggregation Inhibitors,,Vonoprazan/Amoxicillin/Clarithromycin (Voquezna TriplePak)
Platelet Aggregation Inhibitors,"Apixaban Dose Pack, Tablet (Eliquis)","Dabigatran Capsule, Pellet Pack (Pradaxa)"
Platelet Aggregation Inhibitors,Dabigatran Capsule (Generic),"Dalteparin Syringe, Vial (Fragmin)"
Platelet Aggregation Inhibitors,"Enoxaparin Syringe, Vial (AG; Generic)",Edoxaban Tablet (Savaysa)
Platelet Aggregation Inhibitors,Rivaroxaban Tablet (Xarelto; Xarelto Starter Pack),"Enoxaparin Syringe, Vial (Lovenox)"
Platelet Aggregation Inhibitors,Warfarin Tablet (Generic),Fondaparinux Syringe (Generic; Arixtra)
Platelet Aggregation Inhibitors,,Rivaroxaban Suspension (Xarelto)
Platelet Aggregation Inhibitors,Aspirin/Dipyridamole ER Capsule (Generic),Clopidogrel Tablet (Plavix)
Platelet Aggregation Inhibitors,Clopidogrel Tablet (Generic),Prasugrel Tablet (Effient)
Platelet Aggregation Inhibitors,Dipyridamole Tablet (Generic),
Platelet Aggregation Inhibitors,Prasugrel Tablet (Generic),
Platelet Aggregation Inhibitors,Ticagrelor Tablet (Brilinta),
ACE Inhibitors & Direct Renin Inhibitors,Benazepril (Generic),Aliskiren (AG; Generic; Tekturna)
ACE Inhibitors & Direct Renin Inhibitors,Benazepril/HCTZ (Generic),Aliskiren/HCTZ (Tekturna HCT)
ACE Inhibitors & Direct Renin Inhibitors,Enalapril Solution (AG; Generic),Azilsartan Medoxomil (Edarbi)
ACE Inhibitors & Direct Renin Inhibitors,Enalapril Tablet (Generic),Azilsartan/Chlorthalidone (Edarbyclor)
ACE Inhibitors & Direct Renin Inhibitors,Enalapril/HCTZ (Generic),Candesartan (AG; Generic; Atacand)
ACE Inhibitors & Direct Renin Inhibitors,Fosinopril (Generic),Candesartan/HCTZ (AG; Generic; Atacand HCT)
ACE Inhibitors & Direct Renin Inhibitors,Fosinopril/HCTZ (Generic),Captopril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Irbesartan (Generic),Captopril/HCTZ (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Irbesartan/HCTZ (Generic),"Enalapril Solution, Tablet (Epaned; Vasotec)"
ACE Inhibitors & Direct Renin Inhibitors,Lisinopril (Generic),Enalapril/HCTZ (Vaseretic)
ACE Inhibitors & Direct Renin Inhibitors,Lisinopril/HCTZ (Generic),Eprosartan (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Losartan (Generic),Irbesartan (Avapro)
ACE Inhibitors & Direct Renin Inhibitors,Losartan/HCTZ (Generic),Irbesartan/HCTZ (Avalide)
ACE Inhibitors & Direct Renin Inhibitors,Olmesartan (AG; Generic),Lisinopril Solution (Qbrelis)
ACE Inhibitors & Direct Renin Inhibitors,Olmesartan/HCTZ (AG; Generic),Lisinopril (Zestril)
ACE Inhibitors & Direct Renin Inhibitors,Quinapril (Generic),Lisinopril/HCTZ (Zestoretic)
ACE Inhibitors & Direct Renin Inhibitors,Quinapril/HCTZ (AG; Generic),Losartan (Cozaar)
ACE Inhibitors & Direct Renin Inhibitors,Ramipril (Generic),Losartan/HCTZ (Hyzaar)
ACE Inhibitors & Direct Renin Inhibitors,Sacubitril/Valsartan Tablet (Entresto),Moexipril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Valsartan (Generic),Olmesartan (Benicar)
ACE Inhibitors & Direct Renin Inhibitors,Valsartan/HCTZ (Generic),Olmesartan/HCTZ (Benicar HCT)
ACE Inhibitors & Direct Renin Inhibitors,,Perindopril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,,Quinapril (Accupril)
ACE Inhibitors & Direct Renin Inhibitors,,Ramipril (Altace)
ACE Inhibitors & Direct Renin Inhibitors,,Sacubitril/Valsartan Oral Pellet (Entresto Sprinkle)
ACE Inhibitors & Direct Renin Inhibitors,,Telmisartan (Generic; Micardis)
ACE Inhibitors & Direct Renin Inhibitors,,Telmisartan/HCTZ (Generic; Micardis HCT)
ACE Inhibitors & Direct Renin Inhibitors,,Trandolapril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,,Valsartan (Diovan)
ACE Inhibitors & Direct Renin Inhibitors,,Valsartan Solution (Generic)
ACE Inhibitors & Direct Renin Inhibitors,,Valsartan/HCTZ (Diovan HCT)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Amlodipine/Benazepril (Generic),Amlodipine/Benazepril (Lotrel)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Amlodipine/Olmesartan (AG; Generic),Amlodipine/Olmesartan (Azor)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Amlodipine/Valsartan (Generic),Amlodipine/Olmesartan/HCTZ (AG; Generic; Tribenzor)
Angiotensin Modulators/Calcium Channel Blockers Combinations,,Amlodipine/Valsartan (Exforge)
Angiotensin Modulators/Calcium Channel Blockers Combinations,,Amlodipine/Valsartan/HCTZ (Generic; Exforge HCT)
Angiotensin Modulators/Calcium Channel Blockers Combinations,,Telmisartan/Amlodipine (Generic)
Angiotensin Modulators/Calcium Channel Blockers Combinations,,Trandolapril/Verapamil (Generic)
Beta Blocker Agents,Acebutolol Capsule (Generic),Atenolol Tablet (Tenormin)
Beta Blocker Agents,Atenolol Tablet (Generic),Betaxolol Tablet (Generic)
Beta Blocker Agents,Atenolol/Chlorthalidone Tablet (Generic),Bisoprolol/HCTZ Tablet (Ziac)
Beta Blocker Agents,Bisoprolol Tablet (Generic),Carvedilol (Coreg)
Beta Blocker Agents,Bisoprolol/HCTZ Tablet (Generic),Carvedilol ER Capsule (AG; Generic; Coreg CR)
Beta Blocker Agents,Carvedilol Tablet (Generic),Metoprolol/HCTZ Tablet (Generic)
Beta Blocker Agents,Labetalol Tablet (Generic),Metoprolol Succinate Capsule (Kapspargo Sprinkle)
Beta Blocker Agents,Metoprolol Succinate ER Tablet (AG; Generic),Metoprolol Succinate ER Tablet (Toprol XL)
Beta Blocker Agents,Metoprolol Tartrate Tablet (Generic),Metoprolol Tartrate Tablet (Lopressor)
Beta Blocker Agents,Nadolol Tablet (Generic),Nadolol Tablet (Corgard)
Beta Blocker Agents,Nebivolol Tablet (Generic; Bystolic),Pindolol Tablet (Generic)
Beta Blocker Agents,Propranolol Oral Solution (Hemangeol),Propranolol ER Capsule (Inderal XL)
Beta Blocker Agents,Propranolol ER Capsule (AG; Generic),Propranolol ER Capsule (Innopran XL)
Beta Blocker Agents,Propranolol Solution (Generic),Propranolol LA Capsule (Inderal LA)
Beta Blocker Agents,Propranolol Tablet (Generic),Propranolol/HCTZ Tablet (Generic)
Beta Blocker Agents,Sotalol Tablet (Generic),Sotalol Solution (Sotylize)
Beta Blocker Agents,,Timolol Maleate Tablet (Generic)
Calcium Channel Blockers,Amlodipine Tablet (Generic),Amlodipine Solution (Norliqva)
Calcium Channel Blockers,Diltiazem ER Capsule (Generic),Amlodipine Suspension (Katerzia)
Calcium Channel Blockers,Diltiazem IR Tablet (Generic),Amlodipine Tablet (Norvasc)
Calcium Channel Blockers,Felodipine ER Tablet (Generic),Diltiazem CD (Cardizem CD; Cardizem CD 360 mg; Tiazac)
Calcium Channel Blockers,Nifedipine ER Tablet (Generic),Diltiazem LA Tablet (AG; Generic; Cardizem LA; Matzim LA)
Calcium Channel Blockers,Nifedipine IR Capsule (Generic),Isradipine Capsule (Generic)
Calcium Channel Blockers,Verapamil ER Tablet (Generic),Levamlodipine Tablet (AG)
Calcium Channel Blockers,Verapamil IR Tablet (Generic),Nicardipine Capsule (Generic)
Calcium Channel Blockers,,Nifedipine ER Tablet (Procardia XL)
Calcium Channel Blockers,,Nimodipine Capsule (Generic)
Calcium Channel Blockers,,"Nimodipine Oral Syringe, Solution (Nymalize)"
Calcium Channel Blockers,,Nisoldipine Tablet (Generic)
Calcium Channel Blockers,,Verapamil 360 mg Capsule (Generic)
Calcium Channel Blockers,,Verapamil ER PM Capsule (AG; Generic; Verelan PM)
Calcium Channel Blockers,,Verapamil ER Capsule (Generic for Verelan)
"Lipotropics, Other",Alirocumab Subcutaneous Pen (Praluent),Bempedoic Acid Tablet (Nexletol)
"Lipotropics, Other",Cholestyramine/Sucrose Powder (Generic Questran),Bempedoic Acid and Ezetimibe Tablet (Nexlizet)
"Lipotropics, Other",Colestipol Granules (Generic),Cholestyramine/Aspartame Powder (Generic)
"Lipotropics, Other",Colestipol Tablet (Generic),"Cholestyramine/Sucrose Packet, Powder (Questran)"
"Lipotropics, Other",Evolocumab Auto-Injector (Repatha SureClick),"Colesevelam Powder Pack, Tablet (AG; Generic; Welchol)"
"Lipotropics, Other",Evolocumab Cartridge (Repatha Pushtronex),"Colestipol Granules, Tablet (Colestid)"
"Lipotropics, Other",Evolocumab Prefilled Syringe (Repatha),Evinacumab-dgnb Vial (Evkeeza)
"Lipotropics, Other",Ezetimibe (Generic),Ezetimibe (Zetia)
Pulmonary Arterial Hypertension (PAH),Fenofibrate Nanocrystallized Tablet (Generic Tricor 48 mg),Fenofibrate Capsule Micronized (AG; Generic for Antara)
Pulmonary Arterial Hypertension (PAH),Fenofibrate Nanocrystallized Tablet (Generic Tricor 145 mg),Fenofibrate Capsule (Generic; Lipofen)
Pulmonary Arterial Hypertension (PAH),"Fenofibrate Capsule, Tablet (Generic for Lofibra)",Fenofibrate Tablet (AG; Generic; Fenoglide)
Pulmonary Arterial Hypertension (PAH),Gemfibrozil Tablet (Generic),Fenofibrate Tablet Nanocrystallized Tablet (Tricor)
Pulmonary Arterial Hypertension (PAH),Icosapent Ethyl Capsule (Generic),Fenofibric Acid Tablet (Generic for Fibricor)
Pulmonary Arterial Hypertension (PAH),Niacin ER Tablet (Generic),Fenofibric Acid Choline Capsule (AG; Generic; Trilipix)
Pulmonary Arterial Hypertension (PAH),Omega-3-acid Ethyl Esters Capsule (Generic),Gemfibrozil Tablet (Lopid)
Pulmonary Arterial Hypertension (PAH),,Inclisiran Syringe (Leqvio)
Pulmonary Arterial Hypertension (PAH),,Lomitapide Capsule (Juxtapid)
Pulmonary Arterial Hypertension (PAH),,Omega-3-acid Ethyl Esters Capsule (Lovaza)
Pulmonary Arterial Hypertension (PAH),Ambrisentan Tablet (Generic),Ambrisentan Tablet (Letairis)
Pulmonary Arterial Hypertension (PAH),Bosentan Tablet (Generic; Tracleer),Bosentan Suspension (Tracleer)
Pulmonary Arterial Hypertension (PAH),Sildenafil Tablet (Generic for Revatio),Iloprost Inhalation Solution (Ventavis)
Pulmonary Arterial Hypertension (PAH),Sildenafil Oral Suspension (AG; Generic for Revatio),Macitentan Tablet (Opsumit)
Pulmonary Arterial Hypertension (PAH),Tadalafil Tablet (Generic for Adcirca),Macitentan and Tadalafil Tablet (Opsynvi)
Pulmonary Arterial Hypertension (PAH),,Riociguat Tablet (Adempas)
Pulmonary Arterial Hypertension (PAH),,"Selexipag Tablet, Dose Pack (Uptravi)"
Pulmonary Arterial Hypertension (PAH),,Sildenafil Suspension (Liqrev)
Pulmonary Arterial Hypertension (PAH),,"Sildenafil Suspension, Tablet (Revatio)"
Pulmonary Arterial Hypertension (PAH),,Tadalafil Suspension (Tadliq)
Pulmonary Arterial Hypertension (PAH),,Tadalafil Tablet (Adcirca)
Pulmonary Arterial Hypertension (PAH),,"Treprostinil ER Tablet, Titration Kit (Orenitram ER; Orenitram Month 1/2/3)"
Pulmonary Arterial Hypertension (PAH),,"Treprostinil Inhalation Powder, Inhalation Solution (Tyvaso DPI; Tyvaso)"
Sympatholytics,Atorvastatin Tablet (Generic),Amlodipine/Atorvastatin Tablet (AG; Generic; Caduet)
Sympatholytics,Lovastatin Tablet (Generic),Atorvastatin Calcium (Atorvaliq)
Sympatholytics,Pravastatin Tablet (Generic),Atorvastatin Tablet (Lipitor)
Sympatholytics,Rosuvastatin Tablet (Generic),Ezetimibe/Simvastatin Tablet (Generic; Vytorin)
Sympatholytics,Simvastatin Tablet (Generic),Fluvastatin Capsule (Generic)
Sympatholytics,,Fluvastatin ER Tablet (AG; Generic; Lescol XL)
Sympatholytics,,Lovastatin ER Tablet (Altoprev)
Sympatholytics,,Pitavastatin Tablet (Livalo)
Sympatholytics,,Pitavastatin Tablet (Generic; Zypitamag)
Sympatholytics,,Rosuvastatin Tablet (Crestor)
Sympatholytics,,Rosuvastatin Capsule (Ezallor Sprinkle)
Sympatholytics,,Simvastatin Tablet (Zocor)
Sympatholytics,Clonidine Patch (AG; Generic),Clonidine ER Suspension (AG for Nexiclon)
Sympatholytics,Clonidine Tablet (Generic),Methyldopate HCl (Intravenous)
Sympatholytics,Guanfacine Tablet (Generic),Methyldopa/HCTZ Tablet (Generic)
Sympatholytics,Methyldopa Tablet (AG; Generic),
"Vasodilators, Coronary",Isosorbide Dinitrate Tablet (Generic),Isosorbide Dinitrate Tablet (AG; Isordil)
"Vasodilators, Coronary",Isosorbide Dinitrate/Hydralazine Tablet (AG; Generic; BiDil),Nitroglycerin Translingual Spray (AG; Generic; Nitrolingual)
"Vasodilators, Coronary",Isosorbide Mononitrate Tablet (Generic),Nitroglycerin Transdermal Patch (Nitro-Dur)
"Vasodilators, Coronary",Isosorbide Mononitrate SR Tablet (Generic),Nitroglycerin Sublingual Tablet (Nitrostat)
"Vasodilators, Coronary",Nitroglycerin Sublingual Tablet (AG; Generic),Vericiguat (Verquvo)
"Vasodilators, Coronary",Nitroglycerin Transdermal Ointment (Nitro-Bid),
"Vasodilators, Coronary",Nitroglycerin Transdermal Patch (AG; Generic),
Phosphate Binders,Darbepoetin Syringe (Aranesp),Epoetin alfa-epbx Vial (Retacrit) [by Vifor]
Phosphate Binders,Darbepoetin Vial (Aranesp),Epoetin alfa Vial (Procrit)
Phosphate Binders,Epoetin alfa-epbx Vial (Retacrit) [by Pfizer],Luspatercept-aamt Vial (Reblozyl)
Phosphate Binders,Epoetin alfa Vial (Epogen),Methoxy Polyethylene Glycol-Epoetin Beta Syringe (Mircera)
Phosphate Binders,,Vadadustat Tablet (Vafseo)
Phosphate Binders,Calcium Acetate Capsule (Generic),Calcium Acetate Solution (Phoslyra)
Phosphate Binders,Sevelamer Carbonate Tablet (AG; Generic),Calcium Acetate Tablet (Generic)
Phosphate Binders,,Calcium Carbonate/Magnesium Carbonate/FA (MagneBind 400 Rx)
Phosphate Binders,,Ferric Citrate Tablet (Auryxia)
Phosphate Binders,,Lanthanum Carbonate Chewable Tablet (Generic; Fosrenol)
Phosphate Binders,,Lanthanum Carbonate Powder Pack (Fosrenol)
Phosphate Binders,,Sevelamer Carbonate Powder Pack (Generic; Renvela)
Phosphate Binders,,Sevelamer Carbonate Tablet (Renvela)
Phosphate Binders,,Sevelamer HCl Tablet (AG; Generic for RenaGel)
Phosphate Binders,,Sucroferric Oxyhydroxide Chewable Tablet (Velphoro)
Phosphate Binders,,Tenapanor Tablet (Xphozah)
HEMOPHILIA TREATMENT,Emicizumab-kxwh (Hemlibra),Anti-Inhibitor Coagulant Complex (Feiba NF)
HEMOPHILIA TREATMENT,"Factor IX Human Recombinant, GlycoPEGylated (Rebinyn)",Etranacogene Dezaparvovec-drlb (Hemgenix)
HEMOPHILIA TREATMENT,Factor IX Human Recombinant (BeneFIX Kit),Factor IX Complex (PCC) 3-Factor (Profilnine SD)
HEMOPHILIA TREATMENT,"Factor VIIa, Recombinant (NovoSeven RT)",Factor IX Human (AlphaNine SD)
HEMOPHILIA TREATMENT,Factor VIII (Kovaltry),Factor IX Human Recombinant (Ixinity)
HEMOPHILIA TREATMENT,"Factor VIII, B-Domain-Deleted (Xyntha Kit)",Factor IX Recombinant (Rixubis)
HEMOPHILIA TREATMENT,"Factor VIII, B-Domain-Deleted (Xyntha Solofuse Syringe Kit)","Factor IX Recombinant, Albumin Fusion (Idelvion)"
HEMOPHILIA TREATMENT,"Factor VIII, B-Domain-Truncated (Novoeight)","Factor IX Recombinant, Fc Fusion Protein (Alprolix)"
HEMOPHILIA TREATMENT,"Factor VIII, HEK B-Domain-Deleted (Nuwiq)","Factor VIIa, (Recombinant)-jncw (Sevenfact)"
HEMOPHILIA TREATMENT,"Factor VIII, Recombinant, PEGylated-aucl (Jivi)","Factor VIII, Full-Length (Advate)"
HEMOPHILIA TREATMENT,Factor VIII/VWF (Alphanate),Factor VIII (Kogenate FS)
HEMOPHILIA TREATMENT,Factor VIII/VWF (Humate-P Kit),"Factor VIII, Full-Length PEGylated (Adynovate)"
HEMOPHILIA TREATMENT,Factor VIII/VWF (Wilate),"Factor VIII, Human (Hemofil-M)"
HEMOPHILIA TREATMENT,Factor X (Coagadex),"Factor VIII, Human Kit (Koate DVI)"
HEMOPHILIA TREATMENT,"Factor XIII Concentrate, Human (Corifact Kit)","Factor VIII, Human Vial (Koate DVI)"
HEMOPHILIA TREATMENT,,"Factor VIII, Recombinant Fc-VWF-XTEN Fusion Protein-ehtl (Altuviiio)"
HEMOPHILIA TREATMENT,,"Factor VIII, Recombinant Glycopegylated-exei (Esperoct)"
HEMOPHILIA TREATMENT,,"Factor VIII, Recombinant Porcine (Obizur)"
HEMOPHILIA TREATMENT,,"Factor VIII, Recombinant (Recombinate)"
HEMOPHILIA TREATMENT,,"Factor VIII, Recombinant, Fc Fusion (Eloctate)"
HEMOPHILIA TREATMENT,,"Factor VIII, Single-Chain, B-Domain Truncated (Afstyla)"
HEMOPHILIA TREATMENT,,"Factor XIII A-Subunit, Recombinant (Tretten)"
HEMOPHILIA TREATMENT,,Fidanacogene Elaparvovec-dzkt (Beqvez)
HEMOPHILIA TREATMENT,,Prothrombin Complex Concentrate Human-lans (Balfaxar)
HEMOPHILIA TREATMENT,,Valoctocogene Roxaparvovec-rvox (Roctavian)
HEMOPHILIA TREATMENT,,"Von Willebrand Factor, Recombinant (Vonvendi)"
HEREDITARY ANGIOEDEMA,C1 Esterase Inhibitor Subcutaneous Vial (Haegarda),Berotralstat Hydrochloride Capsule (Orladeyo)
HEREDITARY ANGIOEDEMA,Icatibant Acetate Subcutaneous Syringe (Generic),"C1 Esterase Inhibitor Intravenous Kit, Vial (Berinert)"
HEREDITARY ANGIOEDEMA,,C1 Esterase Inhibitor Intravenous (Cinryze)
HEREDITARY ANGIOEDEMA,,"C1 Esterase Inhibitor, Recombinant Intravenous Vial (Ruconest)"
HEREDITARY ANGIOEDEMA,,Ecallantide Subcutaneous Vial (Kalbitor)
HEREDITARY ANGIOEDEMA,,Icatibant Acetate Subcutaneous Syringe (Firazyr)
HEREDITARY ANGIOEDEMA,,"Lanadelumab-flyo Subcutaneous Syringe, Vial (Takhzyro)"
HEREDITARY ANGIOEDEMA,"Abacavir Solution, Tablet (Generic; Ziagen)",
HEREDITARY ANGIOEDEMA,Abacavir/Dolutegravir/Lamivudine Tablet (Triumeq),
HEREDITARY ANGIOEDEMA,Abacavir/Dolutegravir/Lamivudine Soluble Tablet (Triumeq PD),
HEREDITARY ANGIOEDEMA,Abacavir/Lamivudine Tablet (Generic; Epzicom),
HEREDITARY ANGIOEDEMA,Abacavir/Lamivudine/Zidovudine Tablet (Trizivir),
HEREDITARY ANGIOEDEMA,Atazanavir Capsule (Generic),
HEREDITARY ANGIOEDEMA,"Atazanavir Capsule, Powder Pack (Reyataz)",
HEREDITARY ANGIOEDEMA,Atazanavir Sulfate/Cobicistat Tablet (Evotaz),
HEREDITARY ANGIOEDEMA,Bictegravir/Emtricitabine/Tenofovir AF Tablet (Biktarvy),
HEREDITARY ANGIOEDEMA,Cabotegravir (Apretude),
HEREDITARY ANGIOEDEMA,Cabotegravir/Rilpivirine IM (Cabenuva),
HEREDITARY ANGIOEDEMA,Cobicistat Tablet (Tybost),
HEREDITARY ANGIOEDEMA,Darunavir Ethanolate Tablet (Generic; Prezista),
HEREDITARY ANGIOEDEMA,Darunavir Ethanolate Suspension (Prezista),
HEREDITARY ANGIOEDEMA,Darunavir/Cobicistat/Emtricitabine/Tenofovir AF (Symtuza),
HEREDITARY ANGIOEDEMA,Darunavir/Cobicistat Tablet (Prezcobix),
HEREDITARY ANGIOEDEMA,Didanosine Capsule DR (Generic),
HEREDITARY ANGIOEDEMA,"Dolutegravir Sodium Suspension, Tablet (Tivicay PD; Tivicay)",
HEREDITARY ANGIOEDEMA,Dolutegravir Sodium/Lamivudine Tablet (Dovato),
HEREDITARY ANGIOEDEMA,Dolutegravir/Rilpivirine Tablet (Juluca),
HEREDITARY ANGIOEDEMA,Doravirine Tablet (Pifeltro),
HEREDITARY ANGIOEDEMA,Doravirine/Lamivudine/Tenofovir DF Tablet (Delstrigo),
HIV-AIDS,Efavirenz Capsule (Generic for Sustiva),
HIV-AIDS,Efavirenz Tablet (Generic),
HIV-AIDS,Efavirenz/Emtricitabine/Tenofovir DF Tablet (Generic; Atripla),
HIV-AIDS,Efavirenz/Lamivudine/Tenofovir DF Tablet (Generic; Symfi Lo),
HIV-AIDS,Efavirenz/Lamivudine/Tenofovir DF Tablet (Generic; Symfi),
HIV-AIDS,Elvitegravir/Cobicistat/Emtricitabine/Tenofovir AF (Genvoya),
HIV-AIDS,Elvitegravir/Cobicistat/Emtricitabine/Tenofovir DF (Stribild),
HIV-AIDS,Emtricitabine/Rilpivirine/Tenofovir DF Tablet (Complera),
HIV-AIDS,Emtricitabine/Rilpivirine/Tenofovir AF Tablet (Odefsey),
HIV-AIDS,Emtricitabine Capsule (Generic; Emtriva),
HIV-AIDS,Emtricitabine Solution (Emtriva),
HIV-AIDS,Emtricitabine/Tenofovir AF Tablet (Descovy),
HIV-AIDS,Emtricitabine/Tenofovir DF Tablet (Generic; Truvada),
HIV-AIDS,Enfuvirtide Vial (Fuzeon),
HIV-AIDS,Etravirine Tablet (Generic; Intelence),
HIV-AIDS,Fosamprenavir Tablet (Generic; Lexiva),
HIV-AIDS,Fosamprenavir Suspension (Lexiva),
HIV-AIDS,Fostemsavir Tromethamine Tablet (Rukobia),
HIV-AIDS,Ibalizumab-uiyk Vial (Trogarzo),
HIV-AIDS,"Lamivudine Solution, Tablet (Generic; Epivir)",
HIV-AIDS,Lamivudine/Tenofovir DF Tablet (Cimduo),
HIV-AIDS,Lamivudine/Zidovudine Tablet (Generic; Combivir),
HIV-AIDS,"Lenacapavir Subcutaneous, Tablet (Sunlenca)",
HIV-AIDS,Lopinavir/Ritonavir Solution (Generic; Kaletra),
HIV-AIDS,Lopinavir/Ritonavir Tablet (Generic; Kaletra),
HIV-AIDS,Maraviroc Solution (Selzentry),
HIV-AIDS,Maraviroc Tablet (Generic; Selzentry),
