therapeutic_class,status,pdl_name
Anti-Infectives and Anesthetics,Preferred,Acetic Acid Solution (Generic)
Anti-Infectives and Anesthetics,Preferred,Acetic Acid/Hydrocortisone Solution (Generic)
CGRP Antagonists,Preferred,Atogepant Tablet (Qulipta)
CGRP Antagonists,Preferred,Erenumab-aooe Autoinjector (Aimovig)
CGRP Antagonists,Preferred,"Fremanezumab-vfrm Autoinjector, 3-Pack, Syringe (Ajovy)"
CGRP Antagonists,Preferred,"Galcanezumab-gnlm Pen, 120 mg Syringe (Emgality)"
CGRP Antagonists,Preferred,Rimegepant Disintegrating Tablet (Nurtec ODT)
CGRP Antagonists,Preferred,Ubrogepant Tablet (Ubrelvy)
Triptans,Preferred,Rizatriptan ODT (Generic)
Triptans,Preferred,Rizatriptan Tablet (Generic)
Triptans,Preferred,Sumatriptan Nasal (AG; Generic; Imitrex)
"

",Preferred,Sumatriptan Tablet (Generic)
"

",Preferred,Sumatriptan Vial (Generic)
Cytokine and CAM Antagonists,Preferred,"Adalimumab Pen Kit, Syringe Kit (Humira)"
Cytokine and CAM Antagonists,Preferred,"Adalimumab-aaty Kit, Pen Kit"
Cytokine and CAM Antagonists,Preferred,"Adalimumab-adaz Kit, Pen Kit"
Cytokine and CAM Antagonists,Preferred,"Adalimumab-adbm Kit, Pen Kit"
Cytokine and CAM Antagonists,Preferred,"Adalimumab-adbm Kit, Pen Kit (Cyltezo)"
Cytokine and CAM Antagonists,Preferred,Adalimumab-aqvh Pen Kit (Yusimry)
Cytokine and CAM Antagonists,Preferred,"Adalimumab-bwwd Kit, Pen Kit (Hadlima)"
Cytokine and CAM Antagonists,Preferred,Apremilast Tablet (Otezla)
Cytokine and CAM Antagonists,Preferred,Etanercept Cartridge (Enbrel Mini)
Cytokine and CAM Antagonists,Preferred,Etanercept Pen (Enbrel SureClick)
Cytokine and CAM Antagonists,Preferred,Etanercept Syringe (Enbrel)
Cytokine and CAM Antagonists,Preferred,Etanercept Vial (Enbrel)
Cytokine and CAM Antagonists,Preferred,Infliximab Vial
Cytokine and CAM Antagonists,Preferred,Tofacitinib Citrate Tablet (Xeljanz)
Narcotic Analgesics - Short-Acting,Preferred,Acetaminophen with Codeine Elixir (Generic)
Narcotic Analgesics - Short-Acting,Preferred,Acetaminophen with Codeine Tablet (Generic)
Narcotic Analgesics - Short-Acting,Preferred,Hydrocodone/Acetaminophen Solution (Generic)
Narcotic Analgesics - Short-Acting,Preferred,Hydrocodone/Acetaminophen Tablet (Generic)
Narcotic Analgesics - Short-Acting,Preferred,Hydromorphone Tablet (Generic)
Narcotic Analgesics - Short-Acting,Preferred,Morphine Sulfate IR Tablet (Generic)
Narcotic Analgesics - Short-Acting,Preferred,Morphine Sulfate Oral Syringe (Generic)
Narcotic Analgesics - Short-Acting,Preferred,Oxycodone HCl Tablet (Generic)
Narcotic Analgesics - Short-Acting,Preferred,Oxycodone/Acetaminophen Tablet (Generic)
Narcotic Analgesics - Short-Acting,Preferred,Tramadol 50 mg Tablet (Generic)
Narcotic Analgesics - Short-Acting,Preferred,Tramadol/Acetaminophen Tablet (Generic)
Neuropathic Pain,Preferred,Buprenorphine Transdermal (AG; Generic; Butrans)
Neuropathic Pain,Preferred,Fentanyl Transdermal 12 mcg (Generic)
Neuropathic Pain,Preferred,Fentanyl Transdermal 25 mcg (Generic)
Neuropathic Pain,Preferred,Fentanyl Transdermal 50 mcg (Generic)
Neuropathic Pain,Preferred,Fentanyl Transdermal 75 mcg (Generic)
Neuropathic Pain,Preferred,Fentanyl Transdermal 100 mcg (Generic)
Neuropathic Pain,Preferred,Morphine Sulfate ER Tablet (Generic)
Neuropathic Pain,Preferred,Oxycodone Myristate Capsule (Xtampza ER)
Neuropathic Pain,Preferred,Duloxetine Capsule (Generic for Cymbalta)
Neuropathic Pain,Preferred,Gabapentin Capsule (Generic)
Neuropathic Pain,Preferred,Gabapentin Solution (AG; Generic)
Neuropathic Pain,Preferred,Gabapentin Tablet (Generic)
Neuropathic Pain,Preferred,Lidocaine Patch (AG; Generic for Lidoderm)
Neuropathic Pain,Preferred,Milnacipran Tablet (Savella)
Neuropathic Pain,Preferred,Milnacipran Tablet (Savella Dose Pak)
Neuropathic Pain,Preferred,Pregabalin Capsule (AG; Generic)
Neuropathic Pain,Preferred,Pregabalin Solution (AG; Generic)
"

",Preferred,Celecoxib (AG; Generic)
"

",Preferred,Diclofenac Sodium Tablet (Generic)
"

",Preferred,Diclofenac Sodium Transdermal Gel (Generic)
"

",Preferred,Ibuprofen Suspension Rx (Generic)
"

",Preferred,Ibuprofen Tablet Rx (Generic)
"

",Preferred,Indomethacin Capsule (Generic)
"

",Preferred,Ketorolac Tablet (Generic)
"

",Preferred,Meloxicam Tablet (Generic)
"

",Preferred,Nabumetone Tablet (Generic)
"

",Preferred,Naproxen Suspension (AG; Generic)
"

",Preferred,Naproxen Tablet (Generic)
"

",Preferred,Sulindac Tablet (Generic)
Antiparkinson Agents,Preferred,Baclofen Tablet (Generic)
Antiparkinson Agents,Preferred,Cyclobenzaprine Tablet (Generic)
Antiparkinson Agents,Preferred,Methocarbamol Tablet (Generic)
Antiparkinson Agents,Preferred,Tizanidine Tablet (Generic)
Antiparkinson Agents,Preferred,Amantadine Capsule (Generic)
Antiparkinson Agents,Preferred,Amantadine Syrup (Generic)
Anticholinergic and Other,Preferred,Benztropine Tablet (Generic)
Anticholinergic and Other,Preferred,Carbidopa/Levodopa ER Tablet (Generic)
Anticholinergic and Other,Preferred,Carbidopa/Levodopa Tablet (Generic)
Anticholinergic and Other,Preferred,Carbidopa/Levodopa/Entacapone Tablet (Generic)
Anticholinergic and Other,Preferred,Pramipexole Tablet (Generic)
Anticholinergic and Other,Preferred,Ropinirole Tablet (Generic)
Anticholinergic and Other,Preferred,Selegiline Tablet (Generic)
Anticholinergic and Other,Preferred,Trihexyphenidyl Elixir (Generic)
Anticholinergic and Other,Preferred,Trihexyphenidyl Tablet (Generic)
PEDIATRIC MULTIVITAMINS ,Preferred,"Pediatric MVI A, C, D3 No. 21 / FL Drop (Generic)"
PEDIATRIC MULTIVITAMINS ,Preferred,Pediatric MVI No. 2 / FL Drop (Generic)
PEDIATRIC MULTIVITAMINS ,Preferred,Pediatric MVI No. 17 / FL Chewable (Generic)
PEDIATRIC MULTIVITAMINS ,Preferred,Pediatric MVI No. 45 / FL & Fe Drop (Generic)
PITUITARY SUPPRESSIVE AGENTS ,Preferred,Leuprolide Acetate Syringe Kit (Fensolvi)
PITUITARY SUPPRESSIVE AGENTS ,Preferred,"Leuprolide Acetate Subcutaneous Kit, Subcutaneous Vial (Generic)"
PITUITARY SUPPRESSIVE AGENTS ,Preferred,Leuprolide Acetate (Lupron Depot)
PITUITARY SUPPRESSIVE AGENTS ,Preferred,Leuprolide Acetate (Lupron Depot Kit)
PITUITARY SUPPRESSIVE AGENTS ,Preferred,Nafarelin Acetate Nasal Solution (Synarel)
Benign Prostatic Hyperplasia (BPH),Preferred,Sodium Polystyrene Sulfonate Powder (Generic)
Benign Prostatic Hyperplasia (BPH),Preferred,Sodium Zirconium Cyclosilicate (Lokelma)
Benign Prostatic Hyperplasia (BPH),Preferred,Medroxyprogesterone Acetate Tablet (AG; Generic)
Benign Prostatic Hyperplasia (BPH),Preferred,Norethindrone Acetate Tablet (Generic)
Benign Prostatic Hyperplasia (BPH),Preferred,Progesterone Capsule (Generic)
Benign Prostatic Hyperplasia (BPH),Preferred,Alfuzosin ER Tablet (Generic)
Benign Prostatic Hyperplasia (BPH),Preferred,Doxazosin Tablet (AG; Generic)
Benign Prostatic Hyperplasia (BPH),Preferred,Dutasteride Capsule (Generic)
Benign Prostatic Hyperplasia (BPH),Preferred,Finasteride Tablet (Generic)
Benign Prostatic Hyperplasia (BPH),Preferred,Tamsulosin Capsule (Generic)
Benign Prostatic Hyperplasia (BPH),Preferred,Terazosin Capsule (Generic)
SEDATIVE/HYPNOTICS ,Preferred,Eszopiclone Tablet (Generic)
SEDATIVE/HYPNOTICS ,Preferred,"Temazepam Capsule 15 mg, 30 mg (AG; Generic)"
SEDATIVE/HYPNOTICS ,Preferred,Triazolam Tablet (Generic)
SEDATIVE/HYPNOTICS ,Preferred,Zolpidem Tablet (Generic)
SEDATIVE/HYPNOTICS ,Preferred,Zolpidem Tartrate ER Tablet (Generic)
SICKLE CELL ANEMIA ,Preferred,Hydroxyurea Capsule (Generic; Droxia)
SICKLE CELL ANEMIA ,Preferred,Hydroxyurea Tablet (Siklos)
SMOKING CESSATION PRODUCTS ,Preferred,Bupropion SR Tablet (Generic)
SMOKING CESSATION PRODUCTS ,Preferred,"Nicotine Buccal Gum OTC, Buccal Lozenge OTC (Generic)"
SMOKING CESSATION PRODUCTS ,Preferred,Nicotine Patch OTC (Generic)
SMOKING CESSATION PRODUCTS ,Preferred,Varenicline Tablet (Generic; Chantix; Chantix Dose Pack)
SPINAL MUSCULAR ATROPHY ,Preferred,Onasemnogene Abeparvovec-xioi (Zolgensma)
THROMBOPOIESIS STIMULATING PROTEINS ,Preferred,Eltrombopag Olamine Tablet (Promacta)
Bladder Relaxant Preparations,Preferred,Sodium Phenylbutyrate Pellet (Pheburane)
Bladder Relaxant Preparations,Preferred,Fesoterodine Fumarate ER Tablet (Generic)
Bladder Relaxant Preparations,Preferred,Mirabegron ER Tablet (Myrbetriq)
Bladder Relaxant Preparations,Preferred,Oxybutynin Syrup (Generic)
Bladder Relaxant Preparations,Preferred,Oxybutynin 5mg Tablet (Generic)
Bladder Relaxant Preparations,Preferred,Oxybutynin ER Tablet (Generic)
Bladder Relaxant Preparations,Preferred,Solifenacin Tablet (Generic)
Bladder Relaxant Preparations,Preferred,Elagolix Tablet (Orilissa)
Bladder Relaxant Preparations,Preferred,Elagolix/Estradiol/Norethindrone Capsule (Oriahnn)
UTERINE DISORDER TREATMENTS ,Preferred,Relugolix/Estradiol/Norethindrone Acetate (Myfembree)
"ACNE AGENTS, TOPICAL ",Non-Preferred,"Adapalene Cream, Gel Pump (Generic for Differin)"
"ACNE AGENTS, TOPICAL ",Non-Preferred,Adapalene Gel (AG; Generic)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Adapalene/Benzoyl Peroxide (Generic for Epiduo)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Adapalene/Benzoyl Peroxide Gel with Pump (AG; Generic for Epiduo Forte)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Adapalene/Benzoyl Peroxide/Clindamycin Gel (Cabtreo)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Clascoterone Cream (Winlevi)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Clindamycin/Benzoyl Peroxide Gel with Pump (Generic; Acanya)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Clindamycin/Benzoyl Peroxide Gel with Pump (Generic for Benzaclin)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Clindamycin/Benzoyl Peroxide Gel with Pump (AG; Generic; Onexton)
"ACNE AGENTS, TOPICAL ",Non-Preferred,"Clindamycin/Benzoyl Peroxide Gel, Gel/Emollient Combo 94 (Neuac; Neuac Kit)"
"ACNE AGENTS, TOPICAL ",Non-Preferred,Clindamycin Phosphate Foam (Generic)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Clindamycin Phosphate Gel (AG; Generic; Clindagel)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Clindamycin Phosphate Lotion (Cleocin-T)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Clindamycin Phosphate/Skin Cleanser 19 (Clindacin Pac Kit)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Clindamycin/Tretinoin Gel (AG; Generic; Ziana)
"ACNE AGENTS, TOPICAL ",Non-Preferred,"Dapsone Gel, Gel with Pump (AG; Generic; Aczone)"
"ACNE AGENTS, TOPICAL ",Non-Preferred,Erythromycin Medicated Swab (Generic)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Erythromycin/Benzoyl Peroxide Gel (Generic; Benzamycin)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Minocycline Topical Foam (Amzeeq)
"ACNE AGENTS, TOPICAL ",Non-Preferred,"Sulfacetamide Sodium Cleanser ER, Cream ER, Lotion (Ovace Plus)"
"ACNE AGENTS, TOPICAL ",Non-Preferred,"Sulfacetamide Sodium Cleanser, Cleanser ER (Generic)"
"ACNE AGENTS, TOPICAL ",Non-Preferred,Sulfacetamide Sodium Shampoo (Generic; Ovace Plus)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Sulfacetamide Sodium Suspension (Generic)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Sulfacetamide Sodium Wash (Ovace Plus)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Sulfacetamide Sodium/Sulfur Cream (Avar-e; Avar-e Green; Avar-e LS)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Sulfacetamide Sodium/Sulfur (Generic)
"ACNE AGENTS, TOPICAL ",Non-Preferred,Sulfacetamide Sodium/Sulfur Cleanser (Avar LS)
Stimulants and Related Agents,Non-Preferred,"Sulfacetamide Sodium/Sulfur Cleanser (Avar, ZMA Clear)"
Stimulants and Related Agents,Non-Preferred,"Sulfacetamide Sodium/Sulfur Cleanser, Cream, Lotion, Medicated Pads, Susp (Gen)"
Stimulants and Related Agents,Non-Preferred,Sulfacetamide Sodium/Sulfur Foam (SSS 10-5)
Stimulants and Related Agents,Non-Preferred,Sulfacetamide Sodium/Sulfur Wash (BP 10-1)
Stimulants and Related Agents,Non-Preferred,Sulfacetamide Sodium/Sulfur/Cleanser 23 Kit (Sumaxin CP Kit)
Stimulants and Related Agents,Non-Preferred,Sulfacetamide Sodium/Sulfur/Urea Cleanser (Generic)
Stimulants and Related Agents,Non-Preferred,Tazarotene Cream (AG; Generic for Tazorac)
Stimulants and Related Agents,Non-Preferred,Tazarotene Foam (AG; Fabior)
Stimulants and Related Agents,Non-Preferred,Tazarotene Gel (Generic for Tazorac)
Stimulants and Related Agents,Non-Preferred,Tazarotene Lotion (Arazlo)
Stimulants and Related Agents,Non-Preferred,Tretinoin Cream (Retin-A)
Stimulants and Related Agents,Non-Preferred,Tretinoin 0.04% & 0.1% Gel (AG; Retin-A Micro)
Stimulants and Related Agents,Non-Preferred,Tretinoin 0.04% & 0.1% Gel with Pump (AG; Generic; Retin-A Micro)
Stimulants and Related Agents,Non-Preferred,Tretinoin 0.06% Pump (Retin-A Micro)
Stimulants and Related Agents,Non-Preferred,Tretinoin 0.08% Pump (Generic; Retin-A Micro)
Stimulants and Related Agents,Non-Preferred,Tretinoin Gel (AG; Generic; Retin-A)
Stimulants and Related Agents,Non-Preferred,Tretinoin Gel (Generic; Atralin)
Stimulants and Related Agents,Non-Preferred,Tretinoin Lotion (Altreno)
Stimulants and Related Agents,Non-Preferred,Amphetamine ODT (Adzenys XR ODT)
Stimulants and Related Agents,Non-Preferred,Amphetamine Salt Combo ER Capsule(Adderall XR)
Stimulants and Related Agents,Non-Preferred,Amphetamine Sulfate ODT (Evekeo ODT)
Stimulants and Related Agents,Non-Preferred,Amphetamine Sulfate Tablet (Generic; Evekeo)
Stimulants and Related Agents,Non-Preferred,"Amphetamine Suspension, Tablet (Dyanavel XR)"
Stimulants and Related Agents,Non-Preferred,Amphetamine/Dextroamphetamine XR Capsule (Generic; Mydayis)
Stimulants and Related Agents Continued,Non-Preferred,Armodafinil Tablet (AG; Generic; Nuvigil)
Stimulants and Related Agents Continued,Non-Preferred,Atomoxetine Capsule (Strattera)
Stimulants and Related Agents Continued,Non-Preferred,Clonidine ER Tablet (Generic)
Stimulants and Related Agents Continued,Non-Preferred,Clonidine XR Suspension (Onyda XR)
Stimulants and Related Agents Continued,Non-Preferred,"Dexmethylphenidate ER Capsule, Tablet (Focalin XR; Focalin)"
Stimulants and Related Agents Continued,Non-Preferred,Dextroamphetamine IR Tablet (Zenzedi)
Stimulants and Related Agents Continued,Non-Preferred,Dextroamphetamine Solution (Generic; ProCentra)
Stimulants and Related Agents Continued,Non-Preferred,Dextroamphetamine Sulfate ER Capsule (Generic; Dexedrine Spansule)
Stimulants and Related Agents Continued,Non-Preferred,Dextroamphetamine Transdermal (Xelstrym)
Stimulants and Related Agents Continued,Non-Preferred,Guanfacine ER Tablet (Intuniv)
Stimulants and Related Agents Continued,Non-Preferred,Lisdexamfetamine Chewable Tablet (Vyvanse)
Stimulants and Related Agents Continued,Non-Preferred,Methamphetamine Tablet (Generic for Desoxyn)
Stimulants and Related Agents Continued,Non-Preferred,Methylphenidate ER Capsule (AG; Generic; Aptensio XR)
Stimulants and Related Agents Continued,Non-Preferred,"Methylphenidate ER Capsule (Jornay PM, Ritalin LA)"
Stimulants and Related Agents Continued,Non-Preferred,"Methylphenidate ER Chewable, ER Suspension (QuilliChew ER; Quillivant XR)"
Stimulants and Related Agents Continued,Non-Preferred,Methylphenidate ER Tablet (Concerta)
Stimulants and Related Agents Continued,Non-Preferred,Methylphenidate ER Tablet (Generic for Metadate ER)
Stimulants and Related Agents Continued,Non-Preferred,Methylphenidate ER Tablet 72 mg (AG; Generic; Relexxii)
Stimulants and Related Agents Continued,Non-Preferred,Methylphenidate IR Chewable Tablet (Generic)
Stimulants and Related Agents Continued,Non-Preferred,Methylphenidate IR Tablet (Ritalin)
Stimulants and Related Agents Continued,Non-Preferred,Methylphenidate Solution (Methylin)
Stimulants and Related Agents Continued,Non-Preferred,Methylphenidate Transdermal Patch (AG; Generic; Daytrana)
Stimulants and Related Agents Continued,Non-Preferred,Methylphenidate XR ODT (Cotempla XR ODT)
Stimulants and Related Agents Continued,Non-Preferred,Modafinil Tablet (Provigil)
Stimulants and Related Agents Continued,Non-Preferred,Pitolisant HCl Tablet (Wakix)
Stimulants and Related Agents Continued,Non-Preferred,Serdexmethylphenidate/Dexmethylphenidate Capsule (Azstarys)
Stimulants and Related Agents Continued,Non-Preferred,Solriamfetol HCl Tablet (Sunosi)
Stimulants and Related Agents Continued,Non-Preferred,Viloxazine ER Capsule (Qelbree)
"Rhinitis Agents, Nasal",Non-Preferred,"Cetirizine Capsule OTC, Chewable Tablet OTC, 5 mg/5mL Solution OTC (Generic)"
"Rhinitis Agents, Nasal",Non-Preferred,Desloratadine ODT (Generic)
"Rhinitis Agents, Nasal",Non-Preferred,Desloratadine Tablet (Generic; Clarinex)
"Rhinitis Agents, Nasal",Non-Preferred,Desloratadine/Pseudoephedrine ER Tablet (Clarinex-D 12-Hour)
"Rhinitis Agents, Nasal",Non-Preferred,"Fexofenadine 60 mg Tablet OTC, 180 mg Tablet OTC, Suspension OTC (Generic)"
"Rhinitis Agents, Nasal",Non-Preferred,"Fexofenadine-D 12-hour Tablet OTC, 24-hour Tablet OTC (Generic)"
"Rhinitis Agents, Nasal",Non-Preferred,Levocetirizine Solution (Generic)
"Rhinitis Agents, Nasal",Non-Preferred,Loratadine Chewable Tablet OTC (Generic)
"Rhinitis Agents, Nasal",Non-Preferred,Azelastine Nasal Spray (AG; Generic for Astepro)
"Rhinitis Agents, Nasal",Non-Preferred,Azelastine/Fluticasone Nasal Spray (AG; Generic; Dymista)
"Rhinitis Agents, Nasal",Non-Preferred,Beclomethasone Nasal Spray (Beconase AQ; Qnasl 40; Qnasl 80)
"Rhinitis Agents, Nasal",Non-Preferred,Ciclesonide Nasal Spray (Omnaris; Zetonna)
"Rhinitis Agents, Nasal",Non-Preferred,Flunisolide Nasal Spray (Generic)
"Rhinitis Agents, Nasal",Non-Preferred,Fluticasone Propionate Nasal Spray (Xhance)
"Rhinitis Agents, Nasal",Non-Preferred,Mometasone Furoate Implant (Sinuva)
"Rhinitis Agents, Nasal",Non-Preferred,Mometasone Nasal Spray (Generic)
"Rhinitis Agents, Nasal",Non-Preferred,Olopatadine Nasal Spray (Generic; Patanase)
"Rhinitis Agents, Nasal",Non-Preferred,Olopatadine/Mometasone Nasal Spray (Ryaltris)
Cholinesterase Inhibitors,Non-Preferred,Aducanumab-avwa IV Solution (Aduhelm)
Cholinesterase Inhibitors,Non-Preferred,"Donepezil 23 mg Tablet (Generic, Aricept)"
Cholinesterase Inhibitors,Non-Preferred,Donepezil Tablet (Aricept)
Cholinesterase Inhibitors,Non-Preferred,Donepezil Transdermal Patch (Adlarity)
Cholinesterase Inhibitors,Non-Preferred,"Galantamine ER Capsule, Solution, Tablet (Generic)"
Cholinesterase Inhibitors,Non-Preferred,Lecanemab-irmb (Leqembi)
Cholinesterase Inhibitors,Non-Preferred,Memantine ER Capsule (AG; Generic; Namenda XR)
Cholinesterase Inhibitors,Non-Preferred,Memantine ER Capsule Dose Pack (Namenda XR Titration Pack)
Cholinesterase Inhibitors,Non-Preferred,Memantine Solution (Generic)
Cholinesterase Inhibitors,Non-Preferred,Memantine Tablet Dose Pack (AG; Namenda Titration Pack)
Cholinesterase Inhibitors,Non-Preferred,"Memantine/Donepezil ER Capsule (Namzaric, Namzaric Titration Pack)"
Cholinesterase Inhibitors,Non-Preferred,Rivastigmine Transdermal Patch (Exelon)
ANDROGENIC AGENTS ,Non-Preferred,Testosterone Gel (Testim)
ANDROGENIC AGENTS ,Non-Preferred,Testosterone Gel Packet (Generic for Androgel)
ANDROGENIC AGENTS ,Non-Preferred,Testosterone Gel Pump (AG; Generic; Fortesta)
ANDROGENIC AGENTS ,Non-Preferred,Testosterone Gel Pump (Androgel)
ANDROGENIC AGENTS ,Non-Preferred,Testosterone Gel Pump (Generic Axiron)
ANDROGENIC AGENTS ,Non-Preferred,Testosterone Gel Pump (Vogelxo)
ANDROGENIC AGENTS ,Non-Preferred,Testosterone Nasal (Natesto)
ANTHELMINTICS ,Non-Preferred,Ivermectin Tablet (Stromectol)
ANTHELMINTICS ,Non-Preferred,Praziquantel Tablet (Biltricide)
"ANTI-ALLERGENS, ORAL ",Non-Preferred,Grass Pollen Allergen Extract [Timothy Grass] Sublingual Tablet (Grastek)
"ANTI-ALLERGENS, ORAL ",Non-Preferred,House Dust Mite Allergen Extract Sublingual Tablet (Odactra)
"ANTI-ALLERGENS, ORAL ",Non-Preferred,Mixed Grass Allergen Extracts Sublingual Tablet (Oralair)
"ANTI-ALLERGENS, ORAL ",Non-Preferred,Peanut Allergen Maintenance Sachet (Palforzia)
"ANTI-ALLERGENS, ORAL ",Non-Preferred,Peanut Allergen Titration Capsule (Palforzia)
"ANTI-ALLERGENS, ORAL ",Non-Preferred,Ragweed Pollen Allergen Extract Sublingual Tablet (Ragwitek)
ANTICONVULSANTS ,Non-Preferred,"Carbamazepine ER Capsule (Carbatrol, Equetro)"
ANTICONVULSANTS ,Non-Preferred,Carbamazepine Suspension (Generic; Tegretol)
ANTICONVULSANTS ,Non-Preferred,"Carbamazepine ER Tablet, Tablet (Tegretol XR, Tegretol)"
ANTICONVULSANTS ,Non-Preferred,Clobazam Film (Sympazan)
ANTICONVULSANTS ,Non-Preferred,"Clobazam Suspension, Tablet (Onfi)"
ANTICONVULSANTS ,Non-Preferred,Clonazepam Tablet (Klonopin)
ANTICONVULSANTS ,Non-Preferred,Diazepam Buccal Film (Libervant)
ANTICONVULSANTS ,Non-Preferred,Divalproex Sodium DR Sprinkle (Depakote Sprinkle)
ANTICONVULSANTS ,Non-Preferred,"Divalproex Sodium DR Tablet, ER Tablet (Depakote; Depakote ER)"
ANTICONVULSANTS ,Non-Preferred,"Ethosuximide Capsule, Syrup (Zarontin)"
ANTICONVULSANTS ,Non-Preferred,Fenfluramine Solution (Fintepla)
ANTICONVULSANTS ,Non-Preferred,Ganaxolone Suspension (Ztalmy)
ANTICONVULSANTS ,Non-Preferred,"Lacosamide ER Capsule, Tablet (Motpoly XR; Vimpat)"
ANTICONVULSANTS ,Non-Preferred,Lacosamide Solution Unit Dose (Generic; Vimpat)
ANTICONVULSANTS ,Non-Preferred,"Lamotrigine Dispersible Tablet, Tablet (Lamictal)"
ANTICONVULSANTS ,Non-Preferred,Lamotrigine ODT (Generic; Lamictal)
ANTICONVULSANTS ,Non-Preferred,"Lamotrigine ODT Titration Kit, Tablet Starter Kit (Generic; Lamictal)"
ANTICONVULSANTS ,Non-Preferred,"Lamotrigine ER Tablet, Titration Kit (Lamictal XR)"
ANTICONVULSANTS ,Non-Preferred,Levetiracetam ER Tablet (Keppra XR)
ANTICONVULSANTS ,Non-Preferred,Levetiracetam Tablet for Oral Suspension (Spritam)
ANTICONVULSANTS ,Non-Preferred,"Levetiracetam Solution, Tablet (Keppra)"
ANTICONVULSANTS ,Non-Preferred,Levetiracetam ER Tablet (Elepsia XR)
ANTICONVULSANTS ,Non-Preferred,Methsuximide (Generic)
ANTICONVULSANTS ,Non-Preferred,"Oxcarbazepine Suspension, Tablet (Trileptal)"
ANTICONVULSANTS ,Non-Preferred,Phenytoin 100mg Capsule (Dilantin)
ANTICONVULSANTS ,Non-Preferred,Phenytoin Chewable Tablet (Dilantin Infatabs)
ANTICONVULSANTS ,Non-Preferred,Phenytoin Sodium Capsule (Phenytek)
ANTICONVULSANTS ,Non-Preferred,Phenytoin Suspension (Dilantin)
ANTICONVULSANTS ,Non-Preferred,Primidone Tablet (Mysoline)
ANTICONVULSANTS ,Non-Preferred,"Rufinamide Suspension, Tablet (Banzel)"
ANTICONVULSANTS ,Non-Preferred,Tiagabine Tablet (Generic for Gabitril)
ANTICONVULSANTS ,Non-Preferred,Topiramate ER Capsule (AG; Generic; Qudexy XR)
ANTICONVULSANTS ,Non-Preferred,Topiramate ER Capsule (Trokendi XR)
ANTICONVULSANTS ,Non-Preferred,Topiramate Solution (Eprontia)
ANTICONVULSANTS ,Non-Preferred,"Topiramate Sprinkle, Tablet (Topamax)"
ANTICONVULSANTS ,Non-Preferred,"Vigabatrin Powder Pack, Tablet (Sabril)"
ANTICONVULSANTS ,Non-Preferred,Vigabatrin Solution (Vigafyde)
ANTICONVULSANTS ,Non-Preferred,Zonisamide Suspension (Zonisade)
"

",Non-Preferred,"Aripiprazole ODT, Solution (Generic)"
"

",Non-Preferred,"Aripiprazole Tablet, Tablet with Sensor (Abilify; Abilify Mycite)"
"

",Non-Preferred,Asenapine Sublingual Tablet (AG; Generic; Saphris)
"

",Non-Preferred,Asenapine Transdermal Patch (Secuado)
"

",Non-Preferred,Brexpiprazole Tablet (Rexulti)
"

",Non-Preferred,Clozapine ODT (Generic)
"

",Non-Preferred,Clozapine Suspension (Versacloz)
"

",Non-Preferred,Clozapine Tablet (Clozaril)
"

",Non-Preferred,Fluphenazine Elixir/Solution (Generic)
"

",Non-Preferred,"Iloperidone Tablet, Titration Pack (Fanapt)"
"

",Non-Preferred,Loxapine Inhalation (Adasuve)
"

",Non-Preferred,Lumateperone Capsule (Caplyta)
"

",Non-Preferred,Lurasidone Tablet (Latuda)
"

",Non-Preferred,Molindone Tablet (Generic)
"

",Non-Preferred,"Olanzapine Tablet, ODT (Zyprexa; Zyprexa Zydis)"
"

",Non-Preferred,Olanzapine/Fluoxetine Capsule (Generic; Symbyax)
"

",Non-Preferred,Olanzapine/Samidorphan Tablet (Lybalvi)
"

",Non-Preferred,Paliperidone ER Tablet (Invega)
"

",Non-Preferred,"Pimavanserin Capsule, Tablet (Nuplazid)"
"

",Non-Preferred,"Quetiapine ER Tablet, Tablet (Seroquel XR; Seroquel)"
"

",Non-Preferred,Risperidone ODT (Generic)
"

",Non-Preferred,"Risperidone Solution, Tablet (Risperdal)"
"

",Non-Preferred,Ziprasidone Capsule (Geodon)
Antipsychotic Injectable Agents,Non-Preferred,Chlorpromazine Ampule (Generic)
Antipsychotic Injectable Agents,Non-Preferred,Fluphenazine Vial (Generic)
Antipsychotic Injectable Agents,Non-Preferred,Haloperidol Decanoate Ampule (Haldol)
Antipsychotic Injectable Agents,Non-Preferred,Olanzapine Solution Vial IM (Generic; Zyprexa)
