therapeutic_class,capsule_name,pdl_name
Oral – Hematologic,Venclexta,Venetoclax Tablet (Venclexta)
Pulmonary Arterial Hypertension (PAH),Ventavis,Iloprost Inhalation Solution (Ventavis)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Ventolin HFA,Albuterol Sulfate MDI (Ventolin HFA)
Cystinosis,Verkazia,Cyclosporine 0.1% Emulsion (Verkazia)
"

",Versacloz,Clozapine Suspension (Versacloz)
Oral – Hematologic,Verzenio,Abemaciclib Tablet (Verzenio)
Cystinosis,Vevye ophthalmic solution,Cyclosporine 0.1% Solution (Vevye)
"GI MOTILITY, CHRONIC ",Viberzi,Eluxadoline Tablet (Viberzi)
Incretin Mimetics/Enhancers,Victoza,Liraglutide Pen (Victoza)
ANTICONVULSANTS ,Vigabatrin packet for oral solution,"Vigabatrin Powder Pack (Generic; Vigadrone, Vigpoder)"
ANTICONVULSANTS ,Vigabatrin tablet,Vigabatrin Tablet (Generic; Vigadrone)
ANTICONVULSANTS ,Vigafyde oral solution,Vigabatrin Solution (Vigafyde)
ANTICONVULSANTS ,Vigpoder,"Vigabatrin Powder Pack (Generic; Vigadrone, Vigpoder)"
"

",Viibryd,Vilazodone Tablet (AG; Generic; Viibryd)
ANTICONVULSANTS ,Vimpat,"Lacosamide ER Capsule, Tablet (Motpoly XR; Vimpat)"
HIV-AIDS ,Viread,"Tenofovir Disoproxil Fumarate Powder, Tablet (Viread)"
Oral – Other,Vitrakvi capsule,"Larotrectinib Capsule, Solution (Vitrakvi)"
Oral – Other,Vitrakvi oral solution,"Larotrectinib Capsule, Solution (Vitrakvi)"
Bone Resorption Suppression Agents,Vivitrol,Naltrexone Extended-Release Suspension Vial (Vivitrol)
Oral – Lung,Vizimpro,Dacomitinib Tablet (Vizimpro)
Platelet Aggregation Inhibitors,Voquezna,Vonoprazan Tablet (Voquezna)
Platelet Aggregation Inhibitors,Voquezna Dual Pak (Vonoprazan And Amoxicillin),Vonoprazan/Amoxicillin (Voquezna DualPak)
Platelet Aggregation Inhibitors,"Voquezna Triple Pak (Vonoprazan, Amoxicillin, And Clarithromycin)",Vonoprazan/Amoxicillin/Clarithromycin (Voquezna TriplePak)
Direct Acting Antiviral Agents,Vosevi,Sofosbuvir/Velpatasvir/Voxilaprevir Tablet (Vosevi)
Oral - Renal Cell,Votrient,Pazopanib HCl Tablet (Generic; Votrient)
GROWTH FACTORS ,Voxzogo,Vosoritide Vial (Voxzogo)
Ulcerative Colitis Agents,Vpriv,Velaglucerase alfa 400-unit Vial (Vpriv)
"

",Vraylar,Cariprazine Capsule (Vraylar)
"Antiviral Agents, Topical",Vtama Atopic Dermatitis,Tapinarof Cream (Vtama)
"Antiviral Agents, Topical",Vtama Plaque Psoriasis,Tapinarof Cream (Vtama)
CGRP Antagonists,Vyepti,Eptinezumab-jjmr Vial (Vyepti)
Stimulants and Related Agents Continued,Wakix,Pitolisant HCl Tablet (Wakix)
"ACNE AGENTS, TOPICAL ",Winlevi,Clascoterone Cream (Winlevi)
Immunomodulators,Wixela,Fluticasone/Salmeterol DPI (Wixela Inhub)
Oral – Lung,Xalkori capsule,Crizotinib Capsule (Xalkori)
Oral – Lung,Xalkori sprinkle capsule,Crizotinib Capsule (Xalkori)
Platelet Aggregation Inhibitors,Xarelto 2.5 mg,Rivaroxaban Tablet (Xarelto; Xarelto Starter Pack)
Platelet Aggregation Inhibitors,Xarelto,Rivaroxaban Tablet (Xarelto; Xarelto Starter Pack)
Platelet Aggregation Inhibitors,Xarelto starter pack,Rivaroxaban Tablet (Xarelto; Xarelto Starter Pack)
Platelet Aggregation Inhibitors,Xarelto oral suspension,Rivaroxaban Suspension (Xarelto)
ANTICONVULSANTS ,Xcopri,"Cenobamate Daily Dose Pack, Tablet, Titration Pack (Xcopri)"
Cytokine and CAM Antagonists,Xeljanz,Tofacitinib Citrate Tablet (Xeljanz)
MOVEMENT DISORDERS ,Xenazine,Tetrabenazine Tablet (Xenazine)
BOTULINUM TOXINS ,Xeomin,IncobotulinumtoxinA (Xeomin)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Xigduo XR,Dapagliflozin/Metformin ER Tablet (Xigduo XR)
Antipsychotic Injectable Agents,Xofluza,Baloxavir Marboxil Tablet (Xofluza)
Immunomodulators,Xolair auto-injector,Omalizumab Autoinjector (Xolair)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Xopenex HFA,Levalbuterol MDI (AG; Xopenex HFA)
Oral - Renal Cell,Xtandi,"Enzalutamide Capsule, Tablet (Xtandi)"
Incretin Mimetics/Enhancers,Xultophy,Liraglutide/Insulin Degludec (Xultophy) (See Insulins & Related Agents Criteria)
HEMOPHILIA TREATMENT ,Xyntha,"Factor VIII, B-Domain-Deleted (Xyntha Kit)"
Cytokine and CAM Antagonists,Yuflyma,"Adalimumab-aaty Kit, Pen Kit (Yuflyma)"
"Bronchodilator, Anticholinergics (COPD) Oral",Yupelri (Revefenacin) inhalation solution,Revefenacin Inhalation Solution (Yupelri)
Cytokine and CAM Antagonists,Yusimry,Adalimumab-aqvh Pen Kit (Yusimry)
Antiparkinson Agents,Zanaflex capsule,Tizanidine Capsule (Generic; Zanaflex)
Antiparkinson Agents,Zanaflex tablet,Tizanidine Tablet (Zanaflex)
COLONY STIMULATING FACTORS ,Zarxio,Filgrastim-sndz Syringe (Zarxio)
CGRP Antagonists,Zavzpret,Zavegepant Nasal (Zavzpret)
"

",Zegerid,"Omeprazole/Sodium Bicarbonate Rx Capsule, Packet (Generic; Zegerid)"
Oral – Other,Zejula,Niraparib Tosylate Tablet (Zejula)
Direct Acting Antiviral Agents,Zepatier,Elbasvir/Grazoprevir (Zepatier)
"

",Zeposia,"Ozanimod Capsule, Starter Kit, Starter Pack (Zeposia)"
Allergic Conjunctivitis,Zerviate (Cetirizine) ophthalmic solution,Cetirizine Solution (Zerviate)
COLONY STIMULATING FACTORS ,Ziextenzo,Pegfilgrastim-bmez Syringe (Ziextenzo)
"

",Ziprasidone,Ziprasidone Capsule (AG; Generic)
SPINAL MUSCULAR ATROPHY ,Zolgensma,Onasemnogene Abeparvovec-xioi (Zolgensma)
SEDATIVE/HYPNOTICS ,Zolpidem,Zolpidem Tablet (Generic)
SEDATIVE/HYPNOTICS ,Zolpidem CR,Zolpidem Tartrate ER Tablet (Generic)
ANTICONVULSANTS ,Zonisade,Zonisamide Suspension (Zonisade)
Emollients,"Zoryve cream, 0.15%, Atopic Dermatitis","Roflumilast 0.15% Cream, 0.3% Foam (Zoryve)"
"Antiviral Agents, Topical","Zoryve cream, 0.3%, Plaque Psoriasis",Roflumilast 0.3% Cream (Zoryve)
ANTICONVULSANTS ,Ztalmy,Ganaxolone Suspension (Ztalmy)
"

",Zurzuvae,Zuranolone Capsule (Zurzuvae)
"

",Zyprexa,"Olanzapine Tablet, ODT (Zyprexa; Zyprexa Zydis)"
"

",Zyprexa Zydis,"Olanzapine Tablet, ODT (Zyprexa; Zyprexa Zydis)"
Antipsychotic Injectable Agents,Zyprexa Relprevv,Olanzapine Suspension (Zyprexa Relprevv)
