therapeutic_class,capsule_name,pdl_name,status
Bone Resorption Suppression Agents,Suboxone,Buprenorphine/Naloxone Sublingual Film (Suboxone),Non-Preferred
Stimulants and Related Agents Continued,Sunosi,Solriamfetol HCl Tablet (Sunosi),Non-Preferred
PITUITARY SUPPRESSIVE AGENTS ,Supprelin LA,Histrelin Implant Kit (Supprelin LA),Non-Preferred
Immunomodulators,Symbicort,Budesonide/Formoterol MDI (Symbicort),Non-Preferred
"

",Symbyax,Olanzapine/Fluoxetine Capsule (Generic; Symbyax),Non-Preferred
Ulcerative Colitis Agents,Symjepi 0.15 mg,Epinephrine Syringe (Symjepi),Non-Preferred
Ulcerative Colitis Agents,Symjepi 0.3 mg,Epinephrine Syringe (Symjepi),Non-Preferred
ANTICONVULSANTS ,Sympazan oral film,Clobazam Film (Sympazan),Non-Preferred
PITUITARY SUPPRESSIVE AGENTS ,Synarel,Nafarelin Acetate Nasal Solution (Synarel),Preferred
Oral – Lung,Tabrecta,Capmatinib Tablet (Tabrecta),Non-Preferred
Pulmonary Arterial Hypertension (PAH),Tadalafil,Tadalafil Tablet (Generic for Adcirca),Preferred
Pulmonary Arterial Hypertension (PAH),Tadliq,Tadalafil Suspension (Tadliq),Non-Preferred
Oral – Lung,Tagrisso,Osimertinib Mesylate Tablet (Tagrisso),Preferred
Platelet Aggregation Inhibitors,Talicia,Omeprazole/Amoxicillin/Rifabutin (Talicia),Non-Preferred
Oral – Hematologic,Talzenna,Talazoparib Capsule (Talzenna),Non-Preferred
Antipsychotic Injectable Agents,Tamiflu,"Oseltamivir Capsule, Suspension (Tamiflu)",Non-Preferred
Oral – Lung,Tarceva,Erlotinib HCl Tablet (Generic; Tarceva),Non-Preferred
"GLUCOCORTICOIDS, ORAL ",Tarpeyo,Budesonide DR Capsule (Tarpeyo),Non-Preferred
THROMBOPOIESIS STIMULATING PROTEINS ,Tavalisse,Fostamatinib Disodium Hexahydrate Tablet (Tavalisse),Non-Preferred
"IMMUNOSUPPRESSIVES, ORAL ",Tavneos,Avacopan Capsule (Tavneos),Non-Preferred
"

",Tecfidera (Dimethyl Fumarate) DR capsule,"Dimethyl Fumarate Capsule, Starter Pack (Tecfidera)",Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Telmisartan,Telmisartan (Generic; Micardis),Non-Preferred
"

",Teriflunomide,Teriflunomide Tablet (Generic),Preferred
"

",Teriparatide,Teriparatide Pen (Generic; Forteo),Non-Preferred
MOVEMENT DISORDERS ,Tetrabenazine,Tetrabenazine Tablet (Generic),Preferred
Immunomodulators,Tezspire,"Tezepelumab-ekko Syringe, Pen (Tezspire)",Non-Preferred
HIV-AIDS ,Tivicay,"Dolutegravir Sodium Suspension, Tablet (Tivicay PD; Tivicay)",Preferred
Inhaled Antibiotics,Tobi Podhaler,Tobramycin Capsule (Tobi Podhaler),Non-Preferred
Inhaled Antibiotics,Tobi,Tobramycin Solution (Tobi),Non-Preferred
Antibiotic-Steroid Combinations,Tobradex ST ophthalmic suspension,Tobramycin/Dexamethasone ST (TobraDex ST),Non-Preferred
Antibiotic-Steroid Combinations,Tobramycin,Tobramycin Solution (Generic),Preferred
ANTICONVULSANTS ,Topamax Sprinkle,"Topiramate Sprinkle, Tablet (Topamax)",Non-Preferred
ANTICONVULSANTS ,Topiramate,Topiramate Tablet (Generic; Topiragen),Preferred
Insulins & Related Agents,Toujeo Max Solostar,"Insulin Glargine Pen (Generic; Toujeo Solostar, Toujeo Max Solostar)",Non-Preferred
Insulins & Related Agents,Toujeo Solostar,"Insulin Glargine Pen (Generic; Toujeo Solostar, Toujeo Max Solostar)",Non-Preferred
Pulmonary Arterial Hypertension (PAH),Tracleer,Bosentan Tablet (Generic; Tracleer),Preferred
Pulmonary Arterial Hypertension (PAH),Tracleer tablet for oral suspension,Bosentan Suspension (Tracleer),Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Trandolapril,Trandolapril (Generic),Non-Preferred
Immunomodulators,Trelegy Ellipta,Fluticasone/Umeclidinium/Vilanterol (Trelegy Ellipta),Preferred
Insulins & Related Agents,Tresiba vial,"Insulin Degludec Pen, Vial (Generic; Tresiba FlexTouch; Tresiba)",Non-Preferred
Insulins & Related Agents,"Tresiba FlexTouch, U-100","Insulin Degludec Pen, Vial (Generic; Tresiba FlexTouch; Tresiba)",Non-Preferred
Insulins & Related Agents,"Tresiba FlexTouch, U-200","Insulin Degludec Pen, Vial (Generic; Tresiba FlexTouch; Tresiba)",Non-Preferred
HEMOPHILIA TREATMENT ,Tretten,"Factor XIII A-Subunit, Recombinant (Tretten)",Non-Preferred
"

",Trintellix,Vortioxetine Tablet (Trintellix),Non-Preferred
PITUITARY SUPPRESSIVE AGENTS ,Triptodur,Triptorelin Pamoate Kit (Triptodur),Non-Preferred
HIV-AIDS ,Triumeq,Abacavir/Dolutegravir/Lamivudine Tablet (Triumeq),Preferred
ANTICONVULSANTS ,Trokendi XR ER capsule,Topiramate ER Capsule (Trokendi XR),Non-Preferred
Ergotamines,Trudhesa,Dihydroergotamine Mesylate Nasal (Trudhesa),Non-Preferred
Incretin Mimetics/Enhancers,Trulicity,Dulaglutide Pen (Trulicity),Preferred
Oral – Hematologic,Truqap,Capivasertib Tablet (Truqap),Non-Preferred
HIV-AIDS ,Truvada,Emtricitabine/Tenofovir DF Tablet (Generic; Truvada),Preferred
HIV-AIDS ,Tybost,Cobicistat Tablet (Tybost),Preferred
"

",Tysabri,Natalizumab Vial (Tysabri),Non-Preferred
Pulmonary Arterial Hypertension (PAH),Tyvaso inhalation solution,"Treprostinil Inhalation Powder, Inhalation Solution (Tyvaso DPI; Tyvaso)",Non-Preferred
Pulmonary Arterial Hypertension (PAH),Tyvaso DPI,"Treprostinil Inhalation Powder, Inhalation Solution (Tyvaso DPI; Tyvaso)",Non-Preferred
CGRP Antagonists,Ubrelvy,Ubrogepant Tablet (Ubrelvy),Preferred
COLONY STIMULATING FACTORS ,Udenyca,"Pegfilgrastim-cbqv Autoinjector, On-Body, Syringe (Udenyca)",Non-Preferred
Cytokine and CAM Antagonists,Uplizna,Inebilizumab-cdon Vial (Uplizna),Non-Preferred
Pulmonary Arterial Hypertension (PAH),Uptravi tablet,"Selexipag Tablet, Dose Pack (Uptravi)",Non-Preferred
Pulmonary Arterial Hypertension (PAH),Uptravi vial,"Selexipag Tablet, Dose Pack (Uptravi)",Non-Preferred
Antipsychotic Injectable Agents,Uzedy,Risperidone ER Suspension (SQ) (Perseris; Uzedy),Preferred
ACE Inhibitors & Direct Renin Inhibitors,Valsartan,Valsartan (Generic),Preferred
ANTICONVULSANTS ,Valtoco,Diazepam Nasal Spray (Valtoco),Preferred
Vaginal,Vandazole,Metronidazole Vaginal Gel (Vandazole),Non-Preferred
Oral – Lung,Vanflyta,Quizartinib Dihydrochloride (Vanflyta),Non-Preferred
Cytokine and CAM Antagonists,Velsipity (Etrasimod) tablet,Etrasimod Tablet (Velsipity),Non-Preferred
Benign Prostatic Hyperplasia (BPH),Veltassa,Patiromer Sorbitex Calcium Powder Packet (Veltassa),Non-Preferred
Oral – Hematologic,Venclexta,Venetoclax Tablet (Venclexta),Preferred
Pulmonary Arterial Hypertension (PAH),Ventavis,Iloprost Inhalation Solution (Ventavis),Non-Preferred
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Ventolin HFA,Albuterol Sulfate MDI (Ventolin HFA),Non-Preferred
Cystinosis,Verkazia,Cyclosporine 0.1% Emulsion (Verkazia),Non-Preferred
"

",Versacloz,Clozapine Suspension (Versacloz),Non-Preferred
Oral – Hematologic,Verzenio,Abemaciclib Tablet (Verzenio),Non-Preferred
Cystinosis,Vevye ophthalmic solution,Cyclosporine 0.1% Solution (Vevye),Non-Preferred
"GI MOTILITY, CHRONIC ",Viberzi,Eluxadoline Tablet (Viberzi),Non-Preferred
Incretin Mimetics/Enhancers,Victoza,Liraglutide Pen (Victoza),Preferred
ANTICONVULSANTS ,Vigabatrin packet for oral solution,"Vigabatrin Powder Pack (Generic; Vigadrone, Vigpoder)",Preferred
ANTICONVULSANTS ,Vigabatrin tablet,Vigabatrin Tablet (Generic; Vigadrone),Preferred
ANTICONVULSANTS ,Vigafyde oral solution,Vigabatrin Solution (Vigafyde),Non-Preferred
ANTICONVULSANTS ,Vigpoder,"Vigabatrin Powder Pack (Generic; Vigadrone, Vigpoder)",Preferred
"

",Viibryd,Vilazodone Tablet (AG; Generic; Viibryd),Non-Preferred
ANTICONVULSANTS ,Vimpat,"Lacosamide ER Capsule, Tablet (Motpoly XR; Vimpat)",Non-Preferred
HIV-AIDS ,Viread,"Tenofovir Disoproxil Fumarate Powder, Tablet (Viread)",Preferred
Oral – Other,Vitrakvi capsule,"Larotrectinib Capsule, Solution (Vitrakvi)",Non-Preferred
Oral – Other,Vitrakvi oral solution,"Larotrectinib Capsule, Solution (Vitrakvi)",Non-Preferred
Bone Resorption Suppression Agents,Vivitrol,Naltrexone Extended-Release Suspension Vial (Vivitrol),Preferred
Oral – Lung,Vizimpro,Dacomitinib Tablet (Vizimpro),Non-Preferred
Platelet Aggregation Inhibitors,Voquezna,Vonoprazan Tablet (Voquezna),Non-Preferred
Platelet Aggregation Inhibitors,Voquezna Dual Pak (Vonoprazan And Amoxicillin),Vonoprazan/Amoxicillin (Voquezna DualPak),Non-Preferred
Platelet Aggregation Inhibitors,"Voquezna Triple Pak (Vonoprazan, Amoxicillin, And Clarithromycin)",Vonoprazan/Amoxicillin/Clarithromycin (Voquezna TriplePak),Non-Preferred
Direct Acting Antiviral Agents,Vosevi,Sofosbuvir/Velpatasvir/Voxilaprevir Tablet (Vosevi),Preferred
Oral - Renal Cell,Votrient,Pazopanib HCl Tablet (Generic; Votrient),Preferred
GROWTH FACTORS ,Voxzogo,Vosoritide Vial (Voxzogo),Non-Preferred
Ulcerative Colitis Agents,Vpriv,Velaglucerase alfa 400-unit Vial (Vpriv),Non-Preferred
"

",Vraylar,Cariprazine Capsule (Vraylar),Preferred
"Antiviral Agents, Topical",Vtama Atopic Dermatitis,Tapinarof Cream (Vtama),Non-Preferred
"Antiviral Agents, Topical",Vtama Plaque Psoriasis,Tapinarof Cream (Vtama),Non-Preferred
CGRP Antagonists,Vyepti,Eptinezumab-jjmr Vial (Vyepti),Non-Preferred
Stimulants and Related Agents Continued,Wakix,Pitolisant HCl Tablet (Wakix),Non-Preferred
"ACNE AGENTS, TOPICAL ",Winlevi,Clascoterone Cream (Winlevi),Non-Preferred
Immunomodulators,Wixela,Fluticasone/Salmeterol DPI (Wixela Inhub),Preferred
Oral – Lung,Xalkori capsule,Crizotinib Capsule (Xalkori),Preferred
Oral – Lung,Xalkori sprinkle capsule,Crizotinib Capsule (Xalkori),Preferred
Platelet Aggregation Inhibitors,Xarelto 2.5 mg,Rivaroxaban Tablet (Xarelto; Xarelto Starter Pack),Preferred
Platelet Aggregation Inhibitors,Xarelto,Rivaroxaban Tablet (Xarelto; Xarelto Starter Pack),Preferred
Platelet Aggregation Inhibitors,Xarelto starter pack,Rivaroxaban Tablet (Xarelto; Xarelto Starter Pack),Preferred
Platelet Aggregation Inhibitors,Xarelto oral suspension,Rivaroxaban Suspension (Xarelto),Non-Preferred
ANTICONVULSANTS ,Xcopri,"Cenobamate Daily Dose Pack, Tablet, Titration Pack (Xcopri)",Preferred
Cytokine and CAM Antagonists,Xeljanz,Tofacitinib Citrate Tablet (Xeljanz),Preferred
MOVEMENT DISORDERS ,Xenazine,Tetrabenazine Tablet (Xenazine),Non-Preferred
BOTULINUM TOXINS ,Xeomin,IncobotulinumtoxinA (Xeomin),Non-Preferred
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Xigduo XR,Dapagliflozin/Metformin ER Tablet (Xigduo XR),Non-Preferred
Antipsychotic Injectable Agents,Xofluza,Baloxavir Marboxil Tablet (Xofluza),Non-Preferred
Immunomodulators,Xolair auto-injector,Omalizumab Autoinjector (Xolair),Preferred
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Xopenex HFA,Levalbuterol MDI (AG; Xopenex HFA),Non-Preferred
Oral - Renal Cell,Xtandi,"Enzalutamide Capsule, Tablet (Xtandi)",Preferred
Incretin Mimetics/Enhancers,Xultophy,Liraglutide/Insulin Degludec (Xultophy) (See Insulins & Related Agents Criteria),Non-Preferred
HEMOPHILIA TREATMENT ,Xyntha,"Factor VIII, B-Domain-Deleted (Xyntha Kit)",Preferred
Cytokine and CAM Antagonists,Yuflyma,"Adalimumab-aaty Kit, Pen Kit (Yuflyma)",Non-Preferred
"Bronchodilator, Anticholinergics (COPD) Oral",Yupelri (Revefenacin) inhalation solution,Revefenacin Inhalation Solution (Yupelri),Non-Preferred
Cytokine and CAM Antagonists,Yusimry,Adalimumab-aqvh Pen Kit (Yusimry),Preferred
Antiparkinson Agents,Zanaflex capsule,Tizanidine Capsule (Generic; Zanaflex),Non-Preferred
Antiparkinson Agents,Zanaflex tablet,Tizanidine Tablet (Zanaflex),Non-Preferred
COLONY STIMULATING FACTORS ,Zarxio,Filgrastim-sndz Syringe (Zarxio),Non-Preferred
CGRP Antagonists,Zavzpret,Zavegepant Nasal (Zavzpret),Non-Preferred
"

",Zegerid,"Omeprazole/Sodium Bicarbonate Rx Capsule, Packet (Generic; Zegerid)",Non-Preferred
Oral – Other,Zejula,Niraparib Tosylate Tablet (Zejula),Non-Preferred
Direct Acting Antiviral Agents,Zepatier,Elbasvir/Grazoprevir (Zepatier),Non-Preferred
"

",Zeposia,"Ozanimod Capsule, Starter Kit, Starter Pack (Zeposia)",Non-Preferred
Allergic Conjunctivitis,Zerviate (Cetirizine) ophthalmic solution,Cetirizine Solution (Zerviate),Non-Preferred
COLONY STIMULATING FACTORS ,Ziextenzo,Pegfilgrastim-bmez Syringe (Ziextenzo),Non-Preferred
"

",Ziprasidone,Ziprasidone Capsule (AG; Generic),Preferred
SPINAL MUSCULAR ATROPHY ,Zolgensma,Onasemnogene Abeparvovec-xioi (Zolgensma),Preferred
SEDATIVE/HYPNOTICS ,Zolpidem,Zolpidem Tablet (Generic),Preferred
SEDATIVE/HYPNOTICS ,Zolpidem CR,Zolpidem Tartrate ER Tablet (Generic),Preferred
ANTICONVULSANTS ,Zonisade,Zonisamide Suspension (Zonisade),Non-Preferred
Emollients,"Zoryve cream, 0.15%, Atopic Dermatitis","Roflumilast 0.15% Cream, 0.3% Foam (Zoryve)",Non-Preferred
"Antiviral Agents, Topical","Zoryve cream, 0.3%, Plaque Psoriasis",Roflumilast 0.3% Cream (Zoryve),Non-Preferred
ANTICONVULSANTS ,Ztalmy,Ganaxolone Suspension (Ztalmy),Non-Preferred
"

",Zurzuvae,Zuranolone Capsule (Zurzuvae),Non-Preferred
"

",Zyprexa,"Olanzapine Tablet, ODT (Zyprexa; Zyprexa Zydis)",Non-Preferred
"

",Zyprexa Zydis,"Olanzapine Tablet, ODT (Zyprexa; Zyprexa Zydis)",Non-Preferred
Antipsychotic Injectable Agents,Zyprexa Relprevv,Olanzapine Suspension (Zyprexa Relprevv),Non-Preferred
