therapeutic_class,capsule_name,pdl_name,status
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Prevacid SoluTab,Prevacid® Rx / OTC Capsule / Solutab,Non-Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Prevacid capsule,Prevacid® Rx / OTC Capsule / Solutab,Non-Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Prilosec DR packet for oral suspension,Prilosec® Rx Suspension,Non-Preferred
"RESPIRATORY: BETA-ADRENERGIC HANDHELD, SHORT ACTING: Oral",Proair Digihaler,Proair® Digihaler™,Non-Preferred
"RESPIRATORY: BETA-ADRENERGIC HANDHELD, SHORT ACTING: Oral",Proair Respiclick,Proair® RespiClick®,Non-Preferred
HEMATOLOGIC: HEMATOPOIETIC AGENTS: Oral,Procrit,Procrit® Vial,Non-Preferred
MISCELLANEOUS: IMMUNOSUPPRESSANTS: Weight Management Other (Non-Incretin Mimetics),Prograf capsule,Prograf® Capsule / Granule Packet,Preferred
MISCELLANEOUS: IMMUNOSUPPRESSANTS: Weight Management Other (Non-Incretin Mimetics),Prograf packet for oral suspension,Prograf® Capsule / Granule Packet,Preferred
HEMATOLOGIC: THROMBOPOIESIS STIMULATING AGENTS: Oral,Promacta oral suspension,Promacta® Suspension / Tablet,Preferred
HEMATOLOGIC: THROMBOPOIESIS STIMULATING AGENTS: Oral,Promacta tablet,Promacta® Suspension / Tablet,Preferred
CARDIOVASCULAR: BETA BLOCKERS: Oral / Transdermal,Propranolol oral solution,propranolol solution / tablet / ER capsule (generic for Inderal®),Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Protonix DR packet oral suspension,Protonix® Suspension,Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Protonix DR tablet,Protonix® Tablet,Non-Preferred
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Pulmicort Flexhaler,Pulmicort®  Flexhaler,Non-Preferred
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Pulmicort Respules 0.25 mg,"Pulmicort® Respules 0.25mg, 0.5mg, 1mg",Non-Preferred
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Pulmicort Respules 0.5 mg,"Pulmicort® Respules 0.25mg, 0.5mg, 1mg",Non-Preferred
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Pulmicort Respules 1 mg,"Pulmicort® Respules 0.25mg, 0.5mg, 1mg",Non-Preferred
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Pylera,Pylera® Capsule,Preferred
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Qelbree,Qelbree™ Capsule,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Qtern,Qtern® Tablet,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Quetiapine,quetiapine tablet / ER tablet (generic for Seroquel® / XR),Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Quetiapine ER,quetiapine tablet / ER tablet (generic for Seroquel® / XR),Preferred
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Quillichew XR,Quillichew® ER Tablet,Non-Preferred
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Quillivant XR ER oral suspension,Quillivant® XR Suspension ,Non-Preferred
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Quinapril,quinapril tablet (generic for Accupril®),Non-Preferred
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Qulipta,Qulipta® Tablet,Non-Preferred
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Qvar,QVAR® RediHaler™,Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Rabeprazole tablet,rabeprazole tablet (generic for Aciphex®),Non-Preferred
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Ramipril,ramipril capsule (generic for Altace®),Preferred
CARDIOVASCULAR: ANTIANGINAL & ANTI-ISCHEMIC: Oral / Transdermal,Ranexa,Ranexa® Tablet,Non-Preferred
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Rebif (Interferon Beta-1a) prefilled syringe,Rebif® Rebidose® / Titration Pack / Syringe,Preferred
HEMATOLOGIC: HEMATOPOIETIC AGENTS: Oral,Reblozyl (Luspatercept-Aamt) vial,Reblozyl® Vial,Non-Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Releuko,Releuko®  Syringe / Vial,Non-Preferred
GENITOURINARY / RENAL: ELECTROLYTE DEPLETERS (KIDNEY DISEASE): Rectal,Renvela,Renvela® Powder Pack / Tablet,Non-Preferred
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Restasis,Restasis® Drops / Restasis® Multidose™ Drops,Preferred
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Restasis MultiDose,Restasis® Drops / Restasis® Multidose™ Drops,Preferred
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Revatio oral suspension,Revatio® Suspension / Tablet,Non-Preferred
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Revatio tablet,Revatio® Suspension / Tablet,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Rexulti Adjunct Treatment of Major Depressive Disorder,Rexulti® Tablet / 7-Day Pack / 14-Day Pack,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Rexulti Schizophrenia,Rexulti® Tablet / 7-Day Pack / 14-Day Pack,Non-Preferred
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: Oral / Transdermal,Reyvow,Reyvow™ Tablet,Non-Preferred
"MISCELLANEOUS: IMMUNOSUPPRESSANTS: IMMUNOMODULATORS, Atopic Dermatitis",Rezurock,Rezurock™ Tablet,Preferred
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Risperdal Consta,Risperdal® Consta Vial,Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Risperdal oral solution,Risperdal® Solution / Tablet,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Risperdal tablet,Risperdal® Solution / Tablet,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Risperidone ODT,risperidone ODT / solution / tablet (generic for Risperdal®),Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Risperidone oral solution,risperidone ODT / solution / tablet (generic for Risperdal®),Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Risperidone tablet,risperidone ODT / solution / tablet (generic for Risperdal®),Preferred
ALZHEIMER’S AGENTS: : ,Rivastigmine capsule,rivastigmine capsule (generic for Exelon®),Preferred
ALZHEIMER’S AGENTS: : ,Rivastigmine patch,rivastigmine patch (generic for Exelon®),Non-Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Rolvedon prefilled syringe,Rolvedon™ Syringe,Non-Preferred
MISCELLANEOUS: HEREDITARY ANGIOEDEMA (HAE) TREATMENT AGENTS: Weight Management Other (Non-Incretin Mimetics),Ruconest,Ruconest® Vial,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Rybelsus,Rybelsus®  Tablet,Non-Preferred
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Rykindo,Rykindo® Vial / Vial Kit,Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Sabril packet for oral solution,Sabril® Tablet / Powder Packet,Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Sabril tablet,Sabril® Tablet / Powder Packet,Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Saphris,Saphris® SL Tablet,Non-Preferred
HEMATOLOGIC: ANTICOAGULANTS: Oral,Savaysa,Savaysa® Tablet,Non-Preferred
MISCELLANEOUS: WEIGHT MANAGEMENT AGENTS: GLP-1 Receptor Agonists indicated for the treatment of obesity (Incretin Mimemetics),Saxenda,Saxenda® (liraglutide) Pen,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Secuado,Secuado® Patch,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Segluromet,Segluromet™ Tablet,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Semglee,Semglee™ yfgn Pen / Vial,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Seroquel,Seroquel® Tablet / XR Tablet / XR Sample Kit,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Seroquel XR,Seroquel® Tablet / XR Tablet / XR Sample Kit,Non-Preferred
GENITOURINARY / RENAL: ELECTROLYTE DEPLETERS (KIDNEY DISEASE): Rectal,Sevelamer carbonate tablets,sevelamer carbonate powder pack / tablet (generic for Renvela®),Preferred
GENITOURINARY / RENAL: ELECTROLYTE DEPLETERS (KIDNEY DISEASE): Rectal,Sevelamer hydrochloride tablets,sevelamer hydrochloride tablet (generic for Renagel®),Non-Preferred
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Sildenafil 20 mg,sildenafil tablet (generic for Revatio®),Preferred
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Sildenafil oral suspension,sildenafil suspension (generic for Revatio®),Non-Preferred
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Skytrofa,Skytrofa® Cartridge,Non-Preferred
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Sogroya,Sogroya® Pen,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Soliqua,Soliqua® Pen,Non-Preferred
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Nitroimidazoles (Gastrointestinal Antibiotics),Solosec,Solosec™ Granules,Non-Preferred
CARDIOVASCULAR: BETA BLOCKERS: Oral / Transdermal,Sorine,Sorine® Tablet,Preferred
TOPICALS: ANTIPARASITICS: Oral,Spinosad topical suspension,spinosad topical suspension (generic for Natroba®),Non-Preferred
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Spiriva Handihaler inhalation capsule,Spiriva® Handihaler® / Respimat® Inhalation Spray,Preferred
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Spiriva Respimat inhalation aerosol solution,Spiriva® Handihaler® / Respimat® Inhalation Spray,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Steglatro,Steglatro™ Tablet,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Steglujan,Steglujan® Tablet,Non-Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Stimufend prefilled syringe,Stimufend® Syringe,Non-Preferred
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Stiolto Respimat,Stiolto® Respimat® Inhalation Spray,Preferred
MISCELLANEOUS: OPIOID DEPENDENCE: Weight Management Other (Non-Incretin Mimetics),Sublocade,Sublocade® Syringe,Preferred
MISCELLANEOUS: OPIOID DEPENDENCE: Weight Management Other (Non-Incretin Mimetics),Suboxone,Suboxone® SL Film,Preferred
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: Oral / Transdermal,Sumatriptan / Naproxen sodium tablet,sumatriptan / naproxen tablet (generic for Treximet®),Non-Preferred
CENTRAL NERVOUS SYSTEM: ANTI-NARCOLEPSY: CGRP Blockers/Modulators ACUTE TREATMENT,Sunosi,Sunosi™ Tablet,Non-Preferred
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Symbicort,Symbicort® Inhaler,Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Sympazan oral film,Sympazan® Film,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Synjardy,Synjardy® Tablet,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Synjardy XR,Synjardy® XR Tablet,Preferred
MISCELLANEOUS: IMMUNOSUPPRESSANTS: Weight Management Other (Non-Incretin Mimetics),Tacrolimus capsule,"tacrolimus capsule (generic for Hecoria®, Prograf®)",Preferred
GENITOURINARY / RENAL: BENIGN PROSTATIC HYPERPLASIA TREATMENTS: Rectal,Tadalafil,tadalafil tablet (2.5 mg / 5 mg) (generic for Cialis®),Non-Preferred
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Tadliq,Tadliq® Suspension,Non-Preferred
MISCELLANEOUS: HEREDITARY ANGIOEDEMA (HAE) PROPHYLAXIS AGENTS: Weight Management Other (Non-Incretin Mimetics),Takhzyro prefilled syringe,Takhzyro® Vial / Syringe,Non-Preferred
MISCELLANEOUS: HEREDITARY ANGIOEDEMA (HAE) PROPHYLAXIS AGENTS: Weight Management Other (Non-Incretin Mimetics),Takhzyro vial,Takhzyro® Vial / Syringe,Non-Preferred
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Talicia,Talicia® Capsule,Non-Preferred
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antivirals (Influenza),Tamiflu,Tamiflu® Capsule / Suspension,Non-Preferred
"MISCELLANEOUS: GLUCOCORTICOID STEROIDS, ORAL: Weight Management Other (Non-Incretin Mimetics)",Tarpeyo,Tarpeyo™ Capsule,Non-Preferred
HEMATOLOGIC: THROMBOPOIESIS STIMULATING AGENTS: Oral,Tavalisse,Tavalisse™ Tablet,Non-Preferred
MISCELLANEOUS: IMMUNOSUPPRESSANTS: Weight Management Other (Non-Incretin Mimetics),Tavneos,Tavneos® Capsule,Preferred
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Tecfidera (Dimethyl Fumarate) DR capsule,Tecfidera® Capsule / Starter Pack,Non-Preferred
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Telmisartan,telmisartan tablet (generic for Micardis®),Non-Preferred
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Teriflunomide,teriflunomide tablet (generic for Aubagio®),Preferred
OSTEOPOROSIS: BONE RESORPTION SUPPRESSION AND RELATED AGENTS: Oral,Teriparatide,teriparatide pen (generic for Forteo®),Non-Preferred
MISCELLANEOUS: MOVEMENT DISORDERS: Weight Management Other (Non-Incretin Mimetics),Tetrabenazine,tetrabenazine tablet,Preferred
"ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antibiotics, Inhaled",Tobi,Tobi™ Podhaler™ / Solution,Non-Preferred
"ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antibiotics, Inhaled",Tobi Podhaler,Tobi™ Podhaler™ / Solution,Non-Preferred
OPHTHALMIC: ANTIBIOTICS-STEROID COMBINATIONS: Oral,Tobradex ST ophthalmic suspension,Tobradex® ST Drops,Non-Preferred
OPHTHALMIC: ANTIBIOTICS: Oral,Tobramycin,tobramycin drops (generic for Tobrex®),Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Topamax Sprinkle,Topamax® Sprinkle Capsule / Tablet,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Topiramate tablet,topiramate sprinkle capsule / tablet (generic for Topamax®),Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Toujeo Max Solostar,Toujeo® SoloStar® / Max SoloStar®,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Toujeo Solostar,Toujeo® SoloStar® / Max SoloStar®,Non-Preferred
CARDIOVASCULAR: ENDOTHELIN RECEPTOR ANTAGONISTS: Oral / Transdermal,Tracleer,Tracleer® Tablet,Preferred
CARDIOVASCULAR: ENDOTHELIN RECEPTOR ANTAGONISTS: Oral / Transdermal,Tracleer tablet for oral suspension,Tracleer® Suspension,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Tradjenta,Tradjenta® Tablet,Preferred
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Trandolapril,trandolapril tablet (generic for Mavik®),Non-Preferred
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Trelegy Ellipta,Trelegy® Ellipta®,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,"Tresiba FlexTouch, U-100",Tresiba® FlexTouch® / Vial,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,"Tresiba FlexTouch, U-200",Tresiba® FlexTouch® / Vial,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Tresiba vial,Tresiba® FlexTouch® / Vial,Non-Preferred
BEHAVIORAL HEALTH: ANTIDEPRESSANTS: Other,Trintellix,Trintellix® Tablet,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Trokendi XR ER capsule,Trokendi® XR Capsule,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Trulicity,Trulicity® Pen,Preferred
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Tudorza Pressair,Tudorza® Pressair® Inhaler,Non-Preferred
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Tyrvaya nasal solution,Tyrvaya® Nasal Spray,Non-Preferred
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Tysabri,Tysabri® Vial,Non-Preferred
CARDIOVASCULAR: INHALED PROSTACYCLIN ANALOGS: Oral / Transdermal,Tyvaso DPI,Tyvaso® DPI,Non-Preferred
CARDIOVASCULAR: INHALED PROSTACYCLIN ANALOGS: Oral / Transdermal,Tyvaso inhalation solution,Tyvaso® Refill Kit / Solution / Starter Kit,Preferred
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators ACUTE TREATMENT,Ubrelvy,Ubrelvy® Tablet,Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Udenyca,Udenyca® Autoinjector / Syringe,Preferred
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Uptravi tablet,Uptravi® Tablet / Titration Pack,Non-Preferred
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Uzedy,Uzedy™ Syringe Kit,Preferred
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Valsartan,valsartan tablet (generic for Diovan®),Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Valtoco,Valtoco® Nasal Spray,Preferred
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Vandazole,Vandazole® Vaginal Gel,Non-Preferred
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antivirals (Hepatitis B Agents),Vemlidy,Vemlidy® Tablet,Non-Preferred
CARDIOVASCULAR: INHALED PROSTACYCLIN ANALOGS: Oral / Transdermal,Ventavis,Ventavis® Solution,Preferred
"RESPIRATORY: BETA-ADRENERGIC HANDHELD, SHORT ACTING: Oral",Ventolin HFA,Ventolin® HFA Inhaler,Preferred
"MISCELLANEOUS: ESTROGEN AGENTS, ORAL / TRANSDERMAL: Weight Management Other (Non-Incretin Mimetics)",Veozah tablet,Veozah™ Tablet,Non-Preferred
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Verkazia,Verkazia® Eye Emulsion,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Versacloz,Versacloz® Suspension,Non-Preferred
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Vevye ophthalmic solution,Vevye® Drops,Non-Preferred
GASTROINTESTINAL: SELECTIVE CONSTIPATION AGENTS: Thiazolidinediones and Combinations,Viberzi,Viberzi® Tablet,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Victoza,Victoza® Pen,Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vigabatrin packet for oral solution,vigabatrin powder packet (generic for Sabril®),Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vigabatrin tablet,vigabatrin tablet (generic for Sabril®),Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vigafyde oral solution,Vigafyde™ Solution,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vigpoder,Vigpoder™ Powder Packet,Non-Preferred
BEHAVIORAL HEALTH: ANTIDEPRESSANTS: Other,Viibryd,Viibryd® Tablet,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vimpat oral solution,Vimpat® Solution / Starter Kit / Tablet,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vimpat tablet,Vimpat® Solution / Starter Kit / Tablet,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vimpat titration pack,Vimpat® Solution / Starter Kit / Tablet,Non-Preferred
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antivirals (Hepatitis B Agents),Viread,Viread® Powder / Tablet,Preferred
MISCELLANEOUS: OPIOID ANTAGONISTS: Weight Management Other (Non-Incretin Mimetics),Vivitrol,Vivitrol® Vial / Diluent,Preferred
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Voquezna,Voquezna® Tablet / Dual Pak  / Triple Pak,Non-Preferred
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Voquezna Dual Pak,Voquezna® Tablet / Dual Pak  / Triple Pak,Non-Preferred
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Voquezna Triple Pak,Voquezna® Tablet / Dual Pak  / Triple Pak,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Vraylar Adjunct Treatment of Major Depressive Disorder,Vraylar® Capsule,Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Vraylar Bipolar I Disorder,Vraylar® Capsule,Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Vraylar Schizophrenia,Vraylar® Capsule,Preferred
TOPICALS: PSORIASIS: Imidazoquinolinamines,Vtama Atopic Dermatitis,Vtama® Cream,Non-Preferred
TOPICALS: PSORIASIS: Imidazoquinolinamines,Vtama Plaque Psoriasis,Vtama® Cream,Non-Preferred
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Vyepti,Vyepti® Vial,Non-Preferred
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Vyvanse capsule,Vyvanse® Capsule  / Chewable Tablet,Preferred
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Vyvanse chewable tablet,Vyvanse® Capsule  / Chewable Tablet,Preferred
CENTRAL NERVOUS SYSTEM: ANTI-NARCOLEPSY: CGRP Blockers/Modulators ACUTE TREATMENT,Wakix,Wakix® Tablet,Non-Preferred
MISCELLANEOUS: WEIGHT MANAGEMENT AGENTS: GLP-1 Receptor Agonists indicated for the treatment of obesity (Incretin Mimemetics),Wegovy,Wegovy® Pen,Preferred
TOPICALS: ACNE AGENTS: Oral,Winlevi,Winlevi® Cream,Non-Preferred
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Wixela,Wixela™ Inhub™,Non-Preferred
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Xaciato,Xaciato® Vaginal Gel,Non-Preferred
HEMATOLOGIC: ANTICOAGULANTS: Oral,Xarelto,Xarelto® Starter Pack / Tablet,Preferred
HEMATOLOGIC: ANTICOAGULANTS: Oral,Xarelto 2.5 mg,Xarelto® Starter Pack / Tablet,Preferred
HEMATOLOGIC: ANTICOAGULANTS: Oral,Xarelto oral suspension,Xarelto® Suspension,Non-Preferred
HEMATOLOGIC: ANTICOAGULANTS: Oral,Xarelto starter pack,Xarelto® Starter Pack / Tablet,Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Xcopri,Xcopri® Tablet / Titration Pack,Preferred
MISCELLANEOUS: MOVEMENT DISORDERS: Weight Management Other (Non-Incretin Mimetics),Xenazine,Xenazine® Tablet,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Xigduo XR,Xigduo® XR Tablet,Preferred
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Xiidra ophthalmic solution,Xiidra® Drops,Preferred
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antivirals (Influenza),Xofluza,Xofluza™ Tablet,Non-Preferred
"RESPIRATORY: BETA-ADRENERGIC HANDHELD, SHORT ACTING: Oral",Xopenex HFA,Xopenex® HFA Inhaler,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Xultophy,Xultophy® Pen,Non-Preferred
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Yupelri inhalation solution,Yupelri™ Solution,Non-Preferred
