therapeutic_class,capsule_name,pdl_name
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Crohn’s Disease (adult),Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Crohn’s Disease (pediatric),Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Hidradenitis Suppurativa,Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Plaque Psoriasis (adult),Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Psoriatic Arthritis (adult),Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Rheumatoid Arthritis,Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Ulcerative Colitis (adult),Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Uveitis (adult),Hulio™ Pen / Syringe
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Humalog Junior KwikPen,Humalog® U-100 Junior KwikPen®
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,"Humalog KwikPen, U-100",Humalog® U-100 KwikPen® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Humalog vial,Humalog® U-100 KwikPen® / Vial
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Humatrope,Humatrope® Cartridge
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Ankylosing Spondylitis,Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Crohn's Disease (adult),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Crohn's Disease (pediatric),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Hidradenitis Suppurativa,Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Plaque Psoriasis (adult),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Psoriatic Arthritis (adult),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Rheumatoid Arthritis,Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Ulcerative Colitis (adult),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Ulcerative Colitis (pediatric),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Uveitis (adult),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Uveitis (pediatric),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Ankylosing Spondylitis,Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Crohn’s Disease (adult),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Crohn’s Disease (pediatric),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Hidradenitis Suppurativa,Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Plaque Psoriasis (adult),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Psoriatic Arthritis (adult),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Rheumatoid Arthritis,Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Ulcerative Colitis (adult),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Uveitis (adult),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Ankylosing Spondylitis,Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Crohn’s Disease (adult),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Crohn’s Disease (pediatric),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Hidradenitis Suppurativa,Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Plaque Psoriasis (adult),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Psoriatic Arthritis (adult),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Rheumatoid Arthritis,Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Ulcerative Colitis (adult),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Uveitis (adult),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Adult-Onset Still’s Disease,Ilaris® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Ilaris® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Familial Mediterranean Fever (FMF),Ilaris® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Gout Flares,Ilaris® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),Ilaris® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),Ilaris® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),Ilaris® Vial
OPHTHALMIC: ANTI-INFLAMMATORY: Oral,Ilevro ophthalmic suspension,Ilevro® Drops
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilumya Plaque Psoriasis (adult),Ilumya® Syringe
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Incruse Ellipta,Incruse® Ellipta® Inhaler
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Inflectra Ankylosing Spondylitis,Inflectra™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Inflectra Crohn’s Disease (adult),Inflectra™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Inflectra Crohn’s Disease (pediatric),Inflectra™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Inflectra Plaque Psoriasis (adult),Inflectra™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Inflectra Psoriatic Arthritis (adult),Inflectra™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Inflectra Rheumatoid Arthritis,Inflectra™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Inflectra Ulcerative Colitis (adult),Inflectra™ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Inflectra Ulcerative Colitis (pediatric),Inflectra™ Vial
MISCELLANEOUS: MOVEMENT DISORDERS: Weight Management Other (Non-Incretin Mimetics),Ingrezza sprinkle capsule,Ingrezza® (valbenazine) Sprinkle Capsules
MISCELLANEOUS: MOVEMENT DISORDERS: Weight Management Other (Non-Incretin Mimetics),Ingrezza titration pack,Ingrezza® Capsule / Initiation Pack
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Insulin Glargine,insulin glargine vial / SoloStar® (authorized biologic for Lantus)
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Insulin Lispro,insulin lispro U-100 KwikPen® / vial (generic for Humalog®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Invega ER,Invega® Tablet
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Invega Hafyera,Invega® Hafyera Prefilled Syringe Kit
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Invega Sustenna,Invega® Sustenna Prefilled Syringe
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Invega Trinza,Invega® Trinza Syringe
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Invokamet,Invokamet® Tablet / XR Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Invokamet XR,Invokamet® Tablet / XR Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Invokana,Invokana® Tablet
OPHTHALMIC: ALPHA 2 ADRENERGIC AGENTS: Oral,Iopidine ophthalmic solution,Iopidine® Drops
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Iqirvo tablet,Iqirvo® (elafibranor) Tablet
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Irbesartan,irbesartan tablet (generic for Avapro®)
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Janumet,Janumet® Tablet / XR Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Januvia,Januvia® Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Jardiance,Jardiance® Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Jentadueto,Jentadueto® Tablet / XR Tablet
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Jornay PM,Jornay PM™ Capsule
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Keppra XR,Keppra® Tablet / Solution / XR Tablet
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Keppra oral solution,Keppra® Tablet / Solution / XR Tablet
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Keppra tablet,Keppra® Tablet / Solution / XR Tablet
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Kesimpta,Kesimpta® Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),Kevzara® Syringe / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Kevzara Polymyalgia Rheumatica (PMR),Kevzara® Syringe / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Kevzara Rheumatoid Arthritis,Kevzara® Syringe / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Kineret® Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),Kineret® Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Kineret Rheumatoid Arthritis,Kineret® Syringe
"ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antibiotics, Inhaled",Kitabis Pak,Kitabis™ Pak
"MISCELLANEOUS: OPIOID ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Kloxxado,Kloxxado™ Nasal Spray
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Kombiglyze XR,Kombiglyze® XR Tablet
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Konvomep,Konvomep™ Suspension
GOUT: URINARY ANTISPASMODICS: Rectal,Krystexxa,Krystexxa® Vial
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Lamictal ODT,Lamictal® Chewable / ODT / ODT Starter Kit / Starter Kit / Tablet / XR / XR Starter Kit
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Lamictal tablet,Lamictal® Chewable / ODT / ODT Starter Kit / Starter Kit / Tablet / XR / XR Starter Kit
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Lansoprazole / Amoxicillin / Clarithromycin,lansoprazole-amoxicillin-clarithromycin pack (generic for Prevpac®)
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Lantus SoloStar,Lantus®  SoloStar® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Lantus vial,Lantus®  SoloStar® / Vial
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Latuda,Latuda® Tablet
CARDIOVASCULAR: ENDOTHELIN RECEPTOR ANTAGONISTS: Oral / Transdermal,Letairis,Letairis® Tablet
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Leukine,Leukine® Vial
"RESPIRATORY: BETA-ADRENERGIC HANDHELD, SHORT ACTING: Oral",Levalbuterol Tartrate inhalation aerosol solution,levalbuterol HFA inhaler (generic for Xopenex® HFA Inhaler)
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Levemir FlexTouch,Levemir® / FlexPen® / FlexTouch® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Levemir vial,Levemir® / FlexPen® / FlexTouch® / Vial
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Libervant buccal film,Libervant™ (diazepam) Buccal Film
GASTROINTESTINAL: SELECTIVE CONSTIPATION AGENTS: Thiazolidinediones and Combinations,Linzess,Linzess® Capsule
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Liqrev,Liqrev® Suspension
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Lisinopril,lisinopril tablet (generic for Prinivil® and Zestril®)
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Livdelzi capsule,Livdelzi Capsule
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Livmarli,Livmarli® Oral Solution
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Lorzone,Lorzone® Tablet
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Losartan,losartan tablet (generic for Cozaar®)
MISCELLANEOUS: OPIOID DEPENDENCE: Weight Management Other (Non-Incretin Mimetics),Lucemyra,Lucemyra® Tablet
OPHTHALMIC: PROSTAGLANDIN AGONISTS: Oral,Lumigan 2.5 mL,Lumigan® Drops
OPHTHALMIC: PROSTAGLANDIN AGONISTS: Oral,Lumigan 5 mL,Lumigan® Drops
OPHTHALMIC: PROSTAGLANDIN AGONISTS: Oral,Lumigan 7.5 mL,Lumigan® Drops
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Lurasidone,lurasidone tablet (generic for Latuda®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Lybalvi,Lybalvi™ Tablet
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Lyrica,Lyrica® Capsule / Solution
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,"Lyumjev KwikPen, U-100",Lyumjev™ U-100 KwikPen® /  U-200 KwikPen® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,"Lyumjev KwikPen, U-200",Lyumjev™ U-100 KwikPen® /  U-200 KwikPen® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Lyumjev vial,Lyumjev™ U-100 KwikPen® /  U-200 KwikPen® / Vial
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Lyvispah,Lyvispah® Granule Packet
OPHTHALMIC: ANTI-INFLAMMATORY: Oral,Maxidex ophthalmic suspension,Maxidex® Drops
OPHTHALMIC: ANTIBIOTICS-STEROID COMBINATIONS: Oral,Maxitrol ophthalmic ointment,Maxitrol® Drops / Ointment
OPHTHALMIC: ANTIBIOTICS-STEROID COMBINATIONS: Oral,Maxitrol ophthalmic suspension,Maxitrol® Drops / Ointment
ALZHEIMER’S AGENTS: : ,Memantine XR,memantine ER capsule / solution (generic for Namenda® XR / Solution)
ALZHEIMER’S AGENTS: : ,Memantine oral solution,memantine ER capsule / solution (generic for Namenda® XR / Solution)
ALZHEIMER’S AGENTS: : ,Memantine tablet,memantine tablet / titration pack (generic for Namenda®)
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Metaxalone,metaxalone tablet (generic for Skelaxin®)
CARDIOVASCULAR: BETA BLOCKERS: Oral / Transdermal,Metoprolol Succinate ER tablet,metoprolol succinate XL tablet (generic for Toprol XL®)
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Miebo,Miebo™ Drops
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Moexipril,moexipril tablet (generic for Univasc®)
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Mounjaro,Mounjaro™ Pen
HEMATOLOGIC: THROMBOPOIESIS STIMULATING AGENTS: Oral,Mulpleta,Mulpleta
MISCELLANEOUS: OPIOID ANTAGONISTS: Weight Management Other (Non-Incretin Mimetics),Naloxone carpuject,naloxone syringe / spray / vial (generic for Narcan®)
MISCELLANEOUS: OPIOID ANTAGONISTS: Weight Management Other (Non-Incretin Mimetics),Naloxone nasal spray,naloxone nasal spray (OTC)
MISCELLANEOUS: OPIOID ANTAGONISTS: Weight Management Other (Non-Incretin Mimetics),Naloxone vial,naloxone syringe / spray / vial (generic for Narcan®)
ALZHEIMER’S AGENTS: : ,Namenda,Namenda® Titration Pack / XR Capsule / XR Titration Pack
ALZHEIMER’S AGENTS: : ,Namenda XR,Namenda® Titration Pack / XR Capsule / XR Titration Pack
ALZHEIMER’S AGENTS: : ,Namzaric,Namzaric® Capsule / Titration Pack
MISCELLANEOUS: OPIOID ANTAGONISTS: Weight Management Other (Non-Incretin Mimetics),Narcan,Narcan® Nasal Spray (OTC)
OPHTHALMIC: ANTIBIOTICS: Oral,Natacyn (Natamycin) ophthalmic suspension,Natacyn® Drops
TOPICALS: ANTIPARASITICS: Oral,Natroba,Natroba® Topical Suspension
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Nayzilam,Nayzilam® Nasal Spray
"MISCELLANEOUS: EPINEPHRINE, SELF ADMINISTERED: IMMUNOMODULATORS, Atopic Dermatitis",Neffy nasal solution,neffy® nasal spray
"MISCELLANEOUS: IMMUNOMODULATORS, ASTHMA: IMMUNOMODULATORS, Atopic Dermatitis","Nemluvio auto-injector, Prurigo Nodularis",Nemluvio®
