therapeutic_class,capsule_name,pdl_name
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Hidradenitis Suppurativa,Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Plaque Psoriasis (adult),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Psoriatic Arthritis (adult),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Rheumatoid Arthritis,Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Ulcerative Colitis (adult),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Ulcerative Colitis (pediatric),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Uveitis (adult),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Uveitis (pediatric),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Ankylosing Spondylitis,Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Crohn’s Disease (adult),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Crohn’s Disease (pediatric),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Hidradenitis Suppurativa,Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Plaque Psoriasis (adult),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Psoriatic Arthritis (adult),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Rheumatoid Arthritis,Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Ulcerative Colitis (adult),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hyrimoz Uveitis (adult),Hyrimoz™ Pen / Crohn's-UC Pen / Ped. Crohn's Pen / Syringe / Psoriasis Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Ankylosing Spondylitis,Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Crohn’s Disease (adult),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Crohn’s Disease (pediatric),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Hidradenitis Suppurativa,Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Plaque Psoriasis (adult),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Psoriatic Arthritis (adult),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Rheumatoid Arthritis,Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Ulcerative Colitis (adult),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Idacio Uveitis (adult),Idacio® Pen / Psoriasis Pen / Crohn's-UC Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Adult-Onset Still’s Disease,Ilaris® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Ilaris® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Familial Mediterranean Fever (FMF),Ilaris® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Gout Flares,Ilaris® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),Ilaris® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),Ilaris® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),Ilaris® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Ilumya Plaque Psoriasis (adult),Ilumya® Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Inflectra Ankylosing Spondylitis,Inflectra™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Inflectra Crohn’s Disease (adult),Inflectra™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Inflectra Crohn’s Disease (pediatric),Inflectra™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Inflectra Plaque Psoriasis (adult),Inflectra™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Inflectra Psoriatic Arthritis (adult),Inflectra™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Inflectra Rheumatoid Arthritis,Inflectra™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Inflectra Ulcerative Colitis (adult),Inflectra™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Inflectra Ulcerative Colitis (pediatric),Inflectra™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),Kevzara® Syringe / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Kevzara Polymyalgia Rheumatica (PMR),Kevzara® Syringe / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Kevzara Rheumatoid Arthritis,Kevzara® Syringe / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Kineret® Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),Kineret® Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Kineret Rheumatoid Arthritis,Kineret® Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Nucala Asthma (adult),Nucala® Syringe / Vial / Autoinjector
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Nucala Asthma (pediatric),Nucala® Syringe / Vial / Autoinjector
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Nucala Chronic Rhinosinusitis with Nasal Polyposis,Nucala® Syringe / Vial / Autoinjector
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),Nucala® Syringe / Vial / Autoinjector
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Nucala Hypereosinophilic Syndrome (HES),Nucala® Syringe / Vial / Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Olumiant Alopecia Areata,Olumiant® Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Olumiant Coronavirus Disease 2019,Olumiant® Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Olumiant Rheumatoid Arthritis,Olumiant® Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Orencia Acute Graft Versus Host Disease (aGVHD),Orencia® Clickjet® / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Orencia Polyarticular Juvenile Idiopathic Arthritis (PJIA),Orencia® Clickjet® / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Orencia Psoriatic Arthritis (adult),Orencia® Clickjet® / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Orencia Rheumatoid Arthritis,Orencia® Clickjet® / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Otezla Behcet’s Disease,Otezla® Starter Pack / Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Otezla Plaque Psoriasis (adult),Otezla® Starter Pack / Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Otezla Plaque Psoriasis (pediatric),Otezla® Starter Pack / Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Otezla Psoriatic Arthritis (adult),Otezla® Starter Pack / Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Ankylosing Spondylitis,Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Crohn’s Disease (adult),Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Crohn’s Disease (pediatric),Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Plaque Psoriasis (adult),Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Rheumatoid Arthritis,Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Ulcerative Colitis (adult),Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Remicade Ulcerative Colitis (pediatric),Remicade® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Renflexis Ankylosing Spondylitis,Renflexis™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Renflexis Crohn’s Disease (adult),Renflexis™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Renflexis Crohn’s Disease (pediatric),Renflexis™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Renflexis Plaque Psoriasis (adult),Renflexis™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Renflexis Psoriatic Arthritis (adult),Renflexis™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Renflexis Rheumatoid Arthritis,Renflexis™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Renflexis Ulcerative Colitis (adult),Renflexis™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Renflexis Ulcerative Colitis (pediatric),Renflexis™  Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Ankylosing Spondylitis,Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Atopic Dermatitis (adult),Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Crohn's Disease (adult),Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Non-Radiographic Axial Spondyloarthritis,Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Psoriatic Arthritis (adult),Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Psoriatic Arthritis (pediatric),Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Rheumatoid Arthritis,Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Rinvoq Ulcerative Colitis (adult),Rinvoq® ER Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Siliq Plaque Psoriasis (adult),Siliq® Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Simlandi Ankylosing Spondylitis,Simlandi® Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Simlandi Crohn’s Disease (adult),Simlandi® Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Simlandi Crohn’s Disease (pediatric),Simlandi® Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Simlandi Hidradenitis Suppurativa,Simlandi® Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Simlandi Plaque Psoriasis (adult),Simlandi® Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),Simlandi® Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Simlandi Psoriatic Arthritis (adult),Simlandi® Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Simlandi Rheumatoid Arthritis,Simlandi® Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Simlandi Ulcerative Colitis (adult),Simlandi® Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Simlandi Uveitis (adult),Simlandi® Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Simponi Ankylosing Spondylitis, Aria",Simponi® Pen / Syringe / Aria® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Simponi Ankylosing Spondylitis, prefilled syringe",Simponi® Pen / Syringe / Aria® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Simponi® Pen / Syringe / Aria® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Simponi Aria, Psoriatic Arthritis (pediatric)",Simponi® Pen / Syringe / Aria® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Simponi Psoriatic Arthritis (adult), Aria",Simponi® Pen / Syringe / Aria® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Simponi Psoriatic Arthritis (adult), prefilled syringe",Simponi® Pen / Syringe / Aria® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Simponi Rheumatoid Arthritis, Aria",Simponi® Pen / Syringe / Aria® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Simponi Rheumatoid Arthritis, prefilled syringe",Simponi® Pen / Syringe / Aria® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Simponi Ulcerative Colitis (adult), prefilled syringe",Simponi® Pen / Syringe / Aria® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Crohn’s Disease (adult), prefilled cartridge",Skyrizi®  On-Body / Vial / Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Crohn’s Disease (adult), prefilled syringe",Skyrizi®  On-Body / Vial / Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Crohn’s Disease (adult), vial",Skyrizi®  On-Body / Vial / Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Plaque Psoriasis (adult), prefilled pen",Skyrizi®  On-Body / Vial / Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Plaque Psoriasis (adult), prefilled syringe",Skyrizi®  On-Body / Vial / Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Psoriatic Arthritis (adult), prefilled pen",Skyrizi®  On-Body / Vial / Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Psoriatic Arthritis (adult), prefilled syringe",Skyrizi®  On-Body / Vial / Pen / Syringe
