therapeutic_class,capsule_name,pdl_name
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Hidradenitis Suppurativa,Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Hidradenitis Suppurativa, Sensoready",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Hidradenitis Suppurativa, UnoReady",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Hidradenitis Suppurativa, prefilled syringe",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Hidradenitis Suppurativa, vial",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Non-Radiographic Axial Spondyloarthritis,Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, Sensoready",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, UnoReady",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, prefilled syringe",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, vial",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Plaque Psoriasis (adult),Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (adult), Sensoready",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (adult), UnoReady",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (adult), prefilled syringe",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (adult), vial",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Plaque Psoriasis (pediatric),Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (pediatric), Sensoready",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (pediatric), UnoReady",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (pediatric), prefilled syringe",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (pediatric), vial",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Psoriatic Arthritis (adult),Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (adult), Sensoready",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (adult), UnoReady",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (adult), prefilled syringe",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (adult), vial",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Psoriatic Arthritis (pediatric),Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (pediatric), Sensoready",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (pediatric), UnoReady",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (pediatric), prefilled syringe",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (pediatric), vial",Cosentyx
MISCELLANEOUS – PANCREATIC ENZYMES,Creon,Creon
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Ankylosing Spondylitis,Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Crohn's Disease (adult),Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Crohn's Disease (pediatric),Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Hidradenitis Suppurativa,Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Plaque Psoriasis (adult),Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Psoriatic Arthritis (adult),Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Rheumatoid Arthritis,Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Ulcerative Colitis (adult),Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Uveitis (adult),Cyltezo
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Daliresp,Daliresp
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Dantrium,Dantrium
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Dantrium capsule,Dantrium
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Dantrium vial,Dantrium
ENDOCRINOLOGY – SODIUM GLUCOSE CO-TRANSPORTER 2 INHIBITOR AND COMBINATIONS,Dapagliflozin,dapagliflozin (generic for Farxiga)
ANTICONVULSANTS – FIRST GENERATION,Depakote,Depakote
ANTICONVULSANTS – FIRST GENERATION,Depakote DR sprinkle capsule,Depakote Sprinkle
ANTICONVULSANTS – FIRST GENERATION,Depakote DR tablet,Depakote
ANTICONVULSANTS – FIRST GENERATION,Depakote ER tablet,Depakote ER
ANTICONVULSANTS – FIRST GENERATION,Depakote tablet,Depakote
ANTICONVULSANTS – SECOND GENERATION,Diacomit capsule,Diacomit
ANTICONVULSANTS – SECOND GENERATION,Diacomit packet for oral suspension,Diacomit
ATOPIC DERMATITIS TREATMENTS,Dupixent,Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Asthma (adult),Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Asthma (pediatric),Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Atopic Dermatitis (adult),Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent Atopic Dermatitis (adult), pen",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent Atopic Dermatitis (adult), prefilled syringe",Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Atopic Dermatitis (pediatric),Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Chronic Rhinosinusitis with Nasal Polyposis,Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Chronic obstructive pulmonary disease (COPD),Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Eosinophilic Esophagitis,Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Eosinophilic or Corticosteroid-Dependent Asthma,Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Prurigo Nodularis,Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Asthma (adult)",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Asthma (pediatric)",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Atopic Dermatitis (pediatric)",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Chronic Rhinosinusitis with Nasal Polyposis",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Chronic obstructive pulmonary disease (COPD)",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Eosinophilic Esophagitis",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Eosinophilic or Corticosteroid-Dependent Asthma",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Prurigo Nodularis",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Asthma (adult)",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Asthma (pediatric)",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Atopic Dermatitis (pediatric)",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Chronic obstructive pulmonary disease (COPD)",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Eosinophilic Esophagitis",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Eosinophilic or Corticosteroid-Dependent Asthma",Dupixent
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Prurigo Nodularis",Dupixent
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel,Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Ankylosing Spondylitis,Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Ankylosing Spondylitis, Mini cartridge",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Ankylosing Spondylitis, SureClick",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Ankylosing Spondylitis, prefilled syringe",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Ankylosing Spondylitis, vial",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Plaque Psoriasis (adult),Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (adult), Mini cartridge",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (adult), SureClick",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (adult), prefilled syringe",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (adult), vial",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Plaque Psoriasis (pediatric),Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (pediatric), Mini cartridge",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (pediatric), SureClick",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (pediatric), prefilled syringe",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (pediatric), vial",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), Mini cartridge",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), SureClick",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), vial",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Psoriatic Arthritis (adult),Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (adult), Mini cartridge",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (adult), SureClick",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (adult), prefilled syringe",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (adult), vial",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Psoriatic Arthritis (pediatric),Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (pediatric), Mini cartridge",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (pediatric), SureClick",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (pediatric), prefilled syringe",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (pediatric), vial",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Rheumatoid Arthritis,Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Rheumatoid Arthritis, Mini cartridge",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Rheumatoid Arthritis, SureClick",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Rheumatoid Arthritis, prefilled syringe",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Rheumatoid Arthritis, vial",Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Entyvio,Entyvio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Entyvio Crohn's Disease (adult),Entyvio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Entyvio Crohn's Disease (adult), prefilled syringe",Entyvio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Entyvio Crohn's Disease (adult), vial",Entyvio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Entyvio Ulcerative Colitis (adult),Entyvio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Entyvio Ulcerative Colitis (adult), prefilled syringe",Entyvio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Entyvio Ulcerative Colitis (adult), vial",Entyvio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Entyvio prefilled pen,Entyvio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Entyvio prefilled pen, Crohn's Disease (adult)",Entyvio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Entyvio prefilled pen, Ulcerative Colitis (adult)",Entyvio
ATOPIC DERMATITIS TREATMENTS,Eucrisa,Eucrisa
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Fasenra Asthma (adult),Fasenra
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Fasenra Asthma (pediatric),Fasenra
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),Fasenra
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Fasenra auto-injector,Fasenra
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Fasenra auto-injector, Asthma (adult)",Fasenra
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Fasenra auto-injector, Asthma (pediatric)",Fasenra
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Fasenra auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Fasenra
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Fasenra prefilled syringe,Fasenra
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Fasenra prefilled syringe, Asthma (adult)",Fasenra
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Fasenra prefilled syringe, Asthma (pediatric)",Fasenra
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Fasenra prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Fasenra
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Ankylosing Spondylitis,Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Ankylosing Spondylitis, PushTouch",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Ankylosing Spondylitis, prefilled syringe",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Crohn's Disease (adult),Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Crohn's Disease (adult), PushTouch",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Crohn's Disease (adult), prefilled syringe",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Crohn's Disease (pediatric),Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Crohn's Disease (pediatric), PushTouch",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Crohn's Disease (pediatric), prefilled syringe",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Hidradenitis Suppurativa,Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Hidradenitis Suppurativa, PushTouch",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Hidradenitis Suppurativa, prefilled syringe",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Plaque Psoriasis (adult),Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Plaque Psoriasis (adult), PushTouch",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Plaque Psoriasis (adult), prefilled syringe",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA), PushTouch",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Psoriatic Arthritis (adult),Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Psoriatic Arthritis (adult), PushTouch",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Psoriatic Arthritis (adult), prefilled syringe",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Rheumatoid Arthritis,Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Rheumatoid Arthritis, PushTouch",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Rheumatoid Arthritis, prefilled syringe",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Ulcerative Colitis (adult),Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Ulcerative Colitis (adult), PushTouch",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Ulcerative Colitis (adult), prefilled syringe",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Uveitis (adult),Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Uveitis (adult), PushTouch",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Uveitis (adult), prefilled syringe",Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Ankylosing Spondylitis,Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Crohn's Disease (adult),Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Crohn's Disease (pediatric),Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Hidradenitis Suppurativa,Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Plaque Psoriasis (adult),Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Psoriatic Arthritis (adult),Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Rheumatoid Arthritis,Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Ulcerative Colitis (adult),Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Uveitis (adult),Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Ankylosing Spondylitis,Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Crohn's Disease (adult),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Crohn's Disease (pediatric),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Hidradenitis Suppurativa,Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Plaque Psoriasis (adult),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Psoriatic Arthritis (adult),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Rheumatoid Arthritis,Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Ulcerative Colitis (adult),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Ulcerative Colitis (pediatric),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Uveitis (adult),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Uveitis (pediatric),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Ankylosing Spondylitis,Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Ankylosing Spondylitis, auto-injector",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Ankylosing Spondylitis, prefilled syringe",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Crohn's Disease (adult),Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Crohn's Disease (adult), auto-injector",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Crohn's Disease (adult), prefilled syringe",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Crohn's Disease (pediatric),Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Crohn's Disease (pediatric), auto-injector",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Crohn's Disease (pediatric), prefilled syringe",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Hidradenitis Suppurativa,Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Hidradenitis Suppurativa, auto-injector",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Hidradenitis Suppurativa, prefilled syringe",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Plaque Psoriasis (adult),Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Plaque Psoriasis (adult), auto-injector",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Plaque Psoriasis (adult), prefilled syringe",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Psoriatic Arthritis (adult),Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Psoriatic Arthritis (adult), auto-injector",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Psoriatic Arthritis (adult), prefilled syringe",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Rheumatoid Arthritis,Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Rheumatoid Arthritis, auto-injector",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Rheumatoid Arthritis, prefilled syringe",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Ulcerative Colitis (adult),Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Ulcerative Colitis (adult), auto-injector",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Ulcerative Colitis (adult), prefilled syringe",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Uveitis (adult),Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Uveitis (adult), auto-injector",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Uveitis (adult), prefilled syringe",Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Ankylosing Spondylitis,Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Ankylosing Spondylitis, auto-injector",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Ankylosing Spondylitis, prefilled syringe",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Crohn's Disease (adult),Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Crohn's Disease (adult), auto-injector",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Crohn's Disease (adult), prefilled syringe",Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Crohn's Disease (pediatric),Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Crohn's Disease (pediatric), auto-injector",Idacio
