therapeutic_class,capsule_name,pdl_name,status
ENDOCRINOLOGY – GLUCAGON-LIKE PEPTIDE-1 GLP-1 AGONISTS AND COMBINATIONS,Xultophy,Xultophy,Non-Preferred
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Yupelri inhalation solution,Yupelri,Non-Preferred
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Zanaflex capsule,Zanaflex,Non-Preferred
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Zanaflex tablet,Zanaflex,Non-Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Zarxio,Zarxio,Non-Preferred
CENTRAL NERVOUS SYSTEM – CALCITONIN GENE-RELATED PEPTIDE INHIBITORS – MIGRAINE AND CLUSTER HEADACHE PREVENTION,Zavzpret,Zavzpret,Non-Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Zegerid,Zegerid,Non-Preferred
OPHTHALMICANTIHISTAMINES – ANTIHISTAMINES,Zerviate (Cetirizine) ophthalmic solution,Zerviate,Non-Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Ziextenzo,Ziextenzo,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Ziprasidone,ziprasidone/IM (generic for Geodon),Preferred
SPINAL MUSCULAR ATROPHY,Zolgensma,Zolgensma,Preferred
BEHAVIORAL HEALTH – SEDATIVE HYPNOTICS,Zolpidem,zolpidem capsule,Preferred
ANTICONVULSANTS – SECOND GENERATION,Zonisade,Zonisade,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Ztalmy,Ztalmy,Non-Preferred
BEHAVIORAL HEALTH – NOVEL ANTIDEPRESSANTS,Zurzuvae,Zurzuvae,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Zyprexa,Zyprexa/IM/Relprevv/Zydis,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Zyprexa Relprevv,Zyprexa/IM/Relprevv/Zydis,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Zyprexa Zydis,Zyprexa/IM/Relprevv/Zydis,Non-Preferred
