therapeutic_class,capsule_name,pdl_name,status
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Psoriatic Arthritis (adult),Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (adult), Mini cartridge",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (adult), SureClick",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (adult), prefilled syringe",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (adult), vial",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Psoriatic Arthritis (pediatric),Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (pediatric), Mini cartridge",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (pediatric), SureClick",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (pediatric), prefilled syringe",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Psoriatic Arthritis (pediatric), vial",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Rheumatoid Arthritis,Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Rheumatoid Arthritis, Mini cartridge",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Rheumatoid Arthritis, SureClick",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Rheumatoid Arthritis, prefilled syringe",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Rheumatoid Arthritis, vial",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Entyvio,Entyvio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Entyvio Crohn's Disease (adult),Entyvio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Entyvio Crohn's Disease (adult), prefilled syringe",Entyvio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Entyvio Crohn's Disease (adult), vial",Entyvio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Entyvio Ulcerative Colitis (adult),Entyvio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Entyvio Ulcerative Colitis (adult), prefilled syringe",Entyvio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Entyvio Ulcerative Colitis (adult), vial",Entyvio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Entyvio prefilled pen,Entyvio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Entyvio prefilled pen, Crohn's Disease (adult)",Entyvio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Entyvio prefilled pen, Ulcerative Colitis (adult)",Entyvio,Non-Preferred
ATOPIC DERMATITIS TREATMENTS,Eucrisa,Eucrisa,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Fasenra Asthma (adult),Fasenra,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Fasenra Asthma (pediatric),Fasenra,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),Fasenra,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Fasenra auto-injector,Fasenra,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Fasenra auto-injector, Asthma (adult)",Fasenra,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Fasenra auto-injector, Asthma (pediatric)",Fasenra,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Fasenra auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Fasenra,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Fasenra prefilled syringe,Fasenra,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Fasenra prefilled syringe, Asthma (adult)",Fasenra,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Fasenra prefilled syringe, Asthma (pediatric)",Fasenra,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Fasenra prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Fasenra,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Ankylosing Spondylitis,Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Ankylosing Spondylitis, PushTouch",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Ankylosing Spondylitis, prefilled syringe",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Crohn's Disease (adult),Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Crohn's Disease (adult), PushTouch",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Crohn's Disease (adult), prefilled syringe",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Crohn's Disease (pediatric),Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Crohn's Disease (pediatric), PushTouch",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Crohn's Disease (pediatric), prefilled syringe",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Hidradenitis Suppurativa,Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Hidradenitis Suppurativa, PushTouch",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Hidradenitis Suppurativa, prefilled syringe",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Plaque Psoriasis (adult),Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Plaque Psoriasis (adult), PushTouch",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Plaque Psoriasis (adult), prefilled syringe",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA), PushTouch",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Psoriatic Arthritis (adult),Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Psoriatic Arthritis (adult), PushTouch",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Psoriatic Arthritis (adult), prefilled syringe",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Rheumatoid Arthritis,Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Rheumatoid Arthritis, PushTouch",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Rheumatoid Arthritis, prefilled syringe",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Ulcerative Colitis (adult),Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Ulcerative Colitis (adult), PushTouch",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Ulcerative Colitis (adult), prefilled syringe",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Uveitis (adult),Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Uveitis (adult), PushTouch",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hadlima Uveitis (adult), prefilled syringe",Hadlima,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Ankylosing Spondylitis,Hulio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Crohn's Disease (adult),Hulio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Crohn's Disease (pediatric),Hulio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Hidradenitis Suppurativa,Hulio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Plaque Psoriasis (adult),Hulio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hulio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Psoriatic Arthritis (adult),Hulio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Rheumatoid Arthritis,Hulio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Ulcerative Colitis (adult),Hulio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Uveitis (adult),Hulio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Ankylosing Spondylitis,Humira,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Crohn's Disease (adult),Humira,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Crohn's Disease (pediatric),Humira,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Hidradenitis Suppurativa,Humira,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Plaque Psoriasis (adult),Humira,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),Humira,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Psoriatic Arthritis (adult),Humira,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Rheumatoid Arthritis,Humira,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Ulcerative Colitis (adult),Humira,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Ulcerative Colitis (pediatric),Humira,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Uveitis (adult),Humira,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Uveitis (pediatric),Humira,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Ankylosing Spondylitis,Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Ankylosing Spondylitis, auto-injector",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Ankylosing Spondylitis, prefilled syringe",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Crohn's Disease (adult),Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Crohn's Disease (adult), auto-injector",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Crohn's Disease (adult), prefilled syringe",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Crohn's Disease (pediatric),Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Crohn's Disease (pediatric), auto-injector",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Crohn's Disease (pediatric), prefilled syringe",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Hidradenitis Suppurativa,Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Hidradenitis Suppurativa, auto-injector",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Hidradenitis Suppurativa, prefilled syringe",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Plaque Psoriasis (adult),Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Plaque Psoriasis (adult), auto-injector",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Plaque Psoriasis (adult), prefilled syringe",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Psoriatic Arthritis (adult),Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Psoriatic Arthritis (adult), auto-injector",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Psoriatic Arthritis (adult), prefilled syringe",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Rheumatoid Arthritis,Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Rheumatoid Arthritis, auto-injector",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Rheumatoid Arthritis, prefilled syringe",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Ulcerative Colitis (adult),Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Ulcerative Colitis (adult), auto-injector",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Ulcerative Colitis (adult), prefilled syringe",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Uveitis (adult),Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Uveitis (adult), auto-injector",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Hyrimoz Uveitis (adult), prefilled syringe",Hyrimoz,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Ankylosing Spondylitis,Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Ankylosing Spondylitis, auto-injector",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Ankylosing Spondylitis, prefilled syringe",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Crohn's Disease (adult),Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Crohn's Disease (adult), auto-injector",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Crohn's Disease (adult), prefilled syringe",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Crohn's Disease (pediatric),Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Crohn's Disease (pediatric), auto-injector",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Crohn's Disease (pediatric), prefilled syringe",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Hidradenitis Suppurativa,Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Hidradenitis Suppurativa, auto-injector",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Hidradenitis Suppurativa, prefilled syringe",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Plaque Psoriasis (adult),Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Plaque Psoriasis (adult), auto-injector",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Plaque Psoriasis (adult), prefilled syringe",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Psoriatic Arthritis (adult),Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Psoriatic Arthritis (adult), auto-injector",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Psoriatic Arthritis (adult), prefilled syringe",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Rheumatoid Arthritis,Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Rheumatoid Arthritis, auto-injector",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Rheumatoid Arthritis, prefilled syringe",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Ulcerative Colitis (adult),Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Ulcerative Colitis (adult), auto-injector",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Ulcerative Colitis (adult), prefilled syringe",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Uveitis (adult),Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Uveitis (adult), auto-injector",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Idacio Uveitis (adult), prefilled syringe",Idacio,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris,Ilaris,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Adult-Onset Still's Disease,Ilaris,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Ilaris,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Familial Mediterranean Fever (FMF),Ilaris,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Gout Flares,Ilaris,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),Ilaris,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),Ilaris,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),Ilaris,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilumya,Ilumya,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilumya Plaque Psoriasis (adult),Ilumya,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra,Inflectra,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Ankylosing Spondylitis,Inflectra,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Crohn's Disease (adult),Inflectra,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Crohn's Disease (pediatric),Inflectra,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Plaque Psoriasis (adult),Inflectra,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Psoriatic Arthritis (adult),Inflectra,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Rheumatoid Arthritis,Inflectra,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Ulcerative Colitis (adult),Inflectra,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Inflectra Ulcerative Colitis (pediatric),Inflectra,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),Kevzara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kevzara Polymyalgia Rheumatica (PMR),Kevzara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kevzara Rheumatoid Arthritis,Kevzara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kevzara prefilled pen,Kevzara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Kevzara prefilled pen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Kevzara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Kevzara prefilled pen, Polymyalgia Rheumatica (PMR)",Kevzara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Kevzara prefilled pen, Rheumatoid Arthritis",Kevzara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kevzara prefilled syringe,Kevzara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Kevzara prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Kevzara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Kevzara prefilled syringe, Polymyalgia Rheumatica (PMR)",Kevzara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Kevzara prefilled syringe, Rheumatoid Arthritis",Kevzara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kineret,Kineret,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Kineret,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),Kineret,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kineret Rheumatoid Arthritis,Kineret,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Litfulo,Litfulo,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Litfulo Alopecia Areata,Litfulo,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala,Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 100 mg, prefilled syringe, Asthma (adult)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 100 mg, prefilled syringe, Asthma (pediatric)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 100 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 100 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 100 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 40 mg, prefilled syringe, Asthma (adult)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 40 mg, prefilled syringe, Asthma (pediatric)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 40 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 40 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Nucala 40 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Asthma (adult),Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Asthma (pediatric),Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Chronic Rhinosinusitis with Nasal Polyposis,Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),Nucala,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Hypereosinophilic Syndrome (HES),Nucala,Preferred
