therapeutic_class,pdl_name,status
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: INJECTABLES",EMGALITY Pen (galcanezumab-gnlm) DUR+,Preferred
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: INJECTABLES",EMGALITY Syringe (galcanezumab-gnlm) 120 mg/mL DUR+,Preferred
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: ORAL",QULIPTA (atogepant),Non-Preferred
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: ORAL",NURTEC ODT (rimegepant),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,BOSULIF (bosutinib) tablet,Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,AFINITOR (everolimus),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,CAPRESLA (vandetanib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,AFINITOR DISPERZ (everolimus),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,COMETRIQ (cabozantinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,AKEEGA (niraparib/abiraterone),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,COTELLIC (cobimetinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,ALECENSA (alectinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,everolimus,Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,ALUNBRIG (brigatinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,GILOTRIF (afatinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,AUGTYRO (repotrectinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,ICLUSIG (ponatinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,AYVAKIT (avapritinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,imatinib,Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,BALVERSA (erdafitinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),IMBRUVICA (ibrutinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),BOSULIF (bosutinib) capsule,Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),INLYTA (axitinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),BRAFTOVI (encorafenib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),IRESSA (gefitinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),BRUKINSA (zanubrutinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),JAKAFI (ruxolitinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),CABOMETYX (cabozantinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),MEKINIST (trametinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),CALQUENCE (acalabrutinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),NEXAVAR (sorafenib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),COPIKTRA (duvelisib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),ROZLYTREK (entrectinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),DANZITEN (nilotinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),SPRYCEL (dasatinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),dasatinib,Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),STIVARGA (regorafenib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),DATROWAY (datopotomab deruxtecan-dlnk)NR,Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),SUTENT (sunitinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),DAURISMO (glasdegib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TAFINLAR (dabrafenib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),ERIVEDGE (vismodegib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TARCEVA (erlotinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),ERLEADA (apalutamide),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TASIGNA (nilotinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),erlotinib,Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TURALIO (pexidartinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),FOTIVDA (tivozanib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TYKERB (lapatinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),FRUZAQIA (fruquintinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),VOTRIENT (pazopanib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),GAVRETO (pralsetinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),XALKORI (crizotinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),gefitinib,Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),XTANDI (enzalutamide),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),GLEEVEC (imatinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),ZELBORAF (vemurafenib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),IBRANCE (palbociclib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),ZYDELIG (idelalisib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),IDHIFA (enasidenib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),ZYKADIA (ceritinib),Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),IMKELDI (imatinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),INQOVI (decitabine/cedazuridine),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),INREBIC (fedratinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),ITOVEBI (inavolisib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),IWILFIN (eflornithine),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),JAYPIRCA (pirtobrutinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),KISQALI (ribociclib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),"KISQALI-FEMARA CO-PACK 
(ribociclib/letrozole)",Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),KOSELUGO (selumetinib/vitamin E),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),KRAZATI (adagrasib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),lapatinib,Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),LAZCLUZE (lazertinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),LENVIMA (lenvatinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),LOBRENA (lorlatinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),LUMAKRAS (sotorasib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),LYNPARZA (olaparib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),LYTGOBI (futibatinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),MEKTOVI (binimetinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),NERLYNX (neratinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),NUBEQA (darolutamide),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),ODOMZO (sonidegib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),OGSIVEO (nirogacestat),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),OJEMDA (tovorafenib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),OJJAARA (momelotinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),ONUREG (azacitidine),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),ORGOVYX (relugolix),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),pazopanib,Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),PEMAZYRE (pemigatinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),PIQRAY (alpelisib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),QINLOCK (ripretinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),RETEVMO (selpercatinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),REVUFORJ (revumenib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),REZLIDHIA (olutasidenib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),RUBRACA (rucaparib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),RYDAPT (midostaurin),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),SCEMBLIX (asciminib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),sorafenib,Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),sunitinib,Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TABRECTA (capmatinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TAGRISSO (osimertinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TALZENNA (talazoparib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TAZVERIK (tazemetostat),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TECENTRIQ HYBREZA (atezolizumab/hyaluronidase-tqjs),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TEPMETKO (tepotinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TIBSOVO (ivosidenib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TORPENZ (everolimus),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TRUQAP (capivasertib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),TUKYSA (tucatinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),VANFLYTA (quizartinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),VERZENIO (abemaciclib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),VITRAKVI (larotrectinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),VIZIMPRO (dacomitinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),VONJO (pacritinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),VORANIGO (vorasidenib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),WELIREG (belzutifan),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),XOSPATA (gilteritinib),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),XPOVIO (selinexor),Non-Preferred
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),ZEJULA (niraparib),Non-Preferred
ANTIOBESITY SELECT AGENTS,SAXENDA (liraglutide),Preferred
ANTIOBESITY SELECT AGENTS,orlistat,Non-Preferred
ANTIOBESITY SELECT AGENTS,WEGOVY (semaglutide),Preferred
ANTIOBESITY SELECT AGENTS,XENICAL (orlistat),Non-Preferred
ANTIPARASITICS (TOPICAL) : PEDICULICIDES,NATROBA (spinosad),Preferred
ANTIPARASITICS (TOPICAL) : PEDICULICIDES,lindane,Non-Preferred
ANTIPARASITICS (TOPICAL) : PEDICULICIDES,permethrin 1% cream OTC,Preferred
ANTIPARASITICS (TOPICAL) : PEDICULICIDES,malathion,Non-Preferred
ANTIPARASITICS (TOPICAL) : PEDICULICIDES,VANALICE (piperonyl butoxide/pyrethrins),Preferred
ANTIPARASITICS (TOPICAL) : PEDICULICIDES,OVIDE (malathion),Non-Preferred
ANTIPARASITICS (TOPICAL) : PEDICULICIDES,SKLICE (ivermectin),Non-Preferred
ANTIPARASITICS (TOPICAL) : PEDICULICIDES,spinosad,Non-Preferred
ANTIPARASITICS (TOPICAL) : SCABICIDES,ivermectin,Preferred
ANTIPARASITICS (TOPICAL) : SCABICIDES,CROTAN (crotamiton),Non-Preferred
ANTIPARASITICS (TOPICAL) : SCABICIDES,permethrin 5% cream,Preferred
ANTIPARASITICS (TOPICAL) : SCABICIDES,ELIMITE (permethrin),Non-Preferred
ANTIPARASITICS (TOPICAL) : SCABICIDES,EURAX (crotamiton),Non-Preferred
ANTIPARASITICS (TOPICAL) : SCABICIDES,STROMECTOL (ivermectin),Non-Preferred
ANTIPARKINSON’S AGENTS (INJECTABLE),VYALEV (foscarbidopa/foslevodopa),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) : ANTICHOLINERGICS,benztropine,Preferred
ANTIPARKINSON’S AGENTS (ORAL) : ANTICHOLINERGICS,trihexyphenidyl,Preferred
ANTIPARKINSON’S AGENTS (ORAL) : COMT INHIBITORS,entacapone,Preferred
ANTIPARKINSON’S AGENTS (ORAL) : COMT INHIBITORS,OGENTYS (opicapone),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) : COMT INHIBITORS,TASMAR (tocapone),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) : COMT INHIBITORS,tolcapone,Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) : COMT INHIBITORS,ropinirole,Preferred
ANTIPARKINSON’S AGENTS (ORAL) : COMT INHIBITORS,pramipexole ER,Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) : COMT INHIBITORS,ropinirole ER,Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): MAO-B INHIBITORS,selegiline,Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): MAO-B INHIBITORS,AZILECT (rasagiline),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): MAO-B INHIBITORS,rasagiline,Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): MAO-B INHIBITORS,XADAGO (safinamide),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): MAO-B INHIBITORS,ZELAPAR (selegiline),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,amantadine,Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,carbidopa/levodopa ODT,Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,bromocriptine,Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,carbidopa/levodopa/entacapone,Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,carbidopa,Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,CREXONT (carbidopa/levodopa),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,carbidopa/levodopa tablet,Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,DHIVY (carbidopa/levodopa),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,carbidopa/levodopa ER,Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,DUOPA (carbidopa/levodopa),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,GOCOVRI (amantadine),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,INBRIJA (levodopa),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,LODOSYN (carbidopa),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,NOURIANZ (istradefylline),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,OSMOLEX ER (amantadine),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,RYTARY (carbidopa/levodopa),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,SINEMET (carbidopa/levodopa),Non-Preferred
ANTIPARKINSON’S AGENTS (ORAL) (continued): OTHERS,STALEVO (carbidopa/levodopa/entacapone),Non-Preferred
ANTIPSORIATICS (TOPICAL),calcipotriene cream,Preferred
ANTIPSORIATICS (TOPICAL),"calcipotriene foam, ointment, solution",Non-Preferred
ANTIPSORIATICS (TOPICAL),ENSTILAR (calcipotriene/betamethasone),Preferred
ANTIPSORIATICS (TOPICAL),calcipotriene/betamethasone,Non-Preferred
ANTIPSORIATICS (TOPICAL),TACLONEX (calcipotriene/betamethasone),Preferred
ANTIPSORIATICS (TOPICAL),calcitriol ointment,Non-Preferred
ANTIPSORIATICS (TOPICAL),DUOBRII (halobetasol/tazarotene),Non-Preferred
ANTIPSORIATICS (TOPICAL),SORILUX (calcipotriene),Non-Preferred
ANTIPSORIATICS (TOPICAL),tazarotene,Non-Preferred
ANTIPSORIATICS (TOPICAL),VECTICAL (calcitriol),Non-Preferred
ANTIPSORIATICS (TOPICAL),VTAMA (tapinarof),Non-Preferred
ANTIPSORIATICS (TOPICAL),ZORYVE (roflumilast),Non-Preferred
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",ABILIFY ASIMTUFII (aripiprazole),Preferred
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",ABILIFY MAINTENA (aripiprazole),Preferred
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",GEODON (ziprasidone),Non-Preferred
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS","ARISTADA, ARISTADA INITIO (aripiprazole lauroxil)",Preferred
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",olanzapine,Non-Preferred
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",INVEGA HAFYERA (paliperidone),Preferred
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",risperidone ER,Non-Preferred
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",INVEGA SUSTENNA (paliperidone palmitate),Preferred
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",RYKINDO (risperidone),Non-Preferred
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",INVEGA TRINZA (paliperidone),Preferred
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",ziprasidone,Non-Preferred
ANTIPSYCHOTICS (continued),PERSERIS (risperidone),Preferred
ANTIPSYCHOTICS (continued),ZYPREXA (olanzapine),Non-Preferred
ANTIPSYCHOTICS (continued),RISPERIDAL CONSTA (risperidone),Preferred
ANTIPSYCHOTICS (continued),ZYPREXA RELPREVV (olanzapine),Non-Preferred
ANTIPSYCHOTICS (continued),UZEDY (risperidone),Preferred
ANTIPSYCHOTICS (continued): ORAL,aripiprazole tablet,Preferred
ANTIPSYCHOTICS (continued): ORAL,ABILIFY (aripiprazole),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,asenapine,Preferred
ANTIPSYCHOTICS (continued): ORAL,ABILIFY MYCITE (aripiprazole),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,clozapine tablet,Preferred
ANTIPSYCHOTICS (continued): ORAL,ADASUVE (loxapine),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,fluphenazine,Preferred
ANTIPSYCHOTICS (continued): ORAL,"aripiprazole ODT, solution",Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,haloperidol,Preferred
ANTIPSYCHOTICS (continued): ORAL,CAPLYTA (lumateperone),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,haloperidol lactate,Preferred
ANTIPSYCHOTICS (continued): ORAL,chlorpromazine,Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,olanzapine,Preferred
ANTIPSYCHOTICS (continued): ORAL,clozapine ODT,Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,perphenazine,Preferred
ANTIPSYCHOTICS (continued): ORAL,CLOZARIL (clozapine),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,perphenazine/amitriptyline,Preferred
ANTIPSYCHOTICS (continued): ORAL,COBENFY (xanomeline/trospium),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,quetiapine,Preferred
ANTIPSYCHOTICS (continued): ORAL,FANAPT (iloperidone),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,quetiapine ER,Preferred
ANTIPSYCHOTICS (continued): ORAL,GEODON (ziprasidone),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,risperidone,Preferred
ANTIPSYCHOTICS (continued): ORAL,IGALMI (dexmedetomidine),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,thioridazine,Preferred
ANTIPSYCHOTICS (continued): ORAL,INVEGA (paliperidone),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,trifluoperazine,Preferred
ANTIPSYCHOTICS (continued): ORAL,LATUDA (lurasidone),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,VRAYLAR (cariprazine),Preferred
ANTIPSYCHOTICS (continued): ORAL,lurasidone,Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,ziprasidone,Preferred
ANTIPSYCHOTICS (continued): ORAL,LYBALVI (olanzapine/samidorphan),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,NUPLAZID (pimavanserin),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,olanzapine/fluoxetine,Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,OPIPZA (aripiprazole),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,paliperidone ER,Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,REXULTI (brexpiprazole),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,RISPERDAL (risperidone),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,SAPHRIS (asenapine),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,SEROQUEL (quetiapine),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,SEROQUEL XR (quetiapine ER),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,SYMBYAX (olanzapine/fluoxetine),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,VERSACLOZ (clozapine),Non-Preferred
ANTIPSYCHOTICS (continued): ORAL,"ZYPREXA, ZYPREXA ZYDIS (olanzapine)",Non-Preferred
"ANTIPSYCHOTICS (continued): TRANSDERMAL, ATYPICALS",SECUADO (asenapine),Non-Preferred
ANTIRETROVIRALS : CAPSID INHIBITORS,SUNLENCA (lenacapavir),Non-Preferred
ANTIRETROVIRALS : CD4 DIRECTED ATTACHMENT INHIBITORS,RUKOBIA (fostemsavir),Non-Preferred
ANTIRETROVIRALS : CD4 DIRECTED HIV-1 INHIBITORS,TROGARZO (ibalizumab-uiyk),Non-Preferred
ANTIRETROVIRALS : COMBINATION PRODUCTS – NRTIs,abacavir/lamivudine,Preferred
ANTIRETROVIRALS : COMBINATION PRODUCTS – NRTIs,COMBIVIR (lamivudine/zidovudine),Non-Preferred
ANTIRETROVIRALS : COMBINATION PRODUCTS – NRTIs,CABENUVA (cabotegravir/rilpivirine),Preferred
ANTIRETROVIRALS : COMBINATION PRODUCTS – NRTIs,EPZICOM (abacavir/lamivudine),Non-Preferred
ANTIRETROVIRALS : COMBINATION PRODUCTS – NRTIs,DOVATO (dolutegravir/lamivudine),Preferred
ANTIRETROVIRALS : COMBINATION PRODUCTS – NRTIs,lamivudine/zidovudine,Preferred
ANTIRETROVIRALS : COMBINATION PRODUCTS – NUCLEOSIDE AND NUCLEOTIDE ANALOG RTIs,DESCOVY (emtricitabine/tenofovir alafenamide),Preferred
ANTIRETROVIRALS : COMBINATION PRODUCTS – NUCLEOSIDE AND NUCLEOTIDE ANALOG RTIs,TRUVADA (emtricitabine/tenofovir),Non-Preferred
ANTIRETROVIRALS : COMBINATION PRODUCTS – NUCLEOSIDE AND NUCLEOTIDE ANALOG RTIs,emtricitabine/tenofovir,Preferred
