therapeutic_class,capsule_name,pdl_name
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Plaque Psoriasis (adult), vial",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Plaque Psoriasis (pediatric),COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Plaque Psoriasis (pediatric), Sensoready",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Plaque Psoriasis (pediatric), UnoReady",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Plaque Psoriasis (pediatric), prefilled syringe",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Plaque Psoriasis (pediatric), vial",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Psoriatic Arthritis (adult),COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Psoriatic Arthritis (adult), Sensoready",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Psoriatic Arthritis (adult), UnoReady",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Psoriatic Arthritis (adult), prefilled syringe",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Psoriatic Arthritis (adult), vial",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Psoriatic Arthritis (pediatric),COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Psoriatic Arthritis (pediatric), Sensoready",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Psoriatic Arthritis (pediatric), UnoReady",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Psoriatic Arthritis (pediatric), prefilled syringe",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Psoriatic Arthritis (pediatric), vial",COSENTYX (secukinumab)
PANCREATIC ENZYMES,Creon,CREON (lipase/protease/amylase)
IMMUNE GLOBULINS,Cuvitru,CUVITRU
IMMUNE GLOBULINS,Cuvitru All other indications,CUVITRU
IMMUNE GLOBULINS,"Cuvitru Asthma (severe, persistent, high-dose steroid-dependent)",CUVITRU
IMMUNE GLOBULINS,Cuvitru Autoimmune Bullous Disease,CUVITRU
IMMUNE GLOBULINS,Cuvitru Bone Marrow Transplant (BMT),CUVITRU
IMMUNE GLOBULINS,Cuvitru Chronic Inflammatory Demyelinating Polyneuropathy,CUVITRU
IMMUNE GLOBULINS,Cuvitru Dermatomyositis or polymyositis,CUVITRU
IMMUNE GLOBULINS,Cuvitru Diabetes Mellitus,CUVITRU
IMMUNE GLOBULINS,Cuvitru Feto-neonatal Alloimmune Thrombocytopenia (AIT),CUVITRU
IMMUNE GLOBULINS,Cuvitru Graves' ophthalmopathy Guillain-BarrÃ© syndrome (GBS),CUVITRU
IMMUNE GLOBULINS,Cuvitru Immune thrombocytopenia [Idiopathic thrombocytopenic purpura (ITP)],CUVITRU
IMMUNE GLOBULINS,Cuvitru Kawasaki Disease,CUVITRU
IMMUNE GLOBULINS,Cuvitru Lambert-Eaton Myasthenic Syndrome (LEMS),CUVITRU
IMMUNE GLOBULINS,Cuvitru Lennox Gastaut Syndrome,CUVITRU
IMMUNE GLOBULINS,Cuvitru Multifocal Motor Neuropathy (MMN),CUVITRU
IMMUNE GLOBULINS,Cuvitru Myasthenia Gravis - Exacerbation,CUVITRU
IMMUNE GLOBULINS,Cuvitru Neuromyelitis Optica,CUVITRU
IMMUNE GLOBULINS,Cuvitru Post B-Cell Targeted Therapies,CUVITRU
IMMUNE GLOBULINS,Cuvitru Posttransfusion Purpura,CUVITRU
IMMUNE GLOBULINS,Cuvitru Prevention of bacterial infection in pediatric HIV,CUVITRU
IMMUNE GLOBULINS,Cuvitru Prevention of infection in B-cell Chronic Lymphocytic Leukemia (CLL),CUVITRU
IMMUNE GLOBULINS,Cuvitru Prevention of infection in Multiple Myeloma,CUVITRU
IMMUNE GLOBULINS,Cuvitru Primary Immunodeficiency Syndromes,CUVITRU
IMMUNE GLOBULINS,Cuvitru Rasmussen Syndrome,CUVITRU
IMMUNE GLOBULINS,Cuvitru Refractory Myasthenia Gravis,CUVITRU
IMMUNE GLOBULINS,Cuvitru Relapsing Multiple Sclerosis,CUVITRU
IMMUNE GLOBULINS,Cuvitru Stiff-Person Syndrome,CUVITRU
IMMUNE GLOBULINS,"Cuvitru Thrombocytopenia, secondary to Hepatitis C Virus (HCV), Human Immunodeficiency Virus (HIV), or pregnancy",CUVITRU
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Ankylosing Spondylitis,CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Crohn's Disease (adult),CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Crohn's Disease (pediatric),CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Hidradenitis Suppurativa,CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Plaque Psoriasis (adult),CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Psoriatic Arthritis (adult),CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Rheumatoid Arthritis,CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Ulcerative Colitis (adult),CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Uveitis (adult),CYLTEZO (adalimumab-adbm)
BRONCHODILATORS & COPD AGENTS: ANTICHOLINERGICS AND COPD AGENTS,Daliresp,DALIRESP (roflumilast)
SKELETAL MUSCLE RELAXANTS,Dantrium,DANTRIUM (dantrolene)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",Dapagliflozin,dapagliflozin
ANTICONVULSANTS : ADJUVANTS,Depakote,DEPAKOTE (divalproex)
ANTICONVULSANTS : ADJUVANTS,Depakote DR sprinkle capsule,DEPAKOTE SPRINKLE (divalproex)
ANTICONVULSANTS : ADJUVANTS,Depakote DR tablet,DEPAKOTE (divalproex)
ANTICONVULSANTS : ADJUVANTS,Depakote ER tablet,DEPAKOTE ER (divalproex)
ANTICONVULSANTS : ADJUVANTS,Depakote tablet,DEPAKOTE (divalproex)
ANTIRETROVIRALS : COMBINATION PRODUCTS – NUCLEOSIDE AND NUCLEOTIDE ANALOG RTIs,Descovy,DESCOVY (emtricitabine/tenofovir alafenamide)
ANTICONVULSANTS : ADJUVANTS,Diacomit capsule,DIACOMIT (stiripentol)
ANTICONVULSANTS : ADJUVANTS,Diacomit packet for oral suspension,DIACOMIT (stiripentol)
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Diastat,DIASTAT (diazepam) rectal gel
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Diazepam rectal gel,diazepam rectal gel
MULTIPLE SCLEROSIS AGENTS,Dimethyl Fumarate,dimethyl fumarate
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Donepezil 10 mg,"donepezil 5 mg, 10 mg ODT, tablets"
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Donepezil 23 mg,donepezil 23 mg tablet
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Donepezil 5 mg,"donepezil 5 mg, 10 mg ODT, tablets"
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Donepezil ODT,"donepezil 5 mg, 10 mg ODT, tablets"
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,"Donepezil ODT, 10 mg","donepezil 5 mg, 10 mg ODT, tablets"
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,"Donepezil ODT, 5 mg","donepezil 5 mg, 10 mg ODT, tablets"
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Donepezil tablet,"donepezil 5 mg, 10 mg ODT, tablets"
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,"Donepezil tablet, 10 mg","donepezil 5 mg, 10 mg ODT, tablets"
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,"Donepezil tablet, 23 mg",donepezil 23 mg tablet
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,"Donepezil tablet, 5 mg","donepezil 5 mg, 10 mg ODT, tablets"
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Dulera,DULERA (mometasone/formoterol)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Dulera 100 mcg / 5 mcg,DULERA (mometasone/formoterol)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Dulera 200 mcg / 5 mcg,DULERA (mometasone/formoterol)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Dulera 50 mcg / 5 mcg,DULERA (mometasone/formoterol)
ATOPIC DERMATITIS,Dupixent,DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,Dupixent Asthma (adult),DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,Dupixent Asthma (pediatric),DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,Dupixent Atopic Dermatitis (adult),DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent Atopic Dermatitis (adult), pen",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent Atopic Dermatitis (adult), prefilled syringe",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,Dupixent Atopic Dermatitis (pediatric),DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,Dupixent Chronic Rhinosinusitis with Nasal Polyposis,DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,Dupixent Chronic obstructive pulmonary disease (COPD),DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,Dupixent Eosinophilic Esophagitis,DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,Dupixent Eosinophilic or Corticosteroid-Dependent Asthma,DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,Dupixent Prurigo Nodularis,DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent pen, Asthma (adult)",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent pen, Asthma (pediatric)",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent pen, Atopic Dermatitis (pediatric)",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent pen, Chronic Rhinosinusitis with Nasal Polyposis",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent pen, Chronic obstructive pulmonary disease (COPD)",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent pen, Eosinophilic Esophagitis",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent pen, Eosinophilic or Corticosteroid-Dependent Asthma",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent pen, Prurigo Nodularis",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent prefilled syringe, Asthma (adult)",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent prefilled syringe, Asthma (pediatric)",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent prefilled syringe, Atopic Dermatitis (pediatric)",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent prefilled syringe, Chronic obstructive pulmonary disease (COPD)",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent prefilled syringe, Eosinophilic Esophagitis",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent prefilled syringe, Eosinophilic or Corticosteroid-Dependent Asthma",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,"Dupixent prefilled syringe, Prurigo Nodularis",DUPIXENT (dupilumab) DUR+
ATOPIC DERMATITIS,Ebglyss Atopic Dermatitis (pediatric),EBGLYSS Pen (lebrikizumab-lbkz)
ATOPIC DERMATITIS,"Ebglyss auto-injector, Atopic Dermatitis (adult)",EBGLYSS Pen (lebrikizumab-lbkz)
ANGIOTENSIN MODULATORS (continued): ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs),Edarbi,EDARBI (azilsartan)
ANGIOTENSIN MODULATORS (continued): ARB COMBINATIONS,Edarbyclor,EDARBYCLOR (azilsartan/chlorthalidone)
ANTIRETROVIRALS : NON-NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NNRTI),Edurant,EDURANT (rilpivirine)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: TRIPTANS AND RELATED AGENTS (ORAL)",Eletriptan,eletriptan
MUSCULAR DYSTROPHY AGENTS,Elevidys intravenous infusion kit,ELEVIDYS (delandistrogene moxeparvovecrokl)
ANTICOAGULANTS: ORAL,Eliquis,ELIQUIS (apixaban)
NSAIDS: COX II SELECTIVE,Elyxyb,ELYXYB (celecoxib)
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: INJECTABLES",Emgality 100 mg,EMGALITY Pen (galcanezumab-gnlm) DUR+
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: INJECTABLES","Emgality 100 mg, Episodic Cluster Headache",EMGALITY Pen (galcanezumab-gnlm) DUR+
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: INJECTABLES","Emgality 100 mg, Migraine Prophylaxis",EMGALITY Pen (galcanezumab-gnlm) DUR+
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: INJECTABLES",Emgality 120 mg,EMGALITY Syringe (galcanezumab-gnlm) 120 mg/mL DUR+
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: INJECTABLES","Emgality 120 mg, Episodic Cluster Headache",EMGALITY Syringe (galcanezumab-gnlm) 120 mg/mL DUR+
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: INJECTABLES","Emgality 120 mg, Migraine Prophylaxis",EMGALITY Syringe (galcanezumab-gnlm) 120 mg/mL DUR+
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Emtriva capsule,EMTRIVA (emtricitabine)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Emtriva oral solution,EMTRIVA (emtricitabine)
ANGIOTENSIN MODULATORS : ANGIOTENSIN CONVERTING ENZYME (ACE) INHIBITORS,Enalapril,enalapril
ANGIOTENSIN MODULATORS : ANGIOTENSIN CONVERTING ENZYME (ACE) INHIBITORS,Enalapril oral solution,enalapril
ANGIOTENSIN MODULATORS : ANGIOTENSIN CONVERTING ENZYME (ACE) INHIBITORS,Enalapril oral suspension,enalapril
ANGIOTENSIN MODULATORS : ANGIOTENSIN CONVERTING ENZYME (ACE) INHIBITORS,Enalapril tablet,enalapril
CYTOKINE & CAM ANTAGONISTS,Enbrel,ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,Enbrel Ankylosing Spondylitis,ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Ankylosing Spondylitis, Mini cartridge",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Ankylosing Spondylitis, SureClick",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Ankylosing Spondylitis, prefilled syringe",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Ankylosing Spondylitis, vial",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,Enbrel Plaque Psoriasis (adult),ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (adult), Mini cartridge",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (adult), SureClick",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (adult), prefilled syringe",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (adult), vial",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,Enbrel Plaque Psoriasis (pediatric),ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (pediatric), Mini cartridge",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (pediatric), SureClick",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (pediatric), prefilled syringe",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Plaque Psoriasis (pediatric), vial",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), Mini cartridge",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), SureClick",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), vial",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,Enbrel Psoriatic Arthritis (adult),ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (adult), Mini cartridge",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (adult), SureClick",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (adult), prefilled syringe",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (adult), vial",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,Enbrel Psoriatic Arthritis (pediatric),ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (pediatric), Mini cartridge",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (pediatric), SureClick",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (pediatric), prefilled syringe",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Psoriatic Arthritis (pediatric), vial",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,Enbrel Rheumatoid Arthritis,ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Rheumatoid Arthritis, Mini cartridge",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Rheumatoid Arthritis, SureClick",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Rheumatoid Arthritis, prefilled syringe",ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,"Enbrel Rheumatoid Arthritis, vial",ENBREL (etanercept)
SICKLE CELL AGENTS,Endari,ENDARI (glutamine)
HEPATITIS B TREATMENTS,Entecavir,entecavir
CYTOKINE & CAM ANTAGONISTS (continued),Entyvio,ENTYVIO (vedolizumab)
CYTOKINE & CAM ANTAGONISTS (continued),Entyvio Crohn's Disease (adult),ENTYVIO (vedolizumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Entyvio Crohn's Disease (adult), prefilled syringe",ENTYVIO (vedolizumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Entyvio Crohn's Disease (adult), vial",ENTYVIO (vedolizumab)
CYTOKINE & CAM ANTAGONISTS (continued),Entyvio Ulcerative Colitis (adult),ENTYVIO (vedolizumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Entyvio Ulcerative Colitis (adult), prefilled syringe",ENTYVIO (vedolizumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Entyvio Ulcerative Colitis (adult), vial",ENTYVIO (vedolizumab)
CYTOKINE & CAM ANTAGONISTS (continued),Entyvio prefilled pen,ENTYVIO (vedolizumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Entyvio prefilled pen, Crohn's Disease (adult)",ENTYVIO (vedolizumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Entyvio prefilled pen, Ulcerative Colitis (adult)",ENTYVIO (vedolizumab)
"IMMUNOSUPPRESSIVE AGENTS, ORAL",Envarsus XR,ENVARSUS XR (tacrolimus)
ANTICONVULSANTS : ADJUVANTS,Epidiolex,EPIDIOLEX (cannabidiol)
ANTICONVULSANTS : ADJUVANTS,Epidiolex Dravet Syndrome,EPIDIOLEX (cannabidiol)
ANTICONVULSANTS : ADJUVANTS,Epidiolex Lennox-Gastaut Syndrome,EPIDIOLEX (cannabidiol)
ANTICONVULSANTS : ADJUVANTS,Epidiolex Refractory Epilepsy,EPIDIOLEX (cannabidiol)
ANTICONVULSANTS : ADJUVANTS,Epidiolex Tuberous Sclerosis Complex (TSC),EPIDIOLEX (cannabidiol)
ANTICONVULSANTS : ADJUVANTS,"Epidiolex Tuberous Sclerosis Complex (TSC), Dravet Syndrome, Lennox-Gastaut Syndrome",EPIDIOLEX (cannabidiol)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Epivir,EPIVIR (lamivudine)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Epivir HBV,EPIVIR (lamivudine)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Epivir HBV oral solution,EPIVIR (lamivudine)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Epivir HBV tablet,EPIVIR (lamivudine)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Epivir oral solution,EPIVIR (lamivudine)
ANTICONVULSANTS : ADJUVANTS,Eprontia,EPRONTIA (topiramate)
ANGIOTENSIN MODULATORS (continued): ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs),Eprosartan,eprosartan
ANTIRETROVIRALS : COMBINATION PRODUCTS – NRTIs,Epzicom,EPZICOM (abacavir/lamivudine)
ANTICONVULSANTS : ADJUVANTS,Equetro,EQUETRO (carbamazepine)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Erleada,ERLEADA (apalutamide)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Erlotinib,erlotinib
IDIOPATHIC PULMONARY FIBROSIS,Esbriet,ESBRIET (pirfenidone)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Esomeprazole,esomeprazole capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,"Esomeprazole 2.5 mg, 5 mg",esomeprazole capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,"Esomeprazole 20 mg, 40 mg, 10 mg",esomeprazole capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Esomeprazole Capsule,esomeprazole capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,"Esomeprazole Capsule, 20 mg",esomeprazole capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,"Esomeprazole Capsule, 40 mg",esomeprazole capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Esomeprazole DR capsule,esomeprazole capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Esomeprazole Packet,esomeprazole packet
ATOPIC DERMATITIS,Eucrisa,EUCRISA (crisaborole) DUR+
BONE RESORPTION SUPPRESSION AND RELATED AGENTS : OTHERS,Evenity,EVENITY (romosozumab-aqqg)
"LIPOTROPICS, OTHER (NON-STATINS): ACL INHIBITORS AND COMBINATIONS",Evkeeza,EVKEEZA (evinacumab-dgnb)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (PEPTIDIC),Evotaz,EVOTAZ (atazanavir/cobicistat)
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Exelon,EXELON (rivastigmine)
ANTIPSYCHOTICS : ORAL,Fanapt,FANAPT (iloperidone)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",Farxiga,FARXIGA (dapagliflozin)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Fasenra Asthma (adult),FASENRA (benralizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Fasenra Asthma (pediatric),FASENRA (benralizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),FASENRA (benralizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Fasenra auto-injector,FASENRA (benralizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Fasenra auto-injector, Asthma (adult)",FASENRA (benralizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Fasenra auto-injector, Asthma (pediatric)",FASENRA (benralizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Fasenra auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",FASENRA (benralizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Fasenra prefilled syringe,FASENRA (benralizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Fasenra prefilled syringe, Asthma (adult)",FASENRA (benralizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Fasenra prefilled syringe, Asthma (pediatric)",FASENRA (benralizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Fasenra prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",FASENRA (benralizumab)
ANTICONVULSANTS : ADJUVANTS,Felbatol oral suspension,FELBATOL (felbamate)
ANTICONVULSANTS : ADJUVANTS,Felbatol tablet,FELBATOL (felbamate)
"ANTIDEPRESSANTS, OTHER",Fetzima,FETZIMA (levomilnacipran)
MULTIPLE SCLEROSIS AGENTS,Fingolimod capsule,fingolimod
MULTIPLE SCLEROSIS AGENTS,"Fingolimod capsule, 0.5 mg",fingolimod
ANTICONVULSANTS : ADJUVANTS,Fintepla,FINTEPLA (fenfluramine)
ANTICONVULSANTS : ADJUVANTS,Fintepla Dravet Syndrome,FINTEPLA (fenfluramine)
ANTICONVULSANTS : ADJUVANTS,Fintepla Lennox-Gastaut syndrome,FINTEPLA (fenfluramine)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Flovent Diskus,FLOVENT DISKUS (fluticasone)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Flovent HFA,FLOVENT HFA (fluticasone)
BONE RESORPTION SUPPRESSION AND RELATED AGENTS : OTHERS,Forteo,FORTEO (teriparatide)
