therapeutic_class,capsule_name,pdl_name
AUTONOMIC AND CNS MEDICATIONS,"Epidiolex Tuberous Sclerosis Complex (TSC), Dravet Syndrome, Lennox-Gastaut Syndrome",EPIDIOLEX
RESPIRATORY MEDICATIONS,Epipen,"EPIPEN, -JR."
RESPIRATORY MEDICATIONS,Epipen Jr.,"EPIPEN, -JR."
ANTIINFECTIVES,Epivir,EPIVIR SOLN
ANTIINFECTIVES,Epivir HBV oral solution,EPIVIR SOLN
ANTIINFECTIVES,Epivir oral solution,EPIVIR SOLN
IMMUNOLOGICALS,Epogen,EPOGEN
IMMUNOLOGICALS,Epogen Anemia associated with chemotherapy,EPOGEN
IMMUNOLOGICALS,Epogen Anemia associated with chronic kidney disease if patient is not on dialysis,EPOGEN
IMMUNOLOGICALS,Epogen Anemia associated with chronic kidney disease if patient is on dialysis,EPOGEN
IMMUNOLOGICALS,Epogen Anemia associated with zidovudine in HIV therapy,EPOGEN
IMMUNOLOGICALS,"Epogen To reduce the need for allogenic blood transfusions in anemic patients scheduled to undergo elective, non-cardiac, nonvascular surgery",EPOGEN
AUTONOMIC AND CNS MEDICATIONS,Eprontia,EPRONTIA
AUTONOMIC AND CNS MEDICATIONS,Equetro,EQUETRO
IMMUNOSUPPRESSANT DRUGS,Erleada,ERLEADA
IMMUNOSUPPRESSANT DRUGS,Erlotinib,erlotinib generic
GASTROINTESTINAL MEDICATIONS,Esomeprazole,esomeprazole inj. generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Esperoct,ESPEROCT
DERMATOLOGICAL MEDICATIONS,Eucrisa,EUCRISA
ANTIINFECTIVES,Evotaz,EVOTAZ
AUTONOMIC AND CNS MEDICATIONS,Evrysdi,EVRYSDI
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Fabhalta,FABHALTA
AUTONOMIC AND CNS MEDICATIONS,Fanapt,FANAPT
ENDOCRINE MEDICATIONS,Farxiga,FARXIGA
RESPIRATORY MEDICATIONS,Fasenra Asthma (adult),FASENRA PEN
RESPIRATORY MEDICATIONS,Fasenra Asthma (pediatric),FASENRA PEN
RESPIRATORY MEDICATIONS,Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),FASENRA PEN
RESPIRATORY MEDICATIONS,Fasenra auto-injector,FASENRA PEN
RESPIRATORY MEDICATIONS,"Fasenra auto-injector, Asthma (adult)",FASENRA PEN
RESPIRATORY MEDICATIONS,"Fasenra auto-injector, Asthma (pediatric)",FASENRA PEN
RESPIRATORY MEDICATIONS,"Fasenra auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",FASENRA PEN
AUTONOMIC AND CNS MEDICATIONS,Felbatol tablet,FELBATOL TABS
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Femlyv,FEMLYV
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Femlyv ODT,FEMLYV
IMMUNOSUPPRESSANT DRUGS,Fensolvi,FENSOLVI
AUTONOMIC AND CNS MEDICATIONS,Fetzima,FETZIMA
MUSCULOSKELETAL MEDICATIONS,Fexmid,FEXMID
MUSCULOSKELETAL MEDICATIONS,Fexmid 7.5mg,FEXMID
ENDOCRINE MEDICATIONS,Fiasp,FIASP
ENDOCRINE MEDICATIONS,Fiasp FlexTouch,FIASP
ENDOCRINE MEDICATIONS,Fiasp PenFill,FIASP
ENDOCRINE MEDICATIONS,Fiasp PumpCart,FIASP
ENDOCRINE MEDICATIONS,Fiasp vial,FIASP
UROLOGICAL/RENAL MEDICATIONS,Filspari,FILSPARI
AUTONOMIC AND CNS MEDICATIONS,Fingolimod capsule,fingolimod 0.5mg generic
AUTONOMIC AND CNS MEDICATIONS,"Fingolimod capsule, 0.5 mg",fingolimod 0.5mg generic
AUTONOMIC AND CNS MEDICATIONS,Fintepla,FINTEPLA
AUTONOMIC AND CNS MEDICATIONS,Fintepla Dravet Syndrome,FINTEPLA
AUTONOMIC AND CNS MEDICATIONS,Fintepla Lennox-Gastaut syndrome,FINTEPLA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Firazyr,FIRAZYR
ENDOCRINE MEDICATIONS,Forteo,FORTEO
CARDIOVASCULAR MEDICATIONS,Fosinopril,fosinopril generic
DIABETIC SUPPLIES,Freestyle Libre,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
DIABETIC SUPPLIES,Freestyle Libre 2,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
DIABETIC SUPPLIES,Freestyle Libre 3,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
AUTONOMIC AND CNS MEDICATIONS,Frova,FROVA
IMMUNOSUPPRESSANT DRUGS,Fruzaqla,FRUZAQLA
IMMUNOSUPPRESSANT DRUGS,"Fruzaqla capsule, 5 mg",FRUZAQLA
IMMUNOLOGICALS,Fulphila,FULPHILA
ANTIINFECTIVES,Fuzeon,FUZEON
IMMUNOLOGICALS,Fylnetra,FYLNETRA
ENDOCRINE MEDICATIONS,Galafold,GALAFOLD
AUTONOMIC AND CNS MEDICATIONS,Galantamine ER,"galantamine tabs, -er caps generic"
AUTONOMIC AND CNS MEDICATIONS,Galantamine oral solution,galantamine soln. generic
AUTONOMIC AND CNS MEDICATIONS,Galantamine tablet,"galantamine tabs, -er caps generic"
IMMUNOLOGICALS,Gammagard,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard All other indications,GAMMAGARD/SD
IMMUNOLOGICALS,"Gammagard Asthma (severe, persistent, high-dose steroid-dependent)",GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Autoimmune Bullous Disease,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Bone Marrow Transplant (BMT),GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Chronic Inflammatory Demyelinating Polyneuropathy,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Dermatomyositis or polymyositis,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Diabetes Mellitus,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Feto-neonatal Alloimmune Thrombocytopenia (AIT),GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Graves' ophthalmopathy Guillain-Barr̩ syndrome (GBS),GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard IV S/D,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard IV/SubQ Liquid,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Immune thrombocytopenia [Idiopathic thrombocytopenic purpura (ITP)],GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Kawasaki Disease,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Lambert-Eaton Myasthenic Syndrome (LEMS),GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Lennox Gastaut Syndrome,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Multifocal Motor Neuropathy (MMN),GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Myasthenia Gravis - Exacerbation,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Neuromyelitis Optica,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Post B-Cell Targeted Therapies,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Posttransfusion Purpura,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Prevention of bacterial infection in pediatric HIV,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Prevention of infection in B-cell Chronic Lymphocytic Leukemia (CLL),GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Prevention of infection in Multiple Myeloma,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Primary Immunodeficiency Syndromes,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Rasmussen Syndrome,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Refractory Myasthenia Gravis,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Relapsing Multiple Sclerosis,GAMMAGARD/SD
IMMUNOLOGICALS,Gammagard Stiff-Person Syndrome,GAMMAGARD/SD
IMMUNOLOGICALS,"Gammagard Thrombocytopenia, secondary to Hepatitis C Virus (HCV), Human Immunodeficiency Virus (HIV), or pregnancy",GAMMAGARD/SD
GASTROINTESTINAL MEDICATIONS,Gattex vial,GATTEX
IMMUNOSUPPRESSANT DRUGS,Gavreto,GAVRETO
IMMUNOLOGICALS,Genotropin,GENOTROPIN
IMMUNOLOGICALS,Genotropin MiniQuick,GENOTROPIN
IMMUNOLOGICALS,Genotropin cartridge,GENOTROPIN
ANTIINFECTIVES,Genvoya,GENVOYA
AUTONOMIC AND CNS MEDICATIONS,Geodon,GEODON inj
AUTONOMIC AND CNS MEDICATIONS,Geodon IM injection,GEODON inj
AUTONOMIC AND CNS MEDICATIONS,Geodon capsule,GEODON inj
IMMUNOSUPPRESSANT DRUGS,Gilotrif,GILOTRIF
AUTONOMIC AND CNS MEDICATIONS,Glatopa (Glatiramer Acetate) prefilled syringe,GLATOPA
AUTONOMIC AND CNS MEDICATIONS,"Glatopa (Glatiramer Acetate) prefilled syringe, 20 mg",GLATOPA
AUTONOMIC AND CNS MEDICATIONS,"Glatopa (Glatiramer Acetate) prefilled syringe, 40 mg",GLATOPA
ENDOCRINE MEDICATIONS,Glyxambi,GLYXAMBI
GASTROINTESTINAL MEDICATIONS,Golytely,GOLYTELY
AUTONOMIC AND CNS MEDICATIONS,Gralise,GRALISE
AUTONOMIC AND CNS MEDICATIONS,Gralise 450 mg,GRALISE
AUTONOMIC AND CNS MEDICATIONS,Gralise 750 mg,GRALISE
AUTONOMIC AND CNS MEDICATIONS,Gralise 900 mg,GRALISE
AUTONOMIC AND CNS MEDICATIONS,Gralise Post-herpetic Neuralgia,GRALISE
IMMUNOLOGICALS,Granix,"GRANIX 300mcg/0.5ml, 480mcg/0.8ml syringes (nonneedle guard)"
IMMUNOLOGICALS,Granix prefilled syringe,"GRANIX 300mcg/0.5ml, 480mcg/0.8ml syringes (nonneedle guard)"
IMMUNOLOGICALS,Granix vial,"GRANIX 300mcg/0.5ml, 480mcg/0.8ml syringes (nonneedle guard)"
RESPIRATORY MEDICATIONS,Grastek,GRASTEK
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Haegarda,HAEGARDA
ANTIINFECTIVES,Harvoni,"HARVONI PAK, 45-200MG TAB"
ANTIINFECTIVES,"Harvoni 45 mg/200 mg, pellet packet","HARVONI PAK, 45-200MG TAB"
ANTIINFECTIVES,"Harvoni 45 mg/200 mg, tablet","HARVONI PAK, 45-200MG TAB"
ANTIINFECTIVES,Harvoni pellet packet,"HARVONI PAK, 45-200MG TAB"
ANTIINFECTIVES,Harvoni tablet,"HARVONI PAK, 45-200MG TAB"
GASTROINTESTINAL MEDICATIONS,Helidac,HELIDAC
CARDIOVASCULAR MEDICATIONS,Hemangeol,HEMANGEOL (covered 5 weeks-12 months old)
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Hemlibra,HEMLIBRA
ANTIINFECTIVES,Hepsera,HEPSERA
AUTONOMIC AND CNS MEDICATIONS,Horizant,HORIZANT
AUTONOMIC AND CNS MEDICATIONS,Horizant Postherpetic Neuralgia (PHN),HORIZANT
AUTONOMIC AND CNS MEDICATIONS,Horizant Restless Legs Syndrome (RLS),HORIZANT
ENDOCRINE MEDICATIONS,"Humalog KwikPen, U-100",HUMALOG KWIKPEN and cartridges
ENDOCRINE MEDICATIONS,"Humalog KwikPen, U-200",HUMALOG KWIKPEN 200 units/ml
ENDOCRINE MEDICATIONS,Humalog cartridge,HUMALOG KWIKPEN and cartridges
ENDOCRINE MEDICATIONS,Humalog vial,HUMALOG vial
ENDOCRINE MEDICATIONS,"Humalog vial, U-100",HUMALOG vial
IMMUNOLOGICALS,Humatrope,HUMATROPE
IMMUNOSUPPRESSANT DRUGS,Humira Ankylosing Spondylitis,HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Crohn's Disease (adult),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Crohn's Disease (pediatric),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Hidradenitis Suppurativa,HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Plaque Psoriasis (adult),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Psoriatic Arthritis (adult),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Rheumatoid Arthritis,HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Ulcerative Colitis (adult),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Ulcerative Colitis (pediatric),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Uveitis (adult),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Uveitis (pediatric),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Hycamtin capsule,HYCAMTIN
IMMUNOSUPPRESSANT DRUGS,Hycamtin vial,HYCAMTIN
IMMUNOSUPPRESSANT DRUGS,Ibrance,IBRANCE CAPS
IMMUNOSUPPRESSANT DRUGS,Ibrance capsule,IBRANCE CAPS
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Icatibant,icatibant generic
IMMUNOSUPPRESSANT DRUGS,Iclusig,ICLUSIG
IMMUNOSUPPRESSANT DRUGS,"Iclusig 10 mg, tablet",ICLUSIG
IMMUNOSUPPRESSANT DRUGS,"Iclusig 15 mg, tablet",ICLUSIG
IMMUNOSUPPRESSANT DRUGS,"Iclusig 30 mg, tablet",ICLUSIG
IMMUNOSUPPRESSANT DRUGS,"Iclusig 45 mg, tablet",ICLUSIG
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Idelvion,IDELVION
IMMUNOSUPPRESSANT DRUGS,Idhifa,IDHIFA
IMMUNOSUPPRESSANT DRUGS,Ilaris,ILARIS
IMMUNOSUPPRESSANT DRUGS,Ilaris Adult-Onset Still's Disease,ILARIS
IMMUNOSUPPRESSANT DRUGS,Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ILARIS
IMMUNOSUPPRESSANT DRUGS,Ilaris Familial Mediterranean Fever (FMF),ILARIS
IMMUNOSUPPRESSANT DRUGS,Ilaris Gout Flares,ILARIS
IMMUNOSUPPRESSANT DRUGS,Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),ILARIS
IMMUNOSUPPRESSANT DRUGS,Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),ILARIS
IMMUNOSUPPRESSANT DRUGS,Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),ILARIS
OPHTHALMIC MEDICATIONS,Ilevro ophthalmic suspension,ILEVRO
IMMUNOSUPPRESSANT DRUGS,Imatinib,imatinib generic
IMMUNOSUPPRESSANT DRUGS,Imbruvica,IMBRUVICA
IMMUNOSUPPRESSANT DRUGS,Imbruvica capsule,IMBRUVICA
IMMUNOSUPPRESSANT DRUGS,Imbruvica tablet,IMBRUVICA
RESPIRATORY MEDICATIONS,Incruse Ellipta,INCRUSE ELLIPTA
AUTONOMIC AND CNS MEDICATIONS,Ingrezza,INGREZZA
AUTONOMIC AND CNS MEDICATIONS,Ingrezza Huntington's Disease,INGREZZA
AUTONOMIC AND CNS MEDICATIONS,"Ingrezza Huntington's Disease, sprinkle capsule",INGREZZA
AUTONOMIC AND CNS MEDICATIONS,"Ingrezza Huntington's Disease, titration pack",INGREZZA
AUTONOMIC AND CNS MEDICATIONS,Ingrezza Tardive Dyskinesia,INGREZZA
AUTONOMIC AND CNS MEDICATIONS,"Ingrezza Tardive Dyskinesia, sprinkle capsule",INGREZZA
AUTONOMIC AND CNS MEDICATIONS,"Ingrezza Tardive Dyskinesia, titration pack",INGREZZA
AUTONOMIC AND CNS MEDICATIONS,Ingrezza Tourette's Syndrome/Tics,INGREZZA
AUTONOMIC AND CNS MEDICATIONS,Ingrezza Unspecified Hyperkinetic Movement Disorder,INGREZZA
AUTONOMIC AND CNS MEDICATIONS,Ingrezza capsule,INGREZZA
AUTONOMIC AND CNS MEDICATIONS,Ingrezza sprinkle capsule,INGREZZA
AUTONOMIC AND CNS MEDICATIONS,Ingrezza titration pack,INGREZZA
ENDOCRINE MEDICATIONS,Insulin Lispro,insulin lispro vial generic
ENDOCRINE MEDICATIONS,"Insulin Lispro 100 unit/ml, pen",insulin lispro pens generic
ENDOCRINE MEDICATIONS,"Insulin Lispro 100 unit/ml, vial",insulin lispro vial generic
ENDOCRINE MEDICATIONS,Insulin Lispro pen,insulin lispro pens generic
ENDOCRINE MEDICATIONS,Insulin Lispro vial,insulin lispro vial generic
ANTIINFECTIVES,Intelence,INTELENCE
ANTIINFECTIVES,Intelence 100 mg,INTELENCE
ANTIINFECTIVES,Intelence 200 mg,INTELENCE
ANTIINFECTIVES,Intelence 25 mg,INTELENCE
AUTONOMIC AND CNS MEDICATIONS,Invega Hafyera,"INVEGA SUSTENNA, -TRINZA, -HAFYERA"
AUTONOMIC AND CNS MEDICATIONS,Invega Sustenna,"INVEGA SUSTENNA, -TRINZA, -HAFYERA"
AUTONOMIC AND CNS MEDICATIONS,Invega Trinza,"INVEGA SUSTENNA, -TRINZA, -HAFYERA"
ANTIINFECTIVES,Invirase,INVIRASE
ENDOCRINE MEDICATIONS,Invokamet,INVOKAMET
ENDOCRINE MEDICATIONS,Invokamet XR,INVOKAMET XR
ENDOCRINE MEDICATIONS,Invokana,INVOKANA
ENDOCRINE MEDICATIONS,Invokana Chronic Kidney Disease,INVOKANA
ENDOCRINE MEDICATIONS,Invokana Type 2 Diabetes,INVOKANA
OPHTHALMIC MEDICATIONS,Iopidine ophthalmic solution,IOPIDINE 1%
GASTROINTESTINAL MEDICATIONS,Iqirvo,IQIRVO
GASTROINTESTINAL MEDICATIONS,Iqirvo tablet,IQIRVO
CARDIOVASCULAR MEDICATIONS,Irbesartan,irbesartan generic
IMMUNOSUPPRESSANT DRUGS,Iressa,IRESSA
ANTIINFECTIVES,Isentress,"ISENTRESS, -HD"
ANTIINFECTIVES,Isentress chewable tablet,"ISENTRESS, -HD"
ANTIINFECTIVES,Isentress packet,"ISENTRESS, -HD"
ANTIINFECTIVES,Isentress tablet,"ISENTRESS, -HD"
IMMUNOSUPPRESSANT DRUGS,Iwilfin,IWILFIN
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Ixinity,IXINITY
IMMUNOSUPPRESSANT DRUGS,Jakafi,JAKAFI
IMMUNOSUPPRESSANT DRUGS,"Jakafi Intermediate or high-risk PMF, post-PV MF, or post-ET MF",JAKAFI
IMMUNOSUPPRESSANT DRUGS,Jakafi acute graft versus host disease (aGVHD) or chronic graft versus host disease (cGVHD),JAKAFI
IMMUNOSUPPRESSANT DRUGS,Jakafi polycythemia vera (PV),JAKAFI
ENDOCRINE MEDICATIONS,Janumet,JANUMET
ENDOCRINE MEDICATIONS,Januvia,JANUVIA
ENDOCRINE MEDICATIONS,Jardiance,JARDIANCE
ENDOCRINE MEDICATIONS,Jardiance Chronic Kidney Disease,JARDIANCE
ENDOCRINE MEDICATIONS,Jardiance Type 2 Diabetes,JARDIANCE
ENDOCRINE MEDICATIONS,Jentadueto,JENTADUETO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Jivi,JIVI
IMMUNOSUPPRESSANT DRUGS,Joenja,JOENJA
AUTONOMIC AND CNS MEDICATIONS,Jornay PM,JORNAY PM
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Kalbitor,KALBITOR
RESPIRATORY MEDICATIONS,Kalydeco,KALYDECO
ENDOCRINE MEDICATIONS,Kerendia,KERENDIA
AUTONOMIC AND CNS MEDICATIONS,Kesimpta,KESIMPTA
IMMUNOSUPPRESSANT DRUGS,Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),KEVZARA
IMMUNOSUPPRESSANT DRUGS,Kevzara Polymyalgia Rheumatica (PMR),KEVZARA
IMMUNOSUPPRESSANT DRUGS,Kevzara Rheumatoid Arthritis,KEVZARA
IMMUNOSUPPRESSANT DRUGS,Kevzara prefilled pen,KEVZARA
IMMUNOSUPPRESSANT DRUGS,"Kevzara prefilled pen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",KEVZARA
IMMUNOSUPPRESSANT DRUGS,"Kevzara prefilled pen, Polymyalgia Rheumatica (PMR)",KEVZARA
IMMUNOSUPPRESSANT DRUGS,"Kevzara prefilled pen, Rheumatoid Arthritis",KEVZARA
IMMUNOSUPPRESSANT DRUGS,Kevzara prefilled syringe,KEVZARA
IMMUNOSUPPRESSANT DRUGS,"Kevzara prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",KEVZARA
IMMUNOSUPPRESSANT DRUGS,"Kevzara prefilled syringe, Polymyalgia Rheumatica (PMR)",KEVZARA
IMMUNOSUPPRESSANT DRUGS,"Kevzara prefilled syringe, Rheumatoid Arthritis",KEVZARA
IMMUNOSUPPRESSANT DRUGS,Kineret,KINERET
IMMUNOSUPPRESSANT DRUGS,Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),KINERET
IMMUNOSUPPRESSANT DRUGS,Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),KINERET
IMMUNOSUPPRESSANT DRUGS,Kineret Rheumatoid Arthritis,KINERET
IMMUNOSUPPRESSANT DRUGS,Kisqali,KISQALI
IMMUNOSUPPRESSANT DRUGS,Kisqali tablet,KISQALI
ANTIINFECTIVES,Kitabis Pak,KITABIS PAK
ANTIINFECTIVES,Kitabis Pak 300 mg/5 ml,KITABIS PAK
AUTONOMIC AND CNS MEDICATIONS,Kloxxado,KLOXXADO SPRAY
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Kogenate FS,KOGENATE FS
GASTROINTESTINAL MEDICATIONS,Konvomep,KONVOMEP
IMMUNOSUPPRESSANT DRUGS,Koselugo,KOSELUGO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Kovaltry,KOVALTRY
IMMUNOSUPPRESSANT DRUGS,Krazati,KRAZATI
AUTONOMIC AND CNS MEDICATIONS,Lamictal ODT,"LAMICTAL ODT TABS, KITS"
AUTONOMIC AND CNS MEDICATIONS,Lamictal tablet,"LAMICTAL ODT TABS, KITS"
AUTONOMIC AND CNS MEDICATIONS,Lamotrigine,lamotrigine tabs generic
AUTONOMIC AND CNS MEDICATIONS,Lamotrigine ER,lamotrigine er tabs generic
AUTONOMIC AND CNS MEDICATIONS,Lamotrigine IR,lamotrigine tabs generic
AUTONOMIC AND CNS MEDICATIONS,Lamotrigine ODT,lamotrigine odt generic
AUTONOMIC AND CNS MEDICATIONS,Lamotrigine chewable tablet,lamotrigine chewable dispersable tab generic
AUTONOMIC AND CNS MEDICATIONS,Lamotrigine tablet,lamotrigine tabs generic
AUTONOMIC AND CNS MEDICATIONS,"Lamotrigine tablet, ER",lamotrigine er tabs generic
GASTROINTESTINAL MEDICATIONS,Lansoprazole,lansoprazole generic
GASTROINTESTINAL MEDICATIONS,Lansoprazole / Amoxicillin / Clarithromycin,lansoprazole/amoxicillin/clarithromycin generic
GASTROINTESTINAL MEDICATIONS,Lansoprazole DR capsule,lansoprazole generic
GASTROINTESTINAL MEDICATIONS,Lansoprazole ODT,lansoprazole generic
ENDOCRINE MEDICATIONS,Lantus SoloStar,LANTUS SOLOSTAR
ENDOCRINE MEDICATIONS,Lantus vial,LANTUS
OPHTHALMIC MEDICATIONS,Lastacaft,LASTACAFT
ANTIINFECTIVES,Ledipasvir / Sofosbuvir,ledipasvir-sofosbuvir tab generic
ANTIINFECTIVES,"Ledipasvir / Sofosbuvir 90 mg/400 mg, tablet",ledipasvir-sofosbuvir tab generic
IMMUNOLOGICALS,Leukine,LEUKINE
RESPIRATORY MEDICATIONS,Levalbuterol Tartrate inhalation aerosol solution,levalbuterol neb generic
ANTIINFECTIVES,Lexiva,LEXIVA
AUTONOMIC AND CNS MEDICATIONS,Libervant buccal film,LIBERVANT
GASTROINTESTINAL MEDICATIONS,Linzess,LINZESS
GASTROINTESTINAL MEDICATIONS,Linzess 145 mcg,LINZESS
GASTROINTESTINAL MEDICATIONS,Linzess 290 mcg,LINZESS
GASTROINTESTINAL MEDICATIONS,Linzess 72 mcg,LINZESS
CARDIOVASCULAR MEDICATIONS,Lisinopril,lisinopril generic
IMMUNOSUPPRESSANT DRUGS,Litfulo,LITFULO
IMMUNOSUPPRESSANT DRUGS,Litfulo Alopecia Areata,LITFULO
GASTROINTESTINAL MEDICATIONS,Livdelzi capsule,LIVDELZI
GASTROINTESTINAL MEDICATIONS,Livmarli,LIVMARLI
GASTROINTESTINAL MEDICATIONS,Livmarli Alagille Syndrome (ALGS),LIVMARLI
GASTROINTESTINAL MEDICATIONS,Livmarli Progressive Familial Intrahepatic Cholestasis (PFIC),LIVMARLI
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Lokelma,LOKELMA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Lokelma unit dose,LOKELMA
IMMUNOSUPPRESSANT DRUGS,Lorbrena,LORBRENA
CARDIOVASCULAR MEDICATIONS,Losartan,losartan generic
AUTONOMIC AND CNS MEDICATIONS,Lucemyra,LUCEMYRA
IMMUNOSUPPRESSANT DRUGS,Lumakras,LUMAKRAS
OPHTHALMIC MEDICATIONS,Lumigan 2.5 mL,LUMIGAN
OPHTHALMIC MEDICATIONS,Lumigan 5 mL,LUMIGAN
OPHTHALMIC MEDICATIONS,Lumigan 7.5 mL,LUMIGAN
IMMUNOSUPPRESSANT DRUGS,Lupkynis,LUPKYNIS
IMMUNOSUPPRESSANT DRUGS,Lupron Depot-Ped 1-Month,"LUPRON DEPOT PEDIATRIC 7.5MG, 15MG"
IMMUNOSUPPRESSANT DRUGS,Lupron Depot-Ped 1-Month Prefilled Syringe Kit,"LUPRON DEPOT PEDIATRIC 7.5MG, 15MG"
IMMUNOSUPPRESSANT DRUGS,Lupron Depot-Ped 1-Month Vial Kit,"LUPRON DEPOT PEDIATRIC 7.5MG, 15MG"
IMMUNOSUPPRESSANT DRUGS,Lupron Depot-Ped 3-Month,"LUPRON DEPOT PEDIATRIC 11.25MG, 30MG"
IMMUNOSUPPRESSANT DRUGS,Lupron Depot-Ped 3-Month Prefilled Syringe Kit,"LUPRON DEPOT PEDIATRIC 11.25MG, 30MG"
IMMUNOSUPPRESSANT DRUGS,Lupron Depot-Ped 3-Month Vial Kit,"LUPRON DEPOT PEDIATRIC 11.25MG, 30MG"
IMMUNOSUPPRESSANT DRUGS,Lupron Depot-Ped 6-Month,"LUPRON DEPOT PEDIATRIC 11.25MG, 30MG"
AUTONOMIC AND CNS MEDICATIONS,Lurasidone,lurasidone generic
AUTONOMIC AND CNS MEDICATIONS,Lybalvi,LYBALVI
AUTONOMIC AND CNS MEDICATIONS,Lybalvi Bipolar I Disorder,LYBALVI
AUTONOMIC AND CNS MEDICATIONS,Lybalvi Schizophrenia,LYBALVI
IMMUNOSUPPRESSANT DRUGS,Lynparza,LYNPARZA
IMMUNOSUPPRESSANT DRUGS,Lynparza Breast cancer,LYNPARZA
IMMUNOSUPPRESSANT DRUGS,Lynparza Ovarian cancer,LYNPARZA
IMMUNOSUPPRESSANT DRUGS,Lynparza Pancreatic cancer,LYNPARZA
IMMUNOSUPPRESSANT DRUGS,Lynparza Prostate cancer,LYNPARZA
AUTONOMIC AND CNS MEDICATIONS,Lyrica,LYRICA
AUTONOMIC AND CNS MEDICATIONS,Lyrica ER tablet,LYRICA
AUTONOMIC AND CNS MEDICATIONS,Lyrica capsule,LYRICA
AUTONOMIC AND CNS MEDICATIONS,Lyrica oral solution,LYRICA
