therapeutic_class,capsule_name,pdl_name
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Ulcerative Colitis (adult), prefilled syringe","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Ulcerative Colitis (adult), vial","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOLOGICALS,Skytrofa,SKYTROFA
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Slynd,SLYND
ENDOCRINE MEDICATIONS,Sodium Phenylbutyrate powder,sodium phenylbutyrate generic
ENDOCRINE MEDICATIONS,Sodium Phenylbutyrate tablet,sodium phenylbutyrate generic
ANTIINFECTIVES,Sofosbuvir / Velpatasvir 400 mg/100 mg,sofosbuvir-velpatasvir 400-100mg generic
IMMUNOLOGICALS,Sogroya,SOGROYA
MUSCULOSKELETAL MEDICATIONS,Sohonos,SOHONOS
ENDOCRINE MEDICATIONS,Soliqua,SOLIQUA
ANTIINFECTIVES,Solosec,SOLOSEC
IMMUNOSUPPRESSANT DRUGS,Sotyktu Plaque Psoriasis (adult),SOTYKTU
ANTIINFECTIVES,Sovaldi,SOVALDI
DERMATOLOGICAL MEDICATIONS,Spinosad topical suspension,spinosad generic
RESPIRATORY MEDICATIONS,Spiriva Handihaler inhalation capsule,SPIRIVA HANDIHALER
RESPIRATORY MEDICATIONS,Spiriva Respimat inhalation aerosol solution,SPIRIVA RESPIMAT
AUTONOMIC AND CNS MEDICATIONS,Spravato,SPRAVATO
ENDOCRINE MEDICATIONS,Steglatro,STEGLATRO
ENDOCRINE MEDICATIONS,Steglujan,STEGLUJAN
IMMUNOSUPPRESSANT DRUGS,"Stelara Crohn’s Disease (adult), prefilled syringe",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Crohn’s Disease (adult), subcutaneous vial",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Plaque Psoriasis (adult), prefilled syringe",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Plaque Psoriasis (adult), subcutaneous vial",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Psoriatic Arthritis (adult), prefilled syringe",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Psoriatic Arthritis (adult), subcutaneous vial",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Psoriatic Arthritis (pediatric), prefilled syringe",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Ulcerative Colitis (adult), prefilled syringe",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Ulcerative Colitis (adult), subcutaneous vial",STELARA 90mg/ml
IMMUNOLOGICALS,Stimufend prefilled syringe,STIMUFEND
RESPIRATORY MEDICATIONS,Stiolto Respimat,STIOLTO RESPIMAT
IMMUNOSUPPRESSANT DRUGS,Stivarga,STIVARGA
ANTIINFECTIVES,Stribild,STRIBILD
AUTONOMIC AND CNS MEDICATIONS,Suboxone,SUBOXONE
AUTONOMIC AND CNS MEDICATIONS,Sunosi Narcolepsy,SUNOSI
AUTONOMIC AND CNS MEDICATIONS,Sunosi Obstructive Sleep Apnea,SUNOSI
ANTIINFECTIVES,Sustiva,SUSTIVA CAPS
RESPIRATORY MEDICATIONS,Symbicort,SYMBICORT
RESPIRATORY MEDICATIONS,Symjepi 0.15 mg,SYMJEPI
RESPIRATORY MEDICATIONS,Symjepi 0.3 mg,SYMJEPI
AUTONOMIC AND CNS MEDICATIONS,Sympazan oral film,SYMPAZAN
ANTIINFECTIVES,Symtuza,SYMTUZA
IMMUNOLOGICALS,Synagis,SYNAGIS
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Synarel,SYNAREL
ENDOCRINE MEDICATIONS,Synjardy,"SYNJARDY, -XR"
ENDOCRINE MEDICATIONS,Synjardy XR,"SYNJARDY, -XR"
IMMUNOSUPPRESSANT DRUGS,Tabrecta,TABRECTA
IMMUNOSUPPRESSANT DRUGS,Tacrolimus capsule,tacrolimus generic
CARDIOVASCULAR MEDICATIONS,Tadalafil,tadalafil (generic Adcirca)
CARDIOVASCULAR MEDICATIONS,Tadliq,TADLIQ
IMMUNOSUPPRESSANT DRUGS,Tagrisso,TAGRISSO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Takhzyro prefilled syringe,TAKHZYRO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Takhzyro vial,TAKHZYRO
GASTROINTESTINAL MEDICATIONS,Talicia,TALICIA
IMMUNOSUPPRESSANT DRUGS,Taltz Ankylosing Spondylitis,TALTZ
IMMUNOSUPPRESSANT DRUGS,Taltz Non-Radiographic Axial Spondyloarthritis,TALTZ
IMMUNOSUPPRESSANT DRUGS,Taltz Plaque Psoriasis (adult),TALTZ
IMMUNOSUPPRESSANT DRUGS,Taltz Plaque Psoriasis (pediatric),TALTZ
IMMUNOSUPPRESSANT DRUGS,Taltz Psoriatic Arthritis (adult),TALTZ
IMMUNOSUPPRESSANT DRUGS,Talzenna,TALZENNA
ENDOCRINE MEDICATIONS,Tarpeyo,TARPEYO
IMMUNOLOGICALS,Tavalisse,TAVALISSE
IMMUNOSUPPRESSANT DRUGS,Tavneos,TAVNEOS
IMMUNOSUPPRESSANT DRUGS,Tazverik,TAZVERIK
CARDIOVASCULAR MEDICATIONS,Telmisartan,telmisartan generic
AUTONOMIC AND CNS MEDICATIONS,Teriflunomide,teriflunomide generic
AUTONOMIC AND CNS MEDICATIONS,Tetrabenazine,tetrabenazine generic
RESPIRATORY MEDICATIONS,Tezspire Asthma (adult),TEZSPIRE PEN
IMMUNOSUPPRESSANT DRUGS,Tibsovo,TIBSOVO
ANTIINFECTIVES,Tivicay,TIVICAY
ANTIINFECTIVES,Tobi Podhaler,TOBI PODHALER
OPHTHALMIC MEDICATIONS,Tobradex ST ophthalmic suspension,TOBRADEX ST
ANTIINFECTIVES,"Tobramycin nebulized solution, 300 mg/5 mL",tobramycin nebulizer 300mg/5ml generic
AUTONOMIC AND CNS MEDICATIONS,Topiramate tablet,topiramate tabs generic
ENDOCRINE MEDICATIONS,Toujeo Max Solostar,TOUJEO
ENDOCRINE MEDICATIONS,Toujeo Solostar,TOUJEO
CARDIOVASCULAR MEDICATIONS,Tracleer,TRACLEER
CARDIOVASCULAR MEDICATIONS,"Tracleer tablet for oral suspension, 32 mg",TRACLEER 32mg TAB FOR ORAL SUSP
ENDOCRINE MEDICATIONS,Tradjenta,TRADJENTA
CARDIOVASCULAR MEDICATIONS,Trandolapril,trandolapril generic
RESPIRATORY MEDICATIONS,Trelegy Ellipta,TRELEGY ELLIPTA
IMMUNOSUPPRESSANT DRUGS,"Tremfya Plaque Psoriasis (adult), prefilled syringe",TREMFYA
IMMUNOSUPPRESSANT DRUGS,"Tremfya Psoriatic Arthritis (adult), prefilled syringe",TREMFYA
IMMUNOSUPPRESSANT DRUGS,"Tremfya prefilled syringe, Ulcerative Colitis (adult)",TREMFYA
ENDOCRINE MEDICATIONS,"Tresiba FlexTouch, U-100","TRESIBA FLEX,  -INJ."
ENDOCRINE MEDICATIONS,"Tresiba FlexTouch, U-200","TRESIBA FLEX,  -INJ."
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Tretten,TRETTEN
AUTONOMIC AND CNS MEDICATIONS,Treximet tablet,TREXIMET
AUTONOMIC AND CNS MEDICATIONS,Trintellix,TRINTELLIX
ANTIINFECTIVES,Triumeq,"TRIUMEQ, -PD"
ANTIINFECTIVES,Trizivir,TRIZIVIR
AUTONOMIC AND CNS MEDICATIONS,Trokendi XR ER capsule,TROKENDI XR
ENDOCRINE MEDICATIONS,Trulicity,TRULICITY
IMMUNOSUPPRESSANT DRUGS,Truqap,TRUQAP
RESPIRATORY MEDICATIONS,Tudorza Pressair,TUDORZA
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Twirla,TWIRLA
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Tyblume,TYBLUME
ANTIINFECTIVES,Tybost,TYBOST
OPHTHALMIC MEDICATIONS,Tyrvaya nasal solution,TYRVAYA
CARDIOVASCULAR MEDICATIONS,Tyvaso DPI,"TYVASO, -DPI"
CARDIOVASCULAR MEDICATIONS,Tyvaso inhalation solution,"TYVASO, -DPI"
AUTONOMIC AND CNS MEDICATIONS,Ubrelvy,UBRELVY
IMMUNOLOGICALS,Udenyca,UDENYCA
CARDIOVASCULAR MEDICATIONS,Uptravi tablet,UPTRAVI
CARDIOVASCULAR MEDICATIONS,Uptravi vial,UPTRAVI
AUTONOMIC AND CNS MEDICATIONS,Uzedy,UZEDY
DERMATOLOGICAL MEDICATIONS,Valchlor,VALCHLOR GEL
CARDIOVASCULAR MEDICATIONS,Valsartan,valsartan tabs generic
CARDIOVASCULAR MEDICATIONS,Valsartan oral solution,valsartan soln. generic
AUTONOMIC AND CNS MEDICATIONS,Valtoco,VALTOCO
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Vandazole,VANDAZOLE GEL
IMMUNOSUPPRESSANT DRUGS,Vanflyta,VANFLYTA
IMMUNOSUPPRESSANT DRUGS,Velsipity Ulcerative Colitis (adult),VELSIPITY
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Veltassa,VELTASSA
ANTIINFECTIVES,Vemlidy,VEMLIDY
IMMUNOSUPPRESSANT DRUGS,Venclexta,VENCLEXTA
CARDIOVASCULAR MEDICATIONS,Ventavis,VENTAVIS
RESPIRATORY MEDICATIONS,Ventolin HFA,VENTOLIN HFA
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Veozah tablet,VEOZAH
OPHTHALMIC MEDICATIONS,Verkazia,VERKAZIA
AUTONOMIC AND CNS MEDICATIONS,Versacloz,VERSACLOZ SUSPENSION
IMMUNOSUPPRESSANT DRUGS,Verzenio,VERZENIO
OPHTHALMIC MEDICATIONS,Vevye ophthalmic solution,VEVYE
GASTROINTESTINAL MEDICATIONS,Viberzi,VIBERZI
ENDOCRINE MEDICATIONS,Victoza,VICTOZA
AUTONOMIC AND CNS MEDICATIONS,Vigafyde oral solution,VIGAFYDE
AUTONOMIC AND CNS MEDICATIONS,Viibryd,VIIBRYD
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vijoice oral packet,VIJOICE
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vijoice tablet therapy pack,VIJOICE
ENDOCRINE MEDICATIONS,Vimizim vial,VIMIZIM
ANTIINFECTIVES,Viracept,VIRACEPT
ANTIINFECTIVES,Viread powder,"VIREAD POWDER, 150mg, 200mg, 250mg TABS"
ANTIINFECTIVES,"Viread tablet, 150 mg","VIREAD POWDER, 150mg, 200mg, 250mg TABS"
ANTIINFECTIVES,"Viread tablet, 200 mg","VIREAD POWDER, 150mg, 200mg, 250mg TABS"
ANTIINFECTIVES,"Viread tablet, 250 mg","VIREAD POWDER, 150mg, 200mg, 250mg TABS"
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vitafol Fe+,VITAFOL FE+
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vitafol Nano,VITAFOL NANO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vitafol Tab Chew,VITAFOL TAB CHEW
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vitafol Ultra,VITAFOL ULTRA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vitafol-Ob,VITAFOL-OB
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vitafol-One,VITAFOL-ONE
IMMUNOSUPPRESSANT DRUGS,Vitrakvi capsule,VITRAKVI
IMMUNOSUPPRESSANT DRUGS,Vitrakvi oral solution,VITRAKVI
AUTONOMIC AND CNS MEDICATIONS,Vivitrol,VIVITROL
IMMUNOSUPPRESSANT DRUGS,Vizimpro,VIZIMPRO
GASTROINTESTINAL MEDICATIONS,Voquezna Erosive Esophagitis,VOQUEZNA
GASTROINTESTINAL MEDICATIONS,Voquezna H. pylori infection,VOQUEZNA
ANTIINFECTIVES,Vosevi,VOSEVI
AUTONOMIC AND CNS MEDICATIONS,Vraylar Adjunct Treatment of Major Depressive Disorder,VRAYLAR
AUTONOMIC AND CNS MEDICATIONS,Vraylar Bipolar I Disorder,VRAYLAR
AUTONOMIC AND CNS MEDICATIONS,Vraylar Schizophrenia,VRAYLAR
DERMATOLOGICAL MEDICATIONS,Vtama Atopic Dermatitis,VTAMA
DERMATOLOGICAL MEDICATIONS,Vtama Plaque Psoriasis,VTAMA
DERMATOLOGICAL MEDICATIONS,Vyjuvek,VYJUVEK GEL
CARDIOVASCULAR MEDICATIONS,Vyndamax,VYNDAMAX
CARDIOVASCULAR MEDICATIONS,Vyndaqel capsule,VYNDAQEL
AUTONOMIC AND CNS MEDICATIONS,Vyvanse capsule,VYVANSE CAPS
AUTONOMIC AND CNS MEDICATIONS,Wainua,WAINUA
AUTONOMIC AND CNS MEDICATIONS,Wakix Cataplexy,WAKIX
AUTONOMIC AND CNS MEDICATIONS,Wakix Excessive Daytime Sleepiness,WAKIX
IMMUNOSUPPRESSANT DRUGS,Welireg,WELIREG
DERMATOLOGICAL MEDICATIONS,Winlevi,WINLEVI
CARDIOVASCULAR MEDICATIONS,Winrevair vial,WINREVAIR
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Xaciato,XACIATO GEL
IMMUNOSUPPRESSANT DRUGS,Xalkori capsule,XALKORI
IMMUNOSUPPRESSANT DRUGS,Xalkori sprinkle capsule,XALKORI
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Xarelto,XARELTO TABS
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Xarelto 2.5 mg,XARELTO TABS
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Xarelto oral suspension,XARELTO SUSPENSION
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Xarelto starter pack,XARELTO SUSPENSION
AUTONOMIC AND CNS MEDICATIONS,Xcopri,"XCOPRI TABS, PAK"
OPHTHALMIC MEDICATIONS,Xdemvy,XDEMVY
MUSCULOSKELETAL MEDICATIONS,Xeljanz Ankylosing Spondylitis,"XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA),"XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,Xeljanz Psoriatic Arthritis (adult),"XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,Xeljanz Rheumatoid Arthritis,"XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,Xeljanz Ulcerative Colitis (adult),"XELJANZ IR TAB (5MG, 10MG)"
ENDOCRINE MEDICATIONS,Xigduo XR,XIGDUO XR
OPHTHALMIC MEDICATIONS,Xiidra ophthalmic solution,XIIDRA
ANTIINFECTIVES,Xofluza,XOFLUZA
IMMUNOSUPPRESSANT DRUGS,"Xolair auto-injector, Asthma (adult)",XOLAIR auto-injector
IMMUNOSUPPRESSANT DRUGS,"Xolair auto-injector, Asthma (pediatric)",XOLAIR auto-injector
IMMUNOSUPPRESSANT DRUGS,"Xolair auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",XOLAIR auto-injector
IMMUNOSUPPRESSANT DRUGS,"Xolair auto-injector, Chronic Spontaneous Urticaria (CSU)",XOLAIR auto-injector
IMMUNOSUPPRESSANT DRUGS,"Xolair auto-injector, IgE-Mediated Food Allergy",XOLAIR auto-injector
RESPIRATORY MEDICATIONS,Xopenex HFA,XOPENEX HFA
IMMUNOSUPPRESSANT DRUGS,Xtandi capsule,XTANDI CAPS
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Xulane,xulane (norelgestromin-ethinyl estradiol) generic
ENDOCRINE MEDICATIONS,Xultophy,XULTOPHY
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Xyntha,XYNTHA
AUTONOMIC AND CNS MEDICATIONS,Xyrem Cataplexy,XYREM
AUTONOMIC AND CNS MEDICATIONS,Xyrem Excessive Daytime Sleepiness,XYREM
AUTONOMIC AND CNS MEDICATIONS,Xywav,XYWAV
IMMUNOSUPPRESSANT DRUGS,Yonsa tablet,YONSA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Yorvipath,YORVIPATH
RESPIRATORY MEDICATIONS,Yupelri inhalation solution,YUPELRI
MUSCULOSKELETAL MEDICATIONS,Zanaflex capsule,ZANAFLEX CAPS
IMMUNOLOGICALS,Zarxio,ZARXIO
ENDOCRINE MEDICATIONS,Zavesca,ZAVESCA
AUTONOMIC AND CNS MEDICATIONS,Zavzpret,ZAVZPRET
GASTROINTESTINAL MEDICATIONS,Zegerid packet,ZEGERID POWDER
IMMUNOSUPPRESSANT DRUGS,Zejula,ZEJULA
ANTIINFECTIVES,Zepatier,ZEPATIER
OPHTHALMIC MEDICATIONS,Zerviate (Cetirizine) ophthalmic solution,ZERVIATE
IMMUNOLOGICALS,Ziextenzo,ZIEXTENZO
AUTONOMIC AND CNS MEDICATIONS,Zilbrysq,ZILBRYSQ
AUTONOMIC AND CNS MEDICATIONS,Ziprasidone,ziprasidone caps generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Zokinvy,ZOKINVY
AUTONOMIC AND CNS MEDICATIONS,Zolpidem,zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,Zolpidem CR,zolpidem er generic
IMMUNOLOGICALS,Zomacton,ZOMACTON
AUTONOMIC AND CNS MEDICATIONS,Zonisade,ZONISADE
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Zontivity,ZONTIVITY
DERMATOLOGICAL MEDICATIONS,"Zoryve cream, 0.15%, Atopic Dermatitis",ZORYVE
DERMATOLOGICAL MEDICATIONS,"Zoryve cream, 0.3%, Plaque Psoriasis",ZORYVE
AUTONOMIC AND CNS MEDICATIONS,Ztalmy,ZTALMY
AUTONOMIC AND CNS MEDICATIONS,Zurzuvae,ZURZUVAE
IMMUNOSUPPRESSANT DRUGS,Zydelig,ZYDELIG
AUTONOMIC AND CNS MEDICATIONS,Zyprexa Relprevv,ZYPREXA RELPREVV
