therapeutic_class,capsule_name,pdl_name
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Ibrance,IBRANCE Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Ibrance capsule,IBRANCE Capsule
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Ibrance tablet,IBRANCE Tablet
HEMATOLOGICAL AGENTS : MISC,Icatibant,ICATIBANT ACETATE Solution Prefilled Syringe
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Iclusig,ICLUSIG Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,"Iclusig 10 mg, tablet",ICLUSIG Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,"Iclusig 15 mg, tablet",ICLUSIG Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,"Iclusig 30 mg, tablet",ICLUSIG Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,"Iclusig 45 mg, tablet",ICLUSIG Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Idacio Ankylosing Spondylitis,IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Ankylosing Spondylitis, auto-injector",IDACIO (2 PEN) Auto-injector Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Ankylosing Spondylitis, prefilled syringe",IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Idacio Crohn's Disease (adult),IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Crohn's Disease (adult), auto-injector",IDACIO (2 PEN) Auto-injector Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Crohn's Disease (adult), prefilled syringe",IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Idacio Crohn's Disease (pediatric),IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Crohn's Disease (pediatric), auto-injector",IDACIO (2 PEN) Auto-injector Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Crohn's Disease (pediatric), prefilled syringe",IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Idacio Hidradenitis Suppurativa,IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Hidradenitis Suppurativa, auto-injector",IDACIO (2 PEN) Auto-injector Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Hidradenitis Suppurativa, prefilled syringe",IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Idacio Plaque Psoriasis (adult),IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Plaque Psoriasis (adult), auto-injector",IDACIO (2 PEN) Auto-injector Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Plaque Psoriasis (adult), prefilled syringe",IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",IDACIO (2 PEN) Auto-injector Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Idacio Psoriatic Arthritis (adult),IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Psoriatic Arthritis (adult), auto-injector",IDACIO (2 PEN) Auto-injector Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Psoriatic Arthritis (adult), prefilled syringe",IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Idacio Rheumatoid Arthritis,IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Rheumatoid Arthritis, auto-injector",IDACIO (2 PEN) Auto-injector Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Rheumatoid Arthritis, prefilled syringe",IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Idacio Ulcerative Colitis (adult),IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Ulcerative Colitis (adult), auto-injector",IDACIO (2 PEN) Auto-injector Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Ulcerative Colitis (adult), prefilled syringe",IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Idacio Uveitis (adult),IDACIO (2 SYRINGE) Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Uveitis (adult), auto-injector",IDACIO (2 PEN) Auto-injector Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Idacio Uveitis (adult), prefilled syringe",IDACIO (2 SYRINGE) Prefilled Syringe Kit
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Idelvion,IDELVION Solution Reconstituted
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Idhifa,IDHIFA Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Ilaris,ILARIS Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Ilaris Adult-Onset Still's Disease,ILARIS Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ILARIS Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Ilaris Familial Mediterranean Fever (FMF),ILARIS Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Ilaris Gout Flares,ILARIS Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),ILARIS Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),ILARIS Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),ILARIS Solution
OPHTHALMIC AGENTS : MISC,Ilevro ophthalmic suspension,ILEVRO Suspension
DERMATOLOGICALS : ANTIPSORIATICS,Ilumya,ILUMYA Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Ilumya Plaque Psoriasis (adult),ILUMYA Solution Prefilled Syringe
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Imatinib,IMATINIB MESYLATE Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Imbruvica,IMBRUVICA Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Imbruvica capsule,IMBRUVICA Capsule
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Imbruvica tablet,IMBRUVICA Tablet
MIGRAINE PRODUCTS : SELECTIVE SEROTONIN AGONISTS 5-HT(1F),Imitrex,IMITREX Tablet
MIGRAINE PRODUCTS : SELECTIVE SEROTONIN AGONISTS 5-HT(1F),Imitrex STATdose,IMITREX STATDOSE SYSTEM Solution Auto-injector
MIGRAINE PRODUCTS : SELECTIVE SEROTONIN AGONISTS 5-HT(1F),Imitrex STATdose cartridge,IMITREX STATDOSE REFILL Solution Cartridge
MIGRAINE PRODUCTS : SELECTIVE SEROTONIN AGONISTS 5-HT(1F),"Imitrex STATdose cartridge, STATdose, tablet, vial",IMITREX STATDOSE REFILL Solution Cartridge
MIGRAINE PRODUCTS : SELECTIVE SEROTONIN AGONISTS 5-HT(1F),Imitrex nasal spray,IMITREX STATDOSE SYSTEM Solution Auto-injector
MIGRAINE PRODUCTS : SELECTIVE SEROTONIN AGONISTS 5-HT(1F),Imitrex tablet,IMITREX Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ANTICHOLINERGICS,Incruse Ellipta,"INCRUSE ELLIPTA Aerosol Powder, Breath Activated"
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Inflectra,INFLECTRA Solution Reconstituted
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Inflectra Ankylosing Spondylitis,INFLECTRA Solution Reconstituted
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Inflectra Crohn's Disease (adult),INFLECTRA Solution Reconstituted
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Inflectra Crohn's Disease (pediatric),INFLECTRA Solution Reconstituted
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Inflectra Plaque Psoriasis (adult),INFLECTRA Solution Reconstituted
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Inflectra Psoriatic Arthritis (adult),INFLECTRA Solution Reconstituted
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Inflectra Rheumatoid Arthritis,INFLECTRA Solution Reconstituted
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Inflectra Ulcerative Colitis (adult),INFLECTRA Solution Reconstituted
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Inflectra Ulcerative Colitis (pediatric),INFLECTRA Solution Reconstituted
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Ingrezza,INGREZZA Capsule
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Ingrezza Huntington's Disease,INGREZZA Capsule
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,"Ingrezza Huntington's Disease, sprinkle capsule",INGREZZA Capsule Sprinkle
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,"Ingrezza Huntington's Disease, titration pack",INGREZZA Capsule Therapy Pack
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Ingrezza Tardive Dyskinesia,INGREZZA Capsule
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,"Ingrezza Tardive Dyskinesia, sprinkle capsule",INGREZZA Capsule Sprinkle
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,"Ingrezza Tardive Dyskinesia, titration pack",INGREZZA Capsule Therapy Pack
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Ingrezza Tourette's Syndrome/Tics,INGREZZA Capsule
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Ingrezza Unspecified Hyperkinetic Movement Disorder,INGREZZA Capsule
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Ingrezza capsule,INGREZZA Capsule
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Ingrezza sprinkle capsule,INGREZZA Capsule Sprinkle
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Ingrezza titration pack,INGREZZA Capsule Therapy Pack
ANTIDIABETICS : INSULIN,Insulin Glargine,INSULIN GLARGINE Solution
ANTIDIABETICS : INSULIN,"Insulin Glargine 300 units/mL, generic Toujeo",INSULIN GLARGINE Solution
ANTIDIABETICS : INSULIN,"Insulin Glargine U-100, generic Lantus",INSULIN GLARGINE Solution
ANTIDIABETICS : INSULIN,"Insulin Glargine U-100, generic Toujeo",INSULIN GLARGINE Solution
ANTIDIABETICS : INSULIN,Insulin Lispro,INSULIN LISPRO Solution
ANTIDIABETICS : INSULIN,"Insulin Lispro 100 unit/ml, pen",INSULIN LISPRO Solution
ANTIDIABETICS : INSULIN,"Insulin Lispro 100 unit/ml, vial",INSULIN LISPRO Solution
ANTIDIABETICS : INSULIN,Insulin Lispro pen,INSULIN LISPRO KWIKPEN Solution Pen-injector
ANTIVIRALS : ANTIRETROVIRALS (HIV),Intelence,INTELENCE Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Intelence 100 mg,INTELENCE Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Intelence 200 mg,INTELENCE Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Intelence 25 mg,INTELENCE Tablet
ANTIPSYCHOTICS / ANTIMANIC AGENTS : BENZISOXAZOLES,Invega ER,INVEGA Tablet Extended Release 24 HR*
ANTIPSYCHOTICS / ANTIMANIC AGENTS : BENZISOXAZOLES,Invega Hafyera,INVEGA HAFYERA Suspension Prefilled Syringe
ANTIPSYCHOTICS / ANTIMANIC AGENTS : BENZISOXAZOLES,Invega Sustenna,INVEGA SUSTENNA Suspension Prefilled Syringe
ANTIPSYCHOTICS / ANTIMANIC AGENTS : BENZISOXAZOLES,Invega Trinza,INVEGA TRINZA Suspension Prefilled Syringe
ANTIDIABETICS : COMBINATIONS,Invokamet,INVOKAMET Tablet
ANTIDIABETICS : COMBINATIONS,Invokamet XR,INVOKAMET XR Tablet Extended Release 24 HR*
ANTIDIABETICS : SODIUM-GLUCOSE CO-TRANSPORTER 2 (SGLT2) INHIBITORS,Invokana,INVOKANA Tablet
ANTIDIABETICS : SODIUM-GLUCOSE CO-TRANSPORTER 2 (SGLT2) INHIBITORS,Invokana Chronic Kidney Disease,INVOKANA Tablet
ANTIDIABETICS : SODIUM-GLUCOSE CO-TRANSPORTER 2 (SGLT2) INHIBITORS,Invokana Type 2 Diabetes,INVOKANA Tablet
OPHTHALMIC AGENTS : MISC,Iopidine ophthalmic solution,IOPIDINE Solution
GASTROINTESTINAL AGENTS : MISC,Iqirvo,IQIRVO Tablet
GASTROINTESTINAL AGENTS : MISC,Iqirvo tablet,IQIRVO Tablet
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ANGIOTENSIN II RECEPTOR BLOCKERS,Irbesartan,IRBESARTAN Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Iressa,IRESSA Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Isentress,ISENTRESS Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Isentress chewable tablet,ISENTRESS Tablet Chewable
ANTIVIRALS : ANTIRETROVIRALS (HIV),Isentress packet,ISENTRESS Packet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Isentress tablet,ISENTRESS Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : CHEMOTHERAPY RESCUE / ANTIDOTE AGENTS,Iwilfin,IWILFIN Tablet
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Ixinity,IXINITY Solution Reconstituted
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Jakafi,JAKAFI Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,"Jakafi Intermediate or high-risk PMF, post-PV MF, or post-ET MF",JAKAFI Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Jakafi acute graft versus host disease (aGVHD) or chronic graft versus host disease (cGVHD),JAKAFI Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Jakafi polycythemia vera (PV),JAKAFI Tablet
ANTIDIABETICS : COMBINATIONS,Janumet,JANUMET Tablet
ANTIDIABETICS : DIPEPTIDYL PEPTIDASE-4 (DPP-4) INHIBITORS,Januvia,JANUVIA Tablet
ANTIDIABETICS : SODIUM-GLUCOSE CO-TRANSPORTER 2 (SGLT2) INHIBITORS,Jardiance,JARDIANCE Tablet
ANTIDIABETICS : SODIUM-GLUCOSE CO-TRANSPORTER 2 (SGLT2) INHIBITORS,Jardiance Chronic Kidney Disease,JARDIANCE Tablet
ANTIDIABETICS : SODIUM-GLUCOSE CO-TRANSPORTER 2 (SGLT2) INHIBITORS,Jardiance Type 2 Diabetes,JARDIANCE Tablet
ENDOCRINE AND METABOLIC AGENTS : MISC,Javygtor packet for oral solution,JAVYGTOR Packet
ENDOCRINE AND METABOLIC AGENTS : MISC,Javygtor tablet,JAVYGTOR Tablet
ANTIDIABETICS : COMBINATIONS,Jentadueto,JENTADUETO Tablet
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Jivi,JIVI Solution Reconstituted
MISCELLANEOUS THERAPEUTIC CLASSES,Joenja,JOENJA Tablet
ADHD / ANTI-NARCOLEPSY AGENTS : STIMULANTS,Jornay PM,JORNAY PM Capsule Extended Release 24 Hour
HEMATOLOGICAL AGENTS : MISC,Kalbitor,KALBITOR Solution
ANTIVIRALS : ANTIRETROVIRALS (HIV),Kaletra,KALETRA Tablet
RESPIRATORY AGENTS : CYSTIC FIBROSIS AGENTS,Kalydeco,KALYDECO Tablet
ANTICONVULSANTS,Keppra XR,KEPPRA XR Tablet Extended Release 24 HR*
ANTICONVULSANTS,Keppra oral solution,KEPPRA Solution
ANTICONVULSANTS,Keppra tablet,KEPPRA Tablet
ENDOCRINE AND METABOLIC AGENTS : MISC,Kerendia,KERENDIA Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MULTIPLE SCLEROSIS AGENTS,Kesimpta,KESIMPTA Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),KEVZARA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Kevzara Polymyalgia Rheumatica (PMR),KEVZARA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Kevzara Rheumatoid Arthritis,KEVZARA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Kevzara prefilled pen,KEVZARA Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Kevzara prefilled pen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",KEVZARA Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Kevzara prefilled pen, Polymyalgia Rheumatica (PMR)",KEVZARA Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Kevzara prefilled pen, Rheumatoid Arthritis",KEVZARA Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Kevzara prefilled syringe,KEVZARA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Kevzara prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",KEVZARA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Kevzara prefilled syringe, Polymyalgia Rheumatica (PMR)",KEVZARA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Kevzara prefilled syringe, Rheumatoid Arthritis",KEVZARA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Kineret,KINERET Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),KINERET Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),KINERET Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Kineret Rheumatoid Arthritis,KINERET Solution Prefilled Syringe
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Kisqali,KISQALI Tablet Therapy Pack
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Kisqali tablet,KISQALI Tablet Therapy Pack
ANTIBIOTICS : AMINOGLYCOSIDES - INHALED,Kitabis Pak,KITABIS PAK Nebulization Solution
ANTIBIOTICS : AMINOGLYCOSIDES - INHALED,Kitabis Pak 300 mg/5 ml,KITABIS PAK Nebulization Solution
SUBSTANCE USE DISORDER AGENTS,Kloxxado,KLOXXADO Liquid
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Kogenate FS,KOGENATE FS Kit
ANTIDIABETICS : COMBINATIONS,Kombiglyze XR,KOMBIGLYZE XR Tablet Extended Release 24 HR*
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : MISC,Konvomep,KONVOMEP Suspension Reconstituted
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Koselugo,KOSELUGO Capsule
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Kovaltry,KOVALTRY Solution Reconstituted
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Krazati,KRAZATI Tablet
ENDOCRINE AND METABOLIC AGENTS : MISC,Kuvan packet for oral solution,KUVAN Packet
ENDOCRINE AND METABOLIC AGENTS : MISC,Kuvan tablet,KUVAN Tablet
ANTICONVULSANTS,Lamictal ODT,LAMICTAL ODT Tablet Disintegrating
ANTICONVULSANTS,Lamictal tablet,LAMICTAL Tablet
ANTICONVULSANTS,Lamotrigine,LAMOTRIGINE Tablet
ANTICONVULSANTS,Lamotrigine ER,LAMOTRIGINE ER Tablet Extended Release 24 HR*
ANTICONVULSANTS,Lamotrigine IR,LAMOTRIGINE Tablet
ANTICONVULSANTS,Lamotrigine ODT,LAMOTRIGINE ODT Tablet Disintegrating
ANTICONVULSANTS,Lamotrigine chewable tablet,LAMOTRIGINE Tablet Chewable
ANTICONVULSANTS,Lamotrigine tablet,LAMOTRIGINE Tablet
ANTICONVULSANTS,"Lamotrigine tablet, ER",LAMOTRIGINE ER Tablet Extended Release 24 HR*
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Lansoprazole,LANSOPRAZOLE Tablet Delayed Release Disintegrating
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : MISC,Lansoprazole / Amoxicillin / Clarithromycin,LANSOPRAZOLE/AMOXICILLIN/CLARITHROMYCIN Therapy Pack
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Lansoprazole DR capsule,LANSOPRAZOLE Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Lansoprazole ODT,LANSOPRAZOLE ODT Tablet Delayed Release Disintegrating
ANTIDIABETICS : INSULIN,Lantus SoloStar,LANTUS SOLOSTAR Solution Pen-injector
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Latuda,LATUDA Tablet
ANTIVIRALS : HEPATITIS C AGENTS,Ledipasvir / Sofosbuvir,LEDIPASVIR/SOFOSBUVIR Tablet
ANTIVIRALS : HEPATITIS C AGENTS,"Ledipasvir / Sofosbuvir 90 mg/400 mg, tablet",LEDIPASVIR/SOFOSBUVIR Tablet
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Letairis,LETAIRIS Tablet
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Leukine,LEUKINE Solution Reconstituted
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : BETA ADRENERGICS,Levalbuterol Tartrate inhalation aerosol solution,LEVALBUTEROL TARTRATE HFA Aerosol
ANTIDIABETICS : INSULIN,Levemir FlexTouch,LEVEMIR FLEXTOUCH Solution Pen-injector
GASTROINTESTINAL AGENTS : MISC,Linzess,LINZESS Capsule
GASTROINTESTINAL AGENTS : MISC,Linzess 145 mcg,LINZESS Capsule
GASTROINTESTINAL AGENTS : MISC,Linzess 290 mcg,LINZESS Capsule
GASTROINTESTINAL AGENTS : MISC,Linzess 72 mcg,LINZESS Capsule
