therapeutic_class,pdl_name,status
"Pulmonary: Muscarinic Antagonists, Inhaled",ipratropium bromide ipratropium bromide ipratropium/albuterol sulfate ipratropium/albuterol sulfate (COMBIVENT RESPIMAT ™) tiotropium bromide (SPIRIVA RESPIMAT ™) umeclidinium bromide HFA AER AD SOLUTION AMPUL-NEB MIST INHAL MIST INHAL BLST W/DEV,Preferred
Pulmonary: Pulmonary Arterial Hypertension Oral and Inhaled Drugs,bosentan sildenafil citrate * tadalafil * TABLET TABLET TABLET,Preferred
Pulmonary: Pulmonary Arterial Hypertension Parenteral Drugs,epoprostenol sodium (glycine) VIAL,Preferred
Renal: Phosphate Binders & Absorption Inhibitors,calcium acetate calcium acetate sevelamer carbonate CAPSULE TABLET *** TABLET,Preferred
"Neurology: Antiepileptics, Outpatient",divalproex sodium divalproex sodium divalproex sodium lamotrigine valproic acid valproic acid (as sodium salt) CAP DR SPR TAB ER 24H TABLET DR TABLET CAPSULE SOLUTION,Preferred
Neurology: Other Stimulants,armodafinil * modafinil * TABLET TABLET,Preferred
Psychiatric: ADHD Drugs,atomoxetine HCl ** ‡ clonidine HCl guanfacine HCl viloxazine HCl (QELBREE ™) ** ‡ CAPSULE TAB ER 12H TAB ER 24H CAP ER 24H,Preferred
Psychiatric: Antidepressants,amitriptyline HCl ‡ bupropion HCl bupropion HCl bupropion HCl citalopram hydrobromide citalopram hydrobromide desipramine HCl ‡ desvenlafaxine succinate doxepin HCl ‡ doxepin HCl ‡ duloxetine HCl escitalopram oxalate fluoxetine HCl fluoxetine HCl fluoxetine HCl fluvoxamine maleate imipramine HCl ‡ mirtazapine mirtazapine nefazodone HCl nortriptyline HCl ‡ nortriptyline HCl ‡ paroxetine HCl sertraline HCl sertraline HCl venlafaxine HCl venlafaxine HCl TABLET TAB ER 24H TAB SR 12H TABLET SOLUTION TABLET TABLET TAB ER 24H CAPSULE ORAL CONC CAPSULE DR TABLET CAPSULE SOLUTION TABLET TABLET TABLET TAB RAPDIS TABLET TABLET CAPSULE SOLUTION TABLET ORAL CONC TABLET CAP ER 24H TABLET,Preferred
"Psychiatric: Antipsychotics, 1st Gen",chlorpromazine HCl ‡ ORAL CONC,Preferred
"Psychiatric: Antipsychotics, 1st Gen",fluphenazine HCl ‡ ELIXIR,Preferred
"Psychiatric: Antipsychotics, 1st Gen",fluphenazine HCl ‡ ORAL CONC,Preferred
"Psychiatric: Antipsychotics, 1st Gen",fluphenazine HCl ‡ TABLET,Preferred
"Psychiatric: Antipsychotics, 1st Gen",haloperidol ‡ TABLET,Preferred
"Psychiatric: Antipsychotics, 1st Gen",haloperidol lactate ‡ ORAL CONC,Preferred
"Psychiatric: Antipsychotics, 1st Gen",loxapine succinate ‡ CAPSULE,Preferred
"Psychiatric: Antipsychotics, 1st Gen",perphenazine ‡ TABLET,Preferred
"Psychiatric: Antipsychotics, 1st Gen",thioridazine HCl ‡ ORAL CONC,Preferred
"Psychiatric: Antipsychotics, 1st Gen",thioridazine HCl ‡ TABLET,Preferred
"Psychiatric: Antipsychotics, 1st Gen",thiothixene ‡ CAPSULE,Preferred
"Psychiatric: Antipsychotics, 1st Gen",thiothixene HCl ‡ ORAL CONC,Preferred
"Psychiatric: Antipsychotics, 1st Gen",trifluoperazine HCl ‡ TABLET,Preferred
"Psychiatric: Antipsychotics, 2nd Gen",aripiprazole ‡ TABLET,Preferred
"Psychiatric: Antipsychotics, 2nd Gen",asenapine maleate ‡ TAB SUBL,Preferred
"Psychiatric: Antipsychotics, 2nd Gen",cariprazine HCl (VRAYLAR ™) ‡ CAPSULE,Preferred
"Psychiatric: Antipsychotics, 2nd Gen",clozapine ‡ TABLET,Preferred
"Psychiatric: Antipsychotics, 2nd Gen",lurasidone HCl ‡ TABLET,Preferred
"Psychiatric: Antipsychotics, 2nd Gen",olanzapine ‡ TABLET,Preferred
"Psychiatric: Antipsychotics, 2nd Gen",quetiapine fumarate ** ‡ TAB ER 24H,Preferred
"Psychiatric: Antipsychotics, 2nd Gen",quetiapine fumarate ** ‡ TAB24HDSPK,Preferred
"Psychiatric: Antipsychotics, 2nd Gen",quetiapine fumarate ** ‡ TABLET,Preferred
"Psychiatric: Antipsychotics, 2nd Gen",risperidone ‡ SOLUTION,Preferred
"Psychiatric: Antipsychotics, 2nd Gen",risperidone ‡ TABLET,Preferred
"Psychiatric: Antipsychotics, 2nd Gen",ziprasidone HCl ‡ CAPSULE,Preferred
"Psychiatric: Antipsychotics, Parenteral",aripiprazole (ABILIFY ASIMTUFII ™) SUSER SYR,Preferred
"Psychiatric: Antipsychotics, Parenteral",aripiprazole (ABILIFY MAINTENA ™) SUSER SYR,Preferred
"Psychiatric: Antipsychotics, Parenteral",aripiprazole (ABILIFY MAINTENA ™) SUSER VIAL,Preferred
"Psychiatric: Antipsychotics, Parenteral",aripiprazole lauroxil (ARISTADA ™) SUSER SYR,Preferred
"Psychiatric: Antipsychotics, Parenteral","aripiprazole lauroxil,submicr. (ARISTADA INITIO ™) SUSER SYR",Preferred
"Psychiatric: Antipsychotics, Parenteral",chlorpromazine HCl AMPUL,Preferred
"Psychiatric: Antipsychotics, Parenteral",chlorpromazine HCl VIAL,Preferred
"Psychiatric: Antipsychotics, Parenteral",fluphenazine decanoate VIAL,Preferred
"Psychiatric: Antipsychotics, Parenteral",fluphenazine HCl VIAL,Preferred
"Psychiatric: Antipsychotics, Parenteral",haloperidol decanoate AMPUL,Preferred
"Psychiatric: Antipsychotics, Parenteral",haloperidol decanoate VIAL,Preferred
"Psychiatric: Antipsychotics, Parenteral",haloperidol lactate SYRINGE,Preferred
"Psychiatric: Antipsychotics, Parenteral",haloperidol lactate VIAL,Preferred
"Psychiatric: Antipsychotics, Parenteral",paliperidone palmitate (ERZOFRI ™) SYRINGE,Preferred
"Psychiatric: Antipsychotics, Parenteral",paliperidone palmitate (INVEGA HAFYERA ™) SYRINGE,Preferred
"Psychiatric: Antipsychotics, Parenteral",paliperidone palmitate (INVEGA SUSTENNA ™) SYRINGE,Preferred
"Psychiatric: Antipsychotics, Parenteral",paliperidone palmitate (INVEGA TRINZA ™) SYRINGE,Preferred
"Psychiatric: Antipsychotics, Parenteral",RISPERDAL CONSTA ™ - BRAND ONLY ** VIAL,Preferred
"Psychiatric: Antipsychotics, Parenteral",risperidone (PERSERIS ™) SUSER SYR,Preferred
"Psychiatric: Antipsychotics, Parenteral",risperidone (UZEDY ™) SUSER SYR,Preferred
"Psychiatric: Antipsychotics, Parenteral",RYKINDO ™ - BRAND ONLY ** VIAL,Preferred
