therapeutic_class,pdl_name,status
SEDATIVE HYPNOTICS,ZOLPIDEM CAPSULE (ORAL),Non-Preferred
SEDATIVE HYPNOTICS,ZOLPIMIST (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,BACLOFEN (ORAL),Preferred
SKELETAL MUSCLE RELAXANTS,BACLOFEN (ORAL),Preferred
SKELETAL MUSCLE RELAXANTS,BACLOFEN (ORAL),Preferred
SKELETAL MUSCLE RELAXANTS,BACLOFEN (ORAL),Preferred
SKELETAL MUSCLE RELAXANTS,CHLORZOXAZONE (ORAL),Preferred
SKELETAL MUSCLE RELAXANTS,CHLORZOXAZONE (ORAL),Preferred
SKELETAL MUSCLE RELAXANTS,CYCLOBENZAPRINE (ORAL),Preferred
SKELETAL MUSCLE RELAXANTS,CYCLOBENZAPRINE (ORAL),Preferred
SKELETAL MUSCLE RELAXANTS,CYCLOBENZAPRINE (ORAL),Preferred
SKELETAL MUSCLE RELAXANTS,METHOCARBAMOL (ORAL),Preferred
SKELETAL MUSCLE RELAXANTS,METHOCARBAMOL (ORAL),Preferred
SKELETAL MUSCLE RELAXANTS,TIZANIDINE TABLETS (ORAL),Preferred
SKELETAL MUSCLE RELAXANTS,TIZANIDINE TABLETS (ORAL),Preferred
SKELETAL MUSCLE RELAXANTS,AMRIX (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,AMRIX (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,BACLOFEN SOLUTION (OZOBAX DS) (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,CARISOPRODOL (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,CARISOPRODOL 250 MG (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,CARISOPRODOL COMPOUND (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,CHLORZOXAZONE (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,CHLORZOXAZONE (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,CYCLOBENZAPRINE ER (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,CYCLOBENZAPRINE ER (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,CYCLOTENS REFILL PAK (MISCELL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,CYCLOTENS STARTER PAK (MISCELL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,DANTRIUM (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,DANTRIUM (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,DANTROLENE SODIUM (AG) (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,DANTROLENE SODIUM (AG) (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,DANTROLENE SODIUM (AG) (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,FEXMID (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,FLEQSUVY (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,LORZONE (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,LORZONE (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,LYVISPAH (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,LYVISPAH (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,LYVISPAH (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,METAXALONE (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,METAXALONE (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,NORGESIC FORTE (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,ORPHENADRINE ER (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,OZOBAX (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,PARAFON FORTE (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,SKELAXIN (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,SOMA (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,SOMA 250 MG (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,TIZANIDINE CAPSULES (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,TIZANIDINE CAPSULES (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,TIZANIDINE CAPSULES (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,ZANAFLEX CAPSULE (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,ZANAFLEX CAPSULE (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,ZANAFLEX CAPSULE (ORAL),Non-Preferred
SKELETAL MUSCLE RELAXANTS,ZANAFLEX TABLET (ORAL),Non-Preferred
SMOKING CESSATION,BUPROPION SR  (ORAL),Preferred
SMOKING CESSATION,CHANTIX  CONT. DOSE PACK (ORAL),Preferred
SMOKING CESSATION,CHANTIX  START DOSE PACK (ORAL),Preferred
SMOKING CESSATION,CHANTIX (ORAL),Preferred
SMOKING CESSATION,CHANTIX (ORAL),Preferred
SMOKING CESSATION,NICODERM CQ (TRANSDERMAL),Preferred
SMOKING CESSATION,NICODERM CQ (TRANSDERMAL),Preferred
SMOKING CESSATION,NICODERM CQ (TRANSDERMAL),Preferred
SMOKING CESSATION,NICORETTE LOZENGE OTC (BUCCAL),Preferred
SMOKING CESSATION,NICORETTE LOZENGE OTC (BUCCAL),Preferred
SMOKING CESSATION,NICOTINE GUM OTC (BUCCAL),Preferred
SMOKING CESSATION,NICOTINE GUM OTC (BUCCAL),Preferred
SMOKING CESSATION,NICOTINE LOZENGE OTC (BUCCAL),Preferred
SMOKING CESSATION,NICOTINE LOZENGE OTC (BUCCAL),Preferred
SMOKING CESSATION,NICOTINE LOZENGE OTC (BUCCAL),Preferred
SMOKING CESSATION,NICOTINE LOZENGE OTC (BUCCAL),Preferred
SMOKING CESSATION,NICOTINE PATCH OTC (TRANSDERMAL),Preferred
SMOKING CESSATION,NICOTINE PATCH OTC (TRANSDERMAL),Preferred
SMOKING CESSATION,NICOTINE PATCH OTC (TRANSDERMAL),Preferred
SMOKING CESSATION,VARENICLINE TARTRATE (ORAL),Preferred
SMOKING CESSATION,NICORETTE GUM OTC (BUCCAL),Non-Preferred
SMOKING CESSATION,NICORETTE GUM OTC (BUCCAL),Non-Preferred
SMOKING CESSATION,NICOTROL (INHALATION),Non-Preferred
SMOKING CESSATION,NICOTROL NS (NASAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SALT COMBO (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SALT COMBO (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SALT COMBO (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SALT COMBO (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SALT COMBO (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SALT COMBO (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SALT COMBO (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SALT COMBO ER (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SALT COMBO ER (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SALT COMBO ER (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SALT COMBO ER (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SALT COMBO ER (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SALT COMBO ER (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,ARMODAFINIL (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,ARMODAFINIL (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,ARMODAFINIL (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,ARMODAFINIL (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,ATOMOXETINE (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,ATOMOXETINE (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,ATOMOXETINE (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,ATOMOXETINE (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,ATOMOXETINE (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,ATOMOXETINE (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,ATOMOXETINE (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,CLONIDINE ER (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXMETHYLPHENIDATE (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXMETHYLPHENIDATE (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXMETHYLPHENIDATE (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXMETHYLPHENIDATE XR (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXMETHYLPHENIDATE XR (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXMETHYLPHENIDATE XR (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXMETHYLPHENIDATE XR (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXMETHYLPHENIDATE XR (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXMETHYLPHENIDATE XR (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXMETHYLPHENIDATE XR (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXMETHYLPHENIDATE XR (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXTROAMPHETAMINE CAPSULE ER (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXTROAMPHETAMINE CAPSULE ER (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXTROAMPHETAMINE CAPSULE ER (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXTROAMPHETAMINE SOLUTION (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXTROAMPHETAMINE TABLET (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,DEXTROAMPHETAMINE TABLET (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,GUANFACINE ER (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,GUANFACINE ER (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,GUANFACINE ER (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,GUANFACINE ER (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLIN SOLUTION (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLIN SOLUTION (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE CHEWABLE TABLETS (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE CHEWABLE TABLETS (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE CHEWABLE TABLETS (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE ER (CONCERTA) (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE ER (CONCERTA) (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE ER (CONCERTA) (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE ER (CONCERTA) (AG) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE ER (GEN RITALIN LA) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE ER (GEN RITALIN LA) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE ER (GEN RITALIN LA) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE ER (GEN RITALIN LA) (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE ER (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE ER (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE ER 72 MG TABLETS (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,MODAFINIL (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,MODAFINIL (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,PROVIGIL (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,PROVIGIL (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,QUILLICHEW ER (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,QUILLICHEW ER (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,QUILLICHEW ER (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,QUILLIVANT XR (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,VYVANSE CAPSULE (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,VYVANSE CAPSULE (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,VYVANSE CAPSULE (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,VYVANSE CAPSULE (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,VYVANSE CAPSULE (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,VYVANSE CAPSULE (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,VYVANSE CAPSULE (ORAL),Preferred
STIMULANTS AND RELATED AGENTS,ADDERALL XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADDERALL XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADDERALL XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADDERALL XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADDERALL XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADDERALL XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADHANSIA XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADHANSIA XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADHANSIA XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADHANSIA XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADHANSIA XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADHANSIA XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADZENYS ER SUSPENSION (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADZENYS XR ODT (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADZENYS XR ODT (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADZENYS XR ODT (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADZENYS XR ODT (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADZENYS XR ODT (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ADZENYS XR ODT (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SULFATE (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,AMPHETAMINE SULFATE (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,APTENSIO XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,APTENSIO XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,APTENSIO XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,APTENSIO XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,APTENSIO XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,APTENSIO XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,APTENSIO XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,AZSTARYS (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,AZSTARYS (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,AZSTARYS (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,CONCERTA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,CONCERTA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,CONCERTA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,CONCERTA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,COTEMPLA XR ODT (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,COTEMPLA XR ODT (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,COTEMPLA XR ODT (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,DAYTRANA (TRANSDERMAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,DAYTRANA (TRANSDERMAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,DAYTRANA (TRANSDERMAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,DAYTRANA (TRANSDERMAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,DESOXYN (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,DEXEDRINE SPANSULE (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,DEXEDRINE SPANSULE (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,DEXEDRINE SPANSULE (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,DEXTROAMPHETAMINE SULFATE (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,DEXTROAMPHETAMINE SULFATE (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,DEXTROAMPHETAMINE SULFATE (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,DYANAVEL XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,EVEKEO (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,EVEKEO (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,EVEKEO ODT (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,EVEKEO ODT (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,EVEKEO ODT (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,EVEKEO ODT (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,FOCALIN (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,FOCALIN (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,FOCALIN (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,FOCALIN XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,FOCALIN XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,FOCALIN XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,FOCALIN XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,FOCALIN XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,FOCALIN XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,FOCALIN XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,FOCALIN XR (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,INTUNIV (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,INTUNIV (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,INTUNIV (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,INTUNIV (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,JORNAY PM (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,JORNAY PM (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,JORNAY PM (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,JORNAY PM (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,JORNAY PM (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHAMPHETAMINE (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE CD (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE CD (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE CD (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE CD (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE CD (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE CD (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE ER (RELEXXII) (AG) (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE HCL (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE HCL (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE HCL (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE HCL (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE HCL (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE HCL (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE HCL (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE SOLUTION (AG) (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,METHYLPHENIDATE SOLUTION (AG) (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,MYDAYIS ER (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,MYDAYIS ER (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,MYDAYIS ER (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,MYDAYIS ER (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,NUVIGIL (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,NUVIGIL (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,NUVIGIL (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,NUVIGIL (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,PROCENTRA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,QELBREE (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,QELBREE (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,QELBREE (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RELEXXII (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RELEXXII (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RELEXXII (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RELEXXII (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RELEXXII (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RELEXXII (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RELEXXII (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RITALIN (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RITALIN (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RITALIN (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RITALIN LA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RITALIN LA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RITALIN LA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,RITALIN LA 10 MG CAPSULE (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,STRATTERA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,STRATTERA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,STRATTERA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,STRATTERA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,STRATTERA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,STRATTERA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,STRATTERA (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,SUNOSI (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,SUNOSI (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,VYVANSE CHEWABLE TABLET (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,VYVANSE CHEWABLE TABLET (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,VYVANSE CHEWABLE TABLET (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,VYVANSE CHEWABLE TABLET (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,VYVANSE CHEWABLE TABLET (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,VYVANSE CHEWABLE TABLET (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,WAKIX (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,WAKIX (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,XELSTRYM (TRANSDERMAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,XELSTRYM (TRANSDERMAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,XELSTRYM (TRANSDERMAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,XELSTRYM (TRANSDERMAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ZENZEDI (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ZENZEDI (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ZENZEDI (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ZENZEDI (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ZENZEDI (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ZENZEDI (ORAL),Non-Preferred
STIMULANTS AND RELATED AGENTS,ZENZEDI (ORAL),Non-Preferred
"ACNE AGENTS, TOPICAL",ACZONE GEL (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",ADAPALENE / BENZOYL PEROXIDE (EPIDUO) (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",ADAPALENE GEL (AG) (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",ADAPALENE GEL (AG) (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",ADAPALENE GEL PUMP (AG) (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",ADAPALENE GEL PUMP (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",AVITA GEL (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",BENZOYL PEROXIDE GEL (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",BENZOYL PEROXIDE GEL (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",BENZOYL PEROXIDE GEL (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",CLINDAMYCIN / BENZOYL PEROXIDE (BENZACLIN) (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",CLINDAMYCIN / BENZOYL PEROXIDE (BENZACLIN) W/PUMP (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",CLINDAMYCIN / BENZOYL PEROXIDE (DUAC) (TOPICAL),Preferred
"ACNE AGENTS, TOPICAL",CLINDAMYCIN PHOSPHATE GEL (TOPICAL),Preferred
