therapeutic_class,capsule_name,pdl_name
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Januvia,JANUVIA (ORAL): 100 MG
"HYPOGLYCEMICS, SGLT2",Jardiance,JARDIANCE (ORAL): 10 MG
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Jentadueto,JENTADUETO (ORAL): 2.5-1000MG
HEMOPHILIA TREATMENT,Jivi,JIVI (INTRAVEN): 1000 (+/-)
STIMULANTS AND RELATED AGENTS,Jornay PM,JORNAY PM (ORAL): 100 MG
HIV / AIDS,Kaletra,KALETRA TABLET (ORAL): 100MG-25MG
"CYSTIC FIBROSIS, ORAL",Kalydeco,KALYDECO TABLET (ORAL): 150 MG
ANTICONVULSANTS,Keppra XR,KEPPRA XR (ORAL): 500 MG
ANTICONVULSANTS,Keppra oral solution,KEPPRA SOLUTION (ORAL): 100 MG/ML
ANTICONVULSANTS,Keppra tablet,KEPPRA TABLETS (ORAL): 1000 MG
MULTIPLE SCLEROSIS AGENTS,Kesimpta,KESIMPTA (SUBCUTANE.): 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),KEVZARA SYRINGE (SUBCUTANE.): 150MG/1.14
CYTOKINE AND CAM ANTAGONISTS,Kevzara Polymyalgia Rheumatica (PMR),KEVZARA SYRINGE (SUBCUTANE.): 150MG/1.14
CYTOKINE AND CAM ANTAGONISTS,Kevzara Rheumatoid Arthritis,KEVZARA SYRINGE (SUBCUTANE.): 150MG/1.14
CYTOKINE AND CAM ANTAGONISTS,Kineret,KINERET (INJECTION): 100MG/0.67
"ANTIBIOTICS, INHALED",Kitabis Pak,KITABIS PAK (INHALATION): 300 MG/5ML
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Kloxxado,KLOXXADO NASAL SPRAY: 8 MG
HEMOPHILIA TREATMENT,Kogenate FS,KOGENATE FS (INTRAVEN.): 1000 (+/-)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Kombiglyze XR,KOMBIGLYZE XR (ORAL): 2.5-1000MG
PROTON PUMP INHIBITORS,Konvomep,KONVOMEP (ORAL): 2-84 MG/ML
HEMOPHILIA TREATMENT,Kovaltry,KOVALTRY (INTRAVEN.): 1000 (+/-)
ANTIHYPERURICEMICS,Krystexxa,KRYSTEXXA (INTRAVEN): 8 MG/ML
ANTICONVULSANTS,Lamictal ODT,LAMICTAL ODT (ORAL): 100 MG
ANTICONVULSANTS,Lamictal tablet,LAMICTAL TABLET (ORAL): 100 MG
ANTICONVULSANTS,Lamotrigine,LAMOTRIGINE TABLET (ORAL): 100 MG
PROTON PUMP INHIBITORS,Lansoprazole,LANSOPRAZOLE CAPSULES (ORAL): 15 MG
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Lantus SoloStar,LANTUS SOLOSTAR (SUBCUTANE.): 100/ML (3)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Lantus vial,LANTUS VIAL (SUBCUTANE.): 100/ML
OPHTHALMICS FOR ALLERGIC CONJUNCTIVITIS,Lastacaft,LASTACAFT (OPHTHALMIC): 0.0025
ANTIPSYCHOTICS - ATYPICAL,Latuda,LATUDA (ORAL): 120 MG
HEPATITIS C AGENTS - DAA,Ledipasvir / Sofosbuvir,SOFOSBUVIR/LEDIPASVIR (AG): 400-90MG
"PAH AGENTS, ORAL AND INHALED",Letairis,LETAIRIS (ORAL): 10 MG
"BRONCHODILATORS, BETA AGONIST",Levalbuterol Tartrate inhalation aerosol solution,LEVALBUTEROL NEB SOLN (INHALATION): 0.31MG/3ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Levemir FlexTouch,LEVEMIR PENS (SUBCUTANE.): 100/ML (3)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Levemir vial,LEVEMIR VIAL (SUBCUTANE.): 100/ML
HIV / AIDS,Lexiva,LEXIVA TABLET (ORAL): 700 MG
"GI MOTILITY, CHRONIC",Linzess,LINZESS (ORAL): 145 MCG
"PAH AGENTS, ORAL AND INHALED",Liqrev,LIQREV SUSPENSION (ORAL): 10 MG/ML
ANGIOTENSIN MODULATORS,Lisinopril,LISINOPRIL (ORAL): 10 MG
CYTOKINE AND CAM ANTAGONISTS,Litfulo Alopecia Areata,LITFULO CAPSULE (ORAL): 50 MG
SKELETAL MUSCLE RELAXANTS,Lorzone,LORZONE (ORAL): 375 MG
ANGIOTENSIN MODULATORS,Losartan,LOSARTAN (ORAL): 100 MG
OPIATE DEPENDENCE TREATMENTS,Lucemyra,LUCEMYRA (ORAL): 0.18 MG
"OPHTHALMICS, GLAUCOMA AGENTS",Lumigan 2.5 mL,"LUMIGAN 2.5ML, 5ML, 7.5ML (OPHTHALMIC): 0.0001"
"OPHTHALMICS, GLAUCOMA AGENTS",Lumigan 5 mL,"LUMIGAN 2.5ML, 5ML, 7.5ML (OPHTHALMIC): 0.0001"
"OPHTHALMICS, GLAUCOMA AGENTS",Lumigan 7.5 mL,"LUMIGAN 2.5ML, 5ML, 7.5ML (OPHTHALMIC): 0.0001"
ANTIPSYCHOTICS - ATYPICAL,Lurasidone,LURASIDONE (ORAL): 120 MG
ANTIPSYCHOTICS - ATYPICAL,Lybalvi,LYBALVI (ORAL): 10 MG-10MG
NEUROPATHIC PAIN,Lyrica,LYRICA CAPSULE (ORAL): 100 MG
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Lyumjev KwikPen, U-100",LYUMJEV 100 U/ML PEN (SUBCUTANEOUS): 100/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Lyumjev KwikPen, U-200",LYUMJEV 200 U/ML PEN (SUBCUTANEOUS): 200/ML (3)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Lyumjev vial,LYUMJEV VIAL (SUBCUTANEOUS): 100/ML
SKELETAL MUSCLE RELAXANTS,Lyvispah,LYVISPAH (ORAL): 10 MG
HEPATITIS C AGENTS - DAA,Mavyret,MAVYRET (ORAL): 100MG-40MG
"OPHTHALMICS, ANTI-INFLAMMATORIES",Maxidex ophthalmic suspension,MAXIDEX (OPHTHALMIC): 0.001
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Maxitrol ophthalmic ointment,MAXITROL OINT. (OPHTHALMIC): 3.5-10K-.1
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Maxitrol ophthalmic suspension,MAXITROL DROPS SUSP (OPHTHALMIC): 0.001
ALZHEIMER'S AGENTS,Memantine XR,MEMANTINE TABLET DOSE PACK (AG) (ORAL): 5 MG-10 MG
ALZHEIMER'S AGENTS,Memantine oral solution,MEMANTINE SOLUTION (ORAL): 10 MG/5 ML
ALZHEIMER'S AGENTS,Memantine tablet,MEMANTINE TABLET (AG) (ORAL): 10 MG
SKELETAL MUSCLE RELAXANTS,Metaxalone,METAXALONE (ORAL): 400 MG
BETA-BLOCKERS,Metoprolol Succinate ER tablet,METOPROLOL XL (AG) (ORAL): 100 MG
"ANTIBIOTICS, VAGINAL",Metrogel 0.75%,METROGEL-VAGINAL (VAGINAL): 0.0075
"ANTIBIOTICS, VAGINAL",Metronidazole 0.75% Gel,METRONIDAZOLE (VAGINAL): 0.0075
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Miebo,MIEBO (OPHTHALMIC): 1
ANGIOTENSIN MODULATORS,Moexipril,MOEXIPRIL (ORAL): 15 MG
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Mounjaro,MOUNJARO (SUBCUTANE.): 10MG/0.5ML
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Naloxone carpuject,NALOXONE SYRINGE (INJECTION): 0.4 MG/ML
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Naloxone nasal spray,NALOXONE SPRAY (NASAL): 4 MG
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Naloxone vial,NALOXONE VIAL (INJECTION): 0.4 MG/ML
ALZHEIMER'S AGENTS,Namenda,NAMENDA TABLET (ORAL): 10 MG
ALZHEIMER'S AGENTS,Namenda XR,NAMENDA XR (ORAL): 14 MG
ALZHEIMER'S AGENTS,Namzaric,NAMZARIC (ORAL): 14MG-10MG
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Narcan,NARCAN SPRAY (NASAL): 4 MG
OPHTHALMIC ANTIBIOTICS,Natacyn (Natamycin) ophthalmic suspension,NATACYN (OPHTHALMIC): 0.05
ANTICONVULSANTS,Nayzilam,NAYZILAM (NASAL): 5 MG/SPRAY
"EPINEPHRINE, SELF-INJECTED",Neffy nasal solution,NEFFY SPRAY (NASAL): 2 MG/SPRAY
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Nemluvio auto-injector, Atopic Dermatitis (adult)",NEMLUVIO PEN (SUBCUTANEOUS): 30 MG
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Nemluvio auto-injector, Atopic Dermatitis (pediatric)",NEMLUVIO PEN (SUBCUTANEOUS): 30 MG
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Nemluvio auto-injector, Prurigo Nodularis",NEMLUVIO PEN (SUBCUTANEOUS): 30 MG
"OPHTHALMICS, ANTI-INFLAMMATORIES",Nevanac ophthalmic suspension,NEVANAC (OPHTHALMIC): 0.001
PROTON PUMP INHIBITORS,Nexium DR capsule,NEXIUM (ORAL): 20 MG
PROTON PUMP INHIBITORS,Nexium DR packet for oral suspension,NEXIUM SUSPENSION (ORAL): 10 MG
GROWTH HORMONE,Norditropin,NORDITROPIN PEN (INJECTION): 10MG/1.5ML
SKELETAL MUSCLE RELAXANTS,Norgesic Forte,NORGESIC FORTE (ORAL): 50-770-60
HIV / AIDS,Norvir,NORVIR TABLET (ORAL): 100 MG
HEMOPHILIA TREATMENT,Novoeight,NOVOEIGHT (INTRAVEN): 1000 (+/-)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolin 70/30,NOVOLIN 70/30 VIAL OTC (SUBCUTANE.): 70-30/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolin N,NOVOLIN N VIAL OTC (SUBCUTANE.): 100/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolin R,NOVOLIN R VIAL OTC (SUBCUTANE.): 100/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog,NOVOLOG VIAL (SUBCUTANE.): 100/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog 70/30,NOVOLOG MIX VIAL (SUBCUTANE.): 70-30/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog 70/30 FlexPen,NOVOLOG MIX PEN (SUBCUTANE.): 70-30/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog FlexPen,NOVOLOG PEN (SUBCUTANE.): 100/ML (3)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog cartridge,NOVOLOG CARTRIDGE (SUBCUTANE.): 100/ML
HEMOPHILIA TREATMENT,Novoseven RT,NOVOSEVEN RT (INTRAVEN): 1 MG
"IMMUNOMODULATORS, ASTHMA",Nucala Asthma (adult),NUCALA SYRINGE (SUBCUTANEOUS): 100 MG/ML
"IMMUNOMODULATORS, ASTHMA",Nucala Asthma (pediatric),NUCALA SYRINGE (SUBCUTANEOUS): 100 MG/ML
"IMMUNOMODULATORS, ASTHMA",Nucala Chronic Rhinosinusitis with Nasal Polyposis,NUCALA SYRINGE (SUBCUTANEOUS): 100 MG/ML
"IMMUNOMODULATORS, ASTHMA",Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),NUCALA SYRINGE (SUBCUTANEOUS): 100 MG/ML
"IMMUNOMODULATORS, ASTHMA",Nucala Hypereosinophilic Syndrome (HES),NUCALA SYRINGE (SUBCUTANEOUS): 100 MG/ML
ANTIPSYCHOTICS - ATYPICAL,Nuplazid,NUPLAZID (ORAL): 17 MG
"ANTIMIGRAINE AGENTS, OTHER",Nurtec ODT Acute Treatment,NURTEC ODT (ORAL): 75 MG
"ANTIMIGRAINE AGENTS, OTHER",Nurtec ODT Migraine Prophylaxis,NURTEC ODT (ORAL): 75 MG
GROWTH HORMONE,Nutropin AQ,NUTROPIN AQ PEN (INJECTION): 10 MG/2 ML
"ANTIBIOTICS, VAGINAL",Nuvessa,NUVESSA (VAGINAL): 0.013
HEMOPHILIA TREATMENT,Nuwiq,NUWIQ (INTRAVEN): 1000 (+/-)
MULTIPLE SCLEROSIS AGENTS,Ocrevus,OCREVUS (INTRAVEN.): 300MG/10ML
MULTIPLE SCLEROSIS AGENTS,Ocrevus Zunovo subcutaneous vial,OCREVUS (INTRAVEN.): 300MG/10ML
HIV / AIDS,Odefsey,ODEFSEY (ORAL): 200-25-25
ANTIPSYCHOTICS - ATYPICAL,Olanzapine And Fluoxetine,OLANZAPINE/FLUOXETINE (ORAL): 12MG-25MG
ANTIPSYCHOTICS - ATYPICAL,Olanzapine ODT,OLANZAPINE ODT (ORAL): 10 MG
ANTIPSYCHOTICS - ATYPICAL,Olanzapine tablet,OLANZAPINE TABLET (ORAL): 10 MG
ANGIOTENSIN MODULATORS,Olmesartan,OLMESARTAN (AG) (ORAL): 20 MG
"UREA CYCLE DISORDERS, ORAL",Olpruva,OLPRUVA (ORAL): 2 G
CYTOKINE AND CAM ANTAGONISTS,Olumiant Alopecia Areata,OLUMIANT: 1 MG
CYTOKINE AND CAM ANTAGONISTS,Olumiant Coronavirus Disease 2019,OLUMIANT: 1 MG
CYTOKINE AND CAM ANTAGONISTS,Olumiant Rheumatoid Arthritis,OLUMIANT: 1 MG
PROTON PUMP INHIBITORS,Omeprazole capsule,OMEPRAZOLE (ORAL): 10 MG
PROTON PUMP INHIBITORS,Omeprazole tablet,OMEPRAZOLE (ORAL): 10 MG
GROWTH HORMONE,Omnitrope,OMNITROPE VIAL (INJECTION): 5.8 MG
ANTICONVULSANTS,Onfi oral suspension,ONFI SUSPENSION (ORAL): 2.5 MG/ML
ANTICONVULSANTS,Onfi tablet,ONFI TABLET (ORAL): 10 MG
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Onglyza,ONGLYZA (ORAL): 2.5 MG
"PAH AGENTS, ORAL AND INHALED",Opsumit,OPSUMIT (ORAL): 10 MG
"PAH AGENTS, ORAL AND INHALED",Opsynvi tablet,OPSYNVI TABLET (ORAL): 10 MG-40MG
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Opvee (Nalmefene),OPVEE SPRAY (NASAL): 2.7MG
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Opzelura cream, Atopic Dermatitis",OPZELURA (TOPICAL): 0.015
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Opzelura cream, Nonsegmental Vitiligo",OPZELURA (TOPICAL): 0.015
CYTOKINE AND CAM ANTAGONISTS,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA CLICKJECT (SUBCUTANE.): 125 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Orencia ClickJect, Psoriatic Arthritis (adult)",ORENCIA CLICKJECT (SUBCUTANE.): 125 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Orencia ClickJect, Psoriatic Arthritis (pediatric)",ORENCIA CLICKJECT (SUBCUTANE.): 125 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Orencia ClickJect, Rheumatoid Arthritis",ORENCIA CLICKJECT (SUBCUTANE.): 125 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA SYRINGE (SUBCUTANE.): 125 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Orencia prefilled syringe, Psoriatic Arthritis (adult)",ORENCIA SYRINGE (SUBCUTANE.): 125 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)",ORENCIA SYRINGE (SUBCUTANE.): 125 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Orencia prefilled syringe, Rheumatoid Arthritis",ORENCIA SYRINGE (SUBCUTANE.): 125 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Orencia vial, Acute Graft Versus Host Disease (aGVHD)",ORENCIA VIAL (INJECTION): 250 MG
CYTOKINE AND CAM ANTAGONISTS,"Orencia vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA VIAL (INJECTION): 250 MG
CYTOKINE AND CAM ANTAGONISTS,"Orencia vial, Psoriatic Arthritis (adult)",ORENCIA VIAL (INJECTION): 250 MG
CYTOKINE AND CAM ANTAGONISTS,"Orencia vial, Rheumatoid Arthritis",ORENCIA VIAL (INJECTION): 250 MG
"PAH AGENTS, ORAL AND INHALED",Orenitram ER,ORENITRAM ER (ORAL): 0.125 MG
HAE TREATMENTS,Orladeyo,ORLADEYO (ORAL): 150 MG
SKELETAL MUSCLE RELAXANTS,Orphenadrine ER,ORPHENADRINE ER (ORAL): 100 MG
"ANTIVIRALS, ORAL",Oseltamivir,OSELTAMIVIR CAPSULE (ORAL): 30 MG
CYTOKINE AND CAM ANTAGONISTS,Otezla Behcet’s Disease,OTEZLA (ORAL): 10-20-30MG
CYTOKINE AND CAM ANTAGONISTS,Otezla Plaque Psoriasis (adult),OTEZLA (ORAL): 10-20-30MG
CYTOKINE AND CAM ANTAGONISTS,Otezla Plaque Psoriasis (pediatric),OTEZLA (ORAL): 10-20-30MG
CYTOKINE AND CAM ANTAGONISTS,Otezla Psoriatic Arthritis (adult),OTEZLA (ORAL): 10-20-30MG
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Ozempic,OZEMPIC (PEN): 4MG/3ML
SKELETAL MUSCLE RELAXANTS,Ozobax,OZOBAX (ORAL): 5 MG/5 ML
"OPHTHALMICS, ANTI-INFLAMMATORIES",Ozurdex,OZURDEX (INTRAOCULR): 0.7 MG
ANTIPSYCHOTICS - ATYPICAL,Paliperidone ER,PALIPERIDONE (AG) (ORAL): 1.5 MG
PROTON PUMP INHIBITORS,Pantoprazole DR packet for oral suspension,PANTOPRAZOLE SUSPENSION (ORAL): 40 MG
PROTON PUMP INHIBITORS,Pantoprazole tablet,PANTOPRAZOLE (ORAL): 20 MG
"ANTIDEPRESSANTS, SSRIs","Paroxetine 7.5 mg, IR capsule",PAROXETINE (BRISDELLE)  (ORAL): 7.5 MG
"ANTIVIRALS, GENERAL","Paxlovid tablet therapy pack, 150 mg / 100 mg",PAXLOVID TAB DS PK (ORAL): 150-100 MG
"ANTIVIRALS, GENERAL","Paxlovid tablet therapy pack, 300 mg / 100 mg",PAXLOVID TAB DS PK (ORAL): 300-100 MG
ANGIOTENSIN MODULATORS,Perindopril,PERINDOPRIL (ORAL): 2 MG
ANTIPSYCHOTICS - ATYPICAL,Perseris,PERSERIS ER  (SUBCUTANE.): 120  MG
"UREA CYCLE DISORDERS, ORAL",Pheburane,PHEBURANE (ORAL): 483 MG/G
MULTIPLE SCLEROSIS AGENTS,Ponvory starter pack,PONVORY STARTER PACK (ORAL): 2MG-10MG
MULTIPLE SCLEROSIS AGENTS,Ponvory tablet,PONVORY TABLET (ORAL): 20MG
ANTICOAGULANTS,Pradaxa,PRADAXA (ORAL): 110 MG
"LIPOTROPICS, OTHER - PCSK-9 INHIBITORS",Praluent,PRALUENT PEN (SUBCUTANEOUS): 150 MG/ML
PROTON PUMP INHIBITORS,Prevacid SoluTab,PREVACID SOLUTAB (ORAL): 15 MG
PROTON PUMP INHIBITORS,Prevacid capsule,PREVACID CAPSULES (ORAL): 30 MG
HIV / AIDS,Prezcobix,PREZCOBIX (ORAL): 800-150 MG
HIV / AIDS,Prezista oral suspension,PREZISTA ORAL SUSP (ORAL): 100 MG/ML
HIV / AIDS,Prezista tablet,PREZISTA (ORAL): 150 MG
PROTON PUMP INHIBITORS,Prilosec DR packet for oral suspension,PRILOSEC SUSPENSION (ORAL): 10 MG
"BRONCHODILATORS, BETA AGONIST",Proair Digihaler,PROAIR DIGIHALER (INHALATION): 90MCG
"BRONCHODILATORS, BETA AGONIST",Proair HFA,PROAIR HFA (INHALATION): 90 MCG
"BRONCHODILATORS, BETA AGONIST",Proair Respiclick,PROAIR RESPICLICK (INHALATION): 90 MCG
ERYTHROPOIESIS STIMULATING PROTEINS,Procrit,PROCRIT (INJECTION): 40000/ML
"IMMUNOSUPPRESSIVES, ORAL",Prograf capsule,PROGRAF (ORAL): 0.5 MG
"IMMUNOSUPPRESSIVES, ORAL",Prograf packet for oral suspension,PROGRAF GRANULES PACK (ORAL): 0.2 MG
BETA-BLOCKERS,Propranolol oral solution,PROPRANOLOL SOLUTION (ORAL): 20 MG/5 ML
PROTON PUMP INHIBITORS,Protonix DR packet oral suspension,PROTONIX SUSPENSION (ORAL): 40 MG
PROTON PUMP INHIBITORS,Protonix DR tablet,PROTONIX (ORAL): 20 MG
"BRONCHODILATORS, BETA AGONIST",Proventil HFA,PROVENTIL HFA: 90 MCG
"GLUCOCORTICOIDS, INHALED",Pulmicort Flexhaler,PULMICORT FLEXHALER (INHALATION): 180 MCG
"GLUCOCORTICOIDS, INHALED",Pulmicort Respules 0.25 mg,"PULMICORT 0.25, 0.5 MG RESPULES (INHALATION): 0.25MG/2ML"
"GLUCOCORTICOIDS, INHALED",Pulmicort Respules 0.5 mg,"PULMICORT 0.25, 0.5 MG RESPULES (INHALATION): 0.5 MG/2ML"
"GLUCOCORTICOIDS, INHALED",Pulmicort Respules 1 mg,PULMICORT 1 MG RESPULES (INHALATION): 1 MG/2 ML
STIMULANTS AND RELATED AGENTS,Qelbree,QELBREE (ORAL): 100 MG
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Qtern,QTERN (ORAL): 10 MG-5 MG
ANTIPSYCHOTICS - ATYPICAL,Quetiapine,QUETIAPINE TABLETS (ORAL): 100 MG
ANTIPSYCHOTICS - ATYPICAL,Quetiapine ER,QUETIAPINE ER (AG) (ORAL): 150 MG
STIMULANTS AND RELATED AGENTS,Quillichew XR,QUILLICHEW ER (ORAL): 20 MG
STIMULANTS AND RELATED AGENTS,Quillivant XR,QUILLIVANT XR (ORAL): 5 MG/ML
ANGIOTENSIN MODULATORS,Quinapril,QUINAPRIL (ORAL): 10 MG
"ANTIMIGRAINE AGENTS, OTHER",Qulipta,QULIPTA: 10 MG
"GLUCOCORTICOIDS, INHALED",Qvar,QVAR REDIHALER (INHALATION): 40 MCG
PROTON PUMP INHIBITORS,Rabeprazole tablet,RABEPRAZOLE TABLETS (ORAL): 20 MG
ANGIOTENSIN MODULATORS,Ramipril,RAMIPRIL (ORAL): 1.25 MG
"UREA CYCLE DISORDERS, ORAL",Ravicti,RAVICTI (ORAL): 1.1GRAM/ML
MULTIPLE SCLEROSIS AGENTS,Rebif (Interferon Beta-1a) prefilled syringe,REBIF (SUBCUTANE.): 22MCG/.5ML
HEMOPHILIA TREATMENT,Rebinyn,REBINYN (INTRAVEN): 1000 (+/-)
ERYTHROPOIESIS STIMULATING PROTEINS,Reblozyl (Luspatercept-Aamt) vial,REBLOZYL (SUBCUTANEOUS): 25 MG
PHOSPHATE BINDERS,Renagel,RENAGEL (ORAL): 800 MG
PHOSPHATE BINDERS,Renvela,RENVELA TABLET (ORAL): 800 MG
"LIPOTROPICS, OTHER - PCSK-9 INHIBITORS",Repatha,REPATHA SYRINGE (SUBCUTANEOUS): 140 MG/ML
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Restasis,RESTASIS (OPHTHALMIC): 0
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Restasis MultiDose,RESTASIS MULTIDOSE (OPHTHALMIC): 0.0005
"PAH AGENTS, ORAL AND INHALED",Revatio oral suspension,REVATIO SUSPENSION (ORAL): 10 MG/ML
"PAH AGENTS, ORAL AND INHALED",Revatio tablet,REVATIO TABLET (ORAL): 20 MG
ANTIPSYCHOTICS - ATYPICAL,Rexulti Adjunct Treatment of Major Depressive Disorder,REXULTI (ORAL): 0.25 MG
ANTIPSYCHOTICS - ATYPICAL,Rexulti Schizophrenia,REXULTI (ORAL): 0.25 MG
HIV / AIDS,Reyataz,REYATAZ CAPSULE (ORAL): 200 MG
"ANTIMIGRAINE AGENTS, OTHER",Reyvow,REYVOW (ORAL): 100 MG
"IMMUNOSUPPRESSIVES, ORAL",Rezurock,REZUROCK (ORAL): 200 MG
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Ankylosing Spondylitis,RINVOQ ER (ORAL): 15 MG
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Atopic Dermatitis (adult),RINVOQ ER (ORAL): 15 MG
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Crohn's Disease (adult),RINVOQ ER (ORAL): 15 MG
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Non-Radiographic Axial Spondyloarthritis,RINVOQ ER (ORAL): 15 MG
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),RINVOQ ER (ORAL): 15 MG
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Psoriatic Arthritis (adult),RINVOQ ER (ORAL): 15 MG
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Psoriatic Arthritis (pediatric),RINVOQ ER (ORAL): 15 MG
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Rheumatoid Arthritis,RINVOQ ER (ORAL): 15 MG
CYTOKINE AND CAM ANTAGONISTS,Rinvoq Ulcerative Colitis (adult),RINVOQ ER (ORAL): 15 MG
ANTIPSYCHOTICS - ATYPICAL,Risperdal Consta,RISPERDAL CONSTA (INTRAMUSC.): 12.5MG/2ML
ANTIPSYCHOTICS - ATYPICAL,Risperdal oral solution,RISPERDAL SOLUTION (ORAL): 1 MG/ML
ANTIPSYCHOTICS - ATYPICAL,Risperdal tablet,RISPERDAL TABLET (ORAL): 0.25 MG
ANTIPSYCHOTICS - ATYPICAL,Risperidone ODT,RISPERIDONE ODT (ORAL): 0.25 MG
ANTIPSYCHOTICS - ATYPICAL,Risperidone oral solution,RISPERIDONE SOLUTION (ORAL): 1 MG/ML
ANTIPSYCHOTICS - ATYPICAL,Risperidone tablet,RISPERIDONE TABLET (ORAL): 0.25 MG
ALZHEIMER'S AGENTS,Rivastigmine capsule,RIVASTIGMINE CAPSULES (ORAL): 1.5 MG
ALZHEIMER'S AGENTS,Rivastigmine patch,RIVASTIGMINE (AG) (TRANSDERM.): 13.3MG/24H
HEMOPHILIA TREATMENT,Rixubis,RIXUBIS: 250 UNIT
HEMOPHILIA TREATMENT,Roctavian,ROCTAVIAN (INTRAVEN): 2X10E13/ML
HAE TREATMENTS,Ruconest,"RUCONEST (IV): 2,100 UNIT"
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Rybelsus,RYBELSUS (ORAL): 14 MG
ANTICONVULSANTS,Sabril packet for oral solution,SABRIL POWDER PACK (ORAL): 500 MG
ANTICONVULSANTS,Sabril tablet,SABRIL TABLET (ORAL): 500 MG
GROWTH HORMONE,Saizen,SAIZEN VIAL (INJECTION): 5 MG
ANTIPSYCHOTICS - ATYPICAL,Saphris,SAPHRIS (SUBLINGUAL): 10 MG
ANTICOAGULANTS,Savaysa,SAVAYSA (ORAL): 15 MG
ANTIPSYCHOTICS - ATYPICAL,Secuado,SECUADO (TRANSDERMAL): 3.8MG/24HR
"HYPOGLYCEMICS, SGLT2",Segluromet,SEGLUROMET (ORAL): 2.5-1000MG
