therapeutic_class,capsule_name,pdl_name
CYTOKINE AND CAM ANTAGONISTS,"Bimzelx prefilled syringe, Anklyosing Spondylitis",BIMZELX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Bimzelx prefilled syringe, Non-Radiographic Axial Spondyloarthritis",BIMZELX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Bimzelx prefilled syringe, Psoriatic Arthritis (adult)",BIMZELX SYRINGE (SUBCUTANE.)
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Blephamide,BLEPHAMIDE S.O.P. (OPHTHALMIC)
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Blephamide S.O.P.,BLEPHAMIDE S.O.P. (OPHTHALMIC)
"PAH AGENTS, ORAL AND INHALED",Bosentan,BOSENTAN TABLET (AG) (ORAL)
"GLUCOCORTICOIDS, INHALED",Breo Ellipta,BREO ELLIPTA (INHALATION)
"GLUCOCORTICOIDS, INHALED",Breztri Aerosphere,BREZTRI AEROSPHERE (INHALATION)
PLATELET AGGREGATION INHIBITORS,Brilinta,BRILINTA (ORAL)
MULTIPLE SCLEROSIS AGENTS,Briumvi,BRIUMVI (INTRAVEN.)
ANTICONVULSANTS,Briviact,BRIVIACT TABLET (ORAL)
ANTICONVULSANTS,Briviact oral solution,BRIVIACT SOLUTION (ORAL)
ANTICONVULSANTS,Briviact tablet,BRIVIACT TABLET (ORAL)
"GLUCOCORTICOIDS, INHALED",Budesonide / Formoterol authorized generic Symbicort,BUDESONIDE/FORMOTEROL FUMARATE (INHALATION)
"GLUCOCORTICOIDS, INHALED",Budesonide 0.25 mg,"BUDESONIDE 0.25, 0.5 MG RESPULES (INHALATION)"
"GLUCOCORTICOIDS, INHALED","Budesonide 0.25 mg, 0.5 mg","BUDESONIDE 0.25, 0.5 MG RESPULES (INHALATION)"
"GLUCOCORTICOIDS, INHALED",Budesonide 0.5 mg,"BUDESONIDE 0.25, 0.5 MG RESPULES (INHALATION)"
"GLUCOCORTICOIDS, INHALED",Budesonide 1 mg,BUDESONIDE 1 MG RESPULES (INHALATION)
"GLUCOCORTICOIDS, INHALED",Budesonide respules (inhalation suspension),BUDESONIDE 1 MG RESPULES (INHALATION)
"GLUCOCORTICOIDS, INHALED","Budesonide respules (inhalation suspension), 0.25 mg","BUDESONIDE 0.25, 0.5 MG RESPULES (INHALATION)"
"GLUCOCORTICOIDS, INHALED","Budesonide respules (inhalation suspension), 0.25 mg, 0.5 mg","BUDESONIDE 0.25, 0.5 MG RESPULES (INHALATION)"
"GLUCOCORTICOIDS, INHALED","Budesonide respules (inhalation suspension), 0.5 mg","BUDESONIDE 0.25, 0.5 MG RESPULES (INHALATION)"
"GLUCOCORTICOIDS, INHALED","Budesonide respules (inhalation suspension), 1 mg",BUDESONIDE 1 MG RESPULES (INHALATION)
"UREA CYCLE DISORDERS, ORAL",Buphenyl powder,BUPHENYL POWDER (ORAL)
"UREA CYCLE DISORDERS, ORAL",Buphenyl tablet,BUPHENYL TABLET (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Bydureon Bcise,BYDUREON BCISE (SUBCUTANE.)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Bydureon Pen,BYDUREON PENS (SUBCUTANE.)*
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Byetta,BYETTA PENS (SUBCUTANE.)
"ANTIMIGRAINE AGENTS, OTHER",Cafergot,CAFERGOT (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Cambia,CAMBIA (ORAL)
ANGIOTENSIN MODULATORS,Candesartan,CANDESARTAN (AG) (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Caplyta,CAPLYTA (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Caplyta Bipolar depression,CAPLYTA (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Caplyta Schizophrenia/schizoaffective disorder,CAPLYTA (ORAL)
ANGIOTENSIN MODULATORS,Captopril,CAPTOPRIL (ORAL)
"ANTIBIOTICS, INHALED",Cayston,CAYSTON (INHALATION)
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Cequa,CEQUA (OPHTHALMIC)
CYTOKINE AND CAM ANTAGONISTS,Cibinqo,CIBINQO (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Cibinqo Atopic Dermatitis (adult),CIBINQO (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Cibinqo Atopic Dermatitis (pediatric),CIBINQO (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Cimzia,CIMZIA KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Cimzia Ankylosing Spondylitis,CIMZIA KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Cimzia Ankylosing Spondylitis, prefilled syringe",CIMZIA SYRINGE KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Cimzia Ankylosing Spondylitis, subcutaneous vial",CIMZIA KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Cimzia Crohn's Disease (adult),CIMZIA KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Cimzia Crohn's Disease (adult), prefilled syringe",CIMZIA SYRINGE KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Cimzia Crohn's Disease (adult), subcutaneous vial",CIMZIA KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Cimzia Non-Radiographic Axial Spondyloarthritis,CIMZIA KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Cimzia Non-Radiographic Axial Spondyloarthritis, prefilled syringe",CIMZIA SYRINGE KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Cimzia Non-Radiographic Axial Spondyloarthritis, subcutaneous vial",CIMZIA KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Cimzia Plaque Psoriasis (adult),CIMZIA KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Cimzia Plaque Psoriasis (adult), prefilled syringe",CIMZIA SYRINGE KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Cimzia Plaque Psoriasis (adult), subcutaneous vial",CIMZIA KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Cimzia Polyarticular Juvenile Idiopathic Arthritis (PJIA),CIMZIA KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Cimzia Psoriatic Arthritis (adult),CIMZIA KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Cimzia Psoriatic Arthritis (adult), prefilled syringe",CIMZIA SYRINGE KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Cimzia Psoriatic Arthritis (adult), subcutaneous vial",CIMZIA KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Cimzia Rheumatoid Arthritis,CIMZIA KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Cimzia Rheumatoid Arthritis, prefilled syringe",CIMZIA SYRINGE KIT (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Cimzia Rheumatoid Arthritis, subcutaneous vial",CIMZIA KIT (INJECTION)
"IMMUNOMODULATORS, ASTHMA",Cinqair,CINQAIR (INTRAVEN)
"IMMUNOMODULATORS, ASTHMA",Cinqair Asthma (adult),CINQAIR (INTRAVEN)
HAE TREATMENTS,Cinryze,CINRYZE  (IV)
"ANTIBIOTICS, VAGINAL",Cleocin 2% cream,CLEOCIN CREAM (VAGINAL)
"ANTIBIOTICS, VAGINAL",Cleocin Ovules / vaginal suppository,CLEOCIN OVULES (VAGINAL)
"ANTIBIOTICS, VAGINAL",Clindamycin 2% Cream,CLINDAMYCIN (VAGINAL)
"ANTIBIOTICS, VAGINAL",Clindesse 2% prefilled applicator cream,CLINDESSE (VAGINAL)
ANTICONVULSANTS,Clobazam oral suspension,CLOBAZAM SUSPENSION (ORAL)
ANTICONVULSANTS,Clobazam tablet,CLOBAZAM TABLET (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Clozapine ODT,CLOZAPINE ODT (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Clozapine tablet,CLOZAPINE (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Clozaril,CLOZARIL (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Clozaril tablet,CLOZARIL (ORAL)
"OPHTHALMICS, GLAUCOMA AGENTS",Combigan,COMBIGAN (OPHTHALMIC)
"OPHTHALMICS, GLAUCOMA AGENTS",Combigan 10 ml,COMBIGAN (OPHTHALMIC)
"OPHTHALMICS, GLAUCOMA AGENTS",Combigan 5 ml,COMBIGAN (OPHTHALMIC)
COPD AGENTS,Combivent Respimat (Ipratropium/Albuterol) inhalation aerosol solution,COMBIVENT RESPIMAT (INHALATION)
HIV / AIDS,Complera,COMPLERA (ORAL)
STIMULANTS AND RELATED AGENTS,Concerta ER,CONCERTA (ORAL)
MULTIPLE SCLEROSIS AGENTS,Copaxone (Glatiramer Acetate) 20 mg,COPAXONE 20 MG/ML (SUBCUTANE.)
MULTIPLE SCLEROSIS AGENTS,Copaxone (Glatiramer Acetate) 40 mg,COPAXONE 40 MG/ML (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Cosentyx,COSENTYX PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Ankylosing Spondylitis,COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Ankylosing Spondylitis, Sensoready",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Ankylosing Spondylitis, UnoReady",COSENTYX UNOREADY PEN
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Ankylosing Spondylitis, prefilled syringe",COSENTYX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Ankylosing Spondylitis, vial",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Enthesitis-Related Arthritis (pediatric),COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Enthesitis-Related Arthritis (pediatric), Sensoready",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Enthesitis-Related Arthritis (pediatric), UnoReady",COSENTYX UNOREADY PEN
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Enthesitis-Related Arthritis (pediatric), prefilled syringe",COSENTYX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Enthesitis-Related Arthritis (pediatric), vial",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Hidradenitis Suppurativa,COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Hidradenitis Suppurativa, Sensoready",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Hidradenitis Suppurativa, UnoReady",COSENTYX UNOREADY PEN
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Hidradenitis Suppurativa, prefilled syringe",COSENTYX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Hidradenitis Suppurativa, vial",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Non-Radiographic Axial Spondyloarthritis,COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, Sensoready",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, UnoReady",COSENTYX UNOREADY PEN
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, prefilled syringe",COSENTYX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, vial",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Plaque Psoriasis (adult),COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Plaque Psoriasis (adult), Sensoready",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Plaque Psoriasis (adult), UnoReady",COSENTYX UNOREADY PEN
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Plaque Psoriasis (adult), prefilled syringe",COSENTYX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Plaque Psoriasis (adult), vial",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Plaque Psoriasis (pediatric),COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Plaque Psoriasis (pediatric), Sensoready",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Plaque Psoriasis (pediatric), UnoReady",COSENTYX UNOREADY PEN
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Plaque Psoriasis (pediatric), prefilled syringe",COSENTYX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Plaque Psoriasis (pediatric), vial",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Psoriatic Arthritis (adult),COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Psoriatic Arthritis (adult), Sensoready",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Psoriatic Arthritis (adult), UnoReady",COSENTYX UNOREADY PEN
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Psoriatic Arthritis (adult), prefilled syringe",COSENTYX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Psoriatic Arthritis (adult), vial",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Psoriatic Arthritis (pediatric),COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Psoriatic Arthritis (pediatric), Sensoready",COSENTYX VIAL (INTRAVENOUS)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Psoriatic Arthritis (pediatric), UnoReady",COSENTYX UNOREADY PEN
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Psoriatic Arthritis (pediatric), prefilled syringe",COSENTYX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Cosentyx Psoriatic Arthritis (pediatric), vial",COSENTYX VIAL (INTRAVENOUS)
PANCREATIC ENZYMES,Creon,CREON (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Cyltezo,CYLTEZO KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Ankylosing Spondylitis,CYLTEZO KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Crohn's Disease (adult),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Crohn's Disease (pediatric),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Hidradenitis Suppurativa,CYLTEZO KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Plaque Psoriasis (adult),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Psoriatic Arthritis (adult),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Rheumatoid Arthritis,CYLTEZO KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Ulcerative Colitis (adult),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Uveitis (adult),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML
COPD AGENTS,Daliresp,DALIRESP (ORAL)
SKELETAL MUSCLE RELAXANTS,Dantrium,DANTRIUM (ORAL)
SKELETAL MUSCLE RELAXANTS,Dantrium capsule,DANTRIUM (ORAL)
SKELETAL MUSCLE RELAXANTS,Dantrium vial,DANTRIUM (ORAL)
ANTICONVULSANTS,Depakote,DEPAKOTE (ORAL)
ANTICONVULSANTS,Depakote DR sprinkle capsule,DEPAKOTE SPRINKLE (ORAL)
ANTICONVULSANTS,Depakote DR tablet,DEPAKOTE (ORAL)
ANTICONVULSANTS,Depakote ER tablet,DEPAKOTE ER (ORAL)
ANTICONVULSANTS,Depakote tablet,DEPAKOTE (ORAL)
HIV / AIDS,Descovy,DESCOVY (ORAL)
"DIABETES METERS, CONTINUOUS",DexCom G7 Sensor,DEXCOM G7 CGM (MISCELL.)
"DIABETES METERS, CONTINUOUS",Dexcom G4,DEXCOM G4 CGM (MISCELL.)
"DIABETES METERS, CONTINUOUS",Dexcom G5,DEXCOM G5 CGM (MISCELL.)
"DIABETES METERS, CONTINUOUS",Dexcom G6,DEXCOM G6 CGM (MISCELL.)
"DIABETES METERS, CONTINUOUS",Dexcom G6 Transmitter,DEXCOM G6 CGM (MISCELL.)
"DIABETES METERS, CONTINUOUS",Dexcom G7,DEXCOM G7 CGM (MISCELL.)
ANTICONVULSANTS,Diacomit capsule,DIACOMIT CAPSULE (ORAL)
ANTICONVULSANTS,Diacomit packet for oral suspension,DIACOMIT POWDER PACK (ORAL)
ANTICONVULSANTS,Diastat,DIASTAT (RECTAL)
ANTICONVULSANTS,Diazepam rectal gel,DIAZEPAM (RECTAL)
"ANTIMIGRAINE AGENTS, OTHER",Dihydroergotamine Mesylate,DIHYDROERGOTAMINE MESYLATE (INJECTION)
MULTIPLE SCLEROSIS AGENTS,Dimethyl Fumarate,DIMETHYL FUMARATE (ORAL)
ALZHEIMER'S AGENTS,Donepezil 10 mg,DONEPEZIL TABLET (ORAL)
ALZHEIMER'S AGENTS,Donepezil 23 mg,DONEPEZIL 23 MG (ORAL)
ALZHEIMER'S AGENTS,"Donepezil 23 mg, 5 mg",DONEPEZIL TABLET (ORAL)
ALZHEIMER'S AGENTS,Donepezil 5 mg,DONEPEZIL TABLET (ORAL)
ALZHEIMER'S AGENTS,Donepezil ODT,DONEPEZIL ODT (ORAL)
ALZHEIMER'S AGENTS,"Donepezil ODT, 10 mg",DONEPEZIL ODT (ORAL)
ALZHEIMER'S AGENTS,"Donepezil ODT, 5 mg",DONEPEZIL ODT (ORAL)
ALZHEIMER'S AGENTS,Donepezil tablet,DONEPEZIL TABLET (ORAL)
ALZHEIMER'S AGENTS,"Donepezil tablet, 10 mg",DONEPEZIL ODT (ORAL)
ALZHEIMER'S AGENTS,"Donepezil tablet, 23 mg",DONEPEZIL 23 MG (ORAL)
ALZHEIMER'S AGENTS,"Donepezil tablet, 5 mg",DONEPEZIL TABLET (ORAL)
COPD AGENTS,Duaklir Pressair,DUAKLIR PRESSAIR (INHALATION)
"GLUCOCORTICOIDS, INHALED",Dulera,DULERA (INHALATION)
"GLUCOCORTICOIDS, INHALED",Dulera 100 mcg / 5 mcg,DULERA (INHALATION)
"GLUCOCORTICOIDS, INHALED",Dulera 200 mcg / 5 mcg,DULERA (INHALATION)
"GLUCOCORTICOIDS, INHALED",Dulera 50 mcg / 5 mcg,DULERA (INHALATION)
NEUROPATHIC PAIN,Duloxetine,DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,Duloxetine 20 mg,DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,"Duloxetine 20 mg, Major Depressive Disorder / Generalized Anxiety Disorder",DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,"Duloxetine 20 mg, Neuropathic Pain",DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,Duloxetine 30 mg,DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,"Duloxetine 30 mg, Major Depressive Disorder / Generalized Anxiety Disorder",DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,"Duloxetine 30 mg, Neuropathic Pain",DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,Duloxetine 40 mg,DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,"Duloxetine 40 mg, Major Depressive Disorder / Generalized Anxiety Disorder",DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,"Duloxetine 40 mg, Neuropathic Pain",DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,"Duloxetine 40 mg, generic Irenka, Neuropathic Pain",DULOXETINE (IRENKA) (ORAL)
NEUROPATHIC PAIN,Duloxetine 60 mg,DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,"Duloxetine 60 mg, Major Depressive Disorder / Generalized Anxiety Disorder",DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,"Duloxetine 60 mg, Neuropathic Pain",DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,Duloxetine Neuropathic Pain,DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,Duloxetine generic Cymbalta,DULOXETINE (CYMBALTA) (ORAL)
NEUROPATHIC PAIN,Duloxetine generic Irenka,DULOXETINE (IRENKA) (ORAL)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent,DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Asthma (adult),DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Asthma (pediatric),DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Atopic Dermatitis (adult),DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent Atopic Dermatitis (adult), pen",DUPIXENT PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent Atopic Dermatitis (adult), prefilled syringe",DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Atopic Dermatitis (pediatric),DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Chronic Rhinosinusitis with Nasal Polyposis,DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Chronic obstructive pulmonary disease (COPD),DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Eosinophilic Esophagitis,DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Eosinophilic or Corticosteroid-Dependent Asthma,DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Prurigo Nodularis,DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent pen, Asthma (adult)",DUPIXENT PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent pen, Asthma (pediatric)",DUPIXENT PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent pen, Atopic Dermatitis (pediatric)",DUPIXENT PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent pen, Chronic Rhinosinusitis with Nasal Polyposis",DUPIXENT PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent pen, Chronic obstructive pulmonary disease (COPD)",DUPIXENT PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent pen, Eosinophilic Esophagitis",DUPIXENT PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent pen, Eosinophilic or Corticosteroid-Dependent Asthma",DUPIXENT PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent pen, Prurigo Nodularis",DUPIXENT PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent prefilled syringe, Asthma (adult)",DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent prefilled syringe, Asthma (pediatric)",DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent prefilled syringe, Atopic Dermatitis (pediatric)",DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent prefilled syringe, Chronic obstructive pulmonary disease (COPD)",DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent prefilled syringe, Eosinophilic Esophagitis",DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent prefilled syringe, Eosinophilic or Corticosteroid-Dependent Asthma",DUPIXENT (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Dupixent prefilled syringe, Prurigo Nodularis",DUPIXENT (SUBCUTANEOUS)
"OPHTHALMICS, GLAUCOMA AGENTS",Durysta,DURYSTA IMPLANT (INTRACAMERAL)
STIMULANTS AND RELATED AGENTS,Dyanavel XR,DYANAVEL XR (ORAL)
STIMULANTS AND RELATED AGENTS,Dyanavel XR oral suspension,DYANAVEL XR (ORAL)
STIMULANTS AND RELATED AGENTS,Dyanavel XR tablet,DYANAVEL XR (ORAL)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Ebglyss Atopic Dermatitis (adult),EBGLYSS SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Ebglyss Atopic Dermatitis (pediatric),EBGLYSS SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Ebglyss auto-injector, Atopic Dermatitis (adult)",EBGLYSS PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Ebglyss auto-injector, Atopic Dermatitis (pediatric)",EBGLYSS PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Ebglyss prefilled syringe, Atopic Dermatitis (adult)",EBGLYSS SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Ebglyss prefilled syringe, Atopic Dermatitis (pediatric)",EBGLYSS SYRINGE (SUBCUTANEOUS)
ANGIOTENSIN MODULATORS,Edarbi,EDARBI (ORAL)
ANGIOTENSIN MODULATORS,Edarbyclor,EDARBYCLOR (ORAL)
HIV / AIDS,Edurant,EDURANT (ORAL)
"ANTIMIGRAINE AGENTS, TRIPTANS",Eletriptan,ELETRIPTAN (AG) (ORAL)
ANTICOAGULANTS,Eliquis,ELIQUIS (ORAL)
