Therapeutic Class,Preferred,Non-Preferred
Ulcerative Colitis Agents,,"Sulfasalazine DR Tablet, Tablet (Azulfidine EN-Tabs; Azulfidine)"
ENZYME REPLACEMENTS,NONE,Eliglustat Capsule (Cerdelga)
ENZYME REPLACEMENTS,,Imiglucerase 400-unit Vial (Cerezyme)
ENZYME REPLACEMENTS,,Miglustat Capsule (AG; Generic; Zavesca)
ENZYME REPLACEMENTS,,Taliglucerase alfa Vial (Elelyso)
ENZYME REPLACEMENTS,,Velaglucerase alfa 400-unit Vial (Vpriv)
"EPINEPHRINE, SELF-INJECTED","Epinephrine 0.1 mg, 0.15mg, 0.3mg Auto-Injector (Auvi-Q)","Epinephrine 0.15 mg, 0.3 mg Auto-Injector (AG for Adrenaclick)"
"EPINEPHRINE, SELF-INJECTED",Epinephrine 0.15 mg Auto-Injector (AG; Generic; EpiPen Jr),Epinephrine Syringe (Symjepi)
"EPINEPHRINE, SELF-INJECTED",Epinephrine 0.3 mg Auto-Injector (AG; Generic; EpiPen),
"GI MOTILITY, CHRONIC",Linaclotide Capsule (Linzess),Alosetron Tablet (AG; Generic; Lotronex)
"GI MOTILITY, CHRONIC",Lubiprostone Capsule (AG; Generic for Amitiza),Eluxadoline Tablet (Viberzi)
"GI MOTILITY, CHRONIC","Methylnaltrexone Syringe, Vial (Relistor)",Lubiprostone Capsule (Amitiza)
"GI MOTILITY, CHRONIC",Naloxegol Tablet (Movantik),Methylnaltrexone Tablet (Relistor)
"GI MOTILITY, CHRONIC",Plecanatide Tablet (Trulance),Naldemedine Tablet (Symproic)
"GI MOTILITY, CHRONIC",,Prucalopride Tablet (Motegrity)
"GI MOTILITY, CHRONIC",,Tenapanor Tablet (Ibsrela)
"GLUCOCORTICOIDS, ORAL",Budesonide EC Capsules (Generic),Budesonide DR Capsule (Tarpeyo)
"GLUCOCORTICOIDS, ORAL",Dexamethasone Tablet (Generic),Budesonide Suspension Packet (Eohilia)
"GLUCOCORTICOIDS, ORAL",Hydrocortisone Tablet (Generic),Cortisone Acetate (Generic)
"GLUCOCORTICOIDS, ORAL",Methylprednisolone Tablet Dose Pack (Generic),"Deflazacort Suspension, Tablet (Emflaza)"
"GLUCOCORTICOIDS, ORAL",Prednisolone Sodium Phosphate Solution (Generic),Dexamethasone Tablet (Hemady)
"GLUCOCORTICOIDS, ORAL",Prednisolone Solution (Generic),Dexamethasone Tablet Therapy Pack (Taperdex)
"GLUCOCORTICOIDS, ORAL",Prednisone Tablet (Generic),"Dexamethasone Elixir, Intensol Concentrate, Solution, Tablet Dose Pack (Generic)"
"GLUCOCORTICOIDS, ORAL",,Hydrocortisone Tablet (Cortef)
"GLUCOCORTICOIDS, ORAL",,Hydrocortisone Capsule (Alkindi Sprinkle)
"GLUCOCORTICOIDS, ORAL",,"Methylprednisolone Tablet, Dose Pack (Medrol)"
"GLUCOCORTICOIDS, ORAL",,"Methylprednisolone Tablet 4 mg, 8 mg, 16 mg, 32 mg (Generic)"
"GLUCOCORTICOIDS, ORAL",,Prednisolone Tablet (Generic; Millipred)
"GLUCOCORTICOIDS, ORAL",,Prednisolone Tablet Dose Pack (Millipred)
"GLUCOCORTICOIDS, ORAL",,Prednisolone Sodium Phosphate 10 mg/5 mL (Generic Millipred)
"GLUCOCORTICOIDS, ORAL",,Prednisolone Sodium Phosphate 20 mg/5 mL (Generic Veripred)
"GLUCOCORTICOIDS, ORAL",,Prednisolone Sodium Phosphate ODT (AG; Generic)
"GLUCOCORTICOIDS, ORAL",,Prednisone Delayed Release Tablet (Rayos)
"GLUCOCORTICOIDS, ORAL",,"Prednisone Intensol Concentrate, Solution, Tablet Dose Pack (Generic)"
Antihyperuricemics,"Allopurinol Tablet 100mg, 300mg (Generic)",Allopurinol Tablet 200mg (AG)
Antihyperuricemics,Colchicine Tablet (AG; Generic),Colchicine Capsule (AG; Generic; Mitigare)
Antihyperuricemics,Febuxostat Tablet (Generic),Colchicine Solution (Gloperba)
Antihyperuricemics,Probenecid Tablet (Generic),Colchicine Tablet (Colcrys)
Antihyperuricemics,Probenecid/Colchicine Tablet (Generic),Febuxostat Tablet (Uloric)
Antihyperuricemics,,Pegloticase Intravenous (Krystexxa)
Growth Hormones,"Somatropin Cartridge, Syringe (Genotropin)",Lonapegsomatropin-tcgd Cartridge (Skytrofa)
Growth Hormones,Somatropin Pen (Norditropin FlexPro),Somapacitan-beco Pen (Sogroya)
Growth Hormones,,Somatrogon-ghla Pen (Ngenla)
Growth Hormones,,Somatropin Cartridge (Humatrope)
Growth Hormones,,Somatropin Pen (Nutropin AQ NuSpin)
Growth Hormones,,"Somatropin Cartridge, Vial (Omnitrope)"
Growth Hormones,,Somatropin Vial (Saizen)
Growth Hormones,,Somatropin Vial (Serostim)
Growth Hormones,,Somatropin Vial (Zomacton)
GROWTH FACTORS,NONE,Mecasermin Subcutaneous (Increlex)
GROWTH FACTORS,,Tesamorelin Acetate Subcutaneous (Egrifta SV)
GROWTH FACTORS,,Vosoritide Vial (Voxzogo)
H. PYLORI TREATMENT,Bismuth Subcitrate /Metronidazole/Tetracycline (Generic),Bismuth Subcitrate /Metronidazole/Tetracycline (Pylera)
H. PYLORI TREATMENT,,Bismuth Subsalicylate/Metronidazole/Tetracycline (Helidac)
H. PYLORI TREATMENT,,Lansoprazole/Amoxicillin/Clarithromycin (Generic Prevpac)
H. PYLORI TREATMENT,,Omeprazole/Amoxicillin/Rifabutin (Talicia)
H. PYLORI TREATMENT,,Omeprazole/Clarithromycin/Amoxicillin (Omeclamox-Pak)
H. PYLORI TREATMENT,,Vonoprazan Tablet (Voquezna)
H. PYLORI TREATMENT,,Vonoprazan/Amoxicillin (Voquezna DualPak)
H. PYLORI TREATMENT,,Vonoprazan/Amoxicillin/Clarithromycin (Voquezna TriplePak)
Anticoagulants,"Apixaban Dose Pack, Tablet (Eliquis)","Dabigatran Capsule, Pellet Pack (Pradaxa)"
Anticoagulants,Dabigatran Capsule (Generic),"Dalteparin Syringe, Vial (Fragmin)"
Anticoagulants,"Enoxaparin Syringe, Vial (AG; Generic)",Edoxaban Tablet (Savaysa)
Anticoagulants,Rivaroxaban Tablet (Xarelto; Xarelto Starter Pack),"Enoxaparin Syringe, Vial (Lovenox)"
Anticoagulants,Warfarin Tablet (Generic),Fondaparinux Syringe (Generic; Arixtra)
Anticoagulants,,Rivaroxaban Suspension (Xarelto)
Anticoagulants,Aspirin/Dipyridamole ER Capsule (Generic),Clopidogrel Tablet (Plavix)
Anticoagulants,Clopidogrel Tablet (Generic),Prasugrel Tablet (Effient)
Platelet Aggregation Inhibitors,Dipyridamole Tablet (Generic),
Platelet Aggregation Inhibitors,Prasugrel Tablet (Generic),
Platelet Aggregation Inhibitors,Ticagrelor Tablet (Brilinta),
Hypertension,Benazepril (Generic),Aliskiren (AG; Generic; Tekturna)
Hypertension,Benazepril/HCTZ (Generic),Aliskiren/HCTZ (Tekturna HCT)
ACE Inhibitors & Direct Renin Inhibitors,Enalapril Solution (AG; Generic),Azilsartan Medoxomil (Edarbi)
ACE Inhibitors & Direct Renin Inhibitors,Enalapril Tablet (Generic),Azilsartan/Chlorthalidone (Edarbyclor)
ACE Inhibitors & Direct Renin Inhibitors,Enalapril/HCTZ (Generic),Candesartan (AG; Generic; Atacand)
ACE Inhibitors & Direct Renin Inhibitors,Fosinopril (Generic),Candesartan/HCTZ (AG; Generic; Atacand HCT)
ACE Inhibitors & Direct Renin Inhibitors,Fosinopril/HCTZ (Generic),Captopril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Irbesartan (Generic),Captopril/HCTZ (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Irbesartan/HCTZ (Generic),"Enalapril Solution, Tablet (Epaned; Vasotec)"
ACE Inhibitors & Direct Renin Inhibitors,Lisinopril (Generic),Enalapril/HCTZ (Vaseretic)
ACE Inhibitors & Direct Renin Inhibitors,Lisinopril/HCTZ (Generic),Eprosartan (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Losartan (Generic),Irbesartan (Avapro)
ACE Inhibitors & Direct Renin Inhibitors,Losartan/HCTZ (Generic),Irbesartan/HCTZ (Avalide)
ACE Inhibitors & Direct Renin Inhibitors,Olmesartan (AG; Generic),Lisinopril Solution (Qbrelis)
ACE Inhibitors & Direct Renin Inhibitors,Olmesartan/HCTZ (AG; Generic),Lisinopril (Zestril)
ACE Inhibitors & Direct Renin Inhibitors,Quinapril (Generic),Lisinopril/HCTZ (Zestoretic)
ACE Inhibitors & Direct Renin Inhibitors,Quinapril/HCTZ (AG; Generic),Losartan (Cozaar)
ACE Inhibitors & Direct Renin Inhibitors,Ramipril (Generic),Losartan/HCTZ (Hyzaar)
ACE Inhibitors & Direct Renin Inhibitors,Sacubitril/Valsartan Tablet (Entresto),Moexipril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Valsartan (Generic),Olmesartan (Benicar)
ACE Inhibitors & Direct Renin Inhibitors,Valsartan/HCTZ (Generic),Olmesartan/HCTZ (Benicar HCT)
ACE Inhibitors & Direct Renin Inhibitors,,Perindopril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,,Quinapril (Accupril)
ACE Inhibitors & Direct Renin Inhibitors,,Ramipril (Altace)
ACE Inhibitors & Direct Renin Inhibitors,,Sacubitril/Valsartan Oral Pellet (Entresto Sprinkle)
ACE Inhibitors & Direct Renin Inhibitors,,Telmisartan (Generic; Micardis)
ACE Inhibitors & Direct Renin Inhibitors,,Telmisartan/HCTZ (Generic; Micardis HCT)
ACE Inhibitors & Direct Renin Inhibitors,,Trandolapril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,,Valsartan (Diovan)
ACE Inhibitors & Direct Renin Inhibitors,,Valsartan Solution (Generic)
ACE Inhibitors & Direct Renin Inhibitors,,Valsartan/HCTZ (Diovan HCT)
Hypertension,Amlodipine/Benazepril (Generic),Amlodipine/Benazepril (Lotrel)
Hypertension,Amlodipine/Olmesartan (AG; Generic),Amlodipine/Olmesartan (Azor)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Amlodipine/Valsartan (Generic),Amlodipine/Olmesartan/HCTZ (AG; Generic; Tribenzor)
Angiotensin Modulators/Calcium Channel Blockers Combinations,,Amlodipine/Valsartan (Exforge)
Angiotensin Modulators/Calcium Channel Blockers Combinations,,Amlodipine/Valsartan/HCTZ (Generic; Exforge HCT)
Angiotensin Modulators/Calcium Channel Blockers Combinations,,Telmisartan/Amlodipine (Generic)
Angiotensin Modulators/Calcium Channel Blockers Combinations,,Trandolapril/Verapamil (Generic)
Hypertension,Acebutolol Capsule (Generic),Atenolol Tablet (Tenormin)
Hypertension,Atenolol Tablet (Generic),Betaxolol Tablet (Generic)
Beta Blocker Agents,Atenolol/Chlorthalidone Tablet (Generic),Bisoprolol/HCTZ Tablet (Ziac)
Beta Blocker Agents,Bisoprolol Tablet (Generic),Carvedilol (Coreg)
Beta Blocker Agents,Bisoprolol/HCTZ Tablet (Generic),Carvedilol ER Capsule (AG; Generic; Coreg CR)
Beta Blocker Agents,Carvedilol Tablet (Generic),Metoprolol/HCTZ Tablet (Generic)
Beta Blocker Agents,Labetalol Tablet (Generic),Metoprolol Succinate Capsule (Kapspargo Sprinkle)
Beta Blocker Agents,Metoprolol Succinate ER Tablet (AG; Generic),Metoprolol Succinate ER Tablet (Toprol XL)
Beta Blocker Agents,Metoprolol Tartrate Tablet (Generic),Metoprolol Tartrate Tablet (Lopressor)
Beta Blocker Agents,Nadolol Tablet (Generic),Nadolol Tablet (Corgard)
Beta Blocker Agents,Nebivolol Tablet (Generic; Bystolic),Pindolol Tablet (Generic)
Beta Blocker Agents,Propranolol Oral Solution (Hemangeol),Propranolol ER Capsule (Inderal XL)
Beta Blocker Agents,Propranolol ER Capsule (AG; Generic),Propranolol ER Capsule (Innopran XL)
Beta Blocker Agents,Propranolol Solution (Generic),Propranolol LA Capsule (Inderal LA)
Beta Blocker Agents,Propranolol Tablet (Generic),Propranolol/HCTZ Tablet (Generic)
Beta Blocker Agents,Sotalol Tablet (Generic),Sotalol Solution (Sotylize)
Beta Blocker Agents,,Timolol Maleate Tablet (Generic)
Hypertension,Amlodipine Tablet (Generic),Amlodipine Solution (Norliqva)
Hypertension,Diltiazem ER Capsule (Generic),Amlodipine Suspension (Katerzia)
Calcium Channel Blockers,Diltiazem IR Tablet (Generic),Amlodipine Tablet (Norvasc)
Calcium Channel Blockers,Felodipine ER Tablet (Generic),Diltiazem CD (Cardizem CD; Cardizem CD 360 mg; Tiazac)
Calcium Channel Blockers,Nifedipine ER Tablet (Generic),Diltiazem LA Tablet (AG; Generic; Cardizem LA; Matzim LA)
Calcium Channel Blockers,Nifedipine IR Capsule (Generic),Isradipine Capsule (Generic)
Calcium Channel Blockers,Verapamil ER Tablet (Generic),Levamlodipine Tablet (AG)
Calcium Channel Blockers,Verapamil IR Tablet (Generic),Nicardipine Capsule (Generic)
Calcium Channel Blockers,,Nifedipine ER Tablet (Procardia XL)
Calcium Channel Blockers,,Nimodipine Capsule (Generic)
Calcium Channel Blockers,,"Nimodipine Oral Syringe, Solution (Nymalize)"
Calcium Channel Blockers,,Nisoldipine Tablet (Generic)
Calcium Channel Blockers,,Verapamil 360 mg Capsule (Generic)
Calcium Channel Blockers,,Verapamil ER PM Capsule (AG; Generic; Verelan PM)
Calcium Channel Blockers,,Verapamil ER Capsule (Generic for Verelan)
"Lipotropics, Other",Alirocumab Subcutaneous Pen (Praluent),Bempedoic Acid Tablet (Nexletol)
"Lipotropics, Other",Cholestyramine/Sucrose Powder (Generic Questran),Bempedoic Acid and Ezetimibe Tablet (Nexlizet)
"Lipotropics, Other",Colestipol Granules (Generic),Cholestyramine/Aspartame Powder (Generic)
"Lipotropics, Other",Colestipol Tablet (Generic),"Cholestyramine/Sucrose Packet, Powder (Questran)"
"Lipotropics, Other",Evolocumab Auto-Injector (Repatha SureClick),"Colesevelam Powder Pack, Tablet (AG; Generic; Welchol)"
"Lipotropics, Other",Evolocumab Cartridge (Repatha Pushtronex),"Colestipol Granules, Tablet (Colestid)"
"Lipotropics, Other",Evolocumab Prefilled Syringe (Repatha),Evinacumab-dgnb Vial (Evkeeza)
"Lipotropics, Other",Ezetimibe (Generic),Ezetimibe (Zetia)
"Lipotropics, Other",Fenofibrate Nanocrystallized Tablet (Generic Tricor 48 mg),Fenofibrate Capsule Micronized (AG; Generic for Antara)
"Lipotropics, Other",Fenofibrate Nanocrystallized Tablet (Generic Tricor 145 mg),Fenofibrate Capsule (Generic; Lipofen)
"Lipotropics, Other","Fenofibrate Capsule, Tablet (Generic for Lofibra)",Fenofibrate Tablet (AG; Generic; Fenoglide)
"Lipotropics, Other",Gemfibrozil Tablet (Generic),Fenofibrate Tablet Nanocrystallized Tablet (Tricor)
"Lipotropics, Other",Icosapent Ethyl Capsule (Generic),Fenofibric Acid Tablet (Generic for Fibricor)
"Lipotropics, Other",Niacin ER Tablet (Generic),Fenofibric Acid Choline Capsule (AG; Generic; Trilipix)
"Lipotropics, Other",Omega-3-acid Ethyl Esters Capsule (Generic),Gemfibrozil Tablet (Lopid)
"Lipotropics, Other",,Inclisiran Syringe (Leqvio)
"Lipotropics, Other",,Lomitapide Capsule (Juxtapid)
"Lipotropics, Other",,Omega-3-acid Ethyl Esters Capsule (Lovaza)
Pulmonary Arterial Hypertension (PAH),Ambrisentan Tablet (Generic),Ambrisentan Tablet (Letairis)
Pulmonary Arterial Hypertension (PAH),Bosentan Tablet (Generic; Tracleer),Bosentan Suspension (Tracleer)
Pulmonary Arterial Hypertension (PAH),Sildenafil Tablet (Generic for Revatio),Iloprost Inhalation Solution (Ventavis)
Pulmonary Arterial Hypertension (PAH),Sildenafil Oral Suspension (AG; Generic for Revatio),Macitentan Tablet (Opsumit)
Pulmonary Arterial Hypertension (PAH),Tadalafil Tablet (Generic for Adcirca),Macitentan and Tadalafil Tablet (Opsynvi)
Pulmonary Arterial Hypertension (PAH),,Riociguat Tablet (Adempas)
Pulmonary Arterial Hypertension (PAH),,"Selexipag Tablet, Dose Pack (Uptravi)"
Pulmonary Arterial Hypertension (PAH),,Sildenafil Suspension (Liqrev)
Pulmonary Arterial Hypertension (PAH),,"Sildenafil Suspension, Tablet (Revatio)"
Pulmonary Arterial Hypertension (PAH),,Tadalafil Suspension (Tadliq)
Pulmonary Arterial Hypertension (PAH),,Tadalafil Tablet (Adcirca)
Pulmonary Arterial Hypertension (PAH),,"Treprostinil ER Tablet, Titration Kit (Orenitram ER; Orenitram Month 1/2/3)"
Pulmonary Arterial Hypertension (PAH),,"Treprostinil Inhalation Powder, Inhalation Solution (Tyvaso DPI; Tyvaso)"
Statins & Statin Combination Agents,Atorvastatin Tablet (Generic),Amlodipine/Atorvastatin Tablet (AG; Generic; Caduet)
Statins & Statin Combination Agents,Lovastatin Tablet (Generic),Atorvastatin Calcium (Atorvaliq)
Statins & Statin Combination Agents,Pravastatin Tablet (Generic),Atorvastatin Tablet (Lipitor)
Statins & Statin Combination Agents,Rosuvastatin Tablet (Generic),Ezetimibe/Simvastatin Tablet (Generic; Vytorin)
Statins & Statin Combination Agents,Simvastatin Tablet (Generic),Fluvastatin Capsule (Generic)
Statins & Statin Combination Agents,,Fluvastatin ER Tablet (AG; Generic; Lescol XL)
Statins & Statin Combination Agents,,Lovastatin ER Tablet (Altoprev)
Statins & Statin Combination Agents,,Pitavastatin Tablet (Livalo)
Statins & Statin Combination Agents,,Pitavastatin Tablet (Generic; Zypitamag)
Statins & Statin Combination Agents,,Rosuvastatin Tablet (Crestor)
Statins & Statin Combination Agents,,Rosuvastatin Capsule (Ezallor Sprinkle)
Statins & Statin Combination Agents,,Simvastatin Tablet (Zocor)
Sympatholytics,Clonidine Patch (AG; Generic),Clonidine ER Suspension (AG for Nexiclon)
Sympatholytics,Clonidine Tablet (Generic),Methyldopate HCl (Intravenous)
Sympatholytics,Guanfacine Tablet (Generic),Methyldopa/HCTZ Tablet (Generic)
Sympatholytics,Methyldopa Tablet (AG; Generic),
"Vasodilators, Coronary",Isosorbide Dinitrate Tablet (Generic),Isosorbide Dinitrate Tablet (AG; Isordil)
"Vasodilators, Coronary",Isosorbide Dinitrate/Hydralazine Tablet (AG; Generic; BiDil),Nitroglycerin Translingual Spray (AG; Generic; Nitrolingual)
"Vasodilators, Coronary",Isosorbide Mononitrate Tablet (Generic),Nitroglycerin Transdermal Patch (Nitro-Dur)
"Vasodilators, Coronary",Isosorbide Mononitrate SR Tablet (Generic),Nitroglycerin Sublingual Tablet (Nitrostat)
"Vasodilators, Coronary",Nitroglycerin Sublingual Tablet (AG; Generic),Vericiguat (Verquvo)
"Vasodilators, Coronary",Nitroglycerin Transdermal Ointment (Nitro-Bid),
"Vasodilators, Coronary",Nitroglycerin Transdermal Patch (AG; Generic),
"HEMATOLOGIC AGENTS, HEMATOPOIETIC AGENTS",Darbepoetin Syringe (Aranesp),Epoetin alfa-epbx Vial (Retacrit) [by Vifor]
Erythropoietins,Darbepoetin Vial (Aranesp),Epoetin alfa Vial (Procrit)
Erythropoietins,Epoetin alfa-epbx Vial (Retacrit) [by Pfizer],Luspatercept-aamt Vial (Reblozyl)
Erythropoietins,Epoetin alfa Vial (Epogen),Methoxy Polyethylene Glycol-Epoetin Beta Syringe (Mircera)
Erythropoietins,,Vadadustat Tablet (Vafseo)
Phosphate Binders,Calcium Acetate Capsule (Generic),Calcium Acetate Solution (Phoslyra)
Phosphate Binders,Sevelamer Carbonate Tablet (AG; Generic),Calcium Acetate Tablet (Generic)
Phosphate Binders,,Calcium Carbonate/Magnesium Carbonate/FA (MagneBind 400 Rx)
Phosphate Binders,,Ferric Citrate Tablet (Auryxia)
Phosphate Binders,,Lanthanum Carbonate Chewable Tablet (Generic; Fosrenol)
Phosphate Binders,,Lanthanum Carbonate Powder Pack (Fosrenol)
Phosphate Binders,,Sevelamer Carbonate Powder Pack (Generic; Renvela)
Phosphate Binders,,Sevelamer Carbonate Tablet (Renvela)
Phosphate Binders,,Sevelamer HCl Tablet (AG; Generic for RenaGel)
Phosphate Binders,,Sucroferric Oxyhydroxide Chewable Tablet (Velphoro)
Phosphate Binders,,Tenapanor Tablet (Xphozah)
HEMOPHILIA TREATMENT,Emicizumab-kxwh (Hemlibra),Anti-Inhibitor Coagulant Complex (Feiba NF)
HEMOPHILIA TREATMENT,"Factor IX Human Recombinant, GlycoPEGylated (Rebinyn)",Etranacogene Dezaparvovec-drlb (Hemgenix)
HEMOPHILIA TREATMENT,Factor IX Human Recombinant (BeneFIX Kit),Factor IX Complex (PCC) 3-Factor (Profilnine SD)
HEMOPHILIA TREATMENT,"Factor VIIa, Recombinant (NovoSeven RT)",Factor IX Human (AlphaNine SD)
HEMOPHILIA TREATMENT,Factor VIII (Kovaltry),Factor IX Human Recombinant (Ixinity)
HEMOPHILIA TREATMENT,"Factor VIII, B-Domain-Deleted (Xyntha Kit)",Factor IX Recombinant (Rixubis)
HEMOPHILIA TREATMENT,"Factor VIII, B-Domain-Deleted (Xyntha Solofuse Syringe Kit)","Factor IX Recombinant, Albumin Fusion (Idelvion)"
HEMOPHILIA TREATMENT,"Factor VIII, B-Domain-Truncated (Novoeight)","Factor IX Recombinant, Fc Fusion Protein (Alprolix)"
HEMOPHILIA TREATMENT,"Factor VIII, HEK B-Domain-Deleted (Nuwiq)","Factor VIIa, (Recombinant)-jncw (Sevenfact)"
HEMOPHILIA TREATMENT,"Factor VIII, Recombinant, PEGylated-aucl (Jivi)","Factor VIII, Full-Length (Advate)"
HEMOPHILIA TREATMENT,Factor VIII/VWF (Alphanate),Factor VIII (Kogenate FS)
HEMOPHILIA TREATMENT,Factor VIII/VWF (Humate-P Kit),"Factor VIII, Full-Length PEGylated (Adynovate)"
HEMOPHILIA TREATMENT,Factor VIII/VWF (Wilate),"Factor VIII, Human (Hemofil-M)"
HEMOPHILIA TREATMENT,Factor X (Coagadex),"Factor VIII, Human Kit (Koate DVI)"
HEMOPHILIA TREATMENT,"Factor XIII Concentrate, Human (Corifact Kit)","Factor VIII, Human Vial (Koate DVI)"
HEMOPHILIA TREATMENT,,"Factor VIII, Recombinant Fc-VWF-XTEN Fusion Protein-ehtl (Altuviiio)"
HEMOPHILIA TREATMENT,,"Factor VIII, Recombinant Glycopegylated-exei (Esperoct)"
HEMOPHILIA TREATMENT,,"Factor VIII, Recombinant Porcine (Obizur)"
HEMOPHILIA TREATMENT,,"Factor VIII, Recombinant (Recombinate)"
HEMOPHILIA TREATMENT,,"Factor VIII, Recombinant, Fc Fusion (Eloctate)"
HEMOPHILIA TREATMENT,,"Factor VIII, Single-Chain, B-Domain Truncated (Afstyla)"
HEMOPHILIA TREATMENT,,"Factor XIII A-Subunit, Recombinant (Tretten)"
HEMOPHILIA TREATMENT,,Fidanacogene Elaparvovec-dzkt (Beqvez)
HEMOPHILIA TREATMENT,,Prothrombin Complex Concentrate Human-lans (Balfaxar)
HEMOPHILIA TREATMENT,,Valoctocogene Roxaparvovec-rvox (Roctavian)
HEMOPHILIA TREATMENT,,"Von Willebrand Factor, Recombinant (Vonvendi)"
HEREDITARY ANGIOEDEMA,C1 Esterase Inhibitor Subcutaneous Vial (Haegarda),Berotralstat Hydrochloride Capsule (Orladeyo)
HEREDITARY ANGIOEDEMA,Icatibant Acetate Subcutaneous Syringe (Generic),"C1 Esterase Inhibitor Intravenous Kit, Vial (Berinert)"
HEREDITARY ANGIOEDEMA,,C1 Esterase Inhibitor Intravenous (Cinryze)
HEREDITARY ANGIOEDEMA,,"C1 Esterase Inhibitor, Recombinant Intravenous Vial (Ruconest)"
HEREDITARY ANGIOEDEMA,,Ecallantide Subcutaneous Vial (Kalbitor)
HEREDITARY ANGIOEDEMA,,Icatibant Acetate Subcutaneous Syringe (Firazyr)
HEREDITARY ANGIOEDEMA,,"Lanadelumab-flyo Subcutaneous Syringe, Vial (Takhzyro)"
HIV-AIDS,"Abacavir Solution, Tablet (Generic; Ziagen)",NONE
HIV-AIDS,Abacavir/Dolutegravir/Lamivudine Tablet (Triumeq),
HIV-AIDS,Abacavir/Dolutegravir/Lamivudine Soluble Tablet (Triumeq PD),
HIV-AIDS,Abacavir/Lamivudine Tablet (Generic; Epzicom),
HIV-AIDS,Abacavir/Lamivudine/Zidovudine Tablet (Trizivir),
HIV-AIDS,Atazanavir Capsule (Generic),
HIV-AIDS,"Atazanavir Capsule, Powder Pack (Reyataz)",
HIV-AIDS,Atazanavir Sulfate/Cobicistat Tablet (Evotaz),
HIV-AIDS,Bictegravir/Emtricitabine/Tenofovir AF Tablet (Biktarvy),
HIV-AIDS,Cabotegravir (Apretude),
HIV-AIDS,Cabotegravir/Rilpivirine IM (Cabenuva),
HIV-AIDS,Cobicistat Tablet (Tybost),
HIV-AIDS,Darunavir Ethanolate Tablet (Generic; Prezista),
HIV-AIDS,Darunavir Ethanolate Suspension (Prezista),
HIV-AIDS,Darunavir/Cobicistat/Emtricitabine/Tenofovir AF (Symtuza),
HIV-AIDS,Darunavir/Cobicistat Tablet (Prezcobix),
HIV-AIDS,Didanosine Capsule DR (Generic),
HIV-AIDS,"Dolutegravir Sodium Suspension, Tablet (Tivicay PD; Tivicay)",
HIV-AIDS,Dolutegravir Sodium/Lamivudine Tablet (Dovato),
HIV-AIDS,Dolutegravir/Rilpivirine Tablet (Juluca),
HIV-AIDS,Doravirine Tablet (Pifeltro),
HIV-AIDS,Doravirine/Lamivudine/Tenofovir DF Tablet (Delstrigo),
HIV-AIDS,Efavirenz Capsule (Generic for Sustiva),
HIV-AIDS,Efavirenz Tablet (Generic),NONE
HIV-AIDS,Efavirenz/Emtricitabine/Tenofovir DF Tablet (Generic; Atripla),
HIV-AIDS,Efavirenz/Lamivudine/Tenofovir DF Tablet (Generic; Symfi Lo),
HIV-AIDS,Efavirenz/Lamivudine/Tenofovir DF Tablet (Generic; Symfi),
HIV-AIDS,Elvitegravir/Cobicistat/Emtricitabine/Tenofovir AF (Genvoya),
HIV-AIDS,Elvitegravir/Cobicistat/Emtricitabine/Tenofovir DF (Stribild),
HIV-AIDS,Emtricitabine/Rilpivirine/Tenofovir DF Tablet (Complera),
HIV-AIDS,Emtricitabine/Rilpivirine/Tenofovir AF Tablet (Odefsey),
HIV-AIDS,Emtricitabine Capsule (Generic; Emtriva),
HIV-AIDS,Emtricitabine Solution (Emtriva),
HIV-AIDS,Emtricitabine/Tenofovir AF Tablet (Descovy),
HIV-AIDS,Emtricitabine/Tenofovir DF Tablet (Generic; Truvada),
HIV-AIDS,Enfuvirtide Vial (Fuzeon),
HIV-AIDS,Etravirine Tablet (Generic; Intelence),
HIV-AIDS,Fosamprenavir Tablet (Generic; Lexiva),
HIV-AIDS,Fosamprenavir Suspension (Lexiva),
HIV-AIDS,Fostemsavir Tromethamine Tablet (Rukobia),
HIV-AIDS,Ibalizumab-uiyk Vial (Trogarzo),
HIV-AIDS,"Lamivudine Solution, Tablet (Generic; Epivir)",
HIV-AIDS,Lamivudine/Tenofovir DF Tablet (Cimduo),
HIV-AIDS,Lamivudine/Zidovudine Tablet (Generic; Combivir),
HIV-AIDS,"Lenacapavir Subcutaneous, Tablet (Sunlenca)",
HIV-AIDS,Lopinavir/Ritonavir Solution (Generic; Kaletra),
HIV-AIDS,Lopinavir/Ritonavir Tablet (Generic; Kaletra),
HIV-AIDS,Maraviroc Solution (Selzentry),
HIV-AIDS,Maraviroc Tablet (Generic; Selzentry),
HIV-AIDS,Nelfinavir Mesylate Tablet (Viracept),
HIV-AIDS,Nevirapine ER Tablet (Generic for Viramune XR),
HIV-AIDS,Nevirapine Suspension (Generic for Viramune),
HIV-AIDS,Nevirapine Tablet (Generic),
HIV-AIDS,"Raltegravir Potassium Chewable, Powder Pack, Tablet (Isentress)",
