Drugs,Class
"Epclusa pellet packet, 150 mg - 37.5 mg",Hepatitis C Agents
"Epclusa pellet packet, 200 mg - 50 mg",Hepatitis C Agents
Epclusa tablet,Hepatitis C Agents
"Epclusa tablet, 200 mg - 50 mg",Hepatitis C Agents
"Epclusa tablet, 400 mg - 100 mg",Hepatitis C Agents
Epidiolex,Anticonvulsants
Epidiolex Dravet Syndrome,Anticonvulsants
Epidiolex Lennox-Gastaut Syndrome,Anticonvulsants
Epidiolex Refractory Epilepsy,Anticonvulsants
Epidiolex Tuberous Sclerosis Complex (TSC),Anticonvulsants
"Epidiolex Tuberous Sclerosis Complex (TSC), Dravet Syndrome, Lennox-Gastaut Syndrome",Anticonvulsants
Epinephrine (Generic Adrenaclick) 0.15mg,Self Injectable Epinephrine
Epinephrine (Generic Adrenaclick) 0.3mg,Self Injectable Epinephrine
Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,Self Injectable Epinephrine
Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,Self Injectable Epinephrine
Epipen,Self Injectable Epinephrine
Epipen Jr.,Self Injectable Epinephrine
Epivir,HIV AIDS
Epivir HBV,Hepatitis B Agents
Epivir HBV oral solution,Hepatitis B Agents
Epivir HBV tablet,Hepatitis B Agents
Epivir oral solution,HIV AIDS
Epogen,Erythropoiesis Stimulating Proteins
Epogen Anemia associated with chemotherapy,Erythropoiesis Stimulating Proteins
Epogen Anemia associated with chronic kidney disease if patient is not on dialysis,Erythropoiesis Stimulating Proteins
Epogen Anemia associated with chronic kidney disease if patient is on dialysis,Erythropoiesis Stimulating Proteins
Epogen Anemia associated with zidovudine in HIV therapy,Erythropoiesis Stimulating Proteins
"Epogen To reduce the need for allogenic blood transfusions in anemic patients scheduled to undergo elective, non-cardiac, nonvascular surgery",Erythropoiesis Stimulating Proteins
Eprontia,Anticonvulsants
Eprosartan,Angiotensin Modulators
Epzicom,HIV AIDS
Equetro,Anticonvulsants
Erleada,Oncology Oral Prostate
Erlotinib,Oncology Oral Lung
Erzofri prefilled syringe,Antipsychotics
Esbriet,Idiopathic Pulmonary Fibrosis
Esomeprazole,Proton Pump Inhibitors
"Esomeprazole 2.5 mg, 5 mg",Proton Pump Inhibitors
"Esomeprazole 20 mg, 40 mg, 10 mg",Proton Pump Inhibitors
Esomeprazole Capsule,Proton Pump Inhibitors
"Esomeprazole Capsule, 20 mg",Proton Pump Inhibitors
"Esomeprazole Capsule, 40 mg",Proton Pump Inhibitors
Esomeprazole DR capsule,Proton Pump Inhibitors
Esomeprazole Packet,Proton Pump Inhibitors
Esperoct,Hemophilia Treatment
Etonogestrel / Ethinyl Estradiol,Contraceptives Other
Etonogestrel / Ethinyl Estradiol generic NuvaRing,Contraceptives Other
Eucrisa,Immunomodulators Atopic Dermatitis
Evenity,Bone Resorption Suppression and Related Agents
Evkeeza,Lipotropics Other
Evotaz,HIV AIDS
Evrysdi,Spinal Muscular Atrophy
Exelon,Alzheimers Agents
Exkivity,Oncology Oral Lung
Exondys 51,Duchenne Muscular Dystrophy
Eylea,Macular Degeneration Agents
Eylea HD intravitreal solution,Macular Degeneration Agents
Fabhalta,Paroxysmal Nocturnal Hemoglobinuria
Fabrazyme,Enzyme Replacement Fabry Disease
Fanapt,Antipsychotics
Farxiga,Hypoglycemics SGLT2
Fasenra Asthma (adult),Immunomodulators Asthma
Fasenra Asthma (pediatric),Immunomodulators Asthma
Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),Immunomodulators Asthma
Fasenra auto-injector,Immunomodulators Asthma
"Fasenra auto-injector, Asthma (adult)",Immunomodulators Asthma
"Fasenra auto-injector, Asthma (pediatric)",Immunomodulators Asthma
"Fasenra auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Immunomodulators Asthma
Fasenra prefilled syringe,Immunomodulators Asthma
"Fasenra prefilled syringe, Asthma (adult)",Immunomodulators Asthma
"Fasenra prefilled syringe, Asthma (pediatric)",Immunomodulators Asthma
"Fasenra prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Immunomodulators Asthma
Fazaclo,Antipsychotics
Felbatol oral suspension,Anticonvulsants
Felbatol tablet,Anticonvulsants
Femlyv,Contraceptives Oral
Femlyv ODT,Contraceptives Oral
Fensolvi,Pituitary Suppressive Agents LHRH
Fetzima,Antidepressants Other
Fexmid,Muscle Relaxants
Fexmid 7.5mg,Muscle Relaxants
Fiasp,Hypoglycemics Insulin and Related Agents
Fiasp FlexTouch,Hypoglycemics Insulin and Related Agents
Fiasp PenFill,Hypoglycemics Insulin and Related Agents
Fiasp PumpCart,Hypoglycemics Insulin and Related Agents
Fiasp vial,Hypoglycemics Insulin and Related Agents
Filspari,IgA Nephropathy (IgAN)
Fingolimod capsule,Multiple Sclerosis Agents
"Fingolimod capsule, 0.5 mg",Multiple Sclerosis Agents
Fintepla,Anticonvulsants
Fintepla Dravet Syndrome,Anticonvulsants
Fintepla Lennox-Gastaut syndrome,Anticonvulsants
Firazyr,HAE Treatments
Flarex ophthalmic suspension,Ophthalmics Antiinflammatories
Fleqsuvy,Muscle Relaxants
Flovent Diskus,Glucocorticoids Inhaled
Flovent HFA,Glucocorticoids Inhaled
Fluticasone-Salmeterol,Glucocorticoids Inhaled
Fluticasone-Salmeterol generic Advair Diskus,Glucocorticoids Inhaled
Fluticasone-Salmeterol generic Advair HFA,Glucocorticoids Inhaled
Fluticasone-Vilanterol,Glucocorticoids Combo Inhaled
Forteo,Bone Resorption Suppression and Related Agents
Fosinopril,ACE Inhibitors
Freestyle Libre,Continuous Glucose Monitoring
Freestyle Libre 2,Continuous Glucose Monitoring
Freestyle Libre 3,Continuous Glucose Monitoring
Frova,Antimigraine Agents Triptans
Frovatriptan,Antimigraine Agents Triptans
Fruzaqla,Oncology Oral Other
"Fruzaqla capsule, 5 mg",Oncology Oral Other
Fulphila,Colony Stimulating Factors
Fuzeon,HIV AIDS
Fylnetra,Colony Stimulating Factors
Galafold,Enzyme Replacement Fabry Disease
Galantamine ER,Alzheimers Agents
Galantamine oral solution,Alzheimers Agents
Galantamine tablet,Alzheimers Agents
Gamifant,HLH Treatments
Gammagard,Immune Globulins
Gammagard All other indications,Immune Globulins
"Gammagard Asthma (severe, persistent, high-dose steroid-dependent)",Immune Globulins
Gammagard Autoimmune Bullous Disease,Immune Globulins
Gammagard Bone Marrow Transplant (BMT),Immune Globulins
Gammagard Chronic Inflammatory Demyelinating Polyneuropathy,Immune Globulins
Gammagard Dermatomyositis or polymyositis,Immune Globulins
Gammagard Diabetes Mellitus,Immune Globulins
Gammagard Feto-neonatal Alloimmune Thrombocytopenia (AIT),Immune Globulins
Gammagard Graves' ophthalmopathy Guillain-Barr̩ syndrome (GBS),Immune Globulins
Gammagard IV S/D,Immune Globulins
Gammagard IV/SubQ Liquid,Immune Globulins
Gammagard Immune thrombocytopenia [Idiopathic thrombocytopenic purpura (ITP)],Immune Globulins
Gammagard Kawasaki Disease,Immune Globulins
Gammagard Lambert-Eaton Myasthenic Syndrome (LEMS),Immune Globulins
Gammagard Lennox Gastaut Syndrome,Immune Globulins
Gammagard Multifocal Motor Neuropathy (MMN),Immune Globulins
Gammagard Myasthenia Gravis - Exacerbation,Immune Globulins
Gammagard Neuromyelitis Optica,Immune Globulins
Gammagard Post B-Cell Targeted Therapies,Immune Globulins
Gammagard Posttransfusion Purpura,Immune Globulins
Gammagard Prevention of bacterial infection in pediatric HIV,Immune Globulins
Gammagard Prevention of infection in B-cell Chronic Lymphocytic Leukemia (CLL),Immune Globulins
Gammagard Prevention of infection in Multiple Myeloma,Immune Globulins
Gammagard Primary Immunodeficiency Syndromes,Immune Globulins
Gammagard Rasmussen Syndrome,Immune Globulins
Gammagard Refractory Myasthenia Gravis,Immune Globulins
Gammagard Relapsing Multiple Sclerosis,Immune Globulins
Gammagard Stiff-Person Syndrome,Immune Globulins
"Gammagard Thrombocytopenia, secondary to Hepatitis C Virus (HCV), Human Immunodeficiency Virus (HIV), or pregnancy",Immune Globulins
Gattex vial,Gattex
Gavilyte-C,Bowel Prep Agents
Gavilyte-G,Bowel Prep Agents
Gavilyte-N,Bowel Prep Agents
Gavreto,Oncology Oral Lung
Genotropin,Growth Hormone
Genotropin MiniQuick,Growth Hormone
Genotropin cartridge,Growth Hormone
Genvoya,HIV AIDS
Geodon,Antipsychotics
Geodon IM injection,Antipsychotics
Geodon capsule,Antipsychotics
Gilenya capsule,Multiple Sclerosis Agents
"Gilenya capsule, 0.25 mg",Multiple Sclerosis Agents
"Gilenya capsule, 0.5 mg",Multiple Sclerosis Agents
Gilotrif,Oncology Oral Lung
Glatiramer Acetate 20 mg/ml,Multiple Sclerosis Agents
Glatiramer Acetate prefilled syringe,Multiple Sclerosis Agents
"Glatiramer Acetate prefilled syringe, 20 mg/ml",Multiple Sclerosis Agents
"Glatiramer Acetate prefilled syringe, 40 mg/ml",Multiple Sclerosis Agents
Glatopa (Glatiramer Acetate) prefilled syringe,Multiple Sclerosis Agents
"Glatopa (Glatiramer Acetate) prefilled syringe, 20 mg",Multiple Sclerosis Agents
"Glatopa (Glatiramer Acetate) prefilled syringe, 40 mg",Multiple Sclerosis Agents
Gleevec,Oncology Oral Hematologic
Glyxambi,Hypoglycemics SGLT2
Golytely,Bowel Prep Agents
Gralise,Anticonvulsants
Gralise 450 mg,Anticonvulsants
Gralise 750 mg,Anticonvulsants
Gralise 900 mg,Anticonvulsants
Gralise Post-herpetic Neuralgia,Anticonvulsants
Granix,Colony Stimulating Factors
Granix prefilled syringe,Colony Stimulating Factors
Granix vial,Colony Stimulating Factors
Grastek,Antiallergens Oral
Guardian,Continuous Glucose Monitoring
Hadlima Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Hadlima Ankylosing Spondylitis, PushTouch",Cytokine and CAM Antagonists
"Hadlima Ankylosing Spondylitis, prefilled syringe",Cytokine and CAM Antagonists
Hadlima Crohn's Disease (adult),Cytokine and CAM Antagonists
"Hadlima Crohn's Disease (adult), PushTouch",Cytokine and CAM Antagonists
"Hadlima Crohn's Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
Hadlima Crohn's Disease (pediatric),Cytokine and CAM Antagonists
"Hadlima Crohn's Disease (pediatric), PushTouch",Cytokine and CAM Antagonists
"Hadlima Crohn's Disease (pediatric), prefilled syringe",Cytokine and CAM Antagonists
Hadlima Hidradenitis Suppurativa,Cytokine and CAM Antagonists
"Hadlima Hidradenitis Suppurativa, PushTouch",Cytokine and CAM Antagonists
"Hadlima Hidradenitis Suppurativa, prefilled syringe",Cytokine and CAM Antagonists
Hadlima Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Hadlima Plaque Psoriasis (adult), PushTouch",Cytokine and CAM Antagonists
"Hadlima Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
"Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA), PushTouch",Cytokine and CAM Antagonists
"Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Cytokine and CAM Antagonists
Hadlima Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Hadlima Psoriatic Arthritis (adult), PushTouch",Cytokine and CAM Antagonists
"Hadlima Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
Hadlima Rheumatoid Arthritis,Cytokine and CAM Antagonists
"Hadlima Rheumatoid Arthritis, PushTouch",Cytokine and CAM Antagonists
"Hadlima Rheumatoid Arthritis, prefilled syringe",Cytokine and CAM Antagonists
Hadlima Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Hadlima Ulcerative Colitis (adult), PushTouch",Cytokine and CAM Antagonists
"Hadlima Ulcerative Colitis (adult), prefilled syringe",Cytokine and CAM Antagonists
Hadlima Uveitis (adult),Cytokine and CAM Antagonists
"Hadlima Uveitis (adult), PushTouch",Cytokine and CAM Antagonists
"Hadlima Uveitis (adult), prefilled syringe",Cytokine and CAM Antagonists
Haegarda,HAE Treatments
Harvoni,Hepatitis C Agents
"Harvoni 45 mg/200 mg, pellet packet",Hepatitis C Agents
"Harvoni 45 mg/200 mg, tablet",Hepatitis C Agents
"Harvoni 90 mg/400 mg, tablet",Hepatitis C Agents
Harvoni pellet packet,Hepatitis C Agents
Harvoni tablet,Hepatitis C Agents
Healthylax,Bowel Prep Agents
Helidac,H Pylori Treatment
Hemangeol,Beta Blockers
Hemgenix,Hemophilia Treatment
Hemlibra,Hemophilia Treatment
Hepsera,Hepatitis B Agents
Herceptin,Oncology IV
Herceptin Hylecta,Oncology IV
Herzuma,Oncology IV
Horizant,Restless Leg Syndrome
Horizant Postherpetic Neuralgia (PHN),Restless Leg Syndrome
Horizant Restless Legs Syndrome (RLS),Restless Leg Syndrome
Hulio Ankylosing Spondylitis,Cytokine and CAM Antagonists
Hulio Crohn's Disease (adult),Cytokine and CAM Antagonists
Hulio Crohn's Disease (pediatric),Cytokine and CAM Antagonists
Hulio Hidradenitis Suppurativa,Cytokine and CAM Antagonists
Hulio Plaque Psoriasis (adult),Cytokine and CAM Antagonists
Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
Hulio Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
Hulio Rheumatoid Arthritis,Cytokine and CAM Antagonists
Hulio Ulcerative Colitis (adult),Cytokine and CAM Antagonists
Hulio Uveitis (adult),Cytokine and CAM Antagonists
Humalog Junior KwikPen,Hypoglycemics Insulin and Related Agents
"Humalog Junior KwikPen, U-100",Hypoglycemics Insulin and Related Agents
"Humalog KwikPen, U-100",Hypoglycemics Insulin and Related Agents
"Humalog KwikPen, U-200",Hypoglycemics Insulin and Related Agents
"Humalog U-100, cartridge",Hypoglycemics Insulin and Related Agents
Humalog cartridge,Hypoglycemics Insulin and Related Agents
Humalog vial,Hypoglycemics Insulin and Related Agents
"Humalog vial, U-100",Hypoglycemics Insulin and Related Agents
Humatrope,Growth Hormone
Humira Ankylosing Spondylitis,Cytokine and CAM Antagonists
Humira Crohn's Disease (adult),Cytokine and CAM Antagonists
Humira Crohn's Disease (pediatric),Cytokine and CAM Antagonists
Humira Hidradenitis Suppurativa,Cytokine and CAM Antagonists
Humira Plaque Psoriasis (adult),Cytokine and CAM Antagonists
Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
Humira Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
Humira Rheumatoid Arthritis,Cytokine and CAM Antagonists
Humira Ulcerative Colitis (adult),Cytokine and CAM Antagonists
Humira Ulcerative Colitis (pediatric),Cytokine and CAM Antagonists
Humira Uveitis (adult),Cytokine and CAM Antagonists
Humira Uveitis (pediatric),Cytokine and CAM Antagonists
Hycamtin capsule,Oncology IV
Hycamtin vial,Oncology IV
Hympavzi auto-injector,Hemophilia Treatment
Hyrimoz Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Hyrimoz Ankylosing Spondylitis, auto-injector",Cytokine and CAM Antagonists
"Hyrimoz Ankylosing Spondylitis, prefilled syringe",Cytokine and CAM Antagonists
Hyrimoz Crohn's Disease (adult),Cytokine and CAM Antagonists
"Hyrimoz Crohn's Disease (adult), auto-injector",Cytokine and CAM Antagonists
"Hyrimoz Crohn's Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
Hyrimoz Crohn's Disease (pediatric),Cytokine and CAM Antagonists
"Hyrimoz Crohn's Disease (pediatric), auto-injector",Cytokine and CAM Antagonists
"Hyrimoz Crohn's Disease (pediatric), prefilled syringe",Cytokine and CAM Antagonists
Hyrimoz Hidradenitis Suppurativa,Cytokine and CAM Antagonists
"Hyrimoz Hidradenitis Suppurativa, auto-injector",Cytokine and CAM Antagonists
"Hyrimoz Hidradenitis Suppurativa, prefilled syringe",Cytokine and CAM Antagonists
Hyrimoz Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Hyrimoz Plaque Psoriasis (adult), auto-injector",Cytokine and CAM Antagonists
"Hyrimoz Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
"Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",Cytokine and CAM Antagonists
"Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Cytokine and CAM Antagonists
Hyrimoz Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Hyrimoz Psoriatic Arthritis (adult), auto-injector",Cytokine and CAM Antagonists
"Hyrimoz Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
Hyrimoz Rheumatoid Arthritis,Cytokine and CAM Antagonists
"Hyrimoz Rheumatoid Arthritis, auto-injector",Cytokine and CAM Antagonists
"Hyrimoz Rheumatoid Arthritis, prefilled syringe",Cytokine and CAM Antagonists
Hyrimoz Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Hyrimoz Ulcerative Colitis (adult), auto-injector",Cytokine and CAM Antagonists
"Hyrimoz Ulcerative Colitis (adult), prefilled syringe",Cytokine and CAM Antagonists
Hyrimoz Uveitis (adult),Cytokine and CAM Antagonists
"Hyrimoz Uveitis (adult), auto-injector",Cytokine and CAM Antagonists
"Hyrimoz Uveitis (adult), prefilled syringe",Cytokine and CAM Antagonists
Ibrance,Oncology Oral Breast
Ibrance capsule,Oncology Oral Breast
Ibrance tablet,Oncology Oral Breast
Icatibant,HAE Treatments
Iclusig,Oncology Oral Hematologic
"Iclusig 10 mg, tablet",Oncology Oral Hematologic
"Iclusig 15 mg, tablet",Oncology Oral Hematologic
"Iclusig 30 mg, tablet",Oncology Oral Hematologic
"Iclusig 45 mg, tablet",Oncology Oral Hematologic
Idacio Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Idacio Ankylosing Spondylitis, auto-injector",Cytokine and CAM Antagonists
"Idacio Ankylosing Spondylitis, prefilled syringe",Cytokine and CAM Antagonists
Idacio Crohn's Disease (adult),Cytokine and CAM Antagonists
"Idacio Crohn's Disease (adult), auto-injector",Cytokine and CAM Antagonists
"Idacio Crohn's Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
Idacio Crohn's Disease (pediatric),Cytokine and CAM Antagonists
"Idacio Crohn's Disease (pediatric), auto-injector",Cytokine and CAM Antagonists
"Idacio Crohn's Disease (pediatric), prefilled syringe",Cytokine and CAM Antagonists
Idacio Hidradenitis Suppurativa,Cytokine and CAM Antagonists
"Idacio Hidradenitis Suppurativa, auto-injector",Cytokine and CAM Antagonists
"Idacio Hidradenitis Suppurativa, prefilled syringe",Cytokine and CAM Antagonists
Idacio Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Idacio Plaque Psoriasis (adult), auto-injector",Cytokine and CAM Antagonists
"Idacio Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",Cytokine and CAM Antagonists
"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Cytokine and CAM Antagonists
Idacio Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Idacio Psoriatic Arthritis (adult), auto-injector",Cytokine and CAM Antagonists
"Idacio Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
Idacio Rheumatoid Arthritis,Cytokine and CAM Antagonists
"Idacio Rheumatoid Arthritis, auto-injector",Cytokine and CAM Antagonists
"Idacio Rheumatoid Arthritis, prefilled syringe",Cytokine and CAM Antagonists
Idacio Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Idacio Ulcerative Colitis (adult), auto-injector",Cytokine and CAM Antagonists
"Idacio Ulcerative Colitis (adult), prefilled syringe",Cytokine and CAM Antagonists
Idacio Uveitis (adult),Cytokine and CAM Antagonists
"Idacio Uveitis (adult), auto-injector",Cytokine and CAM Antagonists
"Idacio Uveitis (adult), prefilled syringe",Cytokine and CAM Antagonists
Idelvion,Hemophilia Treatment
Idhifa,Oncology Oral Hematologic
Ilaris,Cytokine and CAM Antagonists
Ilaris Adult-Onset Still's Disease,Cytokine and CAM Antagonists
Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Cytokine and CAM Antagonists
Ilaris Familial Mediterranean Fever (FMF),Cytokine and CAM Antagonists
Ilaris Gout Flares,Cytokine and CAM Antagonists
Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),Cytokine and CAM Antagonists
Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),Cytokine and CAM Antagonists
Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),Cytokine and CAM Antagonists
Ilevro ophthalmic suspension,Ophthalmics Antiinflammatories
Ilumya,Cytokine and CAM Antagonists
Ilumya Plaque Psoriasis (adult),Cytokine and CAM Antagonists
Imatinib,Oncology Oral Hematologic
Imbruvica,Oncology Oral Hematologic
Imbruvica capsule,Oncology Oral Hematologic
Imbruvica tablet,Oncology Oral Hematologic
Imfinzi,Oncology IV
Imitrex,Antimigraine Agents Triptans
Imitrex STATdose,Antimigraine Agents Triptans
Imitrex STATdose cartridge,Antimigraine Agents Triptans
"Imitrex STATdose cartridge, STATdose, tablet, vial",Antimigraine Agents Triptans
Imitrex nasal spray,Antimigraine Agents Triptans
Imitrex tablet,Antimigraine Agents Triptans
Imitrex vial,Antimigraine Agents Triptans
Imjudo,Oncology IV
Incruse Ellipta,COPD Agents
Inflectra,Cytokine and CAM Antagonists
Inflectra Ankylosing Spondylitis,Cytokine and CAM Antagonists
Inflectra Crohn's Disease (adult),Cytokine and CAM Antagonists
Inflectra Crohn's Disease (pediatric),Cytokine and CAM Antagonists
Inflectra Plaque Psoriasis (adult),Cytokine and CAM Antagonists
Inflectra Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
Inflectra Rheumatoid Arthritis,Cytokine and CAM Antagonists
Inflectra Ulcerative Colitis (adult),Cytokine and CAM Antagonists
Inflectra Ulcerative Colitis (pediatric),Cytokine and CAM Antagonists
Ingrezza,Movement Disorders
Ingrezza Huntington's Disease,Movement Disorders
"Ingrezza Huntington's Disease, sprinkle capsule",Movement Disorders
"Ingrezza Huntington's Disease, titration pack",Movement Disorders
Ingrezza Tardive Dyskinesia,Movement Disorders
"Ingrezza Tardive Dyskinesia, sprinkle capsule",Movement Disorders
"Ingrezza Tardive Dyskinesia, titration pack",Movement Disorders
Ingrezza Tourette's Syndrome/Tics,Movement Disorders
Ingrezza Unspecified Hyperkinetic Movement Disorder,Movement Disorders
Ingrezza capsule,Movement Disorders
Ingrezza sprinkle capsule,Movement Disorders
Ingrezza titration pack,Movement Disorders
Insulin Glargine,Hypoglycemics Insulin and Related Agents
"Insulin Glargine 300 units/mL, generic Toujeo",Hypoglycemics Insulin and Related Agents
"Insulin Glargine U-100, generic Lantus",Hypoglycemics Insulin and Related Agents
"Insulin Glargine U-100, generic Toujeo",Hypoglycemics Insulin and Related Agents
Insulin Lispro,Hypoglycemics Insulin and Related Agents
"Insulin Lispro 100 unit/ml, pen",Hypoglycemics Insulin and Related Agents
"Insulin Lispro 100 unit/ml, vial",Hypoglycemics Insulin and Related Agents
Insulin Lispro pen,Hypoglycemics Insulin and Related Agents
Insulin Lispro vial,Hypoglycemics Insulin and Related Agents
Intelence,HIV AIDS
Intelence 100 mg,HIV AIDS
Intelence 200 mg,HIV AIDS
Intelence 25 mg,HIV AIDS
Invega ER,Antipsychotics
Invega Hafyera,Antipsychotics
Invega Sustenna,Antipsychotics
Invega Trinza,Antipsychotics
Invirase,HIV AIDS
Invokamet,Hypoglycemics SGLT2
Invokamet XR,Hypoglycemics SGLT2
Invokana,Hypoglycemics SGLT2
Invokana Chronic Kidney Disease,Hypoglycemics SGLT2
Invokana Type 2 Diabetes,Hypoglycemics SGLT2
Iopidine ophthalmic solution,Ophthalmics Glaucoma Agents
Ipratropium/Albuterol nebulized solution,COPD Agents
Iqirvo,Bile Salts
Iqirvo tablet,Bile Salts
Irbesartan,Angiotensin Modulators
Iressa,Oncology Oral Lung
Isentress,HIV AIDS
Isentress chewable tablet,HIV AIDS
Isentress packet,HIV AIDS
Isentress tablet,HIV AIDS
Iwilfin,Oncology Oral Other
Ixinity,Hemophilia Treatment
Izervay,Macular Degeneration Agents
Jakafi,Chronic GVHD
"Jakafi Intermediate or high-risk PMF, post-PV MF, or post-ET MF",Chronic GVHD
Jakafi acute graft versus host disease (aGVHD) or chronic graft versus host disease (cGVHD),Chronic GVHD
Jakafi polycythemia vera (PV),Chronic GVHD
Janumet,Hypoglycemics Incretin Mimetics Enhancers
Januvia,Hypoglycemics Incretin Mimetics Enhancers
Jardiance,Hypoglycemics SGLT2
Jardiance Chronic Kidney Disease,Hypoglycemics SGLT2
Jardiance Type 2 Diabetes,Hypoglycemics SGLT2
Javygtor packet for oral solution,Phenylketonuria
Javygtor tablet,Phenylketonuria
Jentadueto,Hypoglycemics Incretin Mimetics Enhancers
Jevtana,Oncology IV
Jivi,Hemophilia Treatment
Joenja,APDS
Jornay PM,Stimulants and Related Agents
Kadcyla,Oncology IV
Kalbitor,HAE Treatments
Kaletra,HIV AIDS
Kalydeco,Cystic Fibrosis CFTR Modulators
Kanjinti,Oncology IV
Keppra XR,Anticonvulsants
Keppra oral solution,Anticonvulsants
Keppra tablet,Anticonvulsants
Kerendia,Non-Steroidal Mineralocorticoid Receptor Antagonist
Kesimpta,Multiple Sclerosis Agents
Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
Kevzara Polymyalgia Rheumatica (PMR),Cytokine and CAM Antagonists
Kevzara Rheumatoid Arthritis,Cytokine and CAM Antagonists
Kevzara prefilled pen,Cytokine and CAM Antagonists
"Kevzara prefilled pen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
"Kevzara prefilled pen, Polymyalgia Rheumatica (PMR)",Cytokine and CAM Antagonists
"Kevzara prefilled pen, Rheumatoid Arthritis",Cytokine and CAM Antagonists
Kevzara prefilled syringe,Cytokine and CAM Antagonists
"Kevzara prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
"Kevzara prefilled syringe, Polymyalgia Rheumatica (PMR)",Cytokine and CAM Antagonists
"Kevzara prefilled syringe, Rheumatoid Arthritis",Cytokine and CAM Antagonists
Keytruda,Oncology IV
Kineret,Cytokine and CAM Antagonists
Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Cytokine and CAM Antagonists
Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),Cytokine and CAM Antagonists
Kineret Rheumatoid Arthritis,Cytokine and CAM Antagonists
Kisqali,Oncology Oral Breast
Kisqali tablet,Oncology Oral Breast
Kitabis Pak,Antibiotics Inhaled
Kitabis Pak 300 mg/5 ml,Antibiotics Inhaled
Kloxxado,Opiate Dependence Treatments
Kogenate FS,Hemophilia Treatment
Kombiglyze XR,Hypoglycemics Incretin Mimetics Enhancers
Konvomep,Proton Pump Inhibitors
Koselugo,Oncology Oral Other
Kovaltry,Hemophilia Treatment
Krazati,Oncology Oral Lung
Krystexxa,Antihyperuricemics
Kuvan packet for oral solution,Phenylketonuria
Kuvan tablet,Phenylketonuria
Kyleena,Contraceptives Other
Kymriah (Tisagenlecleucel) premixed infusion,CAR-T Immunotherapy
Kyprolis,Oncology IV
