ST,Drugs,Class
MD,"Adalimumab-adbm Boehringer 00597 labeler, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
MD,"Adalimumab-adbm Boehringer 00597 labeler, Rheumatoid Arthritis",Cytokine and CAM Antagonists
MD,"Adalimumab-adbm Boehringer 00597 labeler, Ulcerative Colitis (adult)",Cytokine and CAM Antagonists
MD,"Adalimumab-adbm Boehringer 00597 labeler, Uveitis (adult)",Cytokine and CAM Antagonists
MD,"Adalimumab-adbm Ankylosing Spondylitis, Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
MD,"Adalimumab-adbm Crohn’s Disease (adult), Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
MD,"Adalimumab-adbm Crohn’s Disease (pediatric), Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
MD,"Adalimumab-adbm Hidradenitis Suppurativa, Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
MD,"Adalimumab-adbm Non Boehringer 00597 labeler, Plaque Psoriasis (adult)",Cytokine and CAM Antagonists
MD,"Adalimumab-adbm Non Boehringer 00597 labeler, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
MD,"Adalimumab-adbm Non Boehringer 00597 labeler, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
MD,"Adalimumab-adbm Non Boehringer 00597 labeler, Rheumatoid Arthritis",Cytokine and CAM Antagonists
MD,"Adalimumab-adbm Non Boehringer 00597 labeler, Ulcerative Colitis (adult)",Cytokine and CAM Antagonists
MD,"Adalimumab-adbm Non Boehringer 00597 labeler, Uveitis (adult)",Cytokine and CAM Antagonists
MD,Adbry Atopic Dermatitis (adult),Immunomodulators Atopic Dermatitis
MD,Cibinqo Atopic Dermatitis (adult),Immunomodulators Atopic Dermatitis
MD,Dupixent Atopic Dermatitis (adult),Immunomodulators Atopic Dermatitis
MD,Dupixent Atopic Dermatitis (pediatric),Immunomodulators Atopic Dermatitis
MD,Dupixent Asthma (Adults and Adolescents 12 years of age and older),Immunomodulators Atopic Dermatitis
MD,Dupixent Asthma (Pediatrics 6 years to 11 years of age),Immunomodulators Atopic Dermatitis
MD,Dupixent Chronic Rhinosinusitis with Nasal Polyposis,Immunomodulators Atopic Dermatitis
MD,Dupixent Eosinophilic Esophagitis,Immunomodulators Atopic Dermatitis
MD,Dupixent Prurigo Nodularis,Immunomodulators Atopic Dermatitis
MD,Dupixent Chronic Obstructive Pulmonary Disease (COPD),Immunomodulators Atopic Dermatitis
MD,Tezspire Asthma (Adults and Adolescents 12 years of age and older),Immunomodulators Asthma
MD,Cinqair Asthma (adult),Immunomodulators Asthma
MD,Fasenra Asthma (Adults and Adolescents 12 years of age and older),Immunomodulators Asthma
MD,Fasenra Asthma (Pediatrics 6 years to 11 years of age),Immunomodulators Asthma
MD,Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),Immunomodulators Asthma
MD,Nucala Asthma (Adults and Adolescents 12 years of age and older),Immunomodulators Asthma
MD,Nucala Asthma (Pediatrics 6 years to 11 years of age),Immunomodulators Asthma
MD,Nucala Chronic Rhinosinusitis with Nasal Polyposis,Immunomodulators Asthma
MD,Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),Immunomodulators Asthma
MD,Nucala Hypereosinophilic Syndrome (HES),Immunomodulators Asthma
MD,Xolair Asthma (Adults and Adolescents 12 years of age and older),Immunomodulators Asthma
MD,Xolair Asthma (Pediatrics 6 years to 11 years of age),Immunomodulators Asthma
MD,Xolair Chronic Rhinosinusitis with Nasal Polyposis,Immunomodulators Asthma
MD,Xolair Chronic Spontaneous Urticaria (CSU),Immunomodulators Asthma
MD,Xolair IgE-Mediated Food Allergy,Immunomodulators Asthma
MD,"Opzelura Atopic Dermatitis, cream",Immunomodulators Atopic Dermatitis
MD,"Opzelura cream, Nonsegmental Vitiligo",Immunomodulators Atopic Dermatitis
MD,Yonsa tablet,Oncology Oral Prostate
MD,Symbravo tablet,Antimigraine Agents Acute Treatment
MD,Treximet tablet,Antimigraine Agents Acute Treatment
MD,Sumatriptan / Naproxen sodium tablet,Antimigraine Agents Acute Treatment
MD,Accu-Chek Guide Test Strips 100 ct,Blood Glucose Test Strips
MD,Accu-Chek Guide Test Strips 50 ct,Blood Glucose Test Strips
MD,CeQur Simplicity,Insulin Pumps
MD,Rexulti Schizophrenia,Antipsychotics
MD,Rexulti Adjunct Treatment of Major Depressive Disorder,Antipsychotics
MD,Contour,Blood Glucose Meters
MD,Contour Next Next Gen,Blood Glucose Meters
MD,Contour Next Test In Vitro Strips 100 ct,Blood Glucose Test Strips
MD,Contour Next Test In Vitro Strips 25 ct,Blood Glucose Test Strips
MD,Contour Next Test In Vitro Strips 50 ct,Blood Glucose Test Strips
MD,Contour Plus Test In Vitro Strips 50 ct,Blood Glucose Test Strips
MD,Absorica LD capsule,Acne Agents Oral
MD,Contour Test In Vitro Strips 100 ct,Blood Glucose Test Strips
MD,Contour Test In Vitro Strips 25 ct,Blood Glucose Test Strips
MD,Contour Test In Vitro Strips 50 ct,Blood Glucose Test Strips
MD,DexCom G6 Receiver,Continuous Glucose Monitoring
MD,DexCom G6 Sensor,Continuous Glucose Monitoring
MD,DexCom G7 Receiver,Continuous Glucose Monitoring
MD,Eversense,Continuous Glucose Monitoring
MD,Freestyle Freedom Lite Meter,Blood Glucose Meters
MD,Freestyle Insulinx Glucose System,Blood Glucose Meters
MD,Freestyle Libre 2 Plus,Continuous Glucose Monitoring
MD,FreeStyle Libre 2 Reader,Continuous Glucose Monitoring
MD,FreeStyle Libre 2 Sensor,Continuous Glucose Monitoring
MD,Freestyle Libre 3 Plus,Continuous Glucose Monitoring
MD,FreeStyle Libre 3 Sensor,Continuous Glucose Monitoring
MD,FreeStyle Libre 14 Day Reader,Continuous Glucose Monitoring
MD,FreeStyle Libre 14 Day Sensor Kit,Continuous Glucose Monitoring
MD,Freestyle Libre 14-Day,Continuous Glucose Monitoring
MD,Freestyle Lite Meter,Blood Glucose Meters
MD,Freestyle Precision Neo Meter,Blood Glucose Meters
MD,iLet Bionic Pancreas System,Insulin Pumps
MD,Innovo,Insulin Pumps
MD,Medtronic Guardian Connect,Continuous Glucose Monitoring
MD,Medtronic Guardian Sensor 3,Continuous Glucose Monitoring
MD,MiniMed 780G System,Insulin Pumps
MD,Omnipod 5,Insulin Pumps
MD,Omnipod Dash,Insulin Pumps
MD,Omnipod Go,Insulin Pumps
MD,One Touch Ultra 2 System,Blood Glucose Meters
MD,One Touch Verio,Blood Glucose Meters
MD,Onetouch Verio Flex System,Blood Glucose Meters
MD,Paradigm,Insulin Pumps
MD,Precision Xtra Monitor,Blood Glucose Meters
MD,Relion TrueMetrix Air,Blood Glucose Meters
MD,t:slim X2,Insulin Pumps
MD,True Metrix,Blood Glucose Meters
MD,True Metrix Air,Blood Glucose Meters
MD,Twiist,Insulin Pumps
MD,V-Go 20,Insulin Pumps
MD,V-Go 30,Insulin Pumps
MD,V-Go 40,Insulin Pumps
MD,FreeStyle InsuLinx Test Strips 100 ct,Blood Glucose Test Strips
MD,FreeStyle InsuLinx Test Strips 50 ct,Blood Glucose Test Strips
MD,FreeStyle Lite Test Strips 100 ct,Blood Glucose Test Strips
MD,FreeStyle Lite Test Strips 50 ct,Blood Glucose Test Strips
MD,FreeStyle Precision Neo Strips 25 ct,Blood Glucose Test Strips
MD,FreeStyle Precision Neo Strips 50 ct,Blood Glucose Test Strips
MD,Welireg,Oncology Oral Renal Cell
MD,FreeStyle Test Strips 100 ct,Blood Glucose Test Strips
MD,FreeStyle Test Strips 50 ct,Blood Glucose Test Strips
MD,One Touch Ultra Test Strips 100 ct,Blood Glucose Test Strips
MD,One Touch Ultra Test Strips 25 ct,Blood Glucose Test Strips
MD,One Touch Ultra Test Strips 50 ct,Blood Glucose Test Strips
MD,One Touch Verio Test Strips 100 ct,Blood Glucose Test Strips
MD,One Touch Verio Test Strips 25 ct,Blood Glucose Test Strips
MD,One Touch Verio Test Strips 50 ct,Blood Glucose Test Strips
MD,Precision Xtra Beta Ketone Test Strips 10 ct,Blood Glucose Test Strips
MD,True Metrix Test Strips 100 ct,Blood Glucose Test Strips
MD,True Metrix Test Strips 25 ct,Blood Glucose Test Strips
MD,True Metrix Test Strips 50 ct,Blood Glucose Test Strips
MD,Precision Test Strips 100 ct,Blood Glucose Test Strips
MD,Precision Test Strips 50 ct,Blood Glucose Test Strips
MD,ReliOn Rx TMX Strips 100 ct,Blood Glucose Test Strips
MD,ReliOn Rx TMX Strips 50 ct,Blood Glucose Test Strips
MD,"Paxlovid 150 mg / 100 mg, tablet therapy pack",Antivirals Oral
MD,"Paxlovid 300 mg / 100 mg, tablet therapy pack",Antivirals Oral
MD,Gomekli capsule,Oncology Oral Other
MD,Gomekli soluble tablet,Oncology Oral Other
MD,Neffy nasal solution,Self Injectable Epinephrine
MD,Tazverik,Oncology Oral Other
MD,"Selarsdi Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
MD,"Selarsdi Plaque Psoriasis (pediatric), prefilled syringe",Cytokine and CAM Antagonists
MD,"Selarsdi prefilled syringe, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
MD,"Selarsdi prefilled syringe, Psoriatic Arthritis (pediatric)",Cytokine and CAM Antagonists
MD,"Selarsdi Psoriatic Arthritis (pediatric), subcutaneous vial",Cytokine and CAM Antagonists
MD,"Selarsdi Psoriatic Arthritis (adult), subcutaneous vial",Cytokine and CAM Antagonists
MD,"Selarsdi Plaque Psoriasis (adult), subcutaneous vial",Cytokine and CAM Antagonists
MD,"Selarsdi Plaque Psoriasis (pediatric), subcutaneous vial",Cytokine and CAM Antagonists
MD,"Selarsdi subcutaneous vial, Ulcerative Colitis (adult)",Cytokine and CAM Antagonists
MD,"Selarsdi prefilled syringe, Ulcerative Colitis (adult)",Cytokine and CAM Antagonists
MD,"Selarsdi Crohn's Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
MD,"Selarsdi Crohn's Disease (adult), subcutaneous vial",Cytokine and CAM Antagonists
MD,"Selarsdi intravenous vial, Ulcerative Colitis (adult)",Cytokine and CAM Antagonists
MD,"Selarsdi Crohn's Disease (adult), intravenous vial",Cytokine and CAM Antagonists
MD,Bijuva capsule,Vaginal Estrogen Preparations
MD,Veozah tablet,Vaginal Estrogen Preparations
MD,Premarin tablet,Vaginal Estrogen Preparations
MD,Duavee tablet,Vaginal Estrogen Preparations
MD,"Paroxetine 7.5 mg, IR capsule",Antidepressants SSRIs
MD,Cyclosporine ophthalmic emulsion,Ophthalmics Antiinflammatory Immunomodulator
MD,Eysuvis ophthalmic suspension,Ophthalmics Antiinflammatory Immunomodulator
MD,Restasis MultiDose,Ophthalmics Antiinflammatory Immunomodulator
MD,Tyrvaya nasal solution,Ophthalmics Antiinflammatory Immunomodulator
MD,Xiidra ophthalmic solution,Ophthalmics Antiinflammatory Immunomodulator
MD,Myfembree Endometriosis,Uterine Disorder Treatments
MD,Myfembree Uterine Fibroids,Uterine Disorder Treatments
MD,Afinitor Disperz,Oncology Oral Renal Cell
MD,Afinitor tablet,Oncology Oral Renal Cell
MD,Kebilidi,Gene Therapies
MD,Donepezil 23 mg,Alzheimers Agents
MD,Eliquis dose pack,Anticoagulants
MD,Eliquis tab,Anticoagulants
MD,Lamisil AT,Antifungals Topical
MD,Focalin,Stimulants and Related Agents
MD,Focalin XR,Stimulants and Related Agents
MD,Zykadia tablet,Oncology Oral Lung
MD,Mekinist,Oncology Oral Skin
MD,Tafinlar,Oncology Oral Skin
MD,Egaten,Anthelmintics
MD,Extavia,Multiple Sclerosis Agents
MD,Mayzent,Multiple Sclerosis Agents
MD,Piqray,Oncology Oral Breast
MD,Tykerb,Oncology Oral Breast
MD,Tasigna,Oncology Oral Hematologic
MD,Diovan HCT,Angiotensin Modulator Combinations
MD,Diovan,Angiotensin Modulators
MD,Exforge HCT,Angiotensin Modulator Combinations
MD,Exforge,Angiotensin Modulator Combinations
MD,Entresto tablet,Angiotensin Modulator Combinations
MD,Entresto sprinkle capsule,Angiotensin Modulator Combinations
MD,Lescol XL,Lipotropics Statins
MD,Crysvita X-Linked Hypophosphatemia (XLH),Hypophosphatemia
MD,Alhemo,Hemophilia Treatment
MD,Corifact,Hemophilia Treatment
MD,Feiba,Hemophilia Treatment
MD,Obizur,Hemophilia Treatment
MD,Recombinate,Hemophilia Treatment
MD,Oxlumo,Primary Hyperoxaluria type 1 - PH1
MD,Rivfloza,Primary Hyperoxaluria type 1 - PH1
MD,Zortress,Immunosuppressives Oral
MD,Zepbound,Weight Loss
MD,Cinryze vial,HAE Treatments
MD,Haegarda vial,HAE Treatments
MD,Zomacton Pediatric use,Growth Hormone
MD,Zomacton Adult use,Growth Hormone
MD,Lodoco tablet,Antigout Agent
MD,Alogliptin Benzoate tablet,Hypoglycemics Incretin Mimetics Enhancers
MD,Alogliptin / Metformin tablet,Hypoglycemics Incretin Mimetics Enhancers
MD,Alogliptin / Pioglitazone tablet,Hypoglycemics Incretin Mimetics Enhancers
MD,Liraglutide auto-injector,Hypoglycemics Incretin Mimetics Enhancers
MD,"Adipex-P 37.5 mg, capsule",Weight Loss
MD,"Adipex-P 37.5 mg, tablet",Weight Loss
MD,Alli capsule,Weight Loss
MD,Contrave ER tablet,Weight Loss
MD,Lomaira tablet,Weight Loss
MD,Phentermine HCL tablet,Weight Loss
MD,Phentermine HCL capsule,Weight Loss
MD,Qsymia ER capsule,Weight Loss
MD,Xenical capsule,Weight Loss
MD,Nexlizet,Lipotropics Other
MD,Nexletol tablet,Lipotropics Other
MD,Leqvio prefilled syringe,Lipotropics Other
MD,Ezallor Sprinkle sprinkle capsule,Lipotropics Statins
MD,AtorvaliQ oral suspension,Lipotropics Statins
MD,Nesina tablet,Hypoglycemics Incretin Mimetics Enhancers
MD,Oseni tablet,Hypoglycemics Incretin Mimetics Enhancers
MD,Kazano tablet,Hypoglycemics Incretin Mimetics Enhancers
MD,Janumet XR ER tablet,Hypoglycemics Incretin Mimetics Enhancers
MD,Zituvio tablet,Hypoglycemics Incretin Mimetics Enhancers
MD,Arformoterol Tartrate inhalation nebulization solution,COPD Agents
MD,Brovana inhalation nebulization solution,COPD Agents
MD,Formoterol Fumarate inhalation nebulization solution,COPD Agents
MD,Perforomist inhalation nebulization solution,COPD Agents
MD,Striverdi Respimat aerosol inhalation solution,COPD Agents
MD,Serevent Diskus aerosol inhalation powder,COPD Agents
MD,"Lonhala Magnair inhalation solution, Starter Kit",COPD Agents
MD,"Lonhala Magnair inhalation solution, Refill Kit",COPD Agents
MD,Ohtuvayre inhalation suspension,COPD Agents
MD,Voranigo tablet,Oncology Oral Other
MD,Zevaskyn topical cellular sheets,Gene Therapies
MD,Vanrafia tablet,IgA Nephropathy (IgAN)
MD,Lamzede IV solution,Enzyme Replacement Therapy
MD,"Leqselvi Alopecia Areata, tablet",Cytokine and CAM Antagonists
MD,Nucala Chronic Obstructive Pulmonary Disease (COPD),Immunomodulators Asthma
MD,Adbry Atopic Dermatitis (pediatric),Immunomodulators Atopic Dermatitis
MD,Cibinqo Atopic Dermatitis (pediatric),Immunomodulators Atopic Dermatitis
MD,Dupixent Bullous Pemphigoid,Immunomodulators Atopic Dermatitis
MD,Dupixent Chronic Spontaneous Urticaria (CSU),Immunomodulators Atopic Dermatitis
MD,Rinvoq Giant Cell Arteritis,Cytokine and CAM Antagonists
MD,Uplizna Immunoglobulin G4-Related Disease (IgG4-RD),Cytokine and CAM Antagonists
MD,Clenpiq,Bowel Prep Agents
MD,Sutab,Bowel Prep Agents
MD,Suflave,Bowel Prep Agents
MD,Gavilyte-C,Bowel Prep Agents
MD,Gavilyte-G,Bowel Prep Agents
MD,Gavilyte-N,Bowel Prep Agents
MD,Golytely,Bowel Prep Agents
MD,Healthylax,Bowel Prep Agents
MD,Moviprep,Bowel Prep Agents
MD,Nutrilyte,Bowel Prep Agents
MD,Peg 3350,Bowel Prep Agents
MD,Peg 3350 - Flavored,Bowel Prep Agents
MD,Trilyte,Bowel Prep Agents
MA,Aimovig,Antimigraine Agents Other
MA,Ajovy,Antimigraine Agents Other
MA,Qulipta,Antimigraine Agents Prophylactic Treatment
MA,Reyvow,Antimigraine Agents Triptans
MA,Trudhesa,Antimigraine Agents Acute Treatment
MA,Ubrelvy,Antimigraine Agents Acute Treatment
MA,Vyepti,Antimigraine Agents Other
MA,Abilify tablet,Antipsychotics
MA,Abilify MyCite,Antipsychotics
MA,Caplyta,Antipsychotics
MA,Clozaril,Antipsychotics
MA,Fanapt,Antipsychotics
MA,Geodon,Antipsychotics
MA,Invega ER,Antipsychotics
MA,Latuda,Antipsychotics
MA,Lybalvi,Antipsychotics
MA,Nuplazid,Antipsychotics
MA,Saphris,Antipsychotics
MA,Secuado,Antipsychotics
MA,Seroquel XR,Antipsychotics
MA,Versacloz,Antipsychotics
MA,Zyprexa,Antipsychotics
MA,Zyprexa Zydis,Antipsychotics
MA,Olanzapine And Fluoxetine,Antipsychotics
MA,Paliperidone ER,Antipsychotics
MA,Quetiapine ER,Antipsychotics
MA,Ilumya Plaque Psoriasis (adult),Cytokine and CAM Antagonists
MA,Inflectra,Cytokine and CAM Antagonists
MA,Kineret,Cytokine and CAM Antagonists
MA,Remicade,Cytokine and CAM Antagonists
MA,Renflexis,Cytokine and CAM Antagonists
MA,Siliq,Cytokine and CAM Antagonists
MA,Taltz,Cytokine and CAM Antagonists
MA,Tremfya,Cytokine and CAM Antagonists
MA,Fylnetra,Colony Stimulating Factors
MA,Granix,Colony Stimulating Factors
MA,Leukine,Colony Stimulating Factors
MA,Neulasta,Colony Stimulating Factors
MA,Neulasta Onpro,Colony Stimulating Factors
MA,Neupogen,Colony Stimulating Factors
MA,Nivestym,Colony Stimulating Factors
MA,Nyvepria,Colony Stimulating Factors
MA,Releuko,Colony Stimulating Factors
MA,Udenyca,Colony Stimulating Factors
MA,Zarxio,Colony Stimulating Factors
MA,Ziextenzo,Colony Stimulating Factors
MA,Alymsys,Oncology IV
MA,Avastin,Oncology IV
MA,Mvasi,Oncology IV
MA,Zirabev,Oncology IV
MA,Genotropin,Growth Hormone
MA,Humatrope,Growth Hormone
MA,Norditropin,Growth Hormone
MA,Omnitrope,Growth Hormone
MA,Saizen,Growth Hormone
MA,Skytrofa,Growth Hormone
MA,Lokelma,Potassium Binders
MA,Veltassa,Potassium Binders
MA,Sodium Polystyrene Sulfonate,Potassium Binders
MA,SPS,Potassium Binders
MA,Kloxxado,Opiate Dependence Treatments
MA,Narcan,Opiate Dependence Treatments
MA,Nuvessa,Antibiotics Vaginal
MA,Clindamycin 2% Cream,Antibiotics Vaginal
MA,Metronidazole 0.75% Gel,Antibiotics Vaginal
MA,Vandazole,Antibiotics Vaginal
MA,Creon,Pancreatic Enzymes
MA,Nayzilam,Anticonvulsants
MA,Valtoco,Anticonvulsants
MA,Cayston,Antibiotics Inhaled
MA,Betapace,Beta Blockers
MA,Betapace AF,Beta Blockers
MA,Hemangeol,Beta Blockers
MA,Venclexta,Oncology Oral Other
MA,Doptelet,Thrombopoiesis Stimulating Proteins
MA,Tavalisse,Thrombopoiesis Stimulating Proteins
MA,Fensolvi,Pituitary Suppressive Agents LHRH
MA,Lupron Depot-Ped 1-Month,Pituitary Suppressive Agents LHRH
MA,Lupron Depot-Ped 3-Month,Pituitary Suppressive Agents LHRH
MA,Supprelin LA,Pituitary Suppressive Agents LHRH
MA,Triptodur,Pituitary Suppressive Agents LHRH
MA,SevenFACT,Hemophilia Treatment
MA,Ravicti,Urea Cycle Disorder
MA,Pheburane,Urea Cycle Disorder
MA,Risperdal Consta,Antipsychotics
MA,Invega Sustenna,Antipsychotics
MA,Zyprexa Relprevv,Antipsychotics
MA,Invega Trinza,Antipsychotics
MA,Aristada,Antipsychotics
MA,Abilify Maintena,Antipsychotics
MA,Aristada Initio,Antipsychotics
MA,Perseris,Antipsychotics
MA,Invega Hafyera,Antipsychotics
MA,Vivitrol,Opiate Dependence Treatments
MA,Sublocade,Opiate Dependence Treatments
MA,Azstarys,Stimulants and Related Agents
MA,Concerta ER,Stimulants and Related Agents
MA,Jornay PM,Stimulants and Related Agents
MA,Qelbree,Stimulants and Related Agents
MA,Eucrisa,Immunomodulators Atopic Dermatitis
MA,Natroba,Antiparasitics Topical
MA,Orladeyo,HAE Treatments
MA,Ruconest,HAE Treatments
MA,Lucemyra,Opiate Dependence Treatments
MA,Restasis,Ophthalmics Antiinflammatory Immunomodulator
MA,Uzedy,Antipsychotics
MA,Lupkynis,Immunomodulators SLE
MA,Saphnelo,Immunosuppressives SLE
MA,Annovera,Contraceptives Other
MA,Eluryng,Contraceptives Other
MA,Nuvaring,Contraceptives Other
MA,Fintepla,Anticonvulsants
MA,Ngenla,Growth Hormone
MA,Sogroya,Growth Hormone
MA,Epinephrine (Generic Adrenaclick) 0.15mg,Self Injectable Epinephrine
MA,Epinephrine (Generic Adrenaclick) 0.3mg,Self Injectable Epinephrine
MA,Epipen,Self Injectable Epinephrine
MA,Epipen Jr.,Self Injectable Epinephrine
MA,Fulphila,Colony Stimulating Factors
MA,Herceptin Hylecta,Oncology IV
MA,Herzuma,Oncology IV
MA,Kanjinti,Oncology IV
MA,Ogivri,Oncology IV
MA,Ontruzant,Oncology IV
MA,Trazimera,Oncology IV
MA,Tarpeyo,IgA Nephropathy (IgAN)
MA,Olpruva,Urea Cycle Disorder
MA,Proventil HFA,Bronchodilators Beta Agonist
MA,Ventolin HFA,Bronchodilators Beta Agonist
MA,Xaciato,Antibiotics Vaginal
MA,Zavzpret,Antimigraine Agents Other
MA,Lurasidone,Antipsychotics
MA,Emgality 100 mg,Antimigraine Agents Other
MA,Emgality 120 mg,Antimigraine Agents Other
MA,Symbyax,Antipsychotics
MA,Cequa,Ophthalmics Antiinflammatory Immunomodulator
MA,Clindesse 2% prefilled applicator cream,Antibiotics Vaginal
MA,Pancreaze DR capsule,Pancreatic Enzymes
MA,Tobi Podhaler,Antibiotics Inhaled
MA,Bethkis,Antibiotics Inhaled
MA,Tobi nebulized solution,Antibiotics Inhaled
MA,Kitabis Pak,Antibiotics Inhaled
MA,Emflaza oral suspension,Glucocorticoids Oral
MA,Emflaza tablet,Glucocorticoids Oral
MA,Auvi-Q 0.15 mg,Self Injectable Epinephrine
MA,Auvi-Q 0.1 mg,Self Injectable Epinephrine
MA,Auvi-Q 0.3 mg,Self Injectable Epinephrine
MA,Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,Self Injectable Epinephrine
MA,Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,Self Injectable Epinephrine
MA,Abilify Asimtufii,Antipsychotics
MA,Aciphex,Proton Pump Inhibitors
MA,Adakveo,Sickle Cell Disease
MA,Adcirca,PAH Agents Oral and Inhaled
MA,Adempas,PAH Agents Oral and Inhaled
MA,Adlyxin,Hypoglycemics Incretin Mimetics Enhancers
MA,Admelog,Hypoglycemics Insulin and Related Agents
MA,Admelog SoloStar,Hypoglycemics Insulin and Related Agents
MA,Adstiladrin,Oncology IV
MA,Adthyza,Thyroid Hormones
MA,Advair Diskus,Glucocorticoids Combo Inhaled
MA,Advair HFA,Glucocorticoids Combo Inhaled
MA,Advate,Hemophilia Treatment
MA,Adynovate,Hemophilia Treatment
MA,Afstyla,Hemophilia Treatment
MA,Aggrenox,Platelet Aggregation Inhibitors
MA,Airduo Digihaler,Glucocorticoids Combo Inhaled
MA,Airduo Respiclick,Glucocorticoids Combo Inhaled
MA,Akeega,Oncology Oral Prostate
MA,Aldurazyme,Enzyme Replacement Gauchers Disease
MA,Alecensa,Oncology Oral Lung
MA,Alphagan P 0.1%,Ophthalmics Glaucoma Agents
MA,Alprolix,Hemophilia Treatment
MA,Altuviiio,Hemophilia Treatment
MA,Alunbrig,Oncology Oral Lung
MA,Alvesco,Glucocorticoids Inhaled
MA,Alyq,PAH Agents Oral and Inhaled
MA,Ambien,Sedative Hypnotics
MA,Ambien CR,Sedative Hypnotics
MA,Ambrisentan,PAH Agents Oral and Inhaled
MA,Amondys 45,Duchenne Muscular Dystrophy
MA,Amrix,Skeletal Muscle Relaxants
MA,Amvuttra,hATTR Amyloidosis
MA,Anoro Ellipta,COPD Agents
MA,Apidra,Hypoglycemics Insulin and Related Agents
MA,Apidra SoloStar,Hypoglycemics Insulin and Related Agents
MA,Aplenzin,Antidepressants Other
MA,Aptiom,Anticonvulsants
MA,Aptivus,HIV AIDS
MA,Aranesp,Erythropoiesis Stimulating Proteins
MA,Aricept,Alzheimers Agents
MA,Arikayce,Antibiotics Inhaled
MA,Aripiprazole ODT,Antipsychotics
MA,Aripiprazole oral solution,Antipsychotics
MA,Aripiprazole tablet,Antipsychotics
MA,Armonair Digihaler,Glucocorticoids Inhaled
MA,Armour Thyroid,Thyroid Hormones
MA,Arnuity Ellipta,Glucocorticoids Inhaled
MA,Asacol HD,Ulcerative Colitis Agents
MA,Asenapine,Antipsychotics
MA,Asmanex HFA,Glucocorticoids Inhaled
MA,Asmanex Twisthaler,Glucocorticoids Inhaled
MA,Aspirin / Dipyridamole,Platelet Aggregation Inhibitors
MA,Atripla,HIV AIDS
MA,Auryxia,Phosphate Binders
MA,Auvelity,Antidepressants Other
MA,Azilsartan,Angiotensin Modulators
MA,Baclofen oral solution,Skeletal Muscle Relaxants
MA,Balversa,Oncology Oral Other
MA,Baraclude,Hepatitis B Agents
MA,Basaglar Kwikpen,Hypoglycemics Insulin and Related Agents
MA,Bavencio,Oncology IV
MA,Benazepril,ACE Inhibitors
MA,Benefix,Hemophilia Treatment
MA,Beovu,Macular Degeneration Agents
MA,Besponsa,Oncology IV
MA,Bevespi Aerosphere,COPD Agents
MA,Biktarvy,HIV AIDS
MA,Blenrep,Oncology IV
MA,Blephamide,Ophthalmics Antibiotic Steroid Combinations
MA,Blephamide S.O.P.,Ophthalmics Antibiotic Steroid Combinations
MA,Bosentan,PAH Agents Oral and Inhaled
MA,Breo Ellipta,Glucocorticoids Combo Inhaled
MA,Breyna,Glucocorticoids Combo Inhaled
MA,Breztri Aerosphere,COPD Agents
MA,Brilinta,Platelet Aggregation Inhibitors
MA,Briumvi,Multiple Sclerosis Agents
MA,Brukinsa,Oncology Oral Other
MA,Budesonide respules (inhalation suspension),Glucocorticoids Inhaled
MA,Buphenyl powder,Urea Cycle Disorder
MA,Buphenyl tablet,Urea Cycle Disorder
MA,Bydureon Bcise,Hypoglycemics Incretin Mimetics Enhancers
MA,Bydureon Pen,Hypoglycemics Incretin Mimetics Enhancers
MA,Byetta Obesity,Hypoglycemics Incretin Mimetics Enhancers
MA,Byooviz,Macular Degeneration Agents
MA,Cablivi,aTTP Agents
MA,Calquence,Oncology Oral Hematologic
MA,Camzyos,Cardiovascular Other
MA,Candesartan,Angiotensin Modulators
MA,Caprelsa,Oncology Oral Other
MA,Captopril,ACE Inhibitors
MA,Carvykti IV,CAR-T Immunotherapy
MA,Cerdelga,Enzyme Replacement Gauchers Disease
MA,Cerezyme 400 Units,Enzyme Replacement Gauchers Disease
MA,Cleocin 2% cream,Antibiotics Vaginal
MA,Cleocin ovules / vaginal suppository,Antibiotics Vaginal
MA,Clobazam oral suspension,Anticonvulsants
MA,Clobazam tablet,Anticonvulsants
MA,Clozapine ODT,Antipsychotics
MA,Clozapine tablet,Antipsychotics
MA,Combigan,Ophthalmics Glaucoma Agents
MA,Complera,HIV AIDS
MA,Crixivan,HIV AIDS
MA,Daliresp,COPD Agents
MA,Danicopan,Paroxysmal Nocturnal Hemoglobinuria
MA,Dapagliflozin,Hypoglycemics SGLT2
MA,Darzalex,Oncology IV
MA,Darzalex Faspro,Amyloidosis Treatments
MA,Daxxify,Botulinum Toxins
MA,Depakote,Anticonvulsants
