therapeutic_class,capsule_name,pdl_name
JANUS KINASE (JAK) INHIBITORS,"Xeljanz Ankylosing Spondylitis, 5 mg, IR tablet",XELJANZ 5 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10 mg, IR tablet",XELJANZ 10 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 5 mg, IR tablet",XELJANZ 5 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Xeljanz Psoriatic Arthritis (adult), 10 mg, IR tablet",XELJANZ 10 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Xeljanz Psoriatic Arthritis (adult), 5 mg, IR tablet",XELJANZ 5 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Xeljanz Rheumatoid Arthritis, 10 mg, IR tablet",XELJANZ 10 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Xeljanz Rheumatoid Arthritis, 5 mg, IR tablet",XELJANZ 5 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Xeljanz Ulcerative Colitis (adult), 10 mg, IR tablet",XELJANZ 10 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Xeljanz Ulcerative Colitis (adult), 5 mg, IR tablet",XELJANZ 5 MG TABLET
ANTIHYPERGLYCEMIC-SGLT2 INHIBITOR-BIGUANIDE COMBS.,Xigduo XR,"XIGDUO XR 10 MG-1,000 MG TAB"
OPHTHALMIC ANTI-INFLAMMATORY IMMUNOMODULATOR-TYPE,Xiidra ophthalmic solution,XIIDRA 5% EYE DROPS
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair auto-injector, Asthma (adult)",XOLAIR 150 MG/ML AUTOINJECTOR
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair auto-injector, Asthma (pediatric)",XOLAIR 150 MG/ML AUTOINJECTOR
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",XOLAIR 150 MG/ML AUTOINJECTOR
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair auto-injector, Chronic Spontaneous Urticaria (CSU)",XOLAIR 150 MG/ML AUTOINJECTOR
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair auto-injector, IgE-Mediated Food Allergy",XOLAIR 150 MG/ML AUTOINJECTOR
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair prefilled syringe, Asthma (adult)",XOLAIR 150 MG/ML SYRINGE
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair prefilled syringe, Asthma (pediatric)",XOLAIR 150 MG/ML SYRINGE
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",XOLAIR 150 MG/ML SYRINGE
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair prefilled syringe, Chronic Spontaneous Urticaria (CSU)",XOLAIR 150 MG/ML SYRINGE
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair prefilled syringe, IgE-Mediated Food Allergy",XOLAIR 150 MG/ML SYRINGE
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair vial, Asthma (adult)",XOLAIR 150 MG/ML SYRINGE
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair vial, Asthma (pediatric)",XOLAIR 150 MG/ML SYRINGE
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair vial, Chronic Rhinosinusitis with Nasal Polyposis",XOLAIR 150 MG/ML SYRINGE
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair vial, Chronic Spontaneous Urticaria (CSU)",XOLAIR 150 MG/ML SYRINGE
MONOCLONAL ANTIBODIES TO IMMUNOGLOBULIN E (IGE),"Xolair vial, IgE-Mediated Food Allergy",XOLAIR 150 MG/ML SYRINGE
ANTINEOPLASTIC - ANTIANDROGENIC AGENTS,Xtandi,XTANDI 40 MG CAPSULE
"CONTRACEPTIVES,TRANSDERMAL",Xulane,XULANE 150-35 MCG/DAY PATCH
"CONTRACEPTIVES,TRANSDERMAL",Zafemy,ZAFEMY 150-35 MCG/DAY PATCH
GLUCOSYLCERAMIDE SYNTHASE (GCS) INHIBITOR,Zavesca,ZAVESCA 100 MG CAPSULE
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Ziprasidone,ZIPRASIDONE HCL 20 MG CAPSULE
ANTINEOPLAST HUM VEGF INHIBITOR RECOMB MC ANTIBODY,Zirabev,ZIRABEV 100 MG/4 ML VIAL
"SEDATIVE-HYPNOTICS,NON-BARBITURATE",Zolpidem,ZOLPIDEM TARTRATE 10 MG TABLET
